date,hour,minute,bdaddr
2022-06-07,5,15,3807
2022-06-07,5,30,3654
2022-06-07,5,45,588
2022-06-07,6,0,1853
2022-06-07,7,0,2945
2022-06-07,7,15,6584
2022-06-07,7,30,6062
2022-06-07,7,45,4911
2022-06-07,8,0,2762
2022-06-07,8,15,3895
2022-06-07,8,30,3830
2022-06-07,8,45,2963
2022-06-07,9,0,114
2022-06-07,9,15,5673
2022-06-07,9,30,3844
2022-06-07,9,45,8566
2022-06-07,10,0,7622
2022-06-07,10,15,8348
2022-06-07,10,30,5016
2022-06-07,10,45,9240
2022-06-07,11,0,8927
2022-06-07,11,15,9227
2022-06-07,11,30,9371
2022-06-07,11,45,7006
2022-06-07,12,0,5451
2022-06-07,12,15,1244
2022-06-07,12,30,6750
2022-06-07,12,45,5513
2022-06-07,13,0,3107
2022-06-07,14,15,2254
2022-06-07,14,30,3511
2022-06-07,14,45,6740
2022-06-07,15,0,5062
2022-06-07,15,15,3145
2022-06-07,15,30,5397
2022-06-07,15,45,2921
2022-06-07,16,0,6565
2022-06-07,16,15,5467
2022-06-07,16,30,4726
2022-06-07,16,45,3670
2022-06-07,17,0,2108
2022-06-07,17,15,1059
2022-06-07,17,30,757
2022-06-07,17,45,1687
2022-06-07,18,0,2414
2022-06-07,18,15,1176
2022-06-07,18,30,2356
2022-06-07,18,45,2148
2022-06-07,19,0,1671
2022-06-07,19,15,1875
2022-06-07,19,30,1130
2022-06-07,19,45,940
2022-06-07,20,0,738
2022-06-07,20,15,680
2022-06-07,20,30,566
2022-06-07,20,45,130
2022-06-07,21,0,1584
2022-06-07,21,15,973
2022-06-07,21,30,1531
2022-06-07,21,45,1874
2022-06-07,22,0,1612
2022-06-07,22,15,1828
2022-06-07,22,30,961
2022-06-07,22,45,2367
2022-06-07,23,0,2033
2022-06-07,23,15,2300
2022-06-07,23,30,2453
2022-06-07,23,45,1143
2022-06-08,0,0,290
2022-06-08,0,15,509
2022-06-08,0,30,2422
2022-06-08,0,45,3161
2022-06-08,1,0,1852
2022-06-08,1,15,3575
2022-06-08,1,30,3400
2022-06-08,1,45,2971
2022-06-08,2,0,1830
2022-06-08,3,0,779
2022-06-08,3,30,2321
2022-06-08,3,45,2357
2022-06-08,4,0,4496
2022-06-08,4,15,4011
2022-06-08,4,30,6500
2022-06-08,4,45,7103
2022-06-08,5,0,4552
2022-06-08,5,15,3982
2022-06-08,5,30,3135
2022-06-08,5,45,3902
2022-06-08,6,0,3533
2022-06-08,6,15,3734
2022-06-08,6,30,729
2022-06-08,6,45,3816
2022-06-08,7,0,6236
2022-06-08,7,15,3956
2022-06-08,7,30,5574
2022-06-08,7,45,7145
2022-06-08,8,0,6410
2022-06-08,8,15,5771
2022-06-08,8,30,5511
2022-06-08,8,45,5011
2022-06-08,9,0,3176
2022-06-08,9,30,1078
2022-06-08,9,45,4033
2022-06-08,10,0,4662
2022-06-08,10,15,10088
2022-06-08,10,30,4235
2022-06-08,10,45,9897
2022-06-08,11,0,9481
2022-06-08,11,15,9499
2022-06-08,11,30,8818
2022-06-08,11,45,7094
2022-06-08,12,0,4976
2022-06-08,12,15,5455
2022-06-08,12,30,4768
2022-06-08,12,45,2604
2022-06-08,13,0,1308
2022-06-08,13,30,3994
2022-06-08,13,45,6975
2022-06-08,14,0,4381
2022-06-08,14,15,6175
2022-06-08,14,30,5006
2022-06-08,14,45,2035
2022-06-08,15,0,4264
2022-06-08,15,15,4677
2022-06-08,15,30,4599
2022-06-08,15,45,3091
2022-06-08,16,0,1653
2022-06-08,16,15,124
2022-06-08,16,30,2734
2022-06-08,16,45,236
2022-06-08,17,0,852
2022-06-08,17,15,1052
2022-06-08,17,30,2089
2022-06-08,17,45,1951
2022-06-08,18,0,1470
2022-06-08,18,15,1038
2022-06-08,18,30,820
2022-06-08,18,45,294
2022-06-08,20,0,627
2022-06-08,20,15,1342
2022-06-08,20,30,1212
2022-06-08,20,45,1355
2022-06-08,21,0,773
2022-06-08,21,15,876
2022-06-08,21,30,853
2022-06-08,21,45,694
2022-06-08,22,0,1282
2022-06-08,22,15,1875
2022-06-08,22,30,1543
2022-06-08,22,45,2047
2022-06-08,23,0,2075
2022-06-08,23,15,1561
2022-06-08,23,30,1835
2022-06-08,23,45,1256
2022-06-09,0,0,1968
2022-06-09,1,0,733
2022-06-09,1,15,212
2022-06-09,1,30,1451
2022-06-09,1,45,4299
2022-06-09,2,0,1640
2022-06-09,2,15,3099
2022-06-09,2,30,4755
2022-06-09,2,45,4023
2022-06-09,3,0,4469
2022-06-09,3,15,4194
2022-06-09,3,30,3114
2022-06-09,3,45,3539
2022-06-09,4,0,3736
2022-06-09,4,15,2127
2022-06-09,4,45,5345
2022-06-09,5,0,2382
2022-06-09,5,15,5067
2022-06-09,5,30,5272
2022-06-09,5,45,5675
2022-06-09,6,0,2775
2022-06-09,6,15,6957
2022-06-09,6,30,4913
2022-06-09,6,45,6201
2022-06-09,7,0,5820
2022-06-09,7,15,5112
2022-06-09,7,30,1519
2022-06-09,7,45,3227
2022-06-09,8,0,4926
2022-06-09,8,15,10193
2022-06-09,8,30,8584
2022-06-09,8,45,8683
2022-06-09,9,0,7532
2022-06-09,9,15,5232
2022-06-09,9,30,9601
2022-06-09,9,45,9055
2022-06-09,10,0,8329
2022-06-09,10,15,7988
2022-06-09,10,30,6026
2022-06-09,10,45,3530
2022-06-09,11,0,3823
2022-06-09,11,15,7947
2022-06-09,11,30,5166
2022-06-09,11,45,8895
2022-06-09,12,0,6424
2022-06-09,12,15,6861
2022-06-09,12,30,3598
2022-06-09,12,45,3566
2022-06-09,13,0,1327
2022-06-09,13,15,2837
2022-06-09,13,30,7136
2022-06-09,13,45,6472
2022-06-09,14,0,5609
2022-06-09,14,15,3265
2022-06-09,15,0,1451
2022-06-09,15,15,3006
2022-06-09,15,30,1992
2022-06-09,15,45,1620
2022-06-09,16,0,752
2022-06-09,16,15,609
2022-06-09,16,30,1636
2022-06-09,16,45,2335
2022-06-09,17,0,1010
2022-06-09,17,15,1902
2022-06-09,17,30,1826
2022-06-09,17,45,1532
2022-06-09,18,0,1264
2022-06-09,18,15,912
2022-06-09,18,30,578
2022-06-09,18,45,347
2022-06-09,19,0,325
2022-06-09,19,15,231
2022-06-09,19,30,213
2022-06-09,19,45,1041
2022-06-09,20,0,559
2022-06-09,20,15,1776
2022-06-09,20,30,1802
2022-06-09,20,45,1734
2022-06-09,21,0,1502
2022-06-09,21,15,1064
2022-06-09,21,30,2462
2022-06-09,21,45,1962
2022-06-09,22,0,1161
2022-06-09,22,15,1320
2022-06-09,22,30,1135
2022-06-09,22,45,70
2022-06-09,23,0,1459
2022-06-09,23,15,2841
2022-06-09,23,30,3689
2022-06-09,23,45,1828
2022-06-10,0,0,3207
2022-06-10,0,15,3769
2022-06-10,0,30,3433
2022-06-10,0,45,3265
2022-06-10,1,0,2296
2022-06-10,1,15,170
2022-06-10,1,30,1262
2022-06-10,1,45,4269
2022-06-10,2,0,2852
2022-06-10,2,15,3777
2022-06-10,2,30,5962
2022-06-10,2,45,5025
2022-06-10,3,0,6091
2022-06-10,3,15,4401
2022-06-10,4,0,1255
2022-06-10,4,30,1988
2022-06-10,4,45,2797
2022-06-10,5,0,3052
2022-06-10,6,0,2149
2022-06-10,6,15,4592
2022-06-10,6,30,5698
2022-06-10,6,45,5062
2022-06-10,7,0,5777
2022-06-10,7,15,5358
2022-06-10,8,0,1714
2022-06-10,8,15,9657
2022-06-10,8,30,9319
2022-06-10,8,45,8680
2022-06-10,9,0,7968
2022-06-10,9,15,1326
2022-06-10,10,0,3096
2022-06-10,10,15,8490
2022-06-10,10,30,7010
2022-06-10,10,45,465
2022-06-10,11,0,4375
2022-06-10,12,0,2712
2022-06-10,12,15,6224
2022-06-10,12,30,801
2022-06-15,12,45,1885
2022-06-15,13,0,1974
2022-06-15,13,15,776
2022-06-15,13,30,5496
2022-06-15,13,45,2231
2022-06-15,14,0,4826
2022-06-15,14,15,4213
2022-06-15,14,30,5176
2022-06-15,14,45,4758
2022-06-15,15,0,2995
2022-06-15,15,15,7688
2022-06-15,15,30,7880
2022-06-15,15,45,6682
2022-06-15,16,0,6369
2022-06-15,16,15,5504
2022-06-15,16,30,1170
2022-06-15,17,0,5321
2022-06-15,17,15,8964
2022-06-15,17,30,8243
2022-06-15,17,45,8076
2022-06-15,18,0,5452
2022-06-15,18,15,6111
2022-06-15,18,30,6028
2022-06-15,18,45,5436
2022-06-15,19,0,3032
2022-06-15,19,45,1251
2022-06-15,20,0,3898
2022-06-15,20,15,4081
2022-06-15,20,30,6869
2022-06-15,20,45,8432
2022-06-15,21,0,8444
2022-06-15,21,15,6411
2022-06-15,21,30,3633
2022-06-15,21,45,3636
2022-06-15,22,0,3389
2022-06-15,22,15,3368
2022-06-15,22,30,820
2022-06-15,22,45,963
2022-06-15,23,0,3341
2022-06-15,23,15,2550
2022-06-15,23,30,3719
2022-06-15,23,45,2301
2022-06-16,0,0,1859
2022-06-16,0,15,1559
2022-06-16,0,30,654
2022-06-16,0,45,1872
2022-06-16,1,0,1670
2022-06-16,1,15,1357
2022-06-16,1,30,1153
2022-06-16,1,45,495
2022-06-16,2,0,26
2022-06-16,2,15,468
2022-06-16,2,30,455
2022-06-16,2,45,537
2022-06-16,3,0,294
2022-06-16,3,15,901
2022-06-16,3,30,490
2022-06-16,3,45,396
2022-06-16,4,0,102
2022-06-16,5,0,162
2022-06-16,5,15,251
2022-06-16,5,30,541
2022-06-16,5,45,836
2022-06-16,6,0,943
2022-06-16,7,0,785
2022-06-16,7,15,1558
2022-06-16,7,30,2152
2022-06-16,7,45,2555
2022-06-16,8,0,2716
2022-06-16,8,15,1605
2022-06-16,8,30,874
2022-06-16,8,45,1571
2022-06-16,9,0,3483
2022-06-16,9,15,2188
2022-06-16,9,30,3472
2022-06-16,9,45,3493
2022-06-16,10,0,3183
2022-06-16,10,15,4079
2022-06-16,10,30,2587
2022-06-16,10,45,2582
2022-06-16,11,0,3939
2022-06-16,11,15,4083
2022-06-16,11,30,4462
2022-06-16,11,45,3497
2022-06-16,12,0,2988
2022-06-16,12,15,3525
2022-06-16,12,30,1934
2022-06-16,12,45,5698
2022-06-16,13,0,3821
2022-06-16,13,15,3041
2022-06-16,13,30,4816
2022-06-16,13,45,5101
2022-06-16,14,0,5898
2022-06-16,14,15,6087
2022-06-16,14,30,5069
2022-06-16,14,45,4808
2022-06-16,15,0,4105
2022-06-16,15,15,3116
2022-06-16,15,30,2237
2022-06-16,15,45,807
2022-06-16,16,0,4185
2022-06-16,16,15,7303
2022-06-16,17,0,3378
2022-06-16,17,15,8045
2022-06-16,17,30,8692
2022-06-16,17,45,6972
2022-06-16,18,0,5173
2022-06-16,18,15,5128
2022-06-16,18,30,5105
2022-06-16,18,45,2759
2022-06-16,19,0,243
2022-06-16,19,15,6046
2022-06-16,19,30,7692
2022-06-16,19,45,4117
2022-06-16,20,0,7996
2022-06-16,20,15,7915
2022-06-16,20,30,6907
2022-06-16,20,45,5344
2022-06-16,21,0,3865
2022-06-16,21,15,4167
2022-06-16,21,30,3304
2022-06-16,21,45,3213
2022-06-16,22,15,1662
2022-06-16,22,30,2450
2022-06-16,22,45,3915
2022-06-16,23,0,4141
2022-06-16,23,15,3622
2022-06-16,23,30,2269
2022-06-16,23,45,1612
2022-06-17,0,0,2010
2022-06-17,0,15,1850
2022-06-17,0,30,1528
2022-06-17,0,45,1243
2022-06-17,1,0,447
2022-06-17,1,15,378
2022-06-17,3,0,268
2022-06-17,3,15,212
2022-06-17,3,30,197
2022-06-17,3,45,391
2022-06-17,4,0,265
2022-06-17,4,30,379
2022-06-17,4,45,770
2022-06-17,5,0,859
2022-06-17,5,15,1991
2022-06-17,5,30,1746
2022-06-17,5,45,1309
2022-06-17,6,0,905
2022-06-17,6,15,2303
2022-06-17,6,30,2712
2022-06-17,6,45,2732
2022-06-17,7,0,2240
2022-06-17,7,15,1307
2022-06-17,7,30,17
2022-06-17,7,45,2380
2022-06-17,8,0,1191
2022-06-17,8,15,2516
2022-06-17,8,30,2399
2022-06-17,8,45,2715
2022-06-17,9,0,2297
2022-06-17,9,15,1842
2022-06-17,9,30,3040
2022-06-17,9,45,3115
2022-06-17,10,0,4085
2022-06-17,10,15,4228
2022-06-17,10,30,2835
2022-06-17,10,45,357
2022-06-17,11,0,5161
2022-06-17,11,15,3021
2022-06-17,11,30,6540
2022-06-17,11,45,3054
2022-06-17,12,0,3277
2022-06-17,13,0,1682
2022-06-17,13,15,3605
2022-06-17,13,30,4367
2022-06-17,13,45,5247
2022-06-17,14,0,3280
2022-06-17,14,15,20
2022-06-17,14,30,7163
2022-06-17,14,45,5370
2022-06-17,15,0,9962
2022-06-17,15,15,9273
2022-06-17,15,30,9790
2022-06-17,15,45,9457
2022-06-17,16,0,6531
2022-06-17,17,0,5175
2022-06-17,17,15,9394
2022-06-17,17,30,4935
2022-06-17,18,0,3758
2022-06-17,18,15,3968
2022-06-17,18,30,9355
2022-06-17,18,45,9733
2022-06-17,19,0,9147
2022-06-17,19,15,10082
2022-06-17,19,30,1101
2022-06-17,20,0,2800
2022-06-17,20,15,4724
2022-06-17,20,30,6268
2022-06-17,20,45,4627
2022-06-17,21,0,338
2022-06-17,21,15,2197
2022-06-17,22,0,3127
2022-06-17,22,15,6260
2022-06-17,22,30,4232
2022-06-17,22,45,3762
2022-06-17,23,0,3113
2022-06-17,23,15,1886
2022-06-17,23,30,2515
2022-06-17,23,45,1349
2022-06-18,0,0,453
2022-06-18,0,15,1509
2022-06-18,0,30,1526
2022-06-18,0,45,1126
2022-06-18,1,0,961
2022-06-18,2,0,1556
2022-06-18,2,15,1397
2022-06-18,2,30,1083
2022-06-18,2,45,1407
2022-06-18,3,0,1174
2022-06-18,3,15,785
2022-06-18,3,30,474
2022-06-18,3,45,62
2022-06-18,4,0,676
2022-06-18,5,0,496
2022-06-18,5,15,917
2022-06-18,5,30,769
2022-06-18,5,45,1633
2022-06-18,6,0,1796
2022-06-18,6,15,1265
2022-06-18,8,0,123
2022-06-18,8,15,4171
2022-06-18,8,30,4365
2022-06-18,8,45,4251
2022-06-18,9,0,4986
2022-06-18,9,15,5050
2022-06-18,9,30,5177
2022-06-18,9,45,2214
2022-06-18,10,0,2690
2022-06-18,10,15,6959
2022-06-18,10,30,4670
2022-06-18,10,45,7478
2022-06-18,11,0,5962
2022-06-18,11,15,7396
2022-06-18,11,30,3302
2022-06-18,11,45,7095
2022-06-18,12,0,7716
2022-06-18,12,15,7510
2022-06-18,12,30,8019
2022-06-18,12,45,6613
2022-06-18,13,0,1687
2022-06-18,14,0,4117
2022-06-18,14,15,9365
2022-06-18,14,30,7970
2022-06-18,14,45,4146
2022-06-18,15,0,5953
2022-06-18,16,0,2902
2022-06-18,16,15,2831
2022-06-18,16,30,2973
2022-06-18,17,0,4096
2022-06-18,17,15,5368
2022-06-18,17,30,11116
2022-06-18,17,45,7987
2022-06-18,20,45,7171
2022-06-18,21,0,3607
2022-06-18,21,15,1158
2022-06-18,21,30,8427
2022-06-18,21,45,7309
2022-06-18,22,0,9924
2022-06-18,22,15,10224
2022-06-18,22,30,8499
2022-06-18,22,45,2500
2022-06-18,23,0,7003
2022-06-18,23,15,8471
2022-06-18,23,30,9420
2022-06-18,23,45,7264
2022-06-19,0,0,3622
2022-06-19,0,15,805
2022-06-19,0,30,1210
2022-06-19,0,45,4314
2022-06-19,1,0,3552
2022-06-19,1,15,2231
2022-06-19,1,30,3607
2022-06-19,1,45,3550
2022-06-19,2,0,2398
2022-06-19,2,15,2105
2022-06-19,2,30,1010
2022-06-19,2,45,1037
2022-06-19,3,0,442
2022-06-19,3,15,1314
2022-06-19,3,30,1805
2022-06-19,3,45,1621
2022-06-19,4,0,1685
2022-06-19,4,15,1184
2022-06-19,4,30,380
2022-06-19,4,45,377
2022-06-19,5,0,1254
2022-06-19,5,15,2512
2022-06-19,5,30,1355
2022-06-19,5,45,2501
2022-06-19,6,0,2429
2022-06-19,6,15,2262
2022-06-19,6,30,1946
2022-06-19,6,45,1372
2022-06-19,7,0,1010
2022-06-19,7,15,1347
2022-06-19,7,30,1415
2022-06-19,7,45,271
2022-06-19,8,0,1487
2022-06-19,8,15,2530
2022-06-19,8,30,5622
2022-06-19,8,45,5221
2022-06-19,9,0,5865
2022-06-19,9,15,6321
2022-06-19,9,30,3158
2022-06-19,9,45,7184
2022-06-19,10,0,7271
2022-06-19,10,15,8027
2022-06-19,10,30,7296
2022-06-19,10,45,4183
2022-06-19,11,0,541
2022-06-19,11,15,4273
2022-06-19,11,30,8999
2022-06-19,11,45,4994
2022-06-19,12,0,8435
2022-06-19,12,15,9961
2022-06-19,12,30,9672
2022-06-19,12,45,9795
2022-06-19,13,0,7893
2022-06-19,13,15,5877
2022-06-19,13,30,6912
2022-06-19,13,45,6266
2022-06-19,14,0,2290
2022-06-19,14,15,1952
2022-06-19,14,30,7735
2022-06-19,14,45,7887
2022-06-19,15,0,10169
2022-06-19,15,15,10682
2022-06-19,15,30,10021
2022-06-19,15,45,5781
2022-06-19,16,0,11563
2022-06-19,16,15,12018
2022-06-19,16,30,11083
2022-06-19,16,45,9518
2022-06-19,17,0,6807
2022-06-19,17,15,1234
2022-06-19,17,30,3958
2022-06-19,17,45,7419
2022-06-19,18,45,3455
2022-06-19,19,0,3791
2022-06-19,19,15,7176
2022-06-19,19,30,7002
2022-06-19,19,45,6818
2022-06-19,20,0,5985
2022-06-19,20,15,6553
2022-06-19,20,30,6470
2022-06-19,20,45,6612
2022-06-19,21,0,5477
2022-06-19,21,15,5915
2022-06-19,21,30,5398
2022-06-19,21,45,5107
2022-06-19,22,0,5154
2022-06-19,22,15,4913
2022-06-19,22,30,4583
2022-06-19,22,45,4104
2022-06-19,23,0,4230
2022-06-19,23,15,3879
2022-06-19,23,30,4225
2022-06-19,23,45,3329
2022-06-20,0,0,2161
2022-06-20,0,15,2021
2022-06-20,0,30,2080
2022-06-20,0,45,1599
2022-06-20,1,0,1205
2022-06-20,1,15,1217
2022-06-20,1,30,1948
2022-06-20,1,45,1445
2022-06-20,2,0,1238
2022-06-20,2,15,1251
2022-06-20,2,30,1145
2022-06-20,2,45,1195
2022-06-20,3,0,783
2022-06-20,3,15,277
2022-06-20,3,30,603
2022-06-20,3,45,840
2022-06-20,4,0,549
2022-06-20,4,15,466
2022-06-20,4,30,519
2022-06-20,4,45,541
2022-06-20,5,0,682
2022-06-20,5,15,731
2022-06-20,5,30,1095
2022-06-20,5,45,1001
2022-06-20,6,0,1035
2022-06-20,6,15,1268
2022-06-20,6,30,1539
2022-06-20,6,45,1431
2022-06-20,7,0,1492
2022-06-20,7,15,1485
2022-06-20,7,30,1649
2022-06-20,7,45,1722
2022-06-20,8,0,1729
2022-06-20,8,15,2384
2022-06-20,8,30,3610
2022-06-20,8,45,3121
2022-06-20,9,0,3303
2022-06-20,9,15,3630
2022-06-20,9,30,3140
2022-06-20,9,45,2821
2022-06-20,10,0,2702
2022-06-20,10,15,2686
2022-06-20,10,30,3101
2022-06-20,10,45,3999
2022-06-20,11,0,4115
2022-06-20,11,15,4287
2022-06-20,11,30,3717
2022-06-20,11,45,4598
2022-06-20,12,0,4338
2022-06-20,12,15,4290
2022-06-20,12,30,4864
2022-06-20,12,45,5451
2022-06-20,13,0,4284
2022-06-20,13,15,4900
2022-06-20,13,30,5725
2022-06-20,13,45,5765
2022-06-20,14,0,6288
2022-06-20,14,15,5600
2022-06-20,14,30,6280
2022-06-20,14,45,6112
2022-06-20,15,0,5527
2022-06-20,15,15,6803
2022-06-20,15,30,6330
2022-06-20,15,45,6608
2022-06-20,16,0,6817
2022-06-20,16,15,7366
2022-06-20,16,30,7635
2022-06-20,16,45,8039
2022-06-20,17,0,7124
2022-06-20,17,15,7026
2022-06-20,17,30,8011
2022-06-20,17,45,8276
2022-06-20,18,0,7808
2022-06-20,18,15,8523
2022-06-20,18,30,8766
2022-06-20,18,45,9315
2022-06-20,19,0,8161
2022-06-20,19,15,8510
2022-06-20,19,30,8341
2022-06-20,19,45,8443
2022-06-20,20,0,7824
2022-06-20,20,15,8097
2022-06-20,20,30,7387
2022-06-20,20,45,6636
2022-06-20,21,0,6063
2022-06-20,21,15,7069
2022-06-20,21,30,6060
2022-06-20,21,45,5618
2022-06-20,22,0,5056
2022-06-20,22,15,5537
2022-06-20,22,30,4765
2022-06-20,22,45,5263
2022-06-20,23,0,3697
2022-06-20,23,15,4539
2022-06-20,23,30,4407
2022-06-20,23,45,4193
2022-06-21,0,0,3214
2022-06-21,0,15,2737
2022-06-21,0,30,3089
2022-06-21,0,45,2560
2022-06-21,1,0,2026
2022-06-21,1,15,2226
2022-06-21,1,30,2340
2022-06-21,1,45,2017
2022-06-21,2,0,1906
2022-06-21,2,15,1480
2022-06-21,2,30,1714
2022-06-21,2,45,1263
2022-06-21,3,0,1046
2022-06-21,3,15,420
2022-06-21,3,30,1471
2022-06-21,3,45,1397
2022-06-21,4,0,1301
2022-06-21,4,15,1299
2022-06-21,4,30,708
2022-06-21,4,45,633
2022-06-21,5,0,602
2022-06-21,5,15,1348
2022-06-21,5,30,1584
2022-06-21,5,45,1496
2022-06-21,6,0,1629
2022-06-21,6,15,1694
2022-06-21,6,30,1908
2022-06-21,6,45,1781
2022-06-21,7,0,1494
2022-06-21,7,15,1334
2022-06-21,7,30,1595
2022-06-21,7,45,2035
2022-06-21,8,0,2302
2022-06-21,8,15,2959
2022-06-21,8,30,3384
2022-06-21,8,45,3400
2022-06-21,9,0,2630
2022-06-21,9,15,2343
2022-06-21,9,30,2728
2022-06-21,9,45,2466
2022-06-21,10,0,2047
2022-06-21,10,15,2102
2022-06-21,10,30,2858
2022-06-21,10,45,3946
2022-06-21,11,0,3660
2022-06-21,11,15,4477
2022-06-21,11,30,4629
2022-06-21,11,45,4218
2022-06-21,12,0,4794
2022-06-21,12,15,4711
2022-06-21,12,30,5415
2022-06-21,12,45,5350
2022-06-21,13,0,4397
2022-06-21,13,15,4730
2022-06-21,13,30,5833
2022-06-21,13,45,5458
2022-06-21,14,0,5166
2022-06-21,14,15,6075
2022-06-21,14,30,6304
2022-06-21,14,45,6274
2022-06-21,15,0,5886
2022-06-21,15,15,5128
2022-06-21,15,30,6870
2022-06-21,15,45,6537
2022-06-21,16,0,6900
2022-06-21,16,15,7735
2022-06-21,16,30,7492
2022-06-21,16,45,8304
2022-06-21,17,0,7581
2022-06-21,17,15,8290
2022-06-21,17,30,8053
2022-06-21,17,45,8355
2022-06-21,18,0,7067
2022-06-21,18,15,8149
2022-06-21,18,30,7791
2022-06-21,18,45,8056
2022-06-21,19,0,7510
2022-06-21,19,15,7917
2022-06-21,19,30,8973
2022-06-21,19,45,8138
2022-06-21,20,0,6979
2022-06-21,20,15,7996
2022-06-21,20,30,7156
2022-06-21,20,45,6833
2022-06-21,21,0,6349
2022-06-21,21,15,5996
2022-06-21,21,30,6577
2022-06-21,21,45,5939
2022-06-21,22,0,5619
2022-06-21,22,15,5436
2022-06-21,22,30,5280
2022-06-21,22,45,5979
2022-06-21,23,0,2995
2022-06-21,23,15,5453
2022-06-21,23,30,2781
2022-06-21,23,45,4178
2022-06-22,0,0,2971
2022-06-22,0,15,873
2022-06-22,0,30,198
2022-06-22,0,45,1907
2022-06-22,1,0,1642
2022-06-22,1,15,1555
2022-06-22,1,30,1666
2022-06-22,1,45,1545
2022-06-22,2,0,1432
2022-06-22,2,15,1300
2022-06-22,2,30,1155
2022-06-22,2,45,1008
2022-06-22,3,0,864
2022-06-22,3,15,434
2022-06-22,3,30,1341
2022-06-22,3,45,1360
2022-06-22,4,0,1068
2022-06-22,4,15,1014
2022-06-22,4,30,1094
2022-06-22,4,45,1107
2022-06-22,5,0,1030
2022-06-22,5,15,1299
2022-06-22,5,30,1446
2022-06-22,5,45,1598
2022-06-22,6,0,1408
2022-06-22,6,15,1632
2022-06-22,6,30,1795
2022-06-22,6,45,1741
2022-06-22,7,0,1312
2022-06-22,7,15,1089
2022-06-22,7,30,1432
2022-06-22,7,45,1569
2022-06-22,8,0,1760
2022-06-22,8,15,2535
2022-06-22,8,30,3214
2022-06-22,8,45,3562
2022-06-22,9,0,2651
2022-06-22,9,15,3064
2022-06-22,9,30,3201
2022-06-22,9,45,3384
2022-06-22,10,0,3229
2022-06-22,10,15,3429
2022-06-22,10,30,3579
2022-06-22,10,45,3579
2022-06-22,11,0,3549
2022-06-22,11,15,3222
2022-06-22,11,30,3459
2022-06-22,11,45,3728
2022-06-22,12,0,4397
2022-06-22,12,15,3998
2022-06-22,12,30,4785
2022-06-22,12,45,5248
2022-06-22,13,0,4439
2022-06-22,13,15,5844
2022-06-22,13,30,6617
2022-06-22,13,45,6698
2022-06-22,14,0,4991
2022-06-22,14,15,4974
2022-06-22,14,30,5327
2022-06-22,14,45,5852
2022-06-22,15,0,6541
2022-06-22,15,15,7260
2022-06-22,15,30,8367
2022-06-22,15,45,7253
2022-06-22,16,0,6733
2022-06-22,16,15,6253
2022-06-22,16,30,7213
2022-06-22,16,45,8015
2022-06-22,17,0,7209
2022-06-22,17,15,8160
2022-06-22,17,30,7532
2022-06-22,17,45,8160
2022-06-22,18,0,7671
2022-06-22,18,15,8793
2022-06-22,18,30,8111
2022-06-22,18,45,8226
2022-06-22,19,0,7787
2022-06-22,19,15,7013
2022-06-22,19,30,6748
2022-06-22,19,45,6669
2022-06-22,20,0,5672
2022-06-22,20,15,6665
2022-06-22,20,30,7626
2022-06-22,20,45,6658
2022-06-22,21,0,5849
2022-06-22,21,15,6256
2022-06-22,21,30,5797
2022-06-22,21,45,6023
2022-06-22,22,0,6252
2022-06-22,22,15,6441
2022-06-22,22,30,5886
2022-06-22,22,45,4171
2022-06-22,23,0,3986
2022-06-22,23,15,5074
2022-06-22,23,30,4170
2022-06-22,23,45,3475
2022-06-23,0,0,2718
2022-06-23,0,15,2504
2022-06-23,0,30,2308
2022-06-23,0,45,2397
2022-06-23,1,0,1529
2022-06-23,1,15,1552
2022-06-23,1,30,1668
2022-06-23,1,45,1136
2022-06-23,2,0,965
2022-06-23,2,15,810
2022-06-23,2,30,1005
2022-06-23,2,45,1115
2022-06-23,3,0,654
2022-06-23,3,15,323
2022-06-23,3,30,1081
2022-06-23,3,45,830
2022-06-23,4,0,702
2022-06-23,4,15,816
2022-06-23,4,30,740
2022-06-23,4,45,752
2022-06-23,5,0,619
2022-06-23,5,15,661
2022-06-23,5,30,834
2022-06-23,5,45,895
2022-06-23,6,0,857
2022-06-23,6,15,1427
2022-06-23,6,30,1669
2022-06-23,6,45,1345
2022-06-23,7,0,1508
2022-06-23,7,15,938
2022-06-23,7,30,1145
2022-06-23,7,45,1236
2022-06-23,8,0,1528
2022-06-23,8,15,2157
2022-06-23,8,30,2582
2022-06-23,8,45,2872
2022-06-23,9,0,2222
2022-06-23,9,15,1956
2022-06-23,9,30,2620
2022-06-23,9,45,3797
2022-06-23,10,0,2344
2022-06-23,10,15,2285
2022-06-23,10,30,3336
2022-06-23,10,45,3220
2022-06-23,11,0,2769
2022-06-23,11,15,2845
2022-06-23,11,30,4122
2022-06-23,11,45,3347
2022-06-23,12,0,4416
2022-06-23,12,15,4929
2022-06-23,12,30,3730
2022-06-23,12,45,4217
2022-06-23,13,0,3641
2022-06-23,13,15,4141
2022-06-23,13,30,4970
2022-06-23,13,45,5670
2022-06-23,14,0,4703
2022-06-23,14,15,5402
2022-06-23,14,30,6376
2022-06-23,14,45,5146
2022-06-23,15,0,5020
2022-06-23,15,15,5335
2022-06-23,15,30,7150
2022-06-23,15,45,6557
2022-06-23,16,0,5965
2022-06-23,16,15,6418
2022-06-23,16,30,6815
2022-06-23,16,45,7076
2022-06-23,17,0,6347
2022-06-23,17,15,5678
2022-06-23,17,30,6630
