date,hour,minute,bdaddr
2022-09-24,8,0,4206
2022-09-24,8,15,7486
2022-09-24,8,30,8877
2022-09-24,8,45,8902
2022-09-24,9,0,9717
2022-09-24,9,15,10205
2022-09-24,9,30,9522
2022-09-24,9,45,9527
2022-09-24,10,0,8039
2022-09-24,10,15,9710
2022-09-24,10,30,10317
2022-09-24,10,45,10577
2022-09-24,11,0,8262
2022-09-24,11,15,9537
2022-09-24,11,30,8775
2022-09-24,11,45,8501
2022-09-24,12,0,6595
2022-09-24,12,15,6981
2022-09-24,12,30,7562
2022-09-24,12,45,6862
2022-09-24,13,0,6468
2022-09-24,13,15,6365
2022-09-24,13,30,6390
2022-09-24,13,45,6120
2022-09-24,14,0,5387
2022-09-24,14,15,6025
2022-09-24,14,30,6925
2022-09-24,14,45,7275
2022-09-24,15,0,5887
2022-09-24,15,15,6362
2022-09-24,15,30,6664
2022-09-24,15,45,6056
2022-09-24,16,0,5398
2022-09-24,16,15,5660
2022-09-24,16,30,5693
2022-09-24,16,45,5699
2022-09-24,17,0,4975
2022-09-24,17,15,3940
2022-09-24,17,30,3031
2022-09-24,17,45,3399
2022-09-24,18,0,2972
2022-09-24,18,15,2713
2022-09-24,18,30,3301
2022-09-24,18,45,3189
2022-09-24,19,0,2942
2022-09-24,19,15,3408
2022-09-24,19,30,3189
2022-09-24,19,45,2656
2022-09-24,20,0,2355
2022-09-24,20,15,2765
2022-09-24,20,30,2791
2022-09-24,20,45,2623
2022-09-24,21,0,2512
2022-09-24,21,15,2155
2022-09-24,21,30,2699
2022-09-24,21,45,2302
2022-09-24,22,0,2127
2022-09-24,22,15,2173
2022-09-24,22,30,2127
2022-09-24,22,45,1925
2022-09-24,23,0,1851
2022-09-24,23,15,1567
2022-09-24,23,30,1555
2022-09-24,23,45,1475
2022-09-25,0,0,1042
2022-09-25,0,15,1280
2022-09-25,0,30,1034
2022-09-25,0,45,1058
2022-09-25,1,0,1030
2022-09-25,1,15,1050
2022-09-25,1,30,986
2022-09-25,1,45,830
2022-09-25,2,0,878
2022-09-25,2,15,909
2022-09-25,2,30,934
2022-09-25,2,45,808
2022-09-25,3,0,653
2022-09-25,3,15,238
2022-09-25,3,30,916
2022-09-25,3,45,993
2022-09-25,4,0,845
2022-09-25,4,15,837
2022-09-25,4,30,940
2022-09-25,4,45,870
2022-09-25,5,0,716
2022-09-25,5,15,751
2022-09-25,5,30,891
2022-09-25,5,45,873
2022-09-25,6,0,799
2022-09-25,6,15,874
2022-09-25,6,30,936
2022-09-25,6,45,902
2022-09-25,7,0,687
2022-09-25,8,0,441
2022-09-25,8,15,1471
2022-09-25,8,30,1078
2022-09-25,8,45,989
2022-09-25,9,0,1452
2022-09-25,9,15,1414
2022-09-25,9,30,1306
2022-09-25,9,45,1592
2022-09-25,10,0,1292
2022-09-25,10,15,1933
2022-09-25,10,30,1924
2022-09-25,10,45,2110
2022-09-25,11,0,1802
2022-09-25,11,15,1811
2022-09-25,11,30,2052
2022-09-25,11,45,2334
2022-09-25,12,0,2249
2022-09-25,12,15,2006
2022-09-25,12,30,2158
2022-09-25,12,45,1968
2022-09-25,13,0,1626
2022-09-25,13,15,1953
2022-09-25,13,30,2034
2022-09-25,13,45,2294
2022-09-25,14,0,1742
2022-09-25,14,15,1899
2022-09-25,14,30,2015
2022-09-25,14,45,2045
2022-09-25,15,0,1982
2022-09-25,15,15,2228
2022-09-25,15,30,1903
2022-09-25,15,45,2216
2022-09-25,16,0,1801
2022-09-25,16,15,1982
2022-09-25,16,30,1827
2022-09-25,16,45,2138
2022-09-25,17,0,1660
2022-09-25,17,15,1910
2022-09-25,17,30,1765
2022-09-25,17,45,1483
2022-09-25,18,0,1763
2022-09-25,18,15,1914
2022-09-25,18,30,2014
2022-09-25,18,45,1754
2022-09-25,19,0,1805
2022-09-25,19,15,1356
2022-09-25,19,30,1537
2022-09-25,19,45,1617
2022-09-25,20,0,1317
2022-09-25,20,15,1512
2022-09-25,20,30,1809
2022-09-25,20,45,1593
2022-09-25,21,0,1624
2022-09-25,21,15,1640
2022-09-25,21,30,1634
2022-09-25,21,45,1407
2022-09-25,22,0,1083
2022-09-25,22,15,886
2022-09-25,22,30,1183
2022-09-25,22,45,1335
2022-09-25,23,0,1030
2022-09-25,23,15,1081
2022-09-25,23,30,1048
2022-09-25,23,45,1005
2022-09-26,0,0,794
2022-09-26,0,15,830
2022-09-26,0,30,665
2022-09-26,0,45,526
2022-09-26,1,0,465
2022-09-26,1,15,466
2022-09-26,1,30,489
2022-09-26,1,45,480
2022-09-26,2,0,493
2022-09-26,2,15,493
2022-09-26,2,30,493
2022-09-26,2,45,553
2022-09-26,3,0,432
2022-09-26,3,15,89
2022-09-26,3,30,536
2022-09-26,3,45,673
2022-09-26,4,0,548
2022-09-26,4,15,549
2022-09-26,4,30,577
2022-09-26,4,45,563
2022-09-26,5,0,560
2022-09-26,5,15,613
2022-09-26,5,30,586
2022-09-26,5,45,697
2022-09-26,6,0,718
2022-09-26,6,15,715
2022-09-26,6,30,823
2022-09-26,6,45,959
2022-09-26,7,0,974
2022-09-26,7,15,1178
2022-09-26,7,30,2079
2022-09-26,7,45,2331
2022-09-26,8,0,2661
2022-09-26,8,15,3567
2022-09-26,8,30,4717
2022-09-26,8,45,5149
2022-09-26,9,0,5311
2022-09-26,9,15,4895
2022-09-26,9,30,4748
2022-09-26,9,45,4688
2022-09-26,10,0,3698
2022-09-26,10,15,4572
2022-09-26,10,30,4705
2022-09-26,10,45,4201
2022-09-26,11,0,4449
2022-09-26,11,15,5508
2022-09-26,11,30,4788
2022-09-26,11,45,4715
2022-09-26,12,0,4403
2022-09-26,12,15,5051
2022-09-26,12,30,4346
2022-09-26,12,45,4671
2022-09-26,13,0,4309
2022-09-26,13,15,4957
2022-09-26,13,30,4560
2022-09-26,13,45,4601
2022-09-26,14,0,4619
2022-09-26,14,15,4806
2022-09-26,14,30,4587
2022-09-26,14,45,4466
2022-09-26,15,0,4268
2022-09-26,15,15,4262
2022-09-26,15,30,4544
2022-09-26,15,45,4423
2022-09-26,16,0,4424
2022-09-26,16,15,3871
2022-09-26,16,30,4108
2022-09-26,16,45,3496
2022-09-26,17,0,3380
2022-09-26,17,15,3368
2022-09-26,17,30,3616
2022-09-26,17,45,3287
2022-09-26,18,0,2770
2022-09-26,18,15,2444
2022-09-26,18,30,3167
2022-09-26,18,45,3265
2022-09-26,19,0,2877
2022-09-26,19,15,2806
2022-09-26,19,30,3325
2022-09-26,19,45,2946
2022-09-26,20,0,2605
2022-09-26,20,15,2552
2022-09-26,20,30,1979
2022-09-26,20,45,1709
2022-09-26,21,0,1324
2022-09-26,21,15,1187
2022-09-26,21,30,1482
2022-09-26,21,45,1716
2022-09-26,22,0,1853
2022-09-26,22,15,1616
2022-09-26,22,30,1755
2022-09-26,22,45,1812
2022-09-26,23,0,1260
2022-09-26,23,15,1434
2022-09-26,23,30,1625
2022-09-26,23,45,1526
2022-09-27,0,0,1130
2022-09-27,0,15,670
2022-09-27,0,30,748
2022-09-27,0,45,683
2022-09-27,1,0,625
2022-09-27,1,15,659
2022-09-27,1,30,647
2022-09-27,1,45,630
2022-09-27,2,0,618
2022-09-27,2,15,632
2022-09-27,2,30,730
2022-09-27,2,45,680
2022-09-27,3,0,602
2022-09-27,3,15,170
2022-09-27,3,30,639
2022-09-27,3,45,783
2022-09-27,4,0,817
2022-09-27,4,15,706
2022-09-27,4,30,695
2022-09-27,4,45,708
2022-09-27,5,0,639
2022-09-27,5,15,644
2022-09-27,5,30,727
2022-09-27,5,45,762
2022-09-27,6,0,807
2022-09-27,6,15,864
2022-09-27,6,30,1028
2022-09-27,6,45,1116
2022-09-27,7,0,989
2022-09-27,7,15,1350
2022-09-27,7,30,2050
2022-09-27,7,45,2148
2022-09-27,8,0,2105
2022-09-27,8,15,2866
2022-09-27,8,30,3415
2022-09-27,8,45,3018
2022-09-27,9,0,3570
2022-09-27,9,15,3426
2022-09-27,9,30,4074
2022-09-27,9,45,4029
2022-09-27,10,0,3703
2022-09-27,10,15,4786
2022-09-27,10,30,4125
2022-09-27,10,45,4613
2022-09-27,11,0,4801
2022-09-27,11,15,5310
2022-09-27,11,30,5916
2022-09-27,11,45,4727
2022-09-27,12,0,4641
2022-09-27,12,15,5838
2022-09-27,12,30,5883
2022-09-27,12,45,5063
2022-09-27,13,0,5285
2022-09-27,13,15,5199
2022-09-27,13,30,4459
2022-09-27,13,45,4344
2022-09-27,14,0,4936
2022-09-27,14,15,4882
2022-09-27,14,30,4403
2022-09-27,14,45,5100
2022-09-27,15,0,4293
2022-09-27,15,15,4905
2022-09-27,15,30,4418
2022-09-27,15,45,3902
2022-09-27,16,0,3328
2022-09-27,16,15,3641
2022-09-27,16,30,3630
2022-09-27,16,45,2861
2022-09-27,17,0,3912
2022-09-27,17,15,2993
2022-09-27,17,30,3755
2022-09-27,17,45,3255
2022-09-27,18,0,2756
2022-09-27,18,15,3181
2022-09-27,18,30,3394
2022-09-27,18,45,2872
2022-09-27,19,0,2350
2022-09-27,19,15,2895
2022-09-27,19,30,2890
2022-09-27,19,45,2804
2022-09-27,20,0,1961
2022-09-27,20,15,2238
2022-09-27,20,30,2268
2022-09-27,20,45,2159
2022-09-27,21,0,1742
2022-09-27,21,15,1584
2022-09-27,21,30,2189
2022-09-27,21,45,2619
2022-09-27,22,0,1935
2022-09-27,22,15,1770
2022-09-27,22,30,1723
2022-09-27,22,45,1443
2022-09-27,23,0,1261
2022-09-27,23,15,1156
2022-09-27,23,30,1344
2022-09-27,23,45,950
2022-09-28,0,0,873
2022-09-28,0,15,802
2022-09-28,0,30,813
2022-09-28,0,45,766
2022-09-28,1,0,684
2022-09-28,1,15,667
2022-09-28,1,30,777
2022-09-28,1,45,692
2022-09-28,2,0,676
2022-09-28,2,15,694
2022-09-28,2,30,790
2022-09-28,2,45,738
2022-09-28,3,0,542
2022-09-28,3,15,179
2022-09-28,3,30,656
2022-09-28,3,45,793
2022-09-28,4,0,731
2022-09-28,4,15,697
2022-09-28,4,30,773
2022-09-28,4,45,770
2022-09-28,5,0,620
2022-09-28,5,15,752
2022-09-28,5,30,856
2022-09-28,5,45,611
2022-09-28,6,0,592
2022-09-28,6,15,679
2022-09-28,6,30,943
2022-09-28,6,45,1141
2022-09-28,7,0,961
2022-09-28,7,15,1269
2022-09-28,7,30,2111
2022-09-28,7,45,2952
2022-09-28,8,0,2617
2022-09-28,8,15,3754
2022-09-28,8,30,4315
2022-09-28,8,45,4512
2022-09-28,9,0,3779
2022-09-28,9,15,3764
2022-09-28,9,30,3753
2022-09-28,9,45,3417
2022-09-28,10,0,2970
2022-09-28,10,15,3583
2022-09-28,10,30,3747
2022-09-28,10,45,3846
2022-09-28,11,0,3597
2022-09-28,11,15,4091
2022-09-28,11,30,4066
2022-09-28,11,45,3611
2022-09-28,12,0,3654
2022-09-28,12,15,4526
2022-09-28,12,30,4602
2022-09-28,12,45,4399
2022-09-28,13,0,4749
2022-09-28,13,15,4371
2022-09-28,13,30,4374
2022-09-28,13,45,4182
2022-09-28,14,0,4441
2022-09-28,14,15,3948
2022-09-28,14,30,4083
2022-09-28,14,45,4057
2022-09-28,15,0,4152
2022-09-28,15,15,3883
2022-09-28,15,30,4234
2022-09-28,15,45,4315
2022-09-28,16,0,4167
2022-09-28,16,15,3513
2022-09-28,16,30,3138
2022-09-28,16,45,3689
2022-09-28,17,0,3834
2022-09-28,17,15,3983
2022-09-28,17,30,4357
2022-09-28,17,45,4329
2022-09-28,18,0,3664
2022-09-28,18,15,3557
2022-09-28,18,30,3362
2022-09-28,18,45,3139
2022-09-28,19,0,2733
2022-09-28,19,15,2947
2022-09-28,19,30,2968
2022-09-28,19,45,2948
2022-09-28,20,0,2701
2022-09-28,20,15,2760
2022-09-28,20,30,2490
2022-09-28,20,45,2162
2022-09-28,21,0,1723
2022-09-28,21,15,1983
2022-09-28,21,30,2097
2022-09-28,21,45,2203
2022-09-28,22,0,1612
2022-09-28,22,15,1662
2022-09-28,22,30,2252
2022-09-28,22,45,1694
2022-09-28,23,0,2000
2022-09-28,23,15,1747
2022-09-28,23,30,1736
2022-09-28,23,45,1647
2022-09-29,0,0,954
2022-09-29,0,15,878
2022-09-29,0,30,1269
2022-09-29,0,45,1045
2022-09-29,1,0,890
2022-09-29,1,15,856
2022-09-29,1,30,951
2022-09-29,1,45,879
2022-09-29,2,0,797
2022-09-29,2,15,828
2022-09-29,2,30,883
2022-09-29,2,45,835
2022-09-29,3,0,703
2022-09-29,3,15,272
2022-09-29,3,30,863
2022-09-29,3,45,945
2022-09-29,4,0,886
2022-09-29,4,15,879
2022-09-29,4,30,918
2022-09-29,4,45,838
2022-09-29,5,0,787
2022-09-29,5,15,821
2022-09-29,5,30,841
2022-09-29,5,45,769
2022-09-29,6,0,694
2022-09-29,6,15,785
2022-09-29,6,30,1091
2022-09-29,6,45,1196
2022-09-29,7,0,1173
2022-09-29,7,15,1572
2022-09-29,7,30,2146
2022-09-29,7,45,2175
2022-09-29,8,0,3009
2022-09-29,8,15,3991
2022-09-29,8,30,5186
2022-09-29,8,45,6164
2022-09-29,9,0,4938
2022-09-29,9,15,5259
2022-09-29,9,30,5509
2022-09-29,9,45,6150
2022-09-29,10,0,4511
2022-09-29,10,15,4121
2022-09-29,10,30,4338
2022-09-29,10,45,5045
2022-09-29,11,0,5526
2022-09-29,11,15,4562
2022-09-29,11,30,4855
2022-09-29,11,45,5927
2022-09-29,12,0,5162
2022-09-29,12,15,4613
2022-09-29,12,30,5732
2022-09-29,12,45,5790
2022-09-29,13,0,5045
2022-09-29,13,15,5026
2022-09-29,13,30,5254
2022-09-29,13,45,5732
2022-09-29,14,0,5377
2022-09-29,14,15,5265
2022-09-29,14,30,5223
2022-09-29,14,45,5243
2022-09-29,15,0,4918
2022-09-29,15,15,4695
2022-09-29,15,30,4589
2022-09-29,15,45,4787
2022-09-29,16,0,4457
2022-09-29,16,15,4992
2022-09-29,16,30,4700
2022-09-29,16,45,4501
2022-09-29,17,0,3839
2022-09-29,17,15,3324
2022-09-29,17,30,3563
2022-09-29,17,45,3070
2022-09-29,18,0,3133
2022-09-29,18,15,3482
2022-09-29,18,30,3679
2022-09-29,18,45,3098
2022-09-29,19,0,2899
2022-09-29,19,15,3212
2022-09-29,19,30,3150
2022-09-29,19,45,3050
2022-09-29,20,0,2723
2022-09-29,20,15,2789
2022-09-29,20,30,2710
2022-09-29,20,45,2390
2022-09-29,21,0,2284
2022-09-29,21,15,1619
2022-09-29,21,30,1500
2022-09-29,21,45,1521
2022-09-29,22,0,1217
2022-09-29,22,15,1472
2022-09-29,22,30,1703
2022-09-29,22,45,1352
2022-09-29,23,0,1375
2022-09-29,23,15,1196
2022-09-29,23,30,1180
2022-09-29,23,45,1148
2022-09-30,0,0,880
2022-09-30,0,15,1025
2022-09-30,0,30,947
2022-09-30,0,45,751
2022-09-30,1,0,633
2022-09-30,1,15,662
2022-09-30,1,30,791
2022-09-30,1,45,718
2022-09-30,2,0,670
2022-09-30,2,15,695
2022-09-30,2,30,776
2022-09-30,2,45,797
2022-09-30,3,0,721
2022-09-30,3,15,228
2022-09-30,3,30,727
2022-09-30,3,45,825
2022-09-30,4,0,736
2022-09-30,4,15,700
2022-09-30,4,30,772
2022-09-30,4,45,720
2022-09-30,5,0,657
2022-09-30,5,15,713
2022-09-30,5,30,789
2022-09-30,5,45,706
2022-09-30,6,0,606
2022-09-30,6,15,731
2022-09-30,6,30,982
2022-09-30,6,45,792
2022-09-30,7,0,517
2022-09-30,7,15,1061
2022-09-30,7,30,1616
2022-09-30,7,45,1946
2022-09-30,8,0,2097
2022-09-30,8,15,2167
2022-09-30,8,30,3135
2022-09-30,8,45,2834
2022-09-30,9,0,3318
2022-09-30,9,15,3711
2022-09-30,9,30,4003
2022-09-30,9,45,4179
2022-09-30,10,0,3773
2022-09-30,10,15,3652
2022-09-30,10,30,3561
2022-09-30,10,45,4164
2022-09-30,11,0,4375
2022-09-30,11,15,3866
2022-09-30,11,30,4041
2022-09-30,11,45,3295
2022-09-30,12,0,3804
2022-09-30,12,15,6127
2022-09-30,12,30,6800
2022-09-30,12,45,6049
2022-09-30,13,0,3130
2022-09-30,13,15,4950
2022-09-30,13,30,5200
2022-09-30,13,45,4707
2022-09-30,14,0,4729
2022-09-30,14,15,5185
2022-09-30,14,30,5196
2022-09-30,14,45,4890
2022-09-30,15,0,4411
2022-09-30,15,15,4442
2022-09-30,15,30,4366
2022-09-30,15,45,3762
2022-09-30,16,0,3361
2022-09-30,16,15,3335
2022-09-30,16,30,3108
2022-09-30,16,45,3031
2022-09-30,17,0,2923
2022-09-30,17,15,2983
2022-09-30,17,30,3105
2022-09-30,17,45,3837
2022-09-30,18,0,3082
2022-09-30,18,15,2449
2022-09-30,18,30,2483
2022-09-30,18,45,2147
2022-09-30,19,0,2374
2022-09-30,19,15,2535
2022-09-30,19,30,2409
2022-09-30,19,45,2410
2022-09-30,20,0,2204
2022-09-30,20,15,2557
2022-09-30,20,30,2203
2022-09-30,20,45,2147
2022-09-30,21,0,2305
2022-09-30,21,15,2511
2022-09-30,21,30,2005
2022-09-30,21,45,2108
2022-09-30,22,0,2084
2022-09-30,22,15,2483
2022-09-30,22,30,2191
2022-09-30,22,45,2186
2022-09-30,23,0,2185
2022-09-30,23,15,2233
2022-09-30,23,30,2268
2022-09-30,23,45,1436
2022-10-01,0,0,1225
2022-10-01,0,15,1185
2022-10-01,0,30,684
2022-10-01,0,45,701
2022-10-01,1,0,741
2022-10-01,1,15,602
2022-10-01,1,30,469
2022-10-01,1,45,405
2022-10-01,2,0,322
2022-10-01,2,15,351
2022-10-01,2,30,379
2022-10-01,2,45,358
2022-10-01,3,0,327
2022-10-02,3,15,200
2022-10-02,3,30,865
2022-10-02,3,45,747
2022-10-02,4,0,676
2022-10-02,4,15,668
2022-10-02,4,30,710
2022-10-02,4,45,703
2022-10-02,5,0,605
2022-10-02,5,15,709
2022-10-02,5,30,797
2022-10-02,5,45,794
2022-10-02,6,0,770
2022-10-02,6,15,713
2022-10-02,6,30,783
2022-10-02,6,45,689
2022-10-02,7,0,701
2022-10-02,7,15,679
2022-10-02,7,30,1029
2022-10-02,7,45,1071
2022-10-02,8,0,831
2022-10-02,8,15,1428
2022-10-02,8,30,1325
2022-10-02,8,45,1444
2022-10-02,9,0,1568
2022-10-02,9,15,1606
2022-10-02,9,30,1367
2022-10-02,9,45,1956
2022-10-02,10,0,2141
2022-10-02,10,15,1812
2022-10-02,10,30,2024
2022-10-02,10,45,1711
2022-10-02,11,0,1793
2022-10-02,11,15,1987
2022-10-02,11,30,1538
2022-10-02,11,45,2127
2022-10-02,12,0,1741
2022-10-02,12,15,2041
2022-10-02,12,30,2137
2022-10-02,12,45,2217
2022-10-02,13,0,1894
2022-10-02,13,15,1791
2022-10-02,13,30,2344
2022-10-02,13,45,2034
2022-10-02,14,0,2347
2022-10-02,14,15,1876
2022-10-02,14,30,2206
2022-10-02,14,45,2117
2022-10-02,15,0,1722
2022-10-02,15,15,1850
2022-10-02,15,30,2278
2022-10-02,15,45,2235
2022-10-02,16,0,1987
2022-10-02,16,15,2674
2022-10-02,16,30,2319
2022-10-02,16,45,2183
2022-10-02,17,0,2039
2022-10-02,17,15,2287
2022-10-02,17,30,2080
2022-10-02,17,45,1866
2022-10-02,18,0,2161
2022-10-02,18,15,1825
2022-10-02,18,30,2305
2022-10-02,18,45,1896
2022-10-02,19,0,1624
2022-10-02,19,15,2180
2022-10-02,19,30,2630
2022-10-02,19,45,2101
2022-10-02,20,0,1653
2022-10-02,20,15,2060
2022-10-02,20,30,1330
2022-10-02,20,45,2571
2022-10-02,21,0,2404
2022-10-02,21,15,2513
2022-10-02,21,30,826
2022-10-02,21,45,1255
2022-10-02,22,0,871
2022-10-02,22,15,1128
2022-10-02,22,30,903
2022-10-02,22,45,886
2022-10-02,23,0,979
2022-10-02,23,15,998
2022-10-02,23,30,1046
2022-10-02,23,45,1046
2022-10-03,0,0,697
2022-10-03,0,15,798
2022-10-03,0,30,672
2022-10-03,0,45,500
2022-10-03,1,0,569
2022-10-03,1,15,497
2022-10-03,1,30,495
2022-10-03,1,45,506
2022-10-03,2,0,534
2022-10-03,2,15,510
2022-10-03,2,30,543
2022-10-03,2,45,526
2022-10-03,3,0,408
2022-10-03,3,15,166
2022-10-03,3,30,549
2022-10-03,3,45,576
2022-10-03,4,0,470
2022-10-03,4,15,466
2022-10-03,4,30,510
2022-10-03,4,45,480
2022-10-03,5,0,446
2022-10-03,5,15,484
2022-10-03,5,30,572
2022-10-03,5,45,530
2022-10-03,6,0,592
2022-10-03,6,15,505
2022-10-03,6,30,811
2022-10-03,6,45,830
2022-10-03,7,0,925
2022-10-03,7,15,883
2022-10-03,7,30,1490
2022-10-03,7,45,2276
2022-10-03,8,0,2691
2022-10-03,8,15,3461
2022-10-03,8,30,5017
2022-10-03,8,45,5397
2022-10-03,9,0,6397
2022-10-03,9,15,5227
2022-10-03,9,30,6363
2022-10-03,9,45,6665
2022-10-03,10,0,5887
2022-10-03,10,15,5765
2022-10-03,10,30,6418
2022-10-03,10,45,5778
2022-10-03,11,0,6468
2022-10-03,11,15,5304
2022-10-03,11,30,5673
2022-10-03,11,45,5877
2022-10-03,12,0,6193
2022-10-03,12,15,7228
2022-10-03,12,30,6400
2022-10-03,12,45,6832
2022-10-03,13,0,4903
2022-10-03,13,15,4842
2022-10-03,13,30,4483
2022-10-03,13,45,5741
2022-10-03,14,0,5378
2022-10-03,14,15,5007
2022-10-03,14,30,5690
2022-10-03,14,45,5579
2022-10-03,15,0,5080
2022-10-03,15,15,5114
2022-10-03,15,30,5658
2022-10-03,15,45,5297
2022-10-03,16,0,5060
2022-10-03,16,15,5269
2022-10-03,16,30,4824
2022-10-03,16,45,4874
2022-10-03,17,0,3938
2022-10-03,17,15,3649
2022-10-03,17,30,3559
2022-10-03,17,45,4229
2022-10-03,18,0,3782
2022-10-03,18,15,3193
2022-10-03,18,30,2741
2022-10-03,18,45,2334
2022-10-03,19,0,2437
2022-10-03,19,15,2496
2022-10-03,19,30,2786
2022-10-03,19,45,2602
2022-10-03,20,0,1914
2022-10-03,20,15,2615
2022-10-03,20,30,2189
2022-10-03,20,45,2114
2022-10-03,21,0,1708
2022-10-03,21,15,1658
2022-10-03,21,30,2141
2022-10-03,21,45,1542
2022-10-03,22,0,1540
2022-10-03,22,15,1823
2022-10-03,22,30,1942
2022-10-03,22,45,1685
2022-10-03,23,0,1286
2022-10-03,23,15,1123
2022-10-03,23,30,977
2022-10-03,23,45,1008
2022-10-04,0,0,540
2022-10-04,1,0,224
2022-10-04,1,15,499
2022-10-04,1,30,586
2022-10-04,1,45,526
2022-10-04,2,0,524
2022-10-04,2,15,477
2022-10-04,2,30,596
2022-10-04,2,45,575
2022-10-04,3,0,484
2022-10-04,3,30,911
2022-10-04,3,45,833
2022-10-04,4,0,644
2022-10-04,4,15,596
2022-10-04,4,30,417
2022-10-04,4,45,494
2022-10-04,5,0,509
2022-10-04,5,15,536
2022-10-04,5,30,540
2022-10-04,5,45,554
2022-10-04,6,0,499
2022-10-04,6,15,743
2022-10-04,6,30,934
2022-10-04,6,45,937
2022-10-04,7,0,752
2022-10-04,7,15,970
2022-10-04,7,30,1633
2022-10-04,7,45,1903
2022-10-04,8,0,2113
2022-10-04,8,15,2416
2022-10-04,8,30,3891
2022-10-04,8,45,4536
2022-10-04,9,0,4082
2022-10-04,9,15,4307
2022-10-04,9,30,4441
2022-10-04,9,45,4492
2022-10-04,10,0,3184
2022-10-04,10,15,3447
2022-10-04,10,30,3609
2022-10-04,10,45,4112
2022-10-04,11,0,4481
2022-10-04,11,15,4446
2022-10-04,11,30,4986
2022-10-04,11,45,4570
2022-10-04,12,0,4383
2022-10-04,12,15,5327
2022-10-04,12,30,5314
2022-10-04,12,45,4951
2022-10-04,13,0,4781
2022-10-04,13,15,5044
2022-10-04,13,30,4988
2022-10-04,13,45,5168
2022-10-04,14,0,4644
2022-10-04,14,15,5033
2022-10-04,14,30,4908
2022-10-04,14,45,5074
2022-10-04,15,0,4953
2022-10-04,15,15,4766
2022-10-04,15,30,5180
2022-10-04,15,45,4721
2022-10-04,16,0,5057
2022-10-04,16,15,4535
2022-10-04,16,30,4688
2022-10-04,16,45,3777
2022-10-04,17,0,2809
2022-10-04,17,15,3059
2022-10-04,17,30,3423
2022-10-04,17,45,3498
2022-10-04,18,0,2840
2022-10-04,18,15,2701
2022-10-04,18,30,3103
2022-10-04,18,45,2739
2022-10-04,19,0,2517
2022-10-04,19,15,2423
2022-10-04,19,30,2386
2022-10-04,19,45,2198
2022-10-04,20,0,1907
2022-10-04,20,15,2230
2022-10-04,20,30,2046
2022-10-04,20,45,2258
2022-10-04,21,0,1876
2022-10-04,21,15,1984
2022-10-04,21,30,1765
2022-10-04,21,45,1403
2022-10-04,22,0,1339
2022-10-04,22,15,1446
2022-10-04,22,30,1291
2022-10-04,22,45,1305
2022-10-04,23,0,1007
2022-10-04,23,15,800
2022-10-04,23,30,986
2022-10-04,23,45,897
2022-10-05,0,0,849
2022-10-05,0,15,764
2022-10-05,0,30,748
2022-10-05,0,45,599
2022-10-05,1,0,572
2022-10-05,1,15,669
2022-10-05,1,30,650
2022-10-05,1,45,569
2022-10-05,2,0,584
2022-10-05,2,15,612
2022-10-05,2,30,630
2022-10-05,2,45,644
2022-10-05,3,0,479
2022-10-05,3,30,637
2022-10-05,3,45,619
2022-10-05,4,0,581
2022-10-05,4,15,587
2022-10-05,4,30,673
2022-10-05,4,45,621
2022-10-05,5,0,558
2022-10-05,5,15,629
2022-10-05,5,30,567
2022-10-05,5,45,543
2022-10-05,6,0,603
2022-10-05,6,15,586
2022-10-05,6,30,821
2022-10-05,6,45,883
2022-10-05,7,0,866
2022-10-05,7,15,1293
2022-10-05,7,30,2151
2022-10-05,7,45,2163
2022-10-05,8,0,3193
2022-10-05,8,15,3846
2022-10-05,8,30,4205
2022-10-05,8,45,4135
2022-10-05,9,0,4544
2022-10-05,9,15,4348
2022-10-05,9,30,4765
2022-10-05,9,45,5854
2022-10-05,10,0,4658
2022-10-05,10,15,4329
2022-10-05,10,30,4634
2022-10-05,10,45,4725
2022-10-05,11,0,4295
2022-10-05,11,15,4465
2022-10-05,11,30,5001
2022-10-05,11,45,5255
2022-10-05,12,0,4821
2022-10-05,12,15,5959
2022-10-05,12,30,4586
2022-10-05,12,45,4602
2022-10-05,13,0,4470
2022-10-05,13,15,4181
2022-10-05,13,30,5039
2022-10-05,13,45,5059
2022-10-05,14,0,5199
2022-10-05,14,15,5069
2022-10-05,14,30,5027
2022-10-05,14,45,5722
2022-10-05,15,0,5885
2022-10-05,15,15,5553
2022-10-05,15,30,4694
2022-10-05,15,45,5211
2022-10-05,16,0,4720
2022-10-05,16,15,4622
2022-10-05,16,30,4675
2022-10-05,16,45,4373
2022-10-05,17,0,3610
2022-10-05,17,15,3510
2022-10-05,17,30,3364
2022-10-05,17,45,3771
2022-10-05,18,0,3464
2022-10-05,18,15,3209
2022-10-05,18,30,3083
2022-10-05,18,45,2490
2022-10-05,19,0,2454
2022-10-05,19,15,2575
2022-10-05,19,30,2522
2022-10-05,19,45,2456
2022-10-05,20,0,2395
2022-10-05,20,15,2225
2022-10-05,20,30,2127
2022-10-05,20,45,2013
2022-10-05,21,0,1963
2022-10-05,21,15,1839
2022-10-05,21,30,1586
2022-10-05,21,45,1467
2022-10-05,22,0,1377
2022-10-05,22,15,1129
2022-10-05,22,30,1148
2022-10-05,22,45,797
2022-10-05,23,0,1156
2022-10-05,23,15,675
2022-10-05,23,30,714
2022-10-05,23,45,716
2022-10-06,0,0,920
2022-10-06,0,15,623
2022-10-06,0,30,669
