date,hour,minute,bdaddr
2022-08-03,13,0,6252
2022-08-03,13,15,6382
2022-08-03,13,30,6706
2022-08-03,13,45,6117
2022-08-03,14,0,5594
2022-08-03,14,15,5383
2022-08-03,14,30,5552
2022-08-03,14,45,5439
2022-08-03,15,0,5278
2022-08-03,15,15,5181
2022-08-03,15,30,5704
2022-08-03,15,45,5539
2022-08-03,16,0,4744
2022-08-03,16,15,4427
2022-08-03,16,30,5195
2022-08-03,16,45,5327
2022-08-03,17,0,5178
2022-08-03,17,15,6682
2022-08-03,17,30,7304
2022-08-03,17,45,7439
2022-08-03,18,0,6368
2022-08-03,18,15,7810
2022-08-03,18,30,2461
2022-08-04,8,30,1189
2022-08-04,8,45,6949
2022-08-04,9,0,5026
2022-08-04,9,15,6093
2022-08-04,9,30,6654
2022-08-04,9,45,6017
2022-08-04,10,0,4876
2022-08-04,10,15,5775
2022-08-04,10,30,5109
2022-08-04,10,45,5298
2022-08-04,11,0,5093
2022-08-04,11,15,5654
2022-08-04,11,30,7095
2022-08-04,11,45,6961
2022-08-04,12,0,7212
2022-08-04,12,15,8250
2022-08-04,12,30,9102
2022-08-04,12,45,9371
2022-08-04,13,0,8379
2022-08-04,13,15,7188
2022-08-04,13,30,6716
2022-08-04,13,45,7319
2022-08-04,14,0,6859
2022-08-04,14,15,6038
2022-08-04,14,30,6519
2022-08-04,14,45,6527
2022-08-04,15,0,5340
2022-08-04,15,15,6148
2022-08-04,15,30,5769
2022-08-04,15,45,5767
2022-08-04,16,0,5310
2022-08-04,16,15,6518
2022-08-04,16,30,6412
2022-08-04,16,45,6467
2022-08-04,17,0,6109
2022-08-04,17,15,6974
2022-08-04,17,30,7654
2022-08-04,17,45,7930
2022-08-04,18,0,6901
2022-08-04,18,15,8321
2022-08-04,18,30,2420
2022-08-05,9,15,3331
2022-08-05,9,30,5172
2022-08-05,9,45,5115
2022-08-05,10,0,5205
2022-08-05,10,15,4424
2022-08-05,10,30,4506
2022-08-05,10,45,5081
2022-08-05,11,0,4712
2022-08-05,11,15,5150
2022-08-05,11,30,5913
2022-08-05,11,45,6134
2022-08-05,12,0,7965
2022-08-05,12,15,10159
2022-08-05,12,30,8633
2022-08-05,12,45,8894
2022-08-05,13,0,7208
2022-08-05,13,15,7851
2022-08-05,13,30,8198
2022-08-05,13,45,7699
2022-08-05,14,0,6613
2022-08-05,14,15,5896
2022-08-05,14,30,7012
2022-08-05,14,45,7506
2022-08-05,15,0,5599
2022-08-05,15,15,6107
2022-08-05,15,30,7231
2022-08-05,15,45,7345
2022-08-05,16,0,6659
2022-08-05,16,15,6838
2022-08-05,16,30,6225
2022-08-05,16,45,6936
2022-08-05,17,0,7777
2022-08-05,17,15,8357
2022-08-05,17,30,10421
2022-08-05,17,45,10397
2022-08-05,18,0,9745
2022-08-05,18,15,10245
2022-08-05,18,30,2055
2022-08-06,8,30,160
2022-08-06,8,45,4942
2022-08-06,9,0,7135
2022-08-06,9,15,6584
2022-08-06,9,30,7381
2022-08-06,9,45,6636
2022-08-06,10,0,6780
2022-08-06,10,15,6486
2022-08-06,10,30,8354
2022-08-06,10,45,9080
2022-08-06,11,0,9225
2022-08-06,11,15,10452
2022-08-06,11,30,12494
2022-08-06,11,45,10035
2022-08-06,12,0,10526
2022-08-06,12,15,11807
2022-08-06,12,30,10888
2022-08-06,12,45,11811
2022-08-06,13,0,11075
2022-08-06,13,15,9558
2022-08-06,13,30,10967
2022-08-06,13,45,12279
2022-08-06,14,0,11347
2022-08-06,14,15,11811
2022-08-06,14,30,12775
2022-08-06,14,45,11795
2022-08-06,15,0,11364
2022-08-06,15,15,13354
2022-08-06,15,30,12410
2022-08-06,15,45,12642
2022-08-06,16,0,12935
2022-08-06,16,15,11551
2022-08-06,16,30,10560
2022-08-06,16,45,11398
2022-08-06,17,0,11285
2022-08-06,17,15,11110
2022-08-06,17,30,10672
2022-08-06,17,45,10139
2022-08-06,18,0,10186
2022-08-06,18,15,10361
2022-08-06,18,30,1916
2022-08-07,8,30,153
2022-08-07,8,45,4462
2022-08-07,9,0,4453
2022-08-07,9,15,4996
2022-08-07,9,30,5903
2022-08-07,9,45,6613
2022-08-07,10,0,5823
2022-08-07,10,15,5614
2022-08-07,10,30,6354
2022-08-07,10,45,6986
2022-08-07,11,0,6633
2022-08-07,11,15,8301
2022-08-07,11,30,9259
2022-08-07,11,45,10473
2022-08-07,12,0,10582
2022-08-07,12,15,11291
2022-08-07,12,30,10745
2022-08-07,12,45,10011
2022-08-07,13,0,11179
2022-08-07,13,15,10746
2022-08-07,13,30,10474
2022-08-07,13,45,10688
2022-08-07,14,0,11573
2022-08-07,14,15,13190
2022-08-07,14,30,12566
2022-08-07,14,45,11163
2022-08-07,15,0,9719
2022-08-07,15,15,9714
2022-08-07,15,30,9320
2022-08-07,15,45,10833
2022-08-07,16,0,9063
2022-08-07,16,15,9885
2022-08-07,16,30,8899
2022-08-07,16,45,8954
2022-08-07,17,0,9125
2022-08-07,17,15,9834
2022-08-07,17,30,8905
2022-08-07,17,45,10447
2022-08-07,18,0,7615
2022-08-07,18,15,7304
2022-08-07,18,30,2358
2022-08-08,9,15,3164
2022-08-08,9,30,5950
2022-08-08,9,45,5684
2022-08-08,10,0,6613
2022-08-08,10,15,5245
2022-08-08,10,30,6236
2022-08-08,10,45,6796
2022-08-08,11,0,6274
2022-08-08,11,15,6714
2022-08-08,11,30,7697
2022-08-08,11,45,8639
2022-08-08,12,0,10063
2022-08-08,12,15,11978
2022-08-08,12,30,12407
2022-08-08,12,45,10666
2022-08-08,13,0,9151
2022-08-08,13,15,10042
2022-08-08,13,30,10308
2022-08-08,13,45,10129
2022-08-08,14,0,8511
2022-08-08,14,15,9566
2022-08-08,14,30,9458
2022-08-08,14,45,9002
2022-08-08,15,0,9067
2022-08-08,15,15,9599
2022-08-08,15,30,8040
2022-08-08,15,45,8649
2022-08-08,16,0,7692
2022-08-08,16,15,10486
2022-08-08,16,30,8604
2022-08-08,16,45,8015
2022-08-08,17,0,7908
2022-08-08,17,15,8587
2022-08-08,17,30,9779
2022-08-08,17,45,11324
2022-08-08,18,0,9329
2022-08-08,18,15,9937
2022-08-08,18,30,3047
2022-08-09,8,30,1291
2022-08-09,8,45,6304
2022-08-09,9,0,4451
2022-08-09,9,15,5163
2022-08-09,9,30,4831
2022-08-09,9,45,5394
2022-08-09,10,0,4427
2022-08-09,10,15,4770
2022-08-09,10,30,5213
2022-08-09,10,45,5658
2022-08-09,11,0,5414
2022-08-09,11,15,6012
2022-08-09,11,30,6460
2022-08-09,11,45,6587
2022-08-09,12,0,6388
2022-08-09,12,15,8585
2022-08-09,12,30,8372
2022-08-09,12,45,7776
2022-08-09,13,0,6959
2022-08-09,13,15,6969
2022-08-09,13,30,6682
2022-08-09,13,45,7110
2022-08-09,14,0,5613
2022-08-09,14,15,6766
2022-08-09,14,30,6471
2022-08-09,14,45,6500
2022-08-09,15,0,5627
2022-08-09,15,15,6751
2022-08-09,15,30,5701
2022-08-09,15,45,5984
2022-08-09,16,0,4319
2022-08-09,16,15,5068
2022-08-09,16,30,5629
2022-08-09,16,45,6446
2022-08-09,17,0,5740
2022-08-09,17,15,6857
2022-08-09,17,30,7456
2022-08-09,17,45,7449
2022-08-09,18,0,7081
2022-08-09,18,15,8051
2022-08-09,18,30,1762
2022-08-10,8,30,4005
2022-08-10,8,45,5328
2022-08-10,9,0,3973
2022-08-10,9,15,5949
2022-08-10,9,30,8163
2022-08-10,9,45,10699
2022-08-10,10,0,8734
2022-08-10,10,15,9242
2022-08-10,10,30,8205
2022-08-10,10,45,4276
2022-08-10,11,0,3881
2022-08-10,11,15,5004
2022-08-10,11,30,5498
2022-08-10,11,45,6685
2022-08-10,12,0,6746
2022-08-10,12,15,8385
2022-08-10,12,30,9149
2022-08-10,12,45,8724
2022-08-10,13,0,7223
2022-08-10,13,15,8037
2022-08-10,13,30,7724
2022-08-10,13,45,1597
2022-08-11,8,30,86
2022-08-11,8,45,2159
2022-08-11,9,0,2463
2022-08-11,9,15,2626
2022-08-11,9,30,2539
2022-08-11,9,45,3168
2022-08-11,10,0,2600
2022-08-11,10,15,3220
2022-08-11,10,30,3303
2022-08-11,10,45,3873
2022-08-11,11,0,3935
2022-08-11,11,15,4497
2022-08-11,11,30,4883
2022-08-11,11,45,5388
2022-08-11,12,0,4936
2022-08-11,12,15,4341
2022-08-11,12,30,6685
2022-08-11,12,45,6268
2022-08-11,13,0,4343
2022-08-11,13,15,5853
2022-08-11,13,30,5558
2022-08-11,13,45,6357
2022-08-11,14,0,5576
2022-08-11,14,15,6026
2022-08-11,14,30,4906
2022-08-11,14,45,4997
2022-08-11,15,0,4589
2022-08-11,15,15,4482
2022-08-11,15,30,4891
2022-08-11,15,45,4231
2022-08-11,16,0,4408
2022-08-11,16,15,4782
2022-08-11,16,30,4961
2022-08-11,16,45,5311
2022-08-11,17,0,5137
2022-08-11,17,15,5874
2022-08-11,17,30,5844
2022-08-11,17,45,6041
2022-08-11,18,0,5545
2022-08-11,18,15,5318
2022-08-11,18,30,1448
2022-08-12,8,30,3791
2022-08-12,8,45,3931
2022-08-12,9,0,3206
2022-08-12,9,15,3772
2022-08-12,9,30,3942
2022-08-12,9,45,3612
2022-08-12,10,0,3002
2022-08-12,10,15,3446
2022-08-12,10,30,3245
2022-08-12,10,45,4000
2022-08-12,11,0,5198
2022-08-12,11,15,4671
2022-08-12,11,30,6146
2022-08-12,11,45,5036
2022-08-12,12,0,5630
2022-08-12,12,15,6447
2022-08-12,12,30,7445
2022-08-12,12,45,6798
2022-08-12,13,0,6527
2022-08-12,13,15,7498
2022-08-12,13,30,7662
2022-08-12,13,45,7139
2022-08-12,14,0,6466
2022-08-12,14,15,6897
2022-08-12,14,30,6657
2022-08-12,14,45,6480
2022-08-12,15,0,5226
2022-08-12,15,15,4815
2022-08-12,15,30,5836
2022-08-12,15,45,5104
2022-08-12,16,0,4159
2022-08-12,16,15,4870
2022-08-12,16,30,4574
2022-08-12,16,45,6456
2022-08-12,17,0,5181
2022-08-12,17,15,5411
2022-08-12,17,30,6834
2022-08-12,17,45,6798
2022-08-12,18,0,6172
2022-08-12,18,15,6327
2022-08-12,18,30,1371
2022-08-13,8,45,3308
2022-08-13,9,0,2878
2022-08-13,9,15,3570
2022-08-13,9,30,2713
2022-08-13,9,45,2835
2022-08-13,10,0,2988
2022-08-13,10,15,3773
2022-08-13,10,30,3897
2022-08-13,10,45,4144
2022-08-13,11,0,4398
2022-08-13,11,15,4216
2022-08-13,11,30,5437
2022-08-13,11,45,5804
2022-08-13,12,0,5773
2022-08-13,12,15,5607
2022-08-13,12,30,7415
2022-08-13,12,45,7489
2022-08-13,13,0,5845
2022-08-13,13,15,7283
2022-08-13,13,30,7452
2022-08-13,13,45,6947
2022-08-13,14,0,5806
2022-08-13,14,15,5667
2022-08-13,14,30,5419
2022-08-13,14,45,5233
2022-08-13,15,0,5154
2022-08-13,15,15,4835
2022-08-13,15,30,5327
2022-08-13,15,45,5682
2022-08-13,16,0,4766
2022-08-13,16,15,5311
2022-08-13,16,30,4899
2022-08-13,16,45,4862
2022-08-13,17,0,5072
2022-08-13,17,15,5782
2022-08-13,17,30,6584
2022-08-13,17,45,6196
2022-08-13,18,0,4649
2022-08-13,18,15,4900
2022-08-13,18,30,1592
2022-08-14,8,45,2118
2022-08-14,9,0,2088
2022-08-14,9,15,2381
2022-08-14,9,30,2957
2022-08-14,9,45,2395
2022-08-14,10,0,2198
2022-08-14,10,15,2888
2022-08-14,10,30,3726
2022-08-14,10,45,3569
2022-08-14,11,0,3989
2022-08-14,11,15,4288
2022-08-14,11,30,4483
2022-08-14,11,45,4521
2022-08-14,12,0,4786
2022-08-14,12,15,5069
2022-08-14,12,30,5229
2022-08-14,12,45,5562
2022-08-14,13,0,5162
2022-08-14,13,15,4819
2022-08-14,13,30,5422
2022-08-14,13,45,6306
2022-08-14,14,0,4520
2022-08-14,14,15,5410
2022-08-14,14,30,5433
2022-08-14,14,45,5627
2022-08-14,15,0,4661
2022-08-14,15,15,5069
2022-08-14,15,30,5772
2022-08-14,15,45,5016
2022-08-14,16,0,4666
2022-08-14,16,15,5853
2022-08-14,16,30,5793
2022-08-14,16,45,5383
2022-08-14,17,0,5428
2022-08-14,17,15,4152
2022-08-14,17,30,4599
2022-08-14,17,45,5178
2022-08-14,18,0,6782
2022-08-14,18,15,5697
2022-08-14,18,30,1315
2022-08-15,8,45,2692
2022-08-15,9,0,1938
2022-08-15,9,15,2507
2022-08-15,9,30,2857
2022-08-15,9,45,2787
2022-08-15,10,0,2903
2022-08-15,10,15,3001
2022-08-15,10,30,3453
2022-08-15,10,45,3563
2022-08-15,11,0,3323
2022-08-15,11,15,3933
2022-08-15,11,30,4582
2022-08-15,11,45,4991
2022-08-15,12,0,2759
2022-08-16,9,0,1178
2022-08-16,9,15,2689
2022-08-16,9,30,3278
2022-08-16,9,45,2490
2022-08-16,10,0,2347
2022-08-16,10,15,2445
2022-08-16,10,30,2975
2022-08-16,10,45,3164
2022-08-16,11,0,2816
2022-08-16,11,15,4229
2022-08-16,11,30,4689
2022-08-16,11,45,5224
2022-08-16,12,0,4683
2022-08-16,12,15,6815
2022-08-16,12,30,6374
2022-08-16,12,45,6508
2022-08-16,13,0,4794
2022-08-16,13,15,5323
2022-08-16,13,30,5788
2022-08-16,13,45,5290
2022-08-16,14,0,4761
2022-08-16,14,15,5382
2022-08-16,14,30,4711
2022-08-16,14,45,3964
2022-08-16,15,0,3520
2022-08-16,15,15,4675
2022-08-16,15,30,4960
2022-08-16,15,45,4846
2022-08-16,16,0,4010
2022-08-16,16,15,4443
2022-08-16,16,30,4751
2022-08-16,16,45,5139
2022-08-16,17,0,4281
2022-08-16,17,15,5175
2022-08-16,17,30,6519
2022-08-16,17,45,6303
2022-08-16,18,0,5251
2022-08-16,18,15,5454
2022-08-16,18,30,1427
2022-08-17,8,30,5054
2022-08-17,8,45,5804
2022-08-17,9,0,3222
2022-08-17,9,15,3850
2022-08-17,9,30,3602
2022-08-17,9,45,3701
2022-08-17,10,0,3765
2022-08-17,10,15,3932
2022-08-17,10,30,4137
2022-08-17,10,45,3530
2022-08-17,11,0,3602
2022-08-17,11,15,4693
2022-08-17,11,30,5641
2022-08-17,11,45,5294
2022-08-17,12,0,5163
2022-08-17,12,15,7001
2022-08-17,12,30,8135
2022-08-17,12,45,9206
2022-08-17,13,0,6601
2022-08-17,13,15,6985
2022-08-17,13,30,6714
2022-08-17,13,45,6862
2022-08-17,14,0,6094
2022-08-17,14,15,5988
2022-08-17,14,30,5832
2022-08-17,14,45,5993
2022-08-17,15,0,5079
2022-08-17,15,15,5909
2022-08-17,15,30,6394
2022-08-17,15,45,5193
2022-08-17,16,0,5073
2022-08-17,16,15,5759
2022-08-17,16,30,6077
2022-08-17,16,45,7083
2022-08-17,17,0,5342
2022-08-17,17,15,6048
2022-08-17,17,30,6677
2022-08-17,17,45,7353
2022-08-17,18,0,6798
2022-08-17,18,15,7558
2022-08-17,18,30,2390
2022-08-18,8,30,1887
2022-08-18,8,45,6285
2022-08-18,9,0,4165
2022-08-18,9,15,4911
2022-08-18,9,30,4683
2022-08-18,9,45,4707
2022-08-18,10,0,3522
2022-08-18,10,15,3585
2022-08-18,10,30,4484
2022-08-18,10,45,4317
2022-08-18,11,0,3845
2022-08-18,11,15,4238
2022-08-18,11,30,5016
2022-08-18,11,45,5247
2022-08-18,12,0,6376
2022-08-18,12,15,7801
2022-08-18,12,30,8148
2022-08-18,12,45,8433
2022-08-18,13,0,7015
2022-08-18,13,15,7215
2022-08-18,13,30,5703
2022-08-18,13,45,5540
2022-08-18,14,0,5320
2022-08-18,14,15,4879
2022-08-18,14,30,6118
2022-08-18,14,45,4920
2022-08-18,15,0,4820
2022-08-18,15,15,4730
2022-08-18,15,30,4998
2022-08-18,15,45,4832
2022-08-18,16,0,4439
2022-08-18,16,15,4897
2022-08-18,16,30,5255
2022-08-18,16,45,5409
2022-08-18,17,0,5114
2022-08-18,17,15,6150
2022-08-18,17,30,7143
2022-08-18,17,45,7350
2022-08-18,18,0,8217
2022-08-18,18,15,6738
2022-08-18,18,30,2177
2022-08-19,8,30,3955
2022-08-19,8,45,6867
2022-08-19,9,0,4263
2022-08-19,9,15,5156
2022-08-19,9,30,5093
2022-08-19,9,45,5077
2022-08-19,10,0,3568
2022-08-19,10,15,3625
2022-08-19,10,30,4537
2022-08-19,10,45,4271
2022-08-19,11,0,4122
2022-08-19,11,15,4829
2022-08-19,11,30,5666
2022-08-19,11,45,6812
2022-08-19,12,0,6848
2022-08-19,12,15,8723
2022-08-19,12,30,8968
2022-08-19,12,45,7698
2022-08-20,8,30,690
2022-08-20,8,45,2150
2022-08-20,9,0,1875
2022-08-20,9,15,2893
2022-08-20,9,30,2967
2022-08-20,9,45,3061
2022-08-20,10,0,3147
2022-08-20,10,15,2811
2022-08-20,10,30,3650
2022-08-20,10,45,4136
2022-08-20,11,0,4184
2022-08-20,11,15,4743
2022-08-20,11,30,5541
2022-08-20,11,45,5250
2022-08-20,12,0,6272
2022-08-20,12,15,7469
2022-08-20,12,30,6862
2022-08-20,12,45,6744
2022-08-20,13,0,7752
2022-08-20,13,15,7226
2022-08-20,13,30,6500
2022-08-20,13,45,6227
2022-08-20,14,0,5628
2022-08-20,14,15,6571
2022-08-20,14,30,6157
2022-08-20,14,45,5973
2022-08-20,15,0,5904
2022-08-20,15,15,6101
2022-08-20,15,30,5593
2022-08-20,15,45,5813
2022-08-20,16,0,5000
2022-08-20,16,15,6177
2022-08-20,16,30,6127
2022-08-20,16,45,6886
2022-08-20,17,0,7266
2022-08-20,17,15,6327
2022-08-20,17,30,7077
2022-08-20,17,45,6417
2022-08-20,18,0,6497
2022-08-20,18,15,5740
2022-08-20,18,30,1489
2022-08-21,8,30,62
2022-08-21,8,45,2529
2022-08-21,9,0,2056
2022-08-21,9,15,3510
2022-08-21,9,30,3747
2022-08-21,9,45,3623
2022-08-21,10,0,3610
2022-08-21,10,15,4331
2022-08-21,10,30,4098
2022-08-21,10,45,3976
2022-08-21,11,0,4409
2022-08-21,11,15,4630
2022-08-21,11,30,5605
2022-08-21,11,45,5226
2022-08-21,12,0,6157
2022-08-21,12,15,6219
2022-08-21,12,30,6334
2022-08-21,12,45,6534
2022-08-21,13,0,5248
2022-08-21,13,15,5456
2022-08-21,13,30,6036
2022-08-21,13,45,5635
2022-08-21,14,0,5700
2022-08-21,14,15,5427
2022-08-21,14,30,6410
2022-08-21,14,45,7381
2022-08-21,15,0,5598
2022-08-21,15,15,5892
2022-08-21,15,30,6199
2022-08-21,15,45,5305
2022-08-21,16,0,4416
2022-08-21,16,15,5325
2022-08-21,16,30,5609
2022-08-21,16,45,6154
2022-08-21,17,0,5033
2022-08-21,17,15,5475
2022-08-21,17,30,6040
2022-08-21,17,45,5208
2022-08-21,18,0,5263
2022-08-21,18,15,4779
2022-08-21,18,30,1829
2022-08-22,9,15,3365
2022-08-22,9,30,5146
2022-08-22,9,45,4965
2022-08-22,10,0,4525
2022-08-22,10,15,4006
2022-08-22,10,30,4720
2022-08-22,10,45,4947
2022-08-22,11,0,4596
2022-08-22,11,15,4945
2022-08-22,11,30,6447
2022-08-22,11,45,6208
2022-08-22,12,0,6661
2022-08-22,12,15,8921
2022-08-22,12,30,8432
2022-08-22,12,45,8016
2022-08-22,13,0,7024
2022-08-22,13,15,6974
2022-08-22,13,30,7699
2022-08-22,13,45,6159
2022-08-22,14,0,5310
2022-08-22,14,15,5579
2022-08-22,14,30,6113
2022-08-22,14,45,5863
2022-08-22,15,0,4882
2022-08-22,15,15,4880
2022-08-22,15,30,5308
2022-08-22,15,45,5197
2022-08-22,16,0,4876
2022-08-22,16,15,5615
2022-08-22,16,30,6532
2022-08-22,16,45,6382
2022-08-22,17,0,5447
2022-08-22,17,15,6930
2022-08-22,17,30,7675
2022-08-22,17,45,7566
2022-08-22,18,0,6919
2022-08-22,18,15,7271
2022-08-22,18,30,1288
2022-08-23,8,30,2223
2022-08-23,8,45,6748
2022-08-23,9,0,4284
2022-08-23,9,15,5173
2022-08-23,9,30,5088
2022-08-23,9,45,5235
2022-08-23,10,0,3904
2022-08-23,10,15,4726
2022-08-23,10,30,4952
2022-08-23,10,45,5378
2022-08-23,11,0,5024
2022-08-23,11,15,4969
2022-08-23,11,30,6247
2022-08-23,11,45,6625
2022-08-23,12,0,6704
2022-08-23,12,15,8280
2022-08-23,12,30,8747
2022-08-23,12,45,8219
2022-08-23,13,0,5974
2022-08-23,13,15,7103
2022-08-23,13,30,6066
2022-08-23,13,45,6212
2022-08-23,14,0,5083
2022-08-23,14,15,5557
2022-08-23,14,30,6345
2022-08-23,14,45,7167
2022-08-23,15,0,5877
2022-08-23,15,15,6367
2022-08-23,15,30,6656
2022-08-23,15,45,6036
2022-08-23,16,0,4971
2022-08-23,16,15,5810
2022-08-23,16,30,6027
2022-08-23,16,45,5110
2022-08-23,17,0,5591
2022-08-23,17,15,6638
2022-08-23,17,30,6605
2022-08-23,17,45,7621
2022-08-23,18,0,6932
2022-08-23,18,15,7611
2022-08-23,18,30,2669
2022-08-24,8,30,1520
2022-08-24,8,45,7143
2022-08-24,9,0,5014
2022-08-24,9,15,5657
2022-08-24,9,30,5230
2022-08-24,9,45,5070
2022-08-24,10,0,3837
2022-08-24,10,15,4654
2022-08-24,10,30,4349
2022-08-24,10,45,4320
2022-08-24,11,0,5059
2022-08-24,11,15,5002
2022-08-24,11,30,5886
2022-08-24,11,45,7139
2022-08-24,12,0,6456
2022-08-24,12,15,8825
2022-08-24,12,30,9221
2022-08-24,12,45,9071
2022-08-24,13,0,6804
2022-08-24,13,15,7465
2022-08-24,13,30,7710
2022-08-24,13,45,6476
2022-08-24,14,0,5957
2022-08-24,14,15,6177
2022-08-24,14,30,6314
2022-08-24,14,45,6005
2022-08-24,15,0,5227
2022-08-24,15,15,6184
2022-08-24,15,30,5977
2022-08-24,15,45,5979
2022-08-24,16,0,5146
2022-08-24,16,15,5562
2022-08-24,16,30,5817
2022-08-24,16,45,6078
2022-08-24,17,0,5447
2022-08-24,17,15,6665
2022-08-24,17,30,8379
2022-08-24,17,45,8882
2022-08-24,18,0,7485
2022-08-24,18,15,8186
2022-08-24,18,30,2409
2022-08-25,8,30,1093
2022-08-25,8,45,6353
2022-08-25,9,0,5071
2022-08-25,9,15,5569
2022-08-25,9,30,5349
2022-08-25,9,45,5214
2022-08-25,10,0,4113
2022-08-25,10,15,4739
2022-08-25,10,30,5333
2022-08-25,10,45,5855
2022-08-25,11,0,5235
2022-08-25,11,15,5316
2022-08-25,11,30,5785
2022-08-25,11,45,6382
2022-08-25,12,0,6949
2022-08-25,12,15,9558
2022-08-25,12,30,8775
2022-08-25,12,45,9307
2022-08-25,13,0,6732
2022-08-25,13,15,8031
2022-08-25,13,30,3686
2022-08-25,13,45,5351
2022-08-25,14,0,5944
2022-08-25,14,15,6266
2022-08-25,14,30,5921
2022-08-25,14,45,6641
2022-08-25,15,0,5074
2022-08-25,15,15,6040
2022-08-25,15,30,6930
2022-08-25,15,45,6715
2022-08-25,16,0,5747
2022-08-25,16,15,6222
2022-08-25,16,30,6237
2022-08-25,16,45,6072
2022-08-25,17,0,5306
2022-08-25,17,15,6384
2022-08-25,17,30,7538
2022-08-25,17,45,8648
2022-08-25,18,0,7359
2022-08-25,18,15,7814
2022-08-25,18,30,2384
2022-08-26,9,15,2566
2022-08-26,9,30,5651
2022-08-26,9,45,5121
2022-08-26,10,0,4824
2022-08-26,10,15,4558
2022-08-26,10,30,5125
2022-08-26,10,45,5354
2022-08-26,11,0,5255
2022-08-26,11,15,4989
2022-08-26,11,30,5373
2022-08-26,11,45,6543
2022-08-26,12,0,7029
2022-08-26,12,15,7459
2022-08-26,12,30,7994
2022-08-26,12,45,8301
2022-08-26,13,0,6576
2022-08-26,13,15,7054
2022-08-26,13,30,7178
2022-08-26,13,45,7063
2022-08-26,14,0,5643
2022-08-26,14,15,5578
2022-08-26,14,30,6056
2022-08-26,14,45,5853
2022-08-26,15,0,5681
2022-08-26,15,15,5892
2022-08-26,15,30,5841
2022-08-26,15,45,5818
2022-08-26,16,0,5807
2022-08-26,16,15,6360
2022-08-26,16,30,5783
2022-08-26,16,45,5936
2022-08-26,17,0,5971
2022-08-26,17,15,7067
2022-08-26,17,30,7926
2022-08-26,17,45,8823
2022-08-26,18,0,7939
2022-08-26,18,15,8919
2022-08-26,18,30,2289
2022-08-27,8,45,1972
2022-08-27,9,0,2065
2022-08-27,9,15,3608
2022-08-27,9,30,3563
2022-08-27,9,45,3495
2022-08-27,10,0,3796
2022-08-27,10,15,3795
2022-08-27,10,30,3994
2022-08-27,10,45,5006
2022-08-27,11,0,5386
2022-08-27,11,15,5289
2022-08-27,11,30,5390
2022-08-27,11,45,6070
2022-08-27,12,0,5677
2022-08-27,12,15,6245
2022-08-27,12,30,7598
2022-08-27,12,45,7624
2022-08-27,13,0,7469
2022-08-27,13,15,8421
2022-08-27,13,30,7769
2022-08-27,13,45,7178
2022-08-27,14,0,7000
2022-08-27,14,15,6417
2022-08-27,14,30,7077
2022-08-27,14,45,8341
2022-08-27,15,0,5604
2022-08-27,15,15,6155
2022-08-27,15,30,6551
2022-08-27,15,45,7334
2022-08-27,16,0,6387
2022-08-27,16,15,7621
2022-08-27,16,30,8135
2022-08-27,16,45,7771
2022-08-27,17,0,7165
2022-08-27,17,15,7182
2022-08-27,17,30,6636
2022-08-27,17,45,7292
2022-08-27,18,0,5478
2022-08-27,18,15,6585
2022-08-27,18,30,1180
2022-08-28,8,45,1737
2022-08-28,9,0,2004
2022-08-28,9,15,2539
2022-08-28,9,30,2872
2022-08-28,9,45,4154
2022-08-28,10,0,4353
2022-08-28,10,15,4844
2022-08-28,10,30,6082
2022-08-28,10,45,8502
2022-08-28,11,0,9024
2022-08-28,11,15,9008
2022-08-28,11,30,9002
2022-08-28,11,45,5278
2022-08-28,12,0,4393
2022-08-28,12,15,5076
2022-08-28,12,30,5098
2022-08-28,12,45,5939
2022-08-28,13,0,4967
2022-08-28,13,15,4921
2022-08-28,13,30,5481
2022-08-28,13,45,6437
2022-08-28,14,0,5359
2022-08-28,14,15,5367
2022-08-28,14,30,5713
2022-08-28,14,45,5535
2022-08-28,15,0,5324
2022-08-28,15,15,5101
2022-08-28,15,30,4943
2022-08-28,15,45,4762
2022-08-28,16,0,4914
2022-08-28,16,15,4824
2022-08-28,16,30,4943
2022-08-28,16,45,4884
2022-08-28,17,0,4502
2022-08-28,17,15,5174
2022-08-28,17,30,5173
2022-08-28,17,45,5331
2022-08-28,18,0,4761
2022-08-28,18,15,5146
2022-08-28,18,30,1197
2022-08-29,9,0,3833
2022-08-29,9,15,5301
2022-08-29,9,30,5058
2022-08-29,9,45,5089
2022-08-29,10,0,4046
2022-08-29,10,15,3985
2022-08-29,10,30,4442
2022-08-29,10,45,5147
2022-08-29,11,0,5658
2022-08-29,11,15,5260
2022-08-29,11,30,6795
2022-08-29,11,45,7122
2022-08-29,12,0,6979
2022-08-29,12,15,8457
2022-08-29,12,30,8297
2022-08-29,12,45,9033
2022-08-29,13,0,6423
2022-08-29,13,15,7561
2022-08-29,13,30,7010
2022-08-29,13,45,7268
2022-08-29,14,0,6076
2022-08-29,14,15,5820
2022-08-29,14,30,7271
2022-08-29,14,45,6701
2022-08-29,15,0,6719
2022-08-29,15,15,5583
2022-08-29,15,30,6342
2022-08-29,15,45,6622
2022-08-29,16,0,5059
2022-08-29,16,15,5217
2022-08-29,16,30,5953
2022-08-29,16,45,6566
2022-08-29,17,0,5823
2022-08-29,17,15,7192
2022-08-29,17,30,7976
2022-08-29,17,45,7963
2022-08-29,18,0,7332
2022-08-29,18,15,8066
