date,hour,minute,bdaddr
2022-05-29,23,0,90
2022-05-29,23,15,91
2022-05-29,23,30,92
2022-05-29,23,45,91
2022-05-30,0,0,89
2022-05-30,0,15,91
2022-05-30,0,30,92
2022-05-30,0,45,91
2022-05-30,1,0,89
2022-05-30,1,15,90
2022-05-30,1,30,91
2022-05-30,1,45,89
2022-05-30,2,0,89
2022-05-30,2,15,90
2022-05-30,2,30,91
2022-05-30,2,45,89
2022-05-30,3,0,89
2022-05-30,3,15,89
2022-05-30,3,30,91
2022-05-30,3,45,101
2022-05-30,4,0,76
2022-05-30,4,15,59
2022-05-30,4,30,93
2022-05-30,4,45,90
2022-05-30,5,0,90
2022-05-30,5,15,89
2022-05-30,5,30,91
2022-05-30,5,45,89
2022-05-30,6,0,89
2022-05-30,6,15,91
2022-05-30,6,30,92
2022-05-30,6,45,91
2022-05-30,7,0,102
2022-05-30,7,15,96
2022-05-30,7,30,98
2022-05-30,7,45,97
2022-05-30,8,0,107
2022-05-30,8,15,93
2022-05-30,8,30,331
2022-05-30,8,45,562
2022-05-30,9,0,684
2022-05-30,9,15,1224
2022-05-30,9,30,1642
2022-05-30,9,45,2911
2022-05-30,10,0,3983
2022-05-30,10,15,4103
2022-05-30,10,30,4074
2022-05-30,10,45,4428
2022-05-30,11,0,4381
2022-05-30,11,15,5400
2022-05-30,11,30,5025
2022-05-30,11,45,4366
2022-05-30,12,0,4009
2022-05-30,12,15,4157
2022-05-30,12,30,5126
2022-05-30,12,45,4691
2022-05-30,13,0,4194
2022-05-30,13,15,4011
2022-05-30,13,30,4844
2022-05-30,13,45,5397
2022-05-30,14,0,5381
2022-05-30,14,15,5290
2022-05-30,14,30,5107
2022-05-30,14,45,4964
2022-05-30,15,0,4988
2022-05-30,15,15,4576
2022-05-30,15,30,4467
2022-05-30,15,45,4030
2022-05-30,16,0,4320
2022-05-30,16,15,3961
2022-05-30,16,30,4097
2022-05-30,16,45,3664
2022-05-30,17,0,3743
2022-05-30,17,15,4445
2022-05-30,17,30,4604
2022-05-30,17,45,3944
2022-05-30,18,0,3511
2022-05-30,18,15,3541
2022-05-30,18,30,4011
2022-05-30,18,45,3322
2022-05-30,19,0,2855
2022-05-30,19,15,2845
2022-05-30,19,30,2579
2022-05-30,19,45,925
2022-05-30,20,0,387
2022-05-30,20,15,172
2022-05-30,20,30,143
2022-05-30,20,45,91
2022-05-30,21,0,90
2022-05-30,21,15,89
2022-05-30,21,30,91
2022-05-30,21,45,90
2022-05-30,22,0,89
2022-05-30,22,15,91
2022-05-30,22,30,92
2022-05-30,22,45,91
2022-05-30,23,0,89
2022-05-30,23,15,89
2022-05-30,23,30,92
2022-05-30,23,45,89
2022-05-31,0,0,90
2022-05-31,0,15,89
2022-05-31,0,30,91
2022-05-31,0,45,89
2022-05-31,1,0,89
2022-05-31,1,15,89
2022-05-31,1,30,91
2022-05-31,1,45,89
2022-05-31,2,0,89
2022-05-31,2,15,89
2022-05-31,2,30,92
2022-05-31,2,45,89
2022-05-31,3,0,89
2022-05-31,3,15,90
2022-05-31,3,30,91
2022-05-31,3,45,89
2022-05-31,4,0,76
2022-05-31,4,15,55
2022-05-31,4,30,93
2022-05-31,4,45,90
2022-05-31,5,0,90
2022-05-31,5,15,89
2022-05-31,5,30,91
2022-05-31,5,45,89
2022-05-31,6,0,89
2022-05-31,6,15,89
2022-05-31,6,30,91
2022-05-31,6,45,90
2022-05-31,7,0,89
2022-05-31,7,15,91
2022-05-31,7,30,97
2022-05-31,7,45,95
2022-05-31,8,0,89
2022-05-31,8,15,144
2022-05-31,8,30,283
2022-05-31,8,45,465
2022-05-31,9,0,807
2022-05-31,9,15,1079
2022-05-31,9,30,2109
2022-05-31,9,45,3236
2022-05-31,10,0,3053
2022-05-31,10,15,3561
2022-05-31,10,30,3912
2022-05-31,10,45,3621
2022-05-31,11,0,3794
2022-05-31,11,15,4633
2022-05-31,11,30,3958
2022-05-31,11,45,3966
2022-05-31,12,0,3992
2022-05-31,12,15,3238
2022-05-31,12,30,3513
2022-05-31,12,45,3988
2022-05-31,13,0,3595
2022-05-31,13,15,3520
2022-05-31,13,30,3663
2022-05-31,13,45,3496
2022-05-31,14,0,3763
2022-05-31,14,15,3741
2022-05-31,14,30,3931
2022-05-31,14,45,3193
2022-05-31,15,0,3611
2022-05-31,15,15,3835
2022-05-31,15,30,4568
2022-05-31,15,45,4046
2022-05-31,16,0,3708
2022-05-31,16,15,1094
2022-05-31,16,30,3287
2022-05-31,16,45,4302
2022-05-31,17,0,2027
2022-05-31,17,15,3591
2022-05-31,17,30,4004
2022-05-31,17,45,2665
2022-05-31,18,0,3887
2022-05-31,18,15,3571
2022-05-31,18,30,4198
2022-05-31,18,45,3606
2022-05-31,19,0,2106
2022-05-31,19,15,1958
2022-05-31,19,30,2370
2022-05-31,19,45,1539
2022-05-31,20,0,909
2022-05-31,20,15,708
2022-05-31,20,30,737
2022-05-31,20,45,322
2022-05-31,21,0,310
2022-05-31,21,15,510
2022-05-31,21,30,713
2022-05-31,21,45,791
2022-05-31,22,0,580
2022-05-31,22,15,408
2022-05-31,22,30,489
2022-05-31,22,45,491
2022-05-31,23,0,409
2022-05-31,23,15,207
2022-05-31,23,30,229
2022-05-31,23,45,139
2022-06-01,0,0,76
2022-06-01,0,15,78
2022-06-01,0,30,85
2022-06-01,0,45,83
2022-06-01,1,0,81
2022-06-01,1,15,84
2022-06-01,1,30,96
2022-06-01,1,45,84
2022-06-01,2,0,74
2022-06-01,2,15,81
2022-06-01,2,30,80
2022-06-01,2,45,85
2022-06-01,3,0,79
2022-06-01,3,15,77
2022-06-01,3,30,90
2022-06-01,3,45,79
2022-06-01,4,0,68
2022-06-01,4,15,55
2022-06-01,4,30,83
2022-06-01,4,45,79
2022-06-01,5,0,78
2022-06-01,5,15,84
2022-06-01,5,30,81
2022-06-01,5,45,77
2022-06-01,6,0,81
2022-06-01,6,15,74
2022-06-01,6,30,77
2022-06-01,6,45,79
2022-06-01,7,0,79
2022-06-01,7,15,74
2022-06-01,7,30,84
2022-06-01,7,45,89
2022-06-01,8,0,89
2022-06-01,8,15,115
2022-06-01,8,30,207
2022-06-01,8,45,158
2022-06-01,9,0,157
2022-06-01,9,15,223
2022-06-01,9,30,519
2022-06-01,9,45,508
2022-06-01,10,0,534
2022-06-01,10,15,753
2022-06-01,10,30,1141
2022-06-01,10,45,894
2022-06-01,11,0,1023
2022-06-01,11,15,1143
2022-06-01,11,30,1295
2022-06-01,11,45,1162
2022-06-01,12,0,848
2022-06-01,12,15,719
2022-06-01,12,30,832
2022-06-01,12,45,885
2022-06-01,13,0,737
2022-06-01,13,15,545
2022-06-01,13,30,1142
2022-06-01,13,45,727
2022-06-01,14,0,669
2022-06-01,14,15,1204
2022-06-01,14,30,1041
2022-06-01,14,45,951
2022-06-01,15,0,1123
2022-06-01,15,15,1232
2022-06-01,15,30,1075
2022-06-01,15,45,1201
2022-06-01,16,0,1218
2022-06-01,16,15,939
2022-06-01,16,30,841
2022-06-01,16,45,942
2022-06-01,17,0,756
2022-06-01,17,15,735
2022-06-01,17,30,751
2022-06-01,17,45,1028
2022-06-01,18,0,509
2022-06-01,18,15,721
2022-06-01,18,30,463
2022-06-01,18,45,520
2022-06-01,19,0,377
2022-06-01,19,15,251
2022-06-01,19,30,257
2022-06-01,19,45,350
2022-06-01,20,0,844
2022-06-01,20,15,919
2022-06-01,20,30,680
2022-06-01,20,45,152
2022-06-01,21,0,147
2022-06-01,21,15,90
2022-06-01,21,30,92
2022-06-01,21,45,89
2022-06-01,22,0,89
2022-06-01,22,15,90
2022-06-01,22,30,92
2022-06-01,22,45,89
2022-06-01,23,0,89
2022-06-01,23,15,91
2022-06-01,23,30,91
2022-06-01,23,45,91
2022-06-02,0,0,89
2022-06-02,0,15,91
2022-06-02,0,30,96
2022-06-02,0,45,90
2022-06-02,1,0,89
2022-06-02,1,15,89
2022-06-02,1,30,91
2022-06-02,1,45,89
2022-06-02,2,0,89
2022-06-02,2,15,89
2022-06-02,2,30,91
2022-06-02,2,45,90
2022-06-02,3,0,89
2022-06-02,3,15,89
2022-06-02,3,30,109
2022-06-02,3,45,92
2022-06-02,4,0,76
2022-06-02,4,15,60
2022-06-02,4,30,93
2022-06-02,4,45,90
2022-06-02,5,0,90
2022-06-02,5,15,91
2022-06-02,5,30,92
2022-06-02,5,45,91
2022-06-02,6,0,90
2022-06-02,6,15,91
2022-06-02,6,30,92
2022-06-02,6,45,91
2022-06-02,7,0,91
2022-06-02,7,15,93
2022-06-02,7,30,111
2022-06-02,7,45,95
2022-06-02,8,0,99
2022-06-02,8,15,99
2022-06-02,8,30,92
2022-06-02,8,45,101
2022-06-02,9,0,121
2022-06-02,9,15,332
2022-06-02,9,30,663
2022-06-02,9,45,2048
2022-06-02,10,0,1910
2022-06-02,10,15,1052
2022-06-02,10,30,733
2022-06-02,10,45,1110
2022-06-02,11,0,1021
2022-06-02,11,15,995
2022-06-02,11,30,1050
2022-06-02,11,45,1099
2022-06-02,12,0,1129
2022-06-02,12,15,1315
2022-06-02,12,30,1504
2022-06-02,12,45,1309
2022-06-02,13,0,1007
2022-06-02,13,15,1168
2022-06-02,13,30,949
2022-06-02,13,45,1177
2022-06-02,14,0,912
2022-06-02,14,15,1156
2022-06-02,14,30,1062
2022-06-02,14,45,1224
2022-06-02,15,0,772
2022-06-02,15,15,803
2022-06-02,15,30,965
2022-06-02,15,45,827
2022-06-02,16,0,783
2022-06-02,16,15,1004
2022-06-02,16,30,1214
2022-06-02,16,45,1290
2022-06-02,17,0,1083
2022-06-02,17,15,1082
2022-06-02,17,30,1433
2022-06-02,17,45,1589
2022-06-02,18,0,1396
2022-06-02,18,15,891
2022-06-02,18,30,571
2022-06-02,18,45,1278
2022-06-02,19,0,873
2022-06-02,19,15,674
2022-06-02,19,30,530
2022-06-02,19,45,201
2022-06-02,20,0,129
2022-06-02,20,15,74
2022-06-02,20,30,113
2022-06-02,20,45,114
2022-06-02,21,0,72
2022-06-02,21,15,88
2022-06-02,21,30,80
2022-06-02,21,45,77
2022-06-02,22,0,74
2022-06-02,22,15,76
2022-06-02,22,30,78
2022-06-02,22,45,74
2022-06-02,23,0,73
2022-06-02,23,15,71
2022-06-02,23,30,80
2022-06-02,23,45,78
2022-06-03,0,0,69
2022-06-03,0,15,74
2022-06-03,0,30,84
2022-06-03,0,45,74
2022-06-03,1,0,67
2022-06-03,1,15,71
2022-06-03,1,30,97
2022-06-03,1,45,74
2022-06-03,2,0,73
2022-06-03,2,15,81
2022-06-03,2,30,82
2022-06-03,2,45,79
2022-06-03,3,0,75
2022-06-03,3,15,79
2022-06-03,3,30,79
2022-06-03,3,45,88
2022-06-03,4,0,62
2022-06-03,4,15,48
2022-06-03,4,30,75
2022-06-03,4,45,77
2022-06-03,5,0,70
2022-06-03,5,15,72
2022-06-03,5,30,81
2022-06-03,5,45,76
2022-06-03,6,0,73
2022-06-03,6,15,66
2022-06-03,6,30,78
2022-06-03,6,45,76
2022-06-03,7,0,109
2022-06-03,7,15,121
2022-06-03,7,30,145
2022-06-03,7,45,114
2022-06-03,8,0,114
2022-06-03,8,15,111
2022-06-03,8,30,134
2022-06-03,8,45,145
2022-06-03,9,0,139
2022-06-03,9,15,469
2022-06-03,9,30,897
2022-06-03,9,45,1226
2022-06-03,10,0,1358
2022-06-03,10,15,1433
2022-06-03,10,30,1311
2022-06-03,10,45,1624
2022-06-03,11,0,1613
2022-06-03,11,15,1510
2022-06-03,11,30,1520
2022-06-03,11,45,1413
2022-06-03,12,0,1509
2022-06-03,12,15,1395
2022-06-03,12,30,1602
2022-06-03,12,45,1494
2022-06-03,13,0,1183
2022-06-03,13,15,1311
2022-06-03,13,30,1250
2022-06-03,13,45,1524
2022-06-03,14,0,1183
2022-06-03,14,15,1014
2022-06-03,14,30,1379
2022-06-03,14,45,1434
2022-06-03,15,0,1694
2022-06-03,15,15,1834
2022-06-03,15,30,1721
2022-06-03,15,45,1613
2022-06-03,16,0,1386
2022-06-03,16,15,1414
2022-06-03,16,30,1634
2022-06-03,16,45,1562
2022-06-03,17,0,1508
2022-06-03,17,15,1261
2022-06-03,17,30,1237
2022-06-03,17,45,1567
2022-06-03,18,0,1304
2022-06-03,18,15,1587
2022-06-03,18,30,1833
2022-06-03,18,45,2087
2022-06-03,19,0,1294
2022-06-03,19,15,1069
2022-06-03,19,30,599
2022-06-03,19,45,130
2022-06-03,20,0,90
2022-06-03,20,15,89
2022-06-03,20,30,91
2022-06-03,20,45,90
2022-06-03,21,0,97
2022-06-03,21,15,91
2022-06-03,21,30,93
2022-06-03,21,45,90
2022-06-03,22,0,92
2022-06-03,22,15,90
2022-06-03,22,30,92
2022-06-03,22,45,89
2022-06-03,23,0,89
2022-06-03,23,15,90
2022-06-03,23,30,92
2022-06-03,23,45,90
2022-06-04,0,0,89
2022-06-04,0,15,90
2022-06-04,0,30,94
2022-06-04,0,45,91
2022-06-04,1,0,89
2022-06-04,1,15,90
2022-06-04,1,30,93
2022-06-04,1,45,89
2022-06-04,2,0,90
2022-06-04,2,15,91
2022-06-04,2,30,93
2022-06-04,2,45,92
2022-06-04,3,0,89
2022-06-04,3,15,89
2022-06-04,3,30,92
2022-06-04,3,45,90
2022-06-04,4,0,76
2022-06-04,4,15,59
2022-06-04,4,30,93
2022-06-04,4,45,91
2022-06-04,5,0,91
2022-06-04,5,15,89
2022-06-04,5,30,91
2022-06-04,5,45,90
2022-06-04,6,0,89
2022-06-04,6,15,91
2022-06-04,6,30,92
2022-06-04,6,45,91
2022-06-04,7,0,101
2022-06-04,7,15,127
2022-06-04,7,30,126
2022-06-04,7,45,132
2022-06-04,8,0,115
2022-06-04,8,15,129
2022-06-04,8,30,133
2022-06-04,8,45,141
2022-06-04,9,0,158
2022-06-04,9,15,421
2022-06-04,9,30,623
2022-06-04,9,45,790
2022-06-04,10,0,1161
2022-06-04,10,15,1882
2022-06-04,10,30,1525
2022-06-04,10,45,1848
2022-06-04,11,0,2062
2022-06-04,11,15,1775
2022-06-04,11,30,2032
2022-06-04,11,45,1633
2022-06-04,12,0,1210
2022-06-04,12,15,1291
2022-06-04,12,30,1611
2022-06-04,12,45,1934
2022-06-04,13,0,1464
2022-06-04,13,15,2023
2022-06-04,13,30,1497
2022-06-04,13,45,1367
2022-06-04,14,0,1332
2022-06-04,14,15,1035
2022-06-04,14,30,1234
2022-06-04,14,45,1633
2022-06-04,15,0,1552
2022-06-04,15,15,1173
2022-06-04,15,30,1532
2022-06-04,15,45,1391
2022-06-04,16,0,1141
2022-06-04,16,15,1606
2022-06-04,16,30,1373
2022-06-04,16,45,1051
2022-06-04,17,0,1074
2022-06-04,17,15,939
2022-06-04,17,30,936
2022-06-04,17,45,1037
2022-06-04,18,0,1507
2022-06-04,18,15,1154
2022-06-04,18,30,838
2022-06-04,18,45,631
2022-06-04,19,0,830
2022-06-04,19,15,601
2022-06-04,19,30,483
2022-06-04,19,45,344
2022-06-04,20,0,136
2022-06-04,20,15,90
2022-06-04,20,30,91
2022-06-04,20,45,90
2022-06-04,21,0,88
2022-06-04,21,15,91
2022-06-04,21,30,91
2022-06-04,21,45,89
2022-06-04,22,0,89
2022-06-04,22,15,91
2022-06-04,22,30,92
2022-06-04,22,45,91
2022-06-04,23,0,89
2022-06-04,23,15,90
2022-06-04,23,30,92
2022-06-04,23,45,90
2022-06-05,0,0,89
2022-06-05,0,15,91
2022-06-05,0,30,92
2022-06-05,0,45,91
2022-06-05,1,0,89
2022-06-05,1,15,91
2022-06-05,1,30,92
2022-06-05,1,45,91
2022-06-05,2,0,89
2022-06-05,2,15,91
2022-06-05,2,30,92
2022-06-05,2,45,91
2022-06-05,3,0,89
2022-06-05,3,15,89
2022-06-05,3,30,91
2022-06-05,3,45,90
2022-06-05,4,0,76
2022-06-05,4,15,58
2022-06-05,4,30,93
2022-06-05,4,45,90
2022-06-05,5,0,90
2022-06-05,5,15,91
2022-06-05,5,30,92
2022-06-05,5,45,91
2022-06-05,6,0,90
2022-06-05,6,15,91
2022-06-05,6,30,92
2022-06-05,6,45,91
2022-06-05,7,0,90
2022-06-05,7,15,92
2022-06-05,7,30,94
2022-06-05,7,45,91
2022-06-05,8,0,106
2022-06-05,8,15,95
2022-06-05,8,30,112
2022-06-05,8,45,98
2022-06-05,9,0,102
2022-06-05,9,15,263
2022-06-05,9,30,703
2022-06-05,9,45,908
2022-06-05,10,0,1106
2022-06-05,10,15,1356
2022-06-05,10,30,1705
2022-06-05,10,45,1185
2022-06-05,11,0,1232
2022-06-05,11,15,1309
2022-06-05,11,30,1475
2022-06-05,11,45,1663
2022-06-05,12,0,2553
2022-06-05,12,15,2352
2022-06-05,12,30,2710
2022-06-05,12,45,2895
2022-06-05,13,0,2095
2022-06-05,13,15,1602
2022-06-05,13,30,1450
2022-06-05,13,45,2024
2022-06-05,14,0,1503
2022-06-05,14,15,1574
2022-06-05,14,30,1392
2022-06-05,14,45,2114
2022-06-05,15,0,2656
2022-06-05,15,15,2745
2022-06-05,15,30,2743
2022-06-05,15,45,2343
2022-06-05,16,0,1920
2022-06-05,16,15,1145
2022-06-05,16,30,1153
2022-06-05,16,45,1012
2022-06-05,17,0,788
2022-06-05,17,15,934
2022-06-05,17,30,1094
2022-06-05,17,45,1056
2022-06-05,18,0,768
2022-06-05,18,15,880
2022-06-05,18,30,883
2022-06-05,18,45,985
2022-06-05,19,0,767
2022-06-05,19,15,556
2022-06-05,19,30,365
2022-06-05,19,45,113
2022-06-05,20,0,101
2022-06-05,20,15,90
2022-06-05,20,30,91
2022-06-05,20,45,100
2022-06-05,21,0,129
2022-06-05,21,15,91
2022-06-05,21,30,92
2022-06-05,21,45,91
2022-06-05,22,0,89
2022-06-05,22,15,90
2022-06-05,22,30,91
2022-06-05,22,45,89
2022-06-05,23,0,89
2022-06-05,23,15,89
2022-06-05,23,30,91
2022-06-05,23,45,89
2022-06-06,0,0,89
2022-06-06,0,15,91
2022-06-06,0,30,92
2022-06-06,0,45,91
2022-06-06,1,0,89
2022-06-06,1,15,89
2022-06-06,1,30,91
2022-06-06,1,45,90
2022-06-06,2,0,89
2022-06-06,2,15,91
2022-06-06,2,30,92
2022-06-06,2,45,91
2022-06-06,3,0,89
2022-06-06,3,15,89
2022-06-06,3,30,91
2022-06-06,3,45,99
2022-06-06,4,0,76
2022-06-06,4,15,59
2022-06-06,4,30,93
2022-06-06,4,45,90
2022-06-06,5,0,90
2022-06-06,5,15,91
2022-06-06,5,30,91
2022-06-06,5,45,90
2022-06-06,6,0,89
2022-06-06,6,15,90
2022-06-06,6,30,91
2022-06-06,6,45,89
2022-06-06,7,0,117
2022-06-06,7,15,94
2022-06-06,7,30,101
2022-06-06,7,45,103
2022-06-06,8,0,98
2022-06-06,8,15,92
2022-06-06,8,30,120
2022-06-06,8,45,108
2022-06-06,9,0,148
2022-06-06,9,15,203
2022-06-06,9,30,382
2022-06-06,9,45,378
2022-06-06,10,0,654
2022-06-06,10,15,668
2022-06-06,10,30,570
2022-06-06,10,45,923
2022-06-06,11,0,836
2022-06-06,11,15,949
2022-06-06,11,30,961
2022-06-06,11,45,987
2022-06-06,12,0,751
2022-06-06,12,15,929
2022-06-06,12,30,832
2022-06-06,12,45,733
2022-06-06,13,0,902
2022-06-06,13,15,662
2022-06-06,13,30,802
2022-06-06,13,45,693
2022-06-06,14,0,1402
2022-06-06,14,15,1108
2022-06-06,14,30,556
2022-06-06,14,45,718
2022-06-06,15,0,773
2022-06-06,15,15,797
2022-06-06,15,30,797
2022-06-06,15,45,665
2022-06-06,16,0,680
2022-06-06,16,15,704
2022-06-06,16,30,876
2022-06-06,16,45,974
2022-06-06,17,0,743
2022-06-06,17,15,771
2022-06-06,17,30,624
2022-06-06,17,45,718
2022-06-06,18,0,690
2022-06-06,18,15,579
2022-06-06,18,30,812
2022-06-06,18,45,781
2022-06-06,19,0,607
2022-06-06,19,15,369
2022-06-06,19,30,473
2022-06-06,19,45,227
2022-06-06,20,0,181
2022-06-06,20,15,223
2022-06-06,20,30,181
2022-06-06,20,45,178
2022-06-06,21,0,301
2022-06-06,21,15,92
2022-06-06,21,30,357
2022-06-06,21,45,91
2022-06-06,22,0,89
2022-06-06,22,15,91
2022-06-06,22,30,184
2022-06-06,22,45,93
2022-06-06,23,0,90
2022-06-06,23,15,90
2022-06-06,23,30,91
2022-06-06,23,45,89
2022-06-07,0,0,89
2022-06-07,0,15,91
2022-06-07,0,30,92
2022-06-07,0,45,91
2022-06-07,1,0,89
2022-06-07,1,15,89
2022-06-07,1,30,91
2022-06-07,1,45,90
2022-06-07,2,0,89
2022-06-07,2,15,90
2022-06-07,2,30,91
2022-06-07,2,45,90
2022-06-07,3,0,89
2022-06-07,3,15,91
2022-06-07,3,30,93
2022-06-07,3,45,91
2022-06-07,4,0,76
2022-06-07,4,15,59
2022-06-07,4,30,93
2022-06-07,4,45,90
2022-06-07,5,0,90
2022-06-07,5,15,91
2022-06-07,5,30,92
2022-06-07,5,45,91
2022-06-07,6,0,89
2022-06-07,6,15,90
2022-06-07,6,30,91
2022-06-07,6,45,89
2022-06-07,7,0,90
2022-06-07,7,15,91
2022-06-07,7,30,99
2022-06-07,7,45,93
2022-06-07,8,0,90
2022-06-07,8,15,90
2022-06-07,8,30,91
2022-06-07,8,45,97
2022-06-07,9,0,144
2022-06-07,9,15,188
2022-06-07,9,30,389
2022-06-07,9,45,851
2022-06-07,10,0,1159
2022-06-07,10,15,884
2022-06-07,10,30,1178
2022-06-07,10,45,1517
2022-06-07,11,0,1093
2022-06-07,11,15,1055
2022-06-07,11,30,1213
2022-06-07,11,45,1107
2022-06-07,12,0,1243
2022-06-07,12,15,793
2022-06-07,12,30,945
2022-06-07,12,45,974
2022-06-07,13,0,1281
2022-06-07,13,15,1250
2022-06-07,13,30,1426
2022-06-07,13,45,1655
2022-06-07,14,0,1312
2022-06-07,14,15,1536
2022-06-07,14,30,1690
2022-06-07,14,45,1476
2022-06-07,15,0,1486
2022-06-07,15,15,1689
2022-06-07,15,30,1259
2022-06-07,15,45,1378
2022-06-07,16,0,1155
2022-06-07,16,15,1069
2022-06-07,16,30,948
2022-06-07,16,45,975
2022-06-07,17,0,1321
2022-06-07,17,15,1407
2022-06-07,17,30,1383
2022-06-07,17,45,1297
2022-06-07,18,0,1067
2022-06-07,18,15,1087
2022-06-07,18,30,1156
2022-06-07,18,45,1122
2022-06-07,19,0,829
2022-06-07,19,15,707
2022-06-07,19,30,377
2022-06-07,19,45,241
2022-06-07,20,0,380
2022-06-07,20,15,125
2022-06-07,20,30,121
2022-06-07,20,45,155
2022-06-07,21,0,94
2022-06-07,21,15,91
2022-06-07,21,30,91
2022-06-07,21,45,90
2022-06-07,22,0,89
2022-06-07,22,15,89
2022-06-07,22,30,94
2022-06-07,22,45,89
2022-06-07,23,0,93
2022-06-07,23,15,102
2022-06-07,23,30,92
2022-06-07,23,45,91
2022-06-08,0,0,90
2022-06-08,0,15,89
2022-06-08,0,30,105
2022-06-08,0,45,89
2022-06-08,1,0,89
2022-06-08,1,15,90
2022-06-08,1,30,91
2022-06-08,1,45,89
2022-06-08,2,0,89
2022-06-08,2,15,89
2022-06-08,2,30,92
2022-06-08,2,45,89
2022-06-08,3,0,89
2022-06-08,3,15,91
2022-06-08,3,30,95
2022-06-08,3,45,110
2022-06-08,4,0,76
2022-06-08,4,15,59
2022-06-08,4,30,93
2022-06-08,4,45,90
2022-06-08,5,0,90
2022-06-08,5,15,89
2022-06-08,5,30,91
2022-06-08,5,45,89
2022-06-08,6,0,89
2022-06-08,6,15,91
2022-06-08,6,30,92
2022-06-08,6,45,91
2022-06-08,7,0,89
2022-06-08,7,15,91
2022-06-08,7,30,92
2022-06-08,7,45,91
2022-06-08,8,0,92
2022-06-08,8,15,98
2022-06-08,8,30,103
2022-06-08,8,45,96
2022-06-08,9,0,93
2022-06-08,9,15,177
2022-06-08,9,30,484
2022-06-08,9,45,666
2022-06-08,10,0,515
2022-06-08,10,15,936
2022-06-08,10,30,891
2022-06-08,10,45,912
2022-06-08,11,0,843
2022-06-08,11,15,872
2022-06-08,11,30,1024
2022-06-08,11,45,1122
2022-06-08,12,0,1243
2022-06-08,12,15,1210
2022-06-08,12,30,841
2022-06-08,12,45,1060
2022-06-08,13,0,1011
2022-06-08,13,15,824
2022-06-08,13,30,1135
2022-06-08,13,45,1166
2022-06-08,14,0,718
2022-06-08,14,15,643
2022-06-08,14,30,553
2022-06-08,14,45,893
2022-06-08,15,0,934
2022-06-08,15,15,1042
2022-06-08,15,30,1023
2022-06-08,15,45,966
2022-06-08,16,0,945
2022-06-08,16,15,705
2022-06-08,16,30,886
2022-06-08,16,45,1026
2022-06-08,17,0,913
2022-06-08,17,15,1007
2022-06-08,17,30,987
2022-06-08,17,45,1007
2022-06-08,18,0,810
2022-06-08,18,15,901
2022-06-08,18,30,1004
2022-06-08,18,45,982
2022-06-08,19,0,800
2022-06-08,19,15,689
2022-06-08,19,30,976
2022-06-08,19,45,822
2022-06-08,20,0,588
2022-06-08,20,15,790
2022-06-08,20,30,802
2022-06-08,20,45,491
2022-06-08,21,0,654
2022-06-08,21,15,586
2022-06-08,21,30,780
2022-06-08,21,45,749
2022-06-08,22,0,732
2022-06-08,22,15,667
2022-06-08,22,30,682
2022-06-08,22,45,712
2022-06-08,23,0,562
2022-06-08,23,15,526
2022-06-08,23,30,299
2022-06-08,23,45,396
2022-06-09,0,0,146
2022-06-09,0,15,77
2022-06-09,0,30,83
2022-06-09,0,45,82
2022-06-09,1,0,76
2022-06-09,1,15,84
2022-06-09,1,30,85
2022-06-09,1,45,83
2022-06-09,2,0,81
2022-06-09,2,15,79
2022-06-09,2,30,86
2022-06-09,2,45,97
2022-06-09,3,0,76
2022-06-09,3,15,80
2022-06-09,3,30,79
2022-06-09,3,45,89
2022-06-09,4,0,83
2022-06-09,4,15,53
2022-06-09,4,30,81
2022-06-09,4,45,80
2022-06-09,5,0,78
2022-06-09,5,15,81
2022-06-09,5,30,81
2022-06-09,5,45,81
2022-06-09,6,0,76
2022-06-09,6,15,79
2022-06-09,6,30,84
2022-06-09,6,45,91
2022-06-09,7,0,81
2022-06-09,7,15,86
2022-06-09,7,30,85
2022-06-09,7,45,81
2022-06-09,8,0,84
2022-06-09,8,15,97
2022-06-09,8,30,97
2022-06-09,8,45,412
2022-06-09,9,0,386
2022-06-09,9,15,562
2022-06-09,9,30,929
2022-06-09,9,45,1164
2022-06-09,10,0,808
2022-06-09,10,15,862
2022-06-09,10,30,1070
2022-06-09,10,45,1085
2022-06-09,11,0,1104
2022-06-09,11,15,977
2022-06-09,11,30,978
2022-06-09,11,45,750
2022-06-09,12,0,809
2022-06-09,12,15,824
2022-06-09,12,30,699
2022-06-09,12,45,335
2022-06-09,13,0,316
2022-06-09,13,15,438
2022-06-09,13,30,710
2022-06-09,13,45,779
2022-06-09,14,0,655
2022-06-09,14,15,719
2022-06-09,14,30,672
2022-06-09,14,45,831
2022-06-09,15,0,1009
2022-06-09,15,15,988
2022-06-09,15,30,1037
2022-06-09,15,45,1040
2022-06-09,16,0,1306
2022-06-09,16,15,1342
2022-06-09,16,30,1393
2022-06-09,16,45,1576
2022-06-09,17,0,1753
2022-06-09,17,15,2190
2022-06-09,17,30,1793
2022-06-09,17,45,1883
2022-06-09,18,0,1249
2022-06-09,18,15,1354
2022-06-09,18,30,1223
2022-06-09,18,45,1259
2022-06-09,19,0,661
2022-06-09,19,15,535
2022-06-09,19,30,376
2022-06-09,19,45,100
2022-06-09,20,0,60
2022-06-09,20,15,93
2022-06-09,20,30,111
2022-06-09,20,45,124
2022-06-09,21,0,59
2022-06-09,21,15,90
2022-06-09,21,30,91
2022-06-09,21,45,48
2022-06-09,22,0,59
