date,hour,minute,bdaddr
2022-07-29,6,15,421
2022-07-29,6,30,317
2022-07-29,6,45,278
2022-07-29,7,0,453
2022-07-29,7,15,554
2022-07-29,7,30,1197
2022-07-29,7,45,1249
2022-07-29,8,0,2208
2022-07-29,8,15,2761
2022-07-29,8,30,3048
2022-07-29,8,45,3181
2022-07-29,9,0,1343
2022-07-29,9,15,2617
2022-07-29,9,30,2211
2022-07-29,9,45,2462
2022-07-29,10,0,2514
2022-07-29,10,15,2183
2022-07-29,10,30,2449
2022-07-29,10,45,2888
2022-07-29,11,0,3066
2022-07-29,11,15,2916
2022-07-29,11,30,3204
2022-07-29,11,45,3804
2022-07-29,12,0,4401
2022-07-29,12,15,5449
2022-07-29,12,30,5630
2022-07-29,12,45,5448
2022-07-29,13,0,5136
2022-07-29,13,15,4266
2022-07-29,13,30,3753
2022-07-29,13,45,4159
2022-07-29,14,0,3621
2022-07-29,14,15,3987
2022-07-29,14,30,3918
2022-07-29,14,45,3801
2022-07-29,15,0,3518
2022-07-29,15,15,4111
2022-07-29,15,30,4287
2022-07-29,15,45,3375
2022-07-29,16,0,3426
2022-07-29,16,15,3224
2022-07-29,16,30,3839
2022-07-29,16,45,4307
2022-07-29,17,0,3802
2022-07-29,17,15,3862
2022-07-29,17,30,4639
2022-07-29,17,45,5148
2022-07-29,18,0,4132
2022-07-29,18,15,4617
2022-07-29,18,30,4332
2022-07-29,18,45,4591
2022-07-29,19,0,3893
2022-07-29,19,15,3401
2022-07-29,19,30,3064
2022-07-29,19,45,2897
2022-07-29,20,0,2623
2022-07-29,20,15,2778
2022-07-29,20,30,2959
2022-07-29,20,45,2694
2022-07-29,21,0,2829
2022-07-29,21,15,2521
2022-07-29,21,30,2818
2022-07-29,21,45,1999
2022-07-29,22,0,2526
2022-07-29,22,15,2532
2022-07-29,22,30,2396
2022-07-29,22,45,1766
2022-07-29,23,0,1815
2022-07-29,23,15,1493
2022-07-29,23,30,1279
2022-07-29,23,45,1160
2022-07-30,0,0,694
2022-07-30,0,15,601
2022-07-30,0,30,522
2022-07-30,0,45,432
2022-07-30,1,0,329
2022-07-30,1,15,377
2022-07-30,1,30,415
2022-07-30,1,45,326
2022-07-30,2,0,398
2022-07-30,2,15,736
2022-07-30,2,30,762
2022-07-30,2,45,827
2022-07-30,3,0,930
2022-07-30,3,15,211
2022-07-30,3,30,713
2022-07-30,3,45,365
2022-07-30,4,0,224
2022-07-30,4,15,253
2022-07-30,4,30,219
2022-07-30,4,45,217
2022-07-30,5,0,213
2022-07-30,5,15,223
2022-07-30,5,30,189
2022-07-30,5,45,207
2022-07-30,6,0,269
2022-07-30,6,15,250
2022-07-30,6,30,211
2022-07-30,6,45,241
2022-07-30,7,0,389
2022-07-30,7,15,466
2022-07-30,7,30,724
2022-07-30,7,45,692
2022-07-30,8,0,766
2022-07-30,8,15,787
2022-07-30,8,30,1210
2022-07-30,8,45,1202
2022-07-30,9,0,837
2022-07-30,9,15,1216
2022-07-30,9,30,1420
2022-07-30,9,45,1814
2022-07-30,10,0,2332
2022-07-30,10,15,2509
2022-07-30,10,30,2457
2022-07-30,10,45,2781
2022-07-30,11,0,2795
2022-07-30,11,15,3276
2022-07-30,11,30,3201
2022-07-30,11,45,3474
2022-07-30,12,0,3652
2022-07-30,12,15,4121
2022-07-30,12,30,4250
2022-07-30,12,45,3440
2022-07-30,13,0,3554
2022-07-30,13,15,3521
2022-07-30,13,30,3334
2022-07-30,13,45,4167
2022-07-30,14,0,3980
2022-07-30,14,15,3577
2022-07-30,14,30,4013
2022-07-30,14,45,3999
2022-07-30,15,0,3939
2022-07-30,15,15,3903
2022-07-30,15,30,3503
2022-07-30,15,45,3419
2022-07-30,16,0,3612
2022-07-30,16,15,4274
2022-07-30,16,30,4458
2022-07-30,16,45,4426
2022-07-30,17,0,4009
2022-07-30,17,15,3539
2022-07-30,17,30,4406
2022-07-30,17,45,4277
2022-07-30,18,0,3554
2022-07-30,18,15,3749
2022-07-30,18,30,4152
2022-07-30,18,45,3992
2022-07-30,19,0,3198
2022-07-30,19,15,2542
2022-07-30,19,30,2896
2022-07-30,19,45,2777
2022-07-30,20,0,2617
2022-07-30,20,15,2711
2022-07-30,20,30,2972
2022-07-30,20,45,2445
2022-07-30,21,0,1999
2022-07-30,21,15,2060
2022-07-30,21,30,2021
2022-07-30,21,45,2220
2022-07-30,22,0,1899
2022-07-30,22,15,1754
2022-07-30,22,30,1571
2022-07-30,22,45,1805
2022-07-30,23,0,1499
2022-07-30,23,15,995
2022-07-30,23,30,1233
2022-07-30,23,45,1141
2022-07-31,0,0,551
2022-07-31,0,15,662
2022-07-31,0,30,831
2022-07-31,0,45,710
2022-07-31,1,0,801
2022-07-31,1,15,627
2022-07-31,1,30,604
2022-07-31,1,45,364
2022-07-31,2,0,658
2022-07-31,2,15,328
2022-07-31,2,30,500
2022-07-31,2,45,353
2022-07-31,3,0,207
2022-07-31,3,15,53
2022-07-31,3,30,217
2022-07-31,3,45,163
2022-07-31,4,0,237
2022-07-31,4,15,217
2022-07-31,4,30,192
2022-07-31,4,45,222
2022-07-31,5,0,175
2022-07-31,5,15,261
2022-07-31,5,30,227
2022-07-31,5,45,208
2022-07-31,6,0,260
2022-07-31,6,15,249
2022-07-31,6,30,210
2022-07-31,6,45,276
2022-07-31,7,0,274
2022-07-31,7,15,295
2022-07-31,7,30,537
2022-07-31,7,45,422
2022-07-31,8,0,540
2022-07-31,8,15,604
2022-07-31,8,30,982
2022-07-31,8,45,925
2022-07-31,9,0,776
2022-07-31,9,15,883
2022-07-31,9,30,1050
2022-07-31,9,45,1505
2022-07-31,10,0,2414
2022-07-31,10,15,2284
2022-07-31,10,30,2478
2022-07-31,10,45,2736
2022-07-31,11,0,3691
2022-07-31,11,15,2985
2022-07-31,11,30,3466
2022-07-31,11,45,3853
2022-07-31,12,0,3410
2022-07-31,12,15,3685
2022-07-31,12,30,4280
2022-07-31,12,45,3893
2022-07-31,13,0,3403
2022-07-31,13,15,3714
2022-07-31,13,30,3734
2022-07-31,13,45,3745
2022-07-31,14,0,3362
2022-07-31,14,15,3309
2022-07-31,14,30,3664
2022-07-31,14,45,3290
2022-07-31,15,0,3614
2022-07-31,15,15,3002
2022-07-31,15,30,2628
2022-07-31,15,45,2656
2022-07-31,16,0,2815
2022-07-31,16,15,2784
2022-07-31,16,30,3242
2022-07-31,16,45,2810
2022-07-31,17,0,3265
2022-07-31,17,15,3082
2022-07-31,17,30,3098
2022-07-31,17,45,2789
2022-07-31,18,0,3034
2022-07-31,18,15,3232
2022-07-31,18,30,3020
2022-07-31,18,45,2896
2022-07-31,19,0,2977
2022-07-31,19,15,2721
2022-07-31,19,30,2664
2022-07-31,19,45,2672
2022-07-31,20,0,2243
2022-07-31,20,15,1908
2022-07-31,20,30,1401
2022-07-31,20,45,924
2022-07-31,21,0,1030
2022-07-31,21,15,1254
2022-07-31,21,30,1395
2022-07-31,21,45,1052
2022-07-31,22,0,543
2022-07-31,22,15,879
2022-07-31,22,30,418
2022-07-31,22,45,628
2022-07-31,23,0,549
2022-07-31,23,15,323
2022-07-31,23,30,322
2022-07-31,23,45,245
2022-08-01,0,0,252
2022-08-01,0,15,449
2022-08-01,0,30,82
2022-08-01,0,45,232
2022-08-01,1,0,131
2022-08-01,1,15,82
2022-08-01,1,30,187
2022-08-01,1,45,159
2022-08-01,2,0,62
2022-08-01,2,15,135
2022-08-01,2,30,137
2022-08-01,2,45,93
2022-08-01,3,0,61
2022-08-01,3,15,4
2022-08-01,3,30,41
2022-08-01,3,45,75
2022-08-01,4,0,20
2022-08-01,4,15,40
2022-08-01,4,30,18
2022-08-01,4,45,24
2022-08-01,5,0,32
2022-08-01,5,15,57
2022-08-01,5,30,37
2022-08-01,5,45,68
2022-08-01,6,0,109
2022-08-01,6,15,265
2022-08-01,6,30,234
2022-08-01,6,45,164
2022-08-01,7,0,360
2022-08-01,7,15,436
2022-08-01,7,30,904
2022-08-01,7,45,1307
2022-08-01,8,0,1872
2022-08-01,8,15,2941
2022-08-01,8,30,3264
2022-08-01,8,45,3203
2022-08-01,9,0,1399
2022-08-01,9,15,1646
2022-08-01,9,30,1562
2022-08-01,9,45,2043
2022-08-01,10,0,1934
2022-08-01,10,15,1837
2022-08-01,10,30,1929
2022-08-01,10,45,2629
2022-08-01,11,0,2570
2022-08-01,11,15,2831
2022-08-01,11,30,3345
2022-08-01,11,45,4065
2022-08-01,12,0,4203
2022-08-01,12,15,5316
2022-08-01,12,30,5301
2022-08-01,12,45,5171
2022-08-01,13,0,4411
2022-08-01,13,15,3750
2022-08-01,13,30,3797
2022-08-01,13,45,3742
2022-08-01,14,0,3344
2022-08-01,14,15,2894
2022-08-01,14,30,3065
2022-08-01,14,45,3288
2022-08-01,15,0,3005
2022-08-01,15,15,3384
2022-08-01,15,30,2720
2022-08-01,15,45,2914
2022-08-01,16,0,2830
2022-08-01,16,15,3027
2022-08-01,16,30,3359
2022-08-01,16,45,3411
2022-08-01,17,0,2788
2022-08-01,17,15,3533
2022-08-01,17,30,3986
2022-08-01,17,45,4567
2022-08-01,18,0,4138
2022-08-01,18,15,4696
2022-08-01,18,30,4266
2022-08-01,18,45,4434
2022-08-01,19,0,4152
2022-08-01,19,15,3624
2022-08-01,19,30,3582
2022-08-01,19,45,2464
2022-08-01,20,0,2879
2022-08-01,20,15,2762
2022-08-01,20,30,3013
2022-08-01,20,45,2003
2022-08-01,21,0,2026
2022-08-01,21,15,1735
2022-08-01,21,30,1521
2022-08-01,21,45,1416
2022-08-01,22,0,1216
2022-08-01,22,15,1272
2022-08-01,22,30,1620
2022-08-01,22,45,1438
2022-08-01,23,0,1129
2022-08-01,23,15,1173
2022-08-01,23,30,935
2022-08-01,23,45,764
2022-08-02,0,0,990
2022-08-02,0,15,691
2022-08-02,0,30,292
2022-08-02,0,45,338
2022-08-02,1,0,186
2022-08-02,1,15,326
2022-08-02,1,30,220
2022-08-02,1,45,181
2022-08-02,2,0,246
2022-08-02,2,15,188
2022-08-02,2,30,214
2022-08-02,2,45,281
2022-08-02,3,0,142
2022-08-02,3,15,58
2022-08-02,3,30,730
2022-08-02,3,45,293
2022-08-02,4,0,180
2022-08-02,4,15,232
2022-08-02,4,30,195
2022-08-02,4,45,249
2022-08-02,5,0,216
2022-08-02,5,15,248
2022-08-02,5,30,288
2022-08-02,5,45,136
2022-08-02,6,0,235
2022-08-02,6,15,245
2022-08-02,6,30,332
2022-08-02,6,45,327
2022-08-02,7,0,415
2022-08-02,7,15,627
2022-08-02,7,30,874
2022-08-02,7,45,1209
2022-08-02,8,0,1791
2022-08-02,8,15,2827
2022-08-02,8,30,3284
2022-08-02,8,45,3024
2022-08-02,9,0,1578
2022-08-02,9,15,1644
2022-08-02,9,30,1622
2022-08-02,9,45,1410
2022-08-02,10,0,1451
2022-08-02,10,15,1416
2022-08-02,10,30,1526
2022-08-02,10,45,2119
2022-08-02,11,0,1364
2022-08-02,11,15,1796
2022-08-02,11,30,2371
2022-08-02,11,45,2389
2022-08-02,12,0,3065
2022-08-02,12,15,4367
2022-08-02,12,30,4537
2022-08-02,12,45,4350
2022-08-02,13,0,3429
2022-08-02,13,15,3420
2022-08-02,13,30,3208
2022-08-02,13,45,3027
2022-08-02,14,0,2246
2022-08-02,14,15,2834
2022-08-02,14,30,2398
2022-08-02,14,45,2663
2022-08-02,15,0,2366
2022-08-02,15,15,2674
2022-08-02,15,30,1978
2022-08-02,15,45,2286
2022-08-02,16,0,2231
2022-08-02,16,15,2818
2022-08-02,16,30,2835
2022-08-02,16,45,3041
2022-08-02,17,0,2991
2022-08-02,17,15,3488
2022-08-02,17,30,3155
2022-08-02,17,45,3459
2022-08-02,18,0,2412
2022-08-02,18,15,3503
2022-08-02,18,30,3171
2022-08-02,18,45,3157
2022-08-02,19,0,3040
2022-08-02,19,15,3167
2022-08-02,19,30,3589
2022-08-02,19,45,3002
2022-08-02,20,0,2532
2022-08-02,20,15,2494
2022-08-02,20,30,2338
2022-08-02,20,45,2017
2022-08-02,21,0,1525
2022-08-02,21,15,1391
2022-08-02,21,30,1516
2022-08-02,21,45,1364
2022-08-02,22,0,1023
2022-08-02,22,15,1370
2022-08-02,22,30,2902
2022-08-02,22,45,1279
2022-08-02,23,0,849
2022-08-02,23,15,754
2022-08-02,23,30,660
2022-08-02,23,45,855
2022-08-03,0,0,489
2022-08-03,0,15,504
2022-08-03,0,30,436
2022-08-03,0,45,377
2022-08-03,1,0,501
2022-08-03,1,15,438
2022-08-03,1,30,270
2022-08-03,1,45,212
2022-08-03,2,0,190
2022-08-03,2,15,158
2022-08-03,2,30,162
2022-08-03,2,45,119
2022-08-03,3,0,235
2022-08-03,3,15,211
2022-08-03,3,30,175
2022-08-03,3,45,188
2022-08-03,4,0,157
2022-08-03,4,15,126
2022-08-03,4,30,177
2022-08-03,4,45,129
2022-08-03,5,0,216
2022-08-03,5,15,180
2022-08-03,5,30,249
2022-08-03,5,45,188
2022-08-03,6,0,215
2022-08-03,6,15,252
2022-08-03,6,30,266
2022-08-03,6,45,376
2022-08-03,7,0,386
2022-08-03,7,15,710
2022-08-03,7,30,1264
2022-08-03,7,45,1690
2022-08-03,8,0,2040
2022-08-03,8,15,2980
2022-08-03,8,30,3218
2022-08-03,8,45,3687
2022-08-03,9,0,1758
2022-08-03,9,15,1779
2022-08-03,9,30,1652
2022-08-03,9,45,2043
2022-08-03,10,0,2292
2022-08-03,10,15,2612
2022-08-03,10,30,2169
2022-08-03,10,45,2728
2022-08-03,11,0,2746
2022-08-03,11,15,2914
2022-08-03,11,30,3560
2022-08-03,11,45,3414
2022-08-03,12,0,4052
2022-08-03,12,15,4552
2022-08-03,12,30,5665
2022-08-03,12,45,4443
2022-08-03,13,0,3955
2022-08-03,13,15,3793
2022-08-03,13,30,3641
2022-08-03,13,45,3345
2022-08-03,14,0,3411
2022-08-03,14,15,3746
2022-08-03,14,30,3867
2022-08-03,14,45,3508
2022-08-03,15,0,3245
2022-08-03,15,15,3639
2022-08-03,15,30,3748
2022-08-03,15,45,4133
2022-08-03,16,0,3583
2022-08-03,16,15,2967
2022-08-03,16,30,3117
2022-08-03,16,45,2917
2022-08-03,17,0,2925
2022-08-03,17,15,4011
2022-08-03,17,30,4696
2022-08-03,17,45,4239
2022-08-03,18,0,3571
2022-08-03,18,15,5458
2022-08-03,18,30,4173
2022-08-03,18,45,3333
2022-08-03,19,0,3127
2022-08-03,19,15,3041
2022-08-03,19,30,3362
2022-08-03,19,45,3091
2022-08-03,20,0,2364
2022-08-03,20,15,2236
2022-08-03,20,30,1926
2022-08-03,20,45,2548
2022-08-03,21,0,1851
2022-08-03,21,15,1635
2022-08-03,21,30,1954
2022-08-03,21,45,1413
2022-08-03,22,0,1652
2022-08-03,22,15,1936
2022-08-03,22,30,1993
2022-08-03,22,45,1464
2022-08-03,23,0,1246
2022-08-03,23,15,1143
2022-08-03,23,30,1043
2022-08-03,23,45,920
2022-08-04,0,0,486
2022-08-04,0,15,389
2022-08-04,0,30,418
2022-08-04,0,45,347
2022-08-04,1,0,379
2022-08-04,1,15,314
2022-08-04,1,30,268
2022-08-04,1,45,248
2022-08-04,2,0,276
2022-08-04,2,15,287
2022-08-04,2,30,265
2022-08-04,2,45,168
2022-08-04,3,0,165
2022-08-04,3,15,129
2022-08-04,3,30,234
2022-08-04,3,45,150
2022-08-04,4,0,129
2022-08-04,4,15,121
2022-08-04,4,30,246
2022-08-04,4,45,206
2022-08-04,5,0,212
2022-08-04,5,15,162
2022-08-04,5,30,308
2022-08-04,5,45,357
2022-08-04,6,0,273
2022-08-04,6,15,271
2022-08-04,6,30,305
2022-08-04,6,45,443
2022-08-04,7,0,538
2022-08-04,7,15,652
2022-08-04,7,30,1085
2022-08-04,7,45,1588
2022-08-04,8,0,2516
2022-08-04,8,15,3023
2022-08-04,8,30,3299
2022-08-04,8,45,3862
2022-08-04,9,0,2095
2022-08-04,9,15,2984
2022-08-04,9,30,3184
2022-08-04,9,45,2566
2022-08-04,10,0,2458
2022-08-04,10,15,3541
2022-08-04,10,30,2825
2022-08-04,10,45,3504
2022-08-04,11,0,3444
2022-08-04,11,15,3294
2022-08-04,11,30,4893
2022-08-04,11,45,4120
2022-08-04,12,0,4068
2022-08-04,12,15,5498
2022-08-04,12,30,5538
2022-08-04,12,45,5523
2022-08-04,13,0,5069
2022-08-04,13,15,4639
2022-08-04,13,30,4419
2022-08-04,13,45,4532
2022-08-04,14,0,4462
2022-08-04,14,15,3531
2022-08-04,14,30,3513
2022-08-04,14,45,3490
2022-08-04,15,0,3548
2022-08-04,15,15,3719
2022-08-04,15,30,3423
2022-08-04,15,45,3424
2022-08-04,16,0,3386
2022-08-04,16,15,4069
2022-08-04,16,30,4442
2022-08-04,16,45,4192
2022-08-04,17,0,3410
2022-08-04,17,15,4180
2022-08-04,17,30,4767
2022-08-04,17,45,4626
2022-08-04,18,0,4629
2022-08-04,18,15,5355
2022-08-04,18,30,5105
2022-08-04,18,45,4571
2022-08-04,19,0,3957
2022-08-04,19,15,3454
2022-08-04,19,30,3613
2022-08-04,19,45,3178
2022-08-04,20,0,2094
2022-08-04,20,15,2838
2022-08-04,20,30,2591
2022-08-04,20,45,2369
2022-08-04,21,0,2536
2022-08-04,21,15,2424
2022-08-04,21,30,1964
2022-08-04,21,45,1904
2022-08-04,22,0,2089
2022-08-04,22,15,2014
2022-08-04,22,30,2011
2022-08-04,22,45,1924
2022-08-04,23,0,1529
2022-08-04,23,15,990
2022-08-04,23,30,590
2022-08-04,23,45,659
2022-08-05,0,0,430
2022-08-05,0,15,409
2022-08-05,0,30,328
2022-08-05,0,45,483
2022-08-05,1,0,207
2022-08-05,1,15,201
2022-08-05,1,30,245
2022-08-05,1,45,148
2022-08-05,2,0,103
2022-08-05,2,15,98
2022-08-05,2,30,89
2022-08-05,2,45,181
2022-08-05,3,0,129
2022-08-05,3,15,22
2022-08-05,3,30,40
2022-08-05,3,45,11
2022-08-05,4,0,10
2022-08-05,4,15,96
2022-08-05,4,30,63
2022-08-05,4,45,44
2022-08-05,5,0,15
2022-08-05,5,15,32
2022-08-05,5,30,37
2022-08-05,5,45,126
2022-08-05,6,0,274
2022-08-05,6,15,187
2022-08-05,6,30,202
2022-08-05,6,45,229
2022-08-05,7,0,386
2022-08-05,7,15,347
2022-08-05,7,30,935
2022-08-05,7,45,1146
2022-08-05,8,0,2163
2022-08-05,8,15,2863
2022-08-05,8,30,2984
2022-08-05,8,45,3458
2022-08-05,9,0,1185
2022-08-05,9,15,2147
2022-08-05,9,30,1713
2022-08-05,9,45,2080
2022-08-05,10,0,2537
2022-08-05,10,15,2575
2022-08-05,10,30,2540
2022-08-05,10,45,2923
2022-08-05,11,0,2809
2022-08-05,11,15,3529
2022-08-05,11,30,3725
2022-08-05,11,45,3915
2022-08-05,12,0,5064
2022-08-05,12,15,6524
2022-08-05,12,30,5503
2022-08-05,12,45,6094
2022-08-05,13,0,4749
2022-08-05,13,15,4796
2022-08-05,13,30,4631
2022-08-05,13,45,4893
2022-08-05,14,0,4345
2022-08-05,14,15,3913
2022-08-05,14,30,4089
2022-08-05,14,45,4391
2022-08-05,15,0,3822
2022-08-05,15,15,4225
2022-08-05,15,30,4186
2022-08-05,15,45,4440
2022-08-05,16,0,4363
2022-08-05,16,15,4310
2022-08-05,16,30,3786
2022-08-05,16,45,4311
2022-08-05,17,0,4993
2022-08-05,17,15,5753
2022-08-05,17,30,6243
2022-08-05,17,45,6069
2022-08-05,18,0,5920
2022-08-05,18,15,5852
2022-08-05,18,30,6462
2022-08-05,18,45,6735
2022-08-05,19,0,5036
2022-08-05,19,15,5122
2022-08-05,19,30,3330
2022-08-05,19,45,3172
2022-08-05,20,0,4179
2022-08-05,20,15,5052
2022-08-05,20,30,6993
2022-08-05,20,45,8086
2022-08-05,21,0,5797
2022-08-05,21,15,4470
2022-08-05,21,30,3721
2022-08-05,21,45,3336
2022-08-05,22,0,2950
2022-08-05,22,15,2592
2022-08-05,22,30,2524
2022-08-05,22,45,3308
2022-08-05,23,0,2501
2022-08-05,23,15,1753
2022-08-05,23,30,2242
2022-08-05,23,45,3073
2022-08-06,0,0,1347
2022-08-06,0,15,995
2022-08-06,0,30,788
2022-08-06,0,45,342
2022-08-06,1,0,649
2022-08-06,1,15,763
2022-08-06,1,30,455
2022-08-06,1,45,268
2022-08-06,2,0,257
2022-08-06,2,15,209
2022-08-06,2,30,317
2022-08-06,2,45,443
2022-08-06,3,0,381
2022-08-06,3,15,89
2022-08-06,3,30,388
2022-08-06,3,45,146
2022-08-06,4,0,199
2022-08-06,4,15,42
2022-08-06,4,30,260
2022-08-06,4,45,196
2022-08-06,5,0,56
2022-08-06,5,15,173
2022-08-06,5,30,195
2022-08-06,5,45,328
2022-08-06,6,0,191
2022-08-06,6,15,449
2022-08-06,6,30,538
2022-08-06,6,45,992
2022-08-06,7,0,748
2022-08-06,7,15,695
2022-08-06,7,30,1296
2022-08-06,7,45,1016
2022-08-06,8,0,1495
2022-08-06,8,15,1834
2022-08-06,8,30,2414
2022-08-06,8,45,2930
2022-08-06,9,0,4097
2022-08-06,9,15,3405
2022-08-06,9,30,3980
2022-08-06,9,45,3768
2022-08-06,10,0,4069
2022-08-06,10,15,4209
2022-08-06,10,30,5572
2022-08-06,10,45,6790
2022-08-06,11,0,6473
2022-08-06,11,15,8356
2022-08-06,11,30,8846
2022-08-06,11,45,7043
2022-08-06,12,0,6800
2022-08-06,12,15,7977
2022-08-06,12,30,7108
2022-08-06,12,45,8175
2022-08-06,13,0,7097
2022-08-06,13,15,6184
2022-08-06,13,30,7128
2022-08-06,13,45,8022
2022-08-06,14,0,7262
2022-08-06,14,15,7729
2022-08-06,14,30,7983
2022-08-06,14,45,7336
2022-08-06,15,0,6430
2022-08-06,15,15,8323
2022-08-06,15,30,8879
2022-08-06,15,45,8346
2022-08-06,16,0,8688
2022-08-06,16,15,7688
2022-08-06,16,30,7491
2022-08-06,16,45,7627
2022-08-06,17,0,7131
2022-08-06,17,15,7799
2022-08-06,17,30,7360
2022-08-06,17,45,7649
2022-08-06,18,0,7668
2022-08-06,18,15,7171
2022-08-06,18,30,7704
2022-08-06,18,45,6520
2022-08-06,19,0,5981
2022-08-06,19,15,4979
2022-08-06,19,30,4984
2022-08-06,19,45,5210
2022-08-06,20,0,4793
2022-08-06,20,15,4815
2022-08-06,20,30,4405
2022-08-06,20,45,4024
2022-08-06,21,0,4789
2022-08-06,21,15,4284
2022-08-06,21,30,3672
2022-08-06,21,45,3672
2022-08-06,22,0,3091
2022-08-06,22,15,3157
2022-08-06,22,30,2839
2022-08-06,22,45,2005
2022-08-06,23,0,1964
2022-08-06,23,15,1612
2022-08-06,23,30,1114
2022-08-06,23,45,994
2022-08-07,0,0,1322
2022-08-07,0,15,1128
2022-08-07,0,30,983
2022-08-07,0,45,623
2022-08-07,1,0,673
2022-08-07,1,15,795
2022-08-07,1,30,570
2022-08-07,1,45,564
2022-08-07,2,0,615
2022-08-07,2,15,464
2022-08-07,2,30,402
2022-08-07,2,45,362
2022-08-07,3,0,308
2022-08-07,3,15,89
2022-08-07,3,30,337
2022-08-07,3,45,400
2022-08-07,4,0,420
2022-08-07,4,15,413
2022-08-07,4,30,424
2022-08-07,4,45,385
2022-08-07,5,0,332
2022-08-07,5,15,542
2022-08-07,5,30,416
2022-08-07,5,45,502
2022-08-07,6,0,581
2022-08-07,6,15,738
2022-08-07,6,30,804
2022-08-07,6,45,915
2022-08-07,7,0,893
2022-08-07,7,15,1290
2022-08-07,7,30,1080
2022-08-07,7,45,1437
2022-08-07,8,0,1370
2022-08-07,8,15,2065
2022-08-07,8,30,2419
2022-08-07,8,45,2294
2022-08-07,9,0,1878
2022-08-07,9,15,2728
2022-08-07,9,30,2672
2022-08-07,9,45,4025
2022-08-07,10,0,4029
2022-08-07,10,15,3921
2022-08-07,10,30,4667
2022-08-07,10,45,5375
2022-08-07,11,0,5012
2022-08-07,11,15,6468
2022-08-07,11,30,8284
2022-08-07,11,45,8855
2022-08-07,12,0,8618
2022-08-07,12,15,7722
2022-08-07,12,30,6909
2022-08-07,12,45,6412
2022-08-07,13,0,7329
2022-08-07,13,15,7383
2022-08-07,13,30,6895
2022-08-07,13,45,7840
2022-08-07,14,0,10558
2022-08-07,14,15,12154
2022-08-07,14,30,11412
2022-08-07,14,45,7035
2022-08-07,15,0,6145
2022-08-07,15,15,6181
2022-08-07,15,30,6187
2022-08-07,15,45,7275
2022-08-07,16,0,5871
2022-08-07,16,15,6281
2022-08-07,16,30,6439
2022-08-07,16,45,6564
2022-08-07,17,0,6763
2022-08-07,17,15,6942
2022-08-07,17,30,7020
2022-08-07,17,45,7307
2022-08-07,18,0,5650
2022-08-07,18,15,5889
2022-08-07,18,30,6307
2022-08-07,18,45,5448
2022-08-07,19,0,2672
2022-08-07,19,15,3711
2022-08-07,19,30,4597
2022-08-07,19,45,3682
2022-08-07,20,0,3627
2022-08-07,20,15,3560
2022-08-07,20,30,3463
2022-08-07,20,45,3078
2022-08-07,21,0,2527
2022-08-07,21,15,2925
2022-08-07,21,30,2070
2022-08-07,21,45,1687
2022-08-07,22,0,1472
2022-08-07,22,15,1292
2022-08-07,22,30,939
2022-08-07,22,45,771
2022-08-07,23,0,547
2022-08-07,23,15,785
2022-08-07,23,30,640
2022-08-07,23,45,756
2022-08-08,0,0,681
2022-08-08,0,15,306
2022-08-08,0,30,276
2022-08-08,0,45,400
2022-08-08,1,0,217
2022-08-08,1,15,144
2022-08-08,1,30,145
2022-08-08,1,45,179
2022-08-08,2,0,322
2022-08-08,2,15,281
2022-08-08,2,30,210
2022-08-08,2,45,88
2022-08-08,3,0,60
2022-08-08,3,15,14
2022-08-08,3,30,230
2022-08-08,3,45,145
2022-08-08,4,0,88
2022-08-08,4,15,92
2022-08-08,4,30,98
2022-08-08,4,45,137
2022-08-08,5,0,104
2022-08-08,5,15,165
2022-08-08,5,30,377
2022-08-08,5,45,543
2022-08-08,6,0,401
2022-08-08,6,15,534
2022-08-08,6,30,456
2022-08-08,6,45,350
2022-08-08,7,0,526
2022-08-08,7,15,571
2022-08-08,7,30,1419
2022-08-08,7,45,1932
2022-08-08,8,0,2490
2022-08-08,8,15,3103
2022-08-08,8,30,3183
2022-08-08,8,45,3070
2022-08-08,9,0,1527
2022-08-08,9,15,2566
2022-08-08,9,30,2772
2022-08-08,9,45,2978
2022-08-08,10,0,3364
2022-08-08,10,15,3182
2022-08-08,10,30,3588
2022-08-08,10,45,4181
2022-08-08,11,0,3884
2022-08-08,11,15,4713
2022-08-08,11,30,5042
2022-08-08,11,45,5459
2022-08-08,12,0,5762
2022-08-08,12,15,7303
2022-08-08,12,30,8106
2022-08-08,12,45,6896
2022-08-08,13,0,5431
2022-08-08,13,15,6241
2022-08-08,13,30,6964
2022-08-08,13,45,6421
2022-08-08,14,0,5541
2022-08-08,14,15,6611
2022-08-08,14,30,6298
2022-08-08,14,45,5768
2022-08-08,15,0,5235
2022-08-08,15,15,6532
2022-08-08,15,30,5077
2022-08-08,15,45,5165
2022-08-08,16,0,5429
2022-08-08,16,15,6768
2022-08-08,16,30,5598
2022-08-08,16,45,5097
2022-08-08,17,0,5114
2022-08-08,17,15,5526
2022-08-08,17,30,6379
2022-08-08,17,45,7643
2022-08-08,18,0,6820
2022-08-08,18,15,6969
2022-08-08,18,30,7190
2022-08-08,18,45,6819
2022-08-08,19,0,6273
2022-08-08,19,15,5820
2022-08-08,19,30,4105
2022-08-08,19,45,4487
2022-08-08,20,0,3507
2022-08-08,20,15,4344
2022-08-08,20,30,4440
2022-08-08,20,45,2734
2022-08-08,21,0,3112
2022-08-08,21,15,2311
2022-08-08,21,30,2124
2022-08-08,21,45,2515
