date,hour,minute,bdaddr
2022-05-19,8,0,281
2022-05-19,8,15,3556
2022-05-19,8,45,29
2022-05-19,9,45,2166
2022-05-19,10,0,502
2022-05-19,10,30,487
2022-05-19,11,15,1007
2022-05-19,11,30,1114
2022-05-19,12,0,1317
2022-05-19,12,15,726
2022-05-19,13,0,2068
2022-05-19,13,45,143
2022-05-19,14,30,204
2022-05-19,14,45,2516
2022-05-21,17,0,397
2022-05-21,17,30,127
2022-05-21,17,45,82
2022-05-21,18,0,1728
2022-05-21,18,30,467
2022-05-21,18,45,1790
2022-05-21,19,0,1347
2022-05-21,19,30,765
2022-05-21,19,45,1473
2022-05-21,20,0,259
2022-05-21,20,15,79
2022-05-21,20,45,2019
2022-05-21,21,45,280
2022-05-21,22,0,224
2022-05-21,22,15,2031
2022-05-21,22,30,963
2022-05-21,22,45,859
2022-05-21,23,30,130
2022-05-21,23,45,1457
2022-05-22,0,0,597
2022-05-22,1,0,106
2022-05-22,1,15,1946
2022-05-22,1,30,1880
2022-05-22,1,45,1480
2022-05-22,2,0,1321
2022-05-22,2,15,1385
2022-05-22,2,30,1392
2022-05-22,2,45,1423
2022-05-22,3,0,1357
2022-05-22,3,15,1349
2022-05-22,3,30,1479
2022-05-22,3,45,1447
2022-05-22,4,0,1153
2022-05-22,4,15,1031
2022-05-22,4,30,1418
2022-05-22,4,45,1358
2022-05-22,5,0,1274
2022-05-22,5,15,1391
2022-05-22,5,30,1508
2022-05-22,5,45,1363
2022-05-22,6,0,1291
2022-05-22,6,15,1318
2022-05-22,6,30,1477
2022-05-22,6,45,1488
2022-05-22,7,0,1341
2022-05-22,7,15,1489
2022-05-22,7,30,1514
2022-05-22,7,45,1850
2022-05-22,8,0,1748
2022-05-22,8,15,2042
2022-05-22,8,30,2544
2022-05-22,8,45,2692
2022-05-22,9,0,2582
2022-05-22,9,15,2931
2022-05-22,9,30,3513
2022-05-22,9,45,3591
2022-05-22,10,0,3766
2022-05-22,10,15,3391
2022-05-22,10,30,3330
2022-05-22,10,45,3521
2022-05-22,11,0,3194
2022-05-22,11,15,3767
2022-05-22,11,30,3815
2022-05-22,11,45,3823
2022-05-22,12,0,3634
2022-05-22,12,15,3877
2022-05-22,12,30,4313
2022-05-22,12,45,4314
2022-05-22,13,0,4160
2022-05-22,13,15,4030
2022-05-22,13,30,3881
2022-05-22,13,45,4565
2022-05-22,14,0,3728
2022-05-22,14,15,3672
2022-05-22,14,30,3603
2022-05-22,14,45,3732
2022-05-22,15,0,3419
2022-05-22,15,15,3976
2022-05-22,15,30,4151
2022-05-22,15,45,4372
2022-05-22,16,0,3686
2022-05-22,16,15,3925
2022-05-22,16,30,4272
2022-05-22,16,45,4898
2022-05-22,17,0,4261
2022-05-22,17,15,4233
2022-05-22,17,30,4133
2022-05-22,17,45,4159
2022-05-22,18,0,4303
2022-05-22,18,15,4306
2022-05-22,18,30,4423
2022-05-22,18,45,4454
2022-05-22,19,0,3777
2022-05-22,19,15,4070
2022-05-22,19,30,3568
2022-05-22,19,45,3167
2022-05-22,20,0,3071
2022-05-22,20,15,3523
2022-05-22,20,30,3382
2022-05-22,20,45,3492
2022-05-22,21,0,3325
2022-05-22,21,15,3243
2022-05-22,21,30,3057
2022-05-22,21,45,2546
2022-05-22,22,0,2344
2022-05-22,22,15,2153
2022-05-22,22,30,2184
2022-05-22,22,45,2000
2022-05-22,23,0,1807
2022-05-22,23,15,2240
2022-05-22,23,30,2211
2022-05-22,23,45,2457
2022-05-23,0,0,1586
2022-05-23,0,15,1654
2022-05-23,0,30,1639
2022-05-23,0,45,1649
2022-05-23,1,0,1322
2022-05-23,1,15,1331
2022-05-23,1,30,1365
2022-05-23,1,45,1430
2022-05-23,2,0,1257
2022-05-23,2,15,1207
2022-05-23,2,30,1206
2022-05-23,2,45,1105
2022-05-23,3,0,1114
2022-05-23,3,15,1152
2022-05-23,3,30,1177
2022-05-23,3,45,1096
2022-05-23,4,0,883
2022-05-23,4,15,539
2022-05-23,4,30,913
2022-05-23,4,45,1065
2022-05-23,5,0,1057
2022-05-23,5,15,1301
2022-05-23,5,30,1185
2022-05-23,5,45,1138
2022-05-23,6,0,1093
2022-05-23,6,15,1375
2022-05-23,6,30,1626
2022-05-23,6,45,2044
2022-05-23,7,0,1831
2022-05-23,7,15,1942
2022-05-23,7,30,2310
2022-05-23,7,45,2962
2022-05-23,8,0,2742
2022-05-23,8,15,3902
2022-05-23,8,30,4578
2022-05-23,8,45,4600
2022-05-23,9,0,3318
2022-05-23,9,15,3636
2022-05-23,9,30,3943
2022-05-23,9,45,4369
2022-05-23,10,0,3345
2022-05-23,10,15,3628
2022-05-23,10,30,3978
2022-05-23,10,45,3885
2022-05-23,11,0,3921
2022-05-23,11,15,3445
2022-05-23,11,30,3464
2022-05-23,11,45,3711
2022-05-23,12,0,4020
2022-05-23,12,15,4160
2022-05-23,12,30,3874
2022-05-23,12,45,4301
2022-05-23,13,0,4135
2022-05-23,13,15,4730
2022-05-23,13,30,4780
2022-05-23,13,45,4901
2022-05-23,14,0,4195
2022-05-23,14,15,4102
2022-05-23,14,30,4401
2022-05-23,14,45,4372
2022-05-23,15,0,4128
2022-05-23,15,15,4157
2022-05-23,15,30,4335
2022-05-23,15,45,4082
2022-05-23,16,0,4212
2022-05-23,16,15,4138
2022-05-23,16,30,4031
2022-05-23,16,45,4165
2022-05-23,17,0,4007
2022-05-23,17,15,4524
2022-05-23,17,30,4792
2022-05-23,17,45,5682
2022-05-23,18,0,4396
2022-05-23,18,15,4991
2022-05-23,18,30,5018
2022-05-23,18,45,4940
2022-05-23,19,0,4476
2022-05-23,19,15,4858
2022-05-23,19,30,4479
2022-05-23,19,45,4176
2022-05-23,20,0,3939
2022-05-23,20,15,4329
2022-05-23,20,30,3739
2022-05-23,20,45,3809
2022-05-23,21,0,3437
2022-05-23,21,15,3263
2022-05-23,21,30,3377
2022-05-23,21,45,3076
2022-05-23,22,0,2917
2022-05-23,22,15,2685
2022-05-23,22,30,2373
2022-05-23,22,45,2350
2022-05-23,23,0,1968
2022-05-23,23,15,2052
2022-05-23,23,30,2176
2022-05-23,23,45,1924
2022-05-24,0,0,1557
2022-05-24,0,15,1555
2022-05-24,0,30,1508
2022-05-24,0,45,1736
2022-05-24,1,0,1283
2022-05-24,1,15,1591
2022-05-24,1,30,1340
2022-05-24,1,45,1169
2022-05-24,2,0,1098
2022-05-24,2,15,1041
2022-05-24,2,30,1238
2022-05-24,2,45,1211
2022-05-24,3,0,1198
2022-05-24,3,15,1156
2022-05-24,3,30,1194
2022-05-24,3,45,1096
2022-05-24,4,0,899
2022-05-24,4,15,737
2022-05-24,4,30,1001
2022-05-24,4,45,1045
2022-05-24,5,0,1016
2022-05-24,5,15,1081
2022-05-24,5,30,1131
2022-05-24,5,45,1118
2022-05-24,6,0,1291
2022-05-24,6,15,1195
2022-05-24,6,30,1604
2022-05-24,6,45,2011
2022-05-24,7,0,1927
2022-05-24,7,15,2110
2022-05-24,7,30,2581
2022-05-24,7,45,3034
2022-05-24,8,0,3191
2022-05-24,8,15,3906
2022-05-24,8,30,4752
2022-05-24,8,45,4457
2022-05-24,9,0,3348
2022-05-24,9,15,3331
2022-05-24,9,30,4222
2022-05-24,9,45,4144
2022-05-24,10,0,3750
2022-05-24,10,15,3864
2022-05-24,10,30,4317
2022-05-24,10,45,4132
2022-05-24,11,0,4192
2022-05-24,11,15,4335
2022-05-24,11,30,4177
2022-05-24,11,45,4276
2022-05-24,12,0,4280
2022-05-24,12,15,4544
2022-05-24,12,30,4802
2022-05-24,12,45,4769
2022-05-24,13,0,4301
2022-05-24,13,15,4496
2022-05-24,13,30,4916
2022-05-24,13,45,4368
2022-05-24,14,0,4165
2022-05-24,14,15,4269
2022-05-24,14,30,4727
2022-05-24,14,45,4638
2022-05-24,15,0,4685
2022-05-24,15,15,4331
2022-05-24,15,30,4308
2022-05-24,15,45,3974
2022-05-24,16,0,4003
2022-05-24,16,15,4392
2022-05-24,16,30,4361
2022-05-24,16,45,4724
2022-05-24,17,0,4361
2022-05-24,17,15,4831
2022-05-24,17,30,5253
2022-05-24,17,45,5586
2022-05-24,18,0,5043
2022-05-24,18,15,5270
2022-05-24,18,30,5779
2022-05-24,18,45,5556
2022-05-24,19,0,4889
2022-05-24,19,15,5258
2022-05-24,19,30,4947
2022-05-24,19,45,4121
2022-05-24,20,0,4221
2022-05-24,20,15,4646
2022-05-24,20,30,4063
2022-05-24,20,45,3942
2022-05-24,21,0,3517
2022-05-24,21,15,3803
2022-05-24,21,30,3460
2022-05-24,21,45,2991
2022-05-24,22,0,2631
2022-05-24,22,15,2835
2022-05-24,22,30,2788
2022-05-24,22,45,2907
2022-05-24,23,0,2389
2022-05-24,23,15,2599
2022-05-24,23,30,2265
2022-05-24,23,45,2178
2022-05-25,0,0,2164
2022-05-25,0,15,1871
2022-05-25,0,30,1466
2022-05-25,0,45,1572
2022-05-25,1,0,1352
2022-05-25,1,15,1371
2022-05-25,1,30,1413
2022-05-25,1,45,1308
2022-05-25,2,0,1081
2022-05-25,2,15,1119
2022-05-25,2,30,1115
2022-05-25,2,45,1214
2022-05-25,3,0,1170
2022-05-25,3,15,1138
2022-05-25,3,30,1171
2022-05-25,3,45,1073
2022-05-25,4,0,926
2022-05-25,4,15,681
2022-05-25,4,30,1134
2022-05-25,4,45,993
2022-05-25,5,0,1125
2022-05-25,5,15,1131
2022-05-25,5,30,1191
2022-05-25,5,45,1354
2022-05-25,6,0,1411
2022-05-25,6,15,1459
2022-05-25,6,30,1973
2022-05-25,6,45,2357
2022-05-25,7,0,2002
2022-05-25,7,15,2293
2022-05-25,7,30,2752
2022-05-25,7,45,3526
2022-05-25,8,0,3843
2022-05-25,8,15,3934
2022-05-25,8,30,4621
2022-05-25,8,45,4895
2022-05-25,9,0,3453
2022-05-25,9,15,4121
2022-05-25,9,30,3888
2022-05-25,9,45,4333
2022-05-25,10,0,3522
2022-05-25,10,15,3558
2022-05-25,10,30,3674
2022-05-25,10,45,3480
2022-05-25,11,0,3438
2022-05-25,11,15,3545
2022-05-25,11,30,3525
2022-05-25,11,45,3587
2022-05-25,12,0,3405
2022-05-25,12,15,3744
2022-05-25,12,30,3783
2022-05-25,12,45,3933
2022-05-25,13,0,3693
2022-05-25,13,15,4128
2022-05-25,13,30,4417
2022-05-25,13,45,4720
2022-05-25,14,0,4180
2022-05-25,14,15,4102
2022-05-25,14,30,3444
2022-05-25,14,45,3799
2022-05-25,15,0,3455
2022-05-25,15,15,3468
2022-05-25,15,30,3689
2022-05-25,15,45,3615
2022-05-25,16,0,3474
2022-05-25,16,15,3838
2022-05-25,16,30,3853
2022-05-25,16,45,4014
2022-05-25,17,0,3479
2022-05-25,17,15,3843
2022-05-25,17,30,4062
2022-05-25,17,45,4668
2022-05-25,18,0,4029
2022-05-25,18,15,4526
2022-05-25,18,30,4700
2022-05-25,18,45,4425
2022-05-25,19,0,3984
2022-05-25,19,15,4615
2022-05-25,19,30,4263
2022-05-25,19,45,4183
2022-05-25,20,0,3705
2022-05-25,20,15,4273
2022-05-25,20,30,3815
2022-05-25,20,45,3597
2022-05-25,21,0,2971
2022-05-25,21,15,3289
2022-05-25,21,30,3568
2022-05-25,21,45,3472
2022-05-25,22,0,3170
2022-05-25,22,15,3283
2022-05-25,22,30,3081
2022-05-25,22,45,2753
2022-05-25,23,0,2036
2022-05-25,23,15,1862
2022-05-25,23,30,1849
2022-05-25,23,45,1673
2022-05-26,0,0,1252
2022-05-26,0,15,1176
2022-05-26,0,30,1240
2022-05-26,0,45,1184
2022-05-26,1,0,1370
2022-05-26,1,15,1041
2022-05-26,1,30,1110
2022-05-26,1,45,1088
2022-05-26,2,0,927
2022-05-26,2,15,1062
2022-05-26,2,30,985
2022-05-26,2,45,911
2022-05-26,3,0,791
2022-05-26,3,15,903
2022-05-26,3,30,930
2022-05-26,3,45,858
2022-05-26,4,0,665
2022-05-26,4,15,630
2022-05-26,4,30,901
2022-05-26,4,45,904
2022-05-26,5,0,806
2022-05-26,5,15,937
2022-05-26,5,30,989
2022-05-26,5,45,1013
2022-05-26,6,0,1041
2022-05-26,6,15,1097
2022-05-26,6,30,1345
2022-05-26,6,45,1612
2022-05-26,7,0,1792
2022-05-26,7,15,1614
2022-05-26,7,30,2387
2022-05-26,7,45,2774
2022-05-26,8,0,3234
2022-05-26,8,15,3246
2022-05-26,8,30,4443
2022-05-26,8,45,4221
2022-05-26,9,0,2873
2022-05-26,9,15,3084
2022-05-26,9,30,3918
2022-05-26,9,45,4039
2022-05-26,10,0,3497
2022-05-26,10,15,3650
2022-05-26,10,30,3609
2022-05-26,10,45,3518
2022-05-26,11,0,3781
2022-05-26,11,15,3696
2022-05-26,11,30,3826
2022-05-26,11,45,3611
2022-05-26,12,0,3408
2022-05-26,12,15,3864
2022-05-26,12,30,4097
2022-05-26,12,45,4349
2022-05-26,13,0,3814
2022-05-26,13,15,3981
2022-05-26,13,30,4154
2022-05-26,13,45,4190
2022-05-26,14,0,3646
2022-05-26,14,15,4028
2022-05-26,14,30,4303
2022-05-26,14,45,3934
2022-05-26,15,0,3541
2022-05-26,15,15,3850
2022-05-26,15,30,3913
2022-05-26,15,45,3530
2022-05-26,16,0,3929
2022-05-26,16,15,4002
2022-05-26,16,30,4347
2022-05-26,16,45,4470
2022-05-26,17,0,4297
2022-05-26,17,15,4401
2022-05-26,17,30,4463
2022-05-26,17,45,4491
2022-05-26,18,0,4190
2022-05-26,18,15,4405
2022-05-26,18,30,4918
2022-05-26,18,45,4579
2022-05-26,19,0,4036
2022-05-26,19,15,4260
2022-05-26,19,30,4121
2022-05-26,19,45,4074
2022-05-26,20,0,3707
2022-05-26,20,15,4188
2022-05-26,20,30,4313
2022-05-26,20,45,3912
2022-05-26,21,0,3277
2022-05-26,21,15,3399
2022-05-26,21,30,3755
2022-05-26,21,45,3659
2022-05-26,22,0,2778
2022-05-26,22,15,3328
2022-05-26,22,30,3461
2022-05-26,22,45,2839
2022-05-26,23,0,2210
2022-05-26,23,15,2142
2022-05-26,23,30,2557
2022-05-26,23,45,2211
2022-05-27,0,0,1649
2022-05-27,0,15,1602
2022-05-27,0,30,1542
2022-05-27,0,45,1787
2022-05-27,1,0,1355
2022-05-27,1,15,1206
2022-05-27,1,30,1269
2022-05-27,1,45,1294
2022-05-27,2,0,1205
2022-05-27,2,15,1254
2022-05-27,2,30,1706
2022-05-27,2,45,1233
2022-05-27,3,0,1215
2022-05-27,3,15,1251
2022-05-27,3,30,1422
2022-05-27,3,45,1420
2022-05-27,4,0,1003
2022-05-27,4,15,694
2022-05-27,4,30,1096
2022-05-27,4,45,1035
2022-05-27,5,0,973
2022-05-27,5,15,848
2022-05-27,5,30,905
2022-05-27,5,45,964
2022-05-27,6,0,934
2022-05-27,6,15,1076
2022-05-27,6,30,1418
2022-05-27,6,45,1820
2022-05-27,7,0,1562
2022-05-27,7,15,1602
2022-05-27,7,30,1760
2022-05-27,7,45,1798
2022-05-27,8,0,2135
2022-05-27,8,15,2710
2022-05-27,8,30,2994
2022-05-27,8,45,3425
2022-05-27,9,0,2386
2022-05-27,9,15,2537
2022-05-27,9,30,3444
2022-05-27,9,45,3284
2022-05-27,10,0,2794
2022-05-27,10,15,2863
2022-05-27,10,30,2754
2022-05-27,10,45,3268
2022-05-27,11,0,3210
2022-05-27,11,15,3382
2022-05-27,11,30,2925
2022-05-27,11,45,3186
2022-05-27,12,0,3023
2022-05-27,12,15,3304
2022-05-27,12,30,3465
2022-05-27,12,45,3700
2022-05-27,13,0,3184
2022-05-27,13,15,3491
2022-05-27,13,30,3309
2022-05-27,13,45,3616
2022-05-27,14,0,3580
2022-05-27,14,15,3344
2022-05-27,14,30,3249
2022-05-27,14,45,2988
2022-05-27,15,0,3209
2022-05-27,15,15,3180
2022-05-27,15,30,3253
2022-05-27,15,45,3429
2022-05-27,16,0,3599
2022-05-27,16,15,3364
2022-05-27,16,30,3446
2022-05-27,16,45,3656
2022-05-27,17,0,3546
2022-05-27,17,15,3935
2022-05-27,17,30,3580
2022-05-27,17,45,4456
2022-05-27,18,0,4446
2022-05-27,18,15,4619
2022-05-27,18,30,4004
2022-05-27,18,45,3955
2022-05-27,19,0,3745
2022-05-27,19,15,3280
2022-05-27,19,30,3194
2022-05-27,19,45,3137
2022-05-27,20,0,3049
2022-05-27,20,15,3250
2022-05-27,20,30,3267
2022-05-27,20,45,2899
2022-05-27,21,0,2909
2022-05-27,21,15,2534
2022-05-27,21,30,3001
2022-05-27,21,45,2992
2022-05-27,22,0,2297
2022-05-27,22,15,2053
2022-05-27,22,30,1814
2022-05-27,22,45,2145
2022-05-27,23,0,2135
2022-05-27,23,15,2577
2022-05-27,23,30,2405
2022-05-27,23,45,1935
2022-05-28,0,0,2027
2022-05-28,0,15,2247
2022-05-28,0,30,2132
2022-05-28,0,45,2065
2022-05-28,1,0,1878
2022-05-28,1,15,1611
2022-05-28,1,30,1668
2022-05-28,1,45,1437
2022-05-28,2,0,1518
2022-05-28,2,15,1541
2022-05-28,2,30,1533
2022-05-28,2,45,1360
2022-05-28,3,0,1343
2022-05-28,3,15,1076
2022-05-28,3,30,1045
2022-05-28,3,45,1074
2022-05-28,4,0,911
2022-05-28,4,15,702
2022-05-28,4,30,1137
2022-05-28,4,45,1217
2022-05-28,5,0,1214
2022-05-28,5,15,1193
2022-05-28,5,30,1306
2022-05-28,5,45,1646
2022-05-28,6,0,1297
2022-05-28,6,15,1415
2022-05-28,6,30,1539
2022-05-28,6,45,1706
2022-05-28,7,0,1377
2022-05-28,7,15,1706
2022-05-28,7,30,1694
2022-05-28,7,45,2201
2022-05-28,8,0,1724
2022-05-28,8,15,2124
2022-05-28,8,30,2696
2022-05-28,8,45,2359
2022-05-28,9,0,2293
2022-05-28,9,15,3240
2022-05-28,9,30,3854
2022-05-28,9,45,4149
2022-05-28,10,0,3822
2022-05-28,10,15,4680
2022-05-28,10,30,4692
2022-05-28,10,45,4824
2022-05-28,11,0,4040
2022-05-28,11,15,4569
2022-05-28,11,30,4616
2022-05-28,11,45,4830
2022-05-28,12,0,4292
2022-05-28,12,15,5019
2022-05-28,12,30,5480
2022-05-28,12,45,5784
2022-05-28,13,0,5480
2022-05-28,13,15,5374
2022-05-28,13,30,5293
2022-05-28,13,45,5006
2022-05-28,14,0,4098
2022-05-28,14,15,3762
2022-05-28,14,30,4111
2022-05-28,14,45,4349
2022-05-28,15,0,4336
2022-05-28,15,15,4393
2022-05-28,15,30,4689
2022-05-28,15,45,4711
2022-05-28,16,0,4579
2022-05-28,16,15,4901
2022-05-28,16,30,4906
2022-05-28,16,45,4909
2022-05-28,17,0,4542
2022-05-28,17,15,4725
2022-05-28,17,30,5219
2022-05-28,17,45,5079
2022-05-28,18,0,4881
2022-05-28,18,15,4900
2022-05-28,18,30,5078
2022-05-28,18,45,4529
2022-05-28,19,0,4214
2022-05-28,19,15,4084
2022-05-28,19,30,4393
2022-05-28,19,45,4073
2022-05-28,20,0,3863
2022-05-28,20,15,3849
2022-05-28,20,30,3986
2022-05-28,20,45,4033
2022-05-28,21,0,3328
2022-05-28,21,15,3319
2022-05-28,21,30,3713
2022-05-28,21,45,3530
2022-05-28,22,0,2467
2022-05-28,22,15,2590
2022-05-28,22,30,2945
2022-05-28,22,45,2623
2022-05-28,23,0,2299
2022-05-28,23,15,2888
2022-05-28,23,30,2646
2022-05-28,23,45,2127
2022-05-29,0,0,2002
2022-05-29,0,15,1879
2022-05-29,0,30,2108
2022-05-29,0,45,1853
2022-05-29,1,0,1791
2022-05-29,1,15,2164
2022-05-29,1,30,2177
2022-05-29,1,45,2044
2022-05-29,2,0,1832
2022-05-29,2,15,1513
2022-05-29,2,30,1575
2022-05-29,2,45,1322
2022-05-29,3,0,1340
2022-05-29,3,15,1349
2022-05-29,3,30,1517
2022-05-29,3,45,1490
2022-05-29,4,0,924
2022-05-29,4,15,892
2022-05-29,4,30,1172
2022-05-29,4,45,1284
2022-05-29,5,0,1275
2022-05-29,5,15,1340
2022-05-29,5,30,1374
2022-05-29,5,45,1378
2022-05-29,6,0,1236
2022-05-29,6,15,1327
2022-05-29,6,30,1543
2022-05-29,6,45,1424
2022-05-29,7,0,1455
2022-05-29,7,15,1472
2022-05-29,7,30,1597
2022-05-29,7,45,1646
2022-05-29,8,0,1908
2022-05-29,8,15,2293
2022-05-29,8,30,2748
2022-05-29,8,45,2627
2022-05-29,9,0,2340
2022-05-29,9,15,2974
2022-05-29,9,30,3767
2022-05-29,9,45,3927
2022-05-29,10,0,3705
2022-05-29,10,15,3883
2022-05-29,10,30,3902
2022-05-29,10,45,3945
2022-05-29,11,0,3667
2022-05-29,11,15,4033
2022-05-29,11,30,3764
2022-05-29,11,45,3806
2022-05-29,12,0,4124
2022-05-29,12,15,4185
2022-05-29,12,30,4426
2022-05-29,12,45,4767
2022-05-29,13,0,4225
2022-05-29,13,15,4323
2022-05-29,13,30,4476
2022-05-29,13,45,4300
2022-05-29,14,0,4194
2022-05-29,14,15,4066
2022-05-29,14,30,4444
2022-05-29,14,45,4193
2022-05-29,15,0,3777
2022-05-29,15,15,4021
2022-05-29,15,30,4505
2022-05-29,15,45,4636
2022-05-29,16,0,4069
2022-05-29,16,15,3857
2022-05-29,16,30,4569
2022-05-29,16,45,4512
2022-05-29,17,0,3998
2022-05-29,17,15,3846
2022-05-29,17,30,4548
2022-05-29,17,45,4502
2022-05-29,18,0,3938
2022-05-29,18,15,3859
2022-05-29,18,30,4286
2022-05-29,18,45,4062
2022-05-29,19,0,3910
2022-05-29,19,15,4331
2022-05-29,19,30,4151
2022-05-29,19,45,3916
2022-05-29,20,0,3246
2022-05-29,20,15,3564
2022-05-29,20,30,3359
2022-05-29,20,45,3327
2022-05-29,21,0,2773
2022-05-29,21,15,2664
2022-05-29,21,30,2760
2022-05-29,21,45,2419
2022-05-29,22,0,2220
2022-05-29,22,15,2375
2022-05-29,22,30,2374
2022-05-29,22,45,2001
2022-05-29,23,0,1641
2022-05-29,23,15,2078
2022-05-29,23,30,1818
2022-05-29,23,45,1752
2022-05-30,0,0,1490
2022-05-30,0,15,1372
2022-05-30,0,30,1422
2022-05-30,0,45,1373
2022-05-30,1,0,1236
2022-05-30,1,15,1093
2022-05-30,1,30,1292
2022-05-30,1,45,1153
2022-05-30,2,0,1182
2022-05-30,2,15,1131
2022-05-30,2,30,1062
2022-05-30,2,45,1049
2022-05-30,3,0,968
2022-05-30,3,15,1030
2022-05-30,3,30,1144
2022-05-30,3,45,1144
2022-05-30,4,0,858
2022-05-30,4,15,559
2022-05-30,4,30,984
2022-05-30,4,45,967
2022-05-30,5,0,946
2022-05-30,5,15,1024
2022-05-30,5,30,1102
2022-05-30,5,45,1115
2022-05-30,6,0,1079
2022-05-30,6,15,1195
2022-05-30,6,30,1864
2022-05-30,6,45,2351
2022-05-30,7,0,2116
2022-05-30,7,15,1933
2022-05-30,7,30,2650
2022-05-30,7,45,3244
2022-05-30,8,0,3176
2022-05-30,8,15,3717
2022-05-30,8,30,4624
2022-05-30,8,45,4503
2022-05-30,9,0,3164
2022-05-30,9,15,3144
2022-05-30,9,30,4343
2022-05-30,9,45,4296
2022-05-30,10,0,3802
2022-05-30,10,15,3741
2022-05-30,10,30,4170
2022-05-30,10,45,3981
2022-05-30,11,0,3919
2022-05-30,11,15,4052
2022-05-30,11,30,4248
2022-05-30,11,45,4275
2022-05-30,12,0,3787
2022-05-30,12,15,4167
2022-05-30,12,30,4109
2022-05-30,12,45,4154
2022-05-30,13,0,3982
2022-05-30,13,15,4355
2022-05-30,13,30,4577
2022-05-30,13,45,4301
2022-05-30,14,0,3493
2022-05-30,14,15,3670
2022-05-30,14,30,3815
2022-05-30,14,45,3811
2022-05-30,15,0,4260
2022-05-30,15,15,4206
2022-05-30,15,30,4209
2022-05-30,15,45,4634
2022-05-30,16,0,4330
2022-05-30,16,15,4308
2022-05-30,16,30,4426
2022-05-30,16,45,4657
2022-05-30,17,0,4493
2022-05-30,17,15,5012
2022-05-30,17,30,5555
2022-05-30,17,45,5530
2022-05-30,18,0,4914
2022-05-30,18,15,5631
2022-05-30,18,30,5373
2022-05-30,18,45,5713
2022-05-30,19,0,4760
2022-05-30,19,15,4652
2022-05-30,19,30,4652
2022-05-30,19,45,4879
2022-05-30,20,0,4392
2022-05-30,20,15,4750
2022-05-30,20,30,4475
2022-05-30,20,45,4428
2022-05-30,21,0,3587
2022-05-30,21,15,3626
2022-05-30,21,30,3861
2022-05-30,21,45,3417
2022-05-30,22,0,3153
2022-05-30,22,15,2357
2022-05-30,22,30,2843
2022-05-30,22,45,2577
2022-05-30,23,0,2127
2022-05-30,23,15,2230
2022-05-30,23,30,2769
2022-05-30,23,45,2396
2022-05-31,0,0,1900
2022-05-31,0,15,1933
2022-05-31,0,30,1850
2022-05-31,0,45,1944
2022-05-31,1,0,1782
2022-05-31,1,15,1429
2022-05-31,1,30,1512
2022-05-31,1,45,1613
2022-05-31,2,0,1265
2022-05-31,2,15,1410
2022-05-31,2,30,1207
2022-05-31,2,45,1266
2022-05-31,3,0,1130
2022-05-31,3,15,1046
2022-05-31,3,30,1153
2022-05-31,3,45,1145
2022-05-31,4,0,869
2022-05-31,4,15,666
2022-05-31,4,30,962
2022-05-31,4,45,1006
2022-05-31,5,0,1085
2022-05-31,5,15,1004
2022-05-31,5,30,994
2022-05-31,5,45,1100
2022-05-31,6,0,1062
2022-05-31,6,15,1224
2022-05-31,6,30,1353
2022-05-31,6,45,1787
2022-05-31,7,0,1753
2022-05-31,7,15,1852
2022-05-31,7,30,2073
2022-05-31,7,45,2613
2022-05-31,8,0,2659
2022-05-31,8,15,3459
2022-05-31,8,30,3771
2022-05-31,8,45,3587
2022-05-31,9,0,2801
2022-05-31,9,15,3207
2022-05-31,9,30,3512
2022-05-31,9,45,3550
2022-05-31,10,0,3719
2022-05-31,10,15,3578
2022-05-31,10,30,3612
2022-05-31,10,45,3809
2022-05-31,11,0,3564
2022-05-31,11,15,3746
2022-05-31,11,30,3953
2022-05-31,11,45,3839
2022-05-31,12,0,3574
2022-05-31,12,15,4101
2022-05-31,12,30,4060
2022-05-31,12,45,3565
2022-05-31,13,0,3352
2022-05-31,13,15,3939
2022-05-31,13,30,3270
2022-05-31,13,45,3839
2022-05-31,14,0,4016
2022-05-31,14,15,3940
2022-05-31,14,30,3657
2022-05-31,14,45,4079
2022-05-31,15,0,3760
2022-05-31,15,15,3340
2022-05-31,15,30,2997
2022-05-31,15,45,3278
2022-05-31,16,0,3658
2022-05-31,16,15,3292
2022-05-31,16,30,3499
2022-05-31,16,45,3616
2022-05-31,17,0,3665
2022-05-31,17,15,3859
2022-05-31,17,30,3728
2022-05-31,17,45,4169
2022-05-31,18,0,4189
2022-05-31,18,15,4291
2022-05-31,18,30,4373
2022-05-31,18,45,3477
2022-05-31,19,0,3535
2022-05-31,19,15,3643
2022-05-31,19,30,2950
2022-05-31,19,45,2738
2022-05-31,20,0,2531
2022-05-31,20,15,2580
2022-05-31,20,30,2155
2022-05-31,20,45,2535
2022-05-31,21,0,2004
2022-05-31,21,15,2059
2022-05-31,21,30,1975
2022-05-31,21,45,2201
2022-05-31,22,0,1803
2022-05-31,22,15,1549
2022-05-31,22,30,1751
2022-05-31,22,45,1427
2022-05-31,23,0,1464
2022-05-31,23,15,1592
2022-05-31,23,30,1486
2022-05-31,23,45,1235
2022-06-01,0,0,990
2022-06-01,0,15,879
2022-06-01,0,30,846
2022-06-01,0,45,838
2022-06-01,1,0,731
2022-06-01,1,15,743
2022-06-01,1,30,756
2022-06-01,1,45,667
2022-06-01,2,0,717
2022-06-01,2,15,891
2022-06-01,2,30,741
2022-06-01,2,45,585
2022-06-01,3,0,611
2022-06-01,3,15,663
