date,hour,minute,bdaddr
2022-08-05,8,45,4934
2022-08-05,9,0,2723
2022-08-05,9,15,3604
2022-08-05,9,30,2965
2022-08-05,9,45,3409
2022-08-05,10,0,2946
2022-08-05,10,15,2510
2022-08-05,10,30,2481
2022-08-05,10,45,3072
2022-08-05,11,0,3379
2022-08-05,11,15,3196
2022-08-05,11,30,3793
2022-08-05,11,45,4245
2022-08-05,12,0,5013
2022-08-05,12,15,6561
2022-08-05,12,30,6190
2022-08-05,12,45,6404
2022-08-05,13,0,5967
2022-08-05,13,15,5438
2022-08-05,13,30,5307
2022-08-05,13,45,5003
2022-08-05,14,0,4573
2022-08-05,14,15,4581
2022-08-05,14,30,5184
2022-08-05,14,45,4773
2022-08-05,15,0,4376
2022-08-05,15,15,5162
2022-08-05,15,30,5642
2022-08-05,15,45,6479
2022-08-05,16,0,5214
2022-08-05,16,15,4640
2022-08-05,16,30,5098
2022-08-05,16,45,6160
2022-08-05,17,0,7089
2022-08-05,17,15,7287
2022-08-05,17,30,7337
2022-08-05,17,45,8327
2022-08-05,18,0,7646
2022-08-05,18,15,8005
2022-08-05,18,30,9053
2022-08-05,18,45,8761
2022-08-05,19,0,6544
2022-08-05,19,15,6189
2022-08-05,19,30,5319
2022-08-05,19,45,5627
2022-08-05,20,0,6227
2022-08-05,20,15,6471
2022-08-05,20,30,8365
2022-08-05,20,45,10780
2022-08-05,21,0,7803
2022-08-05,21,15,6392
2022-08-05,21,30,5271
2022-08-05,21,45,4476
2022-08-05,22,0,3694
2022-08-05,22,15,3661
2022-08-05,22,30,3290
2022-08-05,22,45,3033
2022-08-05,23,0,2751
2022-08-05,23,15,2652
2022-08-05,23,30,2945
2022-08-05,23,45,2529
2022-08-06,0,0,1966
2022-08-06,0,15,1978
2022-08-06,0,30,1629
2022-08-06,0,45,1068
2022-08-06,1,0,864
2022-08-06,1,15,1076
2022-08-06,1,30,892
2022-08-06,1,45,709
2022-08-06,2,0,633
2022-08-06,2,15,674
2022-08-06,2,30,763
2022-08-06,2,45,879
2022-08-06,3,0,589
2022-08-06,3,15,400
2022-08-06,3,30,922
2022-08-06,3,45,633
2022-08-06,4,0,600
2022-08-06,4,15,481
2022-08-06,4,30,656
2022-08-06,4,45,932
2022-08-06,5,0,734
2022-08-06,5,15,999
2022-08-06,5,30,880
2022-08-06,5,45,881
2022-08-06,6,0,842
2022-08-06,6,15,1120
2022-08-06,6,30,1485
2022-08-06,6,45,1699
2022-08-06,7,0,1136
2022-08-06,7,15,1689
2022-08-06,7,30,2911
2022-08-06,7,45,2147
2022-08-06,8,0,2118
2022-08-06,8,15,2803
2022-08-06,8,30,4334
2022-08-06,8,45,4858
2022-08-06,9,0,5644
2022-08-06,9,15,5371
2022-08-06,9,30,5402
2022-08-06,9,45,6109
2022-08-06,10,0,5463
2022-08-06,10,15,5356
2022-08-06,10,30,6247
2022-08-06,10,45,7212
2022-08-06,11,0,7133
2022-08-06,11,15,9731
2022-08-06,11,30,9163
2022-08-06,11,45,8675
2022-08-06,12,0,8002
2022-08-06,12,15,9108
2022-08-06,12,30,7830
2022-08-06,12,45,9385
2022-08-06,13,0,8843
2022-08-06,13,15,7530
2022-08-06,13,30,7982
2022-08-06,13,45,8801
2022-08-06,14,0,8754
2022-08-06,14,15,8143
2022-08-06,14,30,7923
2022-08-06,14,45,9067
2022-08-06,15,0,7435
2022-08-06,15,15,9703
2022-08-06,15,30,9506
2022-08-06,15,45,9458
2022-08-06,16,0,9291
2022-08-06,16,15,10815
2022-08-06,16,30,12064
2022-08-06,16,45,8789
2022-08-06,17,0,7412
2022-08-06,17,15,7716
2022-08-06,17,30,7268
2022-08-06,17,45,7430
2022-08-06,18,0,7666
2022-08-06,18,15,7381
2022-08-06,18,30,8277
2022-08-06,18,45,7086
2022-08-06,19,0,6570
2022-08-06,19,15,6882
2022-08-06,19,30,6618
2022-08-06,19,45,6592
2022-08-06,20,0,6506
2022-08-06,20,15,6527
2022-08-06,20,30,6435
2022-08-06,20,45,5103
2022-08-06,21,0,5383
2022-08-06,21,15,5443
2022-08-06,21,30,4110
2022-08-06,21,45,4731
2022-08-06,22,0,4191
2022-08-06,22,15,3806
2022-08-06,22,30,3394
2022-08-06,22,45,2654
2022-08-06,23,0,2462
2022-08-06,23,15,1875
2022-08-06,23,30,2013
2022-08-06,23,45,1617
2022-08-07,0,0,1381
2022-08-07,0,15,1507
2022-08-07,0,30,1555
2022-08-07,0,45,1397
2022-08-07,1,0,893
2022-08-07,1,15,1322
2022-08-07,1,30,1101
2022-08-07,1,45,1258
2022-08-07,2,0,1085
2022-08-07,2,15,900
2022-08-07,2,30,765
2022-08-07,2,45,611
2022-08-07,3,0,505
2022-08-07,3,15,284
2022-08-07,3,30,664
2022-08-07,3,45,724
2022-08-07,4,0,702
2022-08-07,4,15,611
2022-08-07,4,30,757
2022-08-07,4,45,575
2022-08-07,5,0,962
2022-08-07,5,15,794
2022-08-07,5,30,954
2022-08-07,5,45,778
2022-08-07,6,0,953
2022-08-07,6,15,1193
2022-08-07,6,30,1120
2022-08-07,6,45,1142
2022-08-07,7,0,1329
2022-08-07,7,15,2157
2022-08-07,7,30,1860
2022-08-07,7,45,2597
2022-08-07,8,0,2522
2022-08-07,8,15,3036
2022-08-07,8,30,3572
2022-08-07,8,45,4176
2022-08-07,9,0,4111
2022-08-07,9,15,5047
2022-08-07,9,30,5487
2022-08-07,9,45,6487
2022-08-07,10,0,5534
2022-08-07,10,15,5289
2022-08-07,10,30,5524
2022-08-07,10,45,6251
2022-08-07,11,0,6207
2022-08-07,11,15,6963
2022-08-07,11,30,7336
2022-08-07,11,45,7848
2022-08-07,12,0,8173
2022-08-07,12,15,8348
2022-08-07,12,30,8542
2022-08-07,12,45,8147
2022-08-07,13,0,8793
2022-08-07,13,15,9476
2022-08-07,13,30,8659
2022-08-07,13,45,9167
2022-08-07,14,0,8032
2022-08-07,14,15,8489
2022-08-07,14,30,9597
2022-08-07,14,45,9044
2022-08-07,15,0,8228
2022-08-07,15,15,9530
2022-08-07,15,30,9085
2022-08-07,15,45,9309
2022-08-07,16,0,9121
2022-08-07,16,15,9091
2022-08-07,16,30,9612
2022-08-07,16,45,8111
2022-08-07,17,0,7982
2022-08-07,17,15,8001
2022-08-07,17,30,7102
2022-08-07,17,45,6969
2022-08-07,18,0,6641
2022-08-07,18,15,6912
2022-08-07,18,30,6781
2022-08-07,18,45,6465
2022-08-07,19,0,5445
2022-08-07,19,15,5421
2022-08-07,19,30,5812
2022-08-07,19,45,5070
2022-08-07,20,0,4732
2022-08-07,20,15,5116
2022-08-07,20,30,4184
2022-08-07,20,45,4180
2022-08-07,21,0,3163
2022-08-07,21,15,3632
2022-08-07,21,30,3360
2022-08-07,21,45,2854
2022-08-07,22,0,2206
2022-08-07,22,15,1959
2022-08-07,22,30,2015
2022-08-07,22,45,1531
2022-08-07,23,0,1566
2022-08-07,23,15,1656
2022-08-07,23,30,1393
2022-08-07,23,45,1407
2022-08-08,0,0,879
2022-08-08,0,15,930
2022-08-08,0,30,954
2022-08-08,0,45,1172
2022-08-08,1,0,690
2022-08-08,1,15,570
2022-08-08,1,30,641
2022-08-08,1,45,764
2022-08-08,2,0,592
2022-08-08,2,15,679
2022-08-08,2,30,597
2022-08-08,2,45,449
2022-08-08,3,0,409
2022-08-08,3,15,146
2022-08-08,3,30,387
2022-08-08,3,45,434
2022-08-08,4,0,382
2022-08-08,4,15,370
2022-08-08,4,30,445
2022-08-08,4,45,475
2022-08-08,5,0,622
2022-08-08,5,15,681
2022-08-08,5,30,862
2022-08-08,5,45,950
2022-08-08,6,0,782
2022-08-08,6,15,956
2022-08-08,6,30,1273
2022-08-08,6,45,1451
2022-08-08,7,0,1444
2022-08-08,7,15,2513
2022-08-08,7,30,3654
2022-08-08,7,45,3891
2022-08-08,8,0,4575
2022-08-08,8,15,5434
2022-08-08,8,30,5849
2022-08-08,8,45,5353
2022-08-08,9,0,3924
2022-08-08,9,15,5449
2022-08-08,9,30,4401
2022-08-08,9,45,4705
2022-08-08,10,0,4976
2022-08-08,10,15,4693
2022-08-08,10,30,5064
2022-08-08,10,45,4873
2022-08-08,11,0,4438
2022-08-08,11,15,4982
2022-08-08,11,30,6200
2022-08-08,11,45,6840
2022-08-08,12,0,6013
2022-08-08,12,15,8005
2022-08-08,12,30,8426
2022-08-08,12,45,7385
2022-08-08,13,0,7426
2022-08-08,13,15,7861
2022-08-08,13,30,8429
2022-08-08,13,45,8311
2022-08-08,14,0,7094
2022-08-08,14,15,7051
2022-08-08,14,30,6870
2022-08-08,14,45,6971
2022-08-08,15,0,6326
2022-08-08,15,15,7256
2022-08-08,15,30,7072
2022-08-08,15,45,6560
2022-08-08,16,0,6617
2022-08-08,16,15,7808
2022-08-08,16,30,8005
2022-08-08,16,45,6895
2022-08-08,17,0,6396
2022-08-08,17,15,7314
2022-08-08,17,30,7172
2022-08-08,17,45,9103
2022-08-08,18,0,7388
2022-08-08,18,15,8206
2022-08-08,18,30,7328
2022-08-08,18,45,7242
2022-08-08,19,0,6275
2022-08-08,19,15,6016
2022-08-08,19,30,6637
2022-08-08,19,45,5495
2022-08-08,20,0,6105
2022-08-08,20,15,4750
2022-08-08,20,30,4248
2022-08-08,20,45,4239
2022-08-08,21,0,3734
2022-08-08,21,15,3058
2022-08-08,21,30,3144
2022-08-08,21,45,3116
2022-08-08,22,0,2440
2022-08-08,22,15,2728
2022-08-08,22,30,2676
2022-08-08,22,45,2101
2022-08-08,23,0,1304
2022-08-08,23,15,1607
2022-08-08,23,30,1330
2022-08-08,23,45,1823
2022-08-09,0,0,1353
2022-08-09,0,15,1173
2022-08-09,0,30,680
2022-08-09,0,45,780
2022-08-09,1,0,711
2022-08-09,1,15,932
2022-08-09,1,30,833
2022-08-09,1,45,663
2022-08-09,2,0,1028
2022-08-09,2,15,769
2022-08-09,2,30,650
2022-08-09,2,45,906
2022-08-09,3,0,663
2022-08-09,3,15,174
2022-08-09,3,30,416
2022-08-09,3,45,434
2022-08-09,4,0,528
2022-08-09,4,15,562
2022-08-09,4,30,514
2022-08-09,4,45,392
2022-08-09,5,0,459
2022-08-09,5,15,515
2022-08-09,5,30,514
2022-08-09,5,45,602
2022-08-09,6,0,543
2022-08-09,6,15,640
2022-08-09,6,30,855
2022-08-09,6,45,737
2022-08-09,7,0,1159
2022-08-09,7,15,1494
2022-08-09,7,30,2735
2022-08-09,7,45,3442
2022-08-09,8,0,4199
2022-08-09,8,15,4653
2022-08-09,8,30,5050
2022-08-09,8,45,5013
2022-08-09,9,0,3045
2022-08-09,9,15,3841
2022-08-09,9,30,3472
2022-08-09,9,45,3494
2022-08-09,10,0,2935
2022-08-09,10,15,3823
2022-08-09,10,30,3352
2022-08-09,10,45,4201
2022-08-09,11,0,4252
2022-08-09,11,15,4487
2022-08-09,11,30,4578
2022-08-09,11,45,5758
2022-08-09,12,0,5877
2022-08-09,12,15,7722
2022-08-09,12,30,7190
2022-08-09,12,45,6596
2022-08-09,13,0,5806
2022-08-09,13,15,5170
2022-08-09,13,30,5600
2022-08-09,13,45,5228
2022-08-09,14,0,4654
2022-08-09,14,15,4930
2022-08-09,14,30,3929
2022-08-09,14,45,5187
2022-08-09,15,0,3963
2022-08-09,15,15,5354
2022-08-09,15,30,5165
2022-08-09,15,45,5257
2022-08-09,16,0,4338
2022-08-09,16,15,4774
2022-08-09,16,30,5483
2022-08-09,16,45,4998
2022-08-09,17,0,4853
2022-08-09,17,15,5896
2022-08-09,17,30,5349
2022-08-09,17,45,6130
2022-08-09,18,0,6549
2022-08-09,18,15,6461
2022-08-09,18,30,6188
2022-08-09,18,45,5395
2022-08-09,19,0,4964
2022-08-09,19,15,4948
2022-08-09,19,30,5037
2022-08-09,19,45,4360
2022-08-09,20,0,3408
2022-08-09,20,15,4050
2022-08-09,20,30,5629
2022-08-09,20,45,4460
2022-08-09,21,0,3128
2022-08-09,21,15,2969
2022-08-09,21,30,2685
2022-08-09,21,45,2634
2022-08-09,22,0,1766
2022-08-09,22,15,1721
2022-08-09,22,30,1891
2022-08-09,22,45,1911
2022-08-09,23,0,1693
2022-08-09,23,15,1538
2022-08-09,23,30,1499
2022-08-09,23,45,1437
2022-08-10,0,0,1050
2022-08-10,0,15,1105
2022-08-10,0,30,949
2022-08-10,0,45,673
2022-08-10,1,0,844
2022-08-10,1,15,600
2022-08-10,1,30,543
2022-08-10,1,45,759
2022-08-10,2,0,506
2022-08-10,2,15,543
2022-08-10,2,30,752
2022-08-10,2,45,568
2022-08-10,3,0,428
2022-08-10,3,15,176
2022-08-10,3,30,413
2022-08-10,3,45,386
2022-08-10,4,0,330
2022-08-10,4,15,401
2022-08-10,4,30,455
2022-08-10,4,45,524
2022-08-10,5,0,798
2022-08-10,5,15,677
2022-08-10,5,30,699
2022-08-10,5,45,762
2022-08-10,6,0,710
2022-08-10,6,15,857
2022-08-10,6,30,1081
2022-08-10,6,45,1358
2022-08-10,7,0,1618
2022-08-10,7,15,2444
2022-08-10,7,30,3148
2022-08-10,7,45,3562
2022-08-10,8,0,3879
2022-08-10,8,15,4681
2022-08-10,8,30,5009
2022-08-10,8,45,4074
2022-08-10,9,0,2648
2022-08-10,9,15,3689
2022-08-10,9,30,3261
2022-08-10,9,45,3250
2022-08-10,10,0,2622
2022-08-10,10,15,2807
2022-08-10,10,30,3027
2022-08-10,10,45,3178
2022-08-10,11,0,3420
2022-08-10,11,15,4063
2022-08-10,11,30,3521
2022-08-10,11,45,4290
2022-08-10,12,0,5041
2022-08-10,12,15,6525
2022-08-10,12,30,6822
2022-08-10,12,45,7503
2022-08-10,13,0,6410
2022-08-10,13,15,5968
2022-08-10,13,30,5876
2022-08-10,13,45,5627
2022-08-10,14,0,5822
2022-08-10,14,15,6374
2022-08-10,14,30,6027
2022-08-10,14,45,5589
2022-08-10,15,0,5131
2022-08-10,15,15,4410
2022-08-10,15,30,4534
2022-08-10,15,45,4612
2022-08-10,16,0,4060
2022-08-10,16,15,4542
2022-08-10,16,30,4331
2022-08-10,16,45,4960
2022-08-10,17,0,5030
2022-08-10,17,15,5456
2022-08-10,17,30,5871
2022-08-10,17,45,6505
2022-08-10,18,0,6383
2022-08-10,18,15,9578
2022-08-10,18,30,11211
2022-08-10,18,45,5997
2022-08-10,19,0,5183
2022-08-10,19,15,4527
2022-08-10,19,30,4343
2022-08-10,19,45,4863
2022-08-10,20,0,3816
2022-08-10,20,15,3307
2022-08-10,20,30,3334
2022-08-10,20,45,3917
2022-08-10,21,0,3011
2022-08-10,21,15,3595
2022-08-10,21,30,3821
2022-08-10,21,45,3440
2022-08-10,22,0,2045
2022-08-10,22,15,2807
2022-08-10,22,30,2369
2022-08-10,22,45,1964
2022-08-10,23,0,1548
2022-08-10,23,15,1777
2022-08-10,23,30,1664
2022-08-10,23,45,1629
2022-08-11,0,0,1467
2022-08-11,0,15,1249
2022-08-11,0,30,1387
2022-08-11,0,45,1650
2022-08-11,1,0,1501
2022-08-11,1,15,840
2022-08-11,1,30,1096
2022-08-11,1,45,665
2022-08-11,2,0,1040
2022-08-11,2,15,793
2022-08-11,2,30,725
2022-08-11,2,45,636
2022-08-11,3,0,343
2022-08-11,3,15,176
2022-08-11,3,30,697
2022-08-11,3,45,554
2022-08-11,4,0,375
2022-08-11,4,15,523
2022-08-11,4,30,710
2022-08-11,4,45,532
2022-08-11,5,0,536
2022-08-11,5,15,668
2022-08-11,5,30,518
2022-08-11,5,45,556
2022-08-11,6,0,520
2022-08-11,6,15,544
2022-08-11,6,30,529
2022-08-11,6,45,386
2022-08-11,7,0,423
2022-08-11,7,15,705
2022-08-11,7,30,1458
2022-08-11,7,45,1821
2022-08-11,8,0,1648
2022-08-11,8,15,1950
2022-08-11,8,30,2288
2022-08-11,8,45,2153
2022-08-11,9,0,1841
2022-08-11,9,15,2298
2022-08-11,9,30,2726
2022-08-11,9,45,2519
2022-08-11,10,0,2292
2022-08-11,10,15,3045
2022-08-11,10,30,3233
2022-08-11,10,45,3254
2022-08-11,11,0,3138
2022-08-11,11,15,3535
2022-08-11,11,30,3804
2022-08-11,11,45,4181
2022-08-11,12,0,4096
2022-08-11,12,15,4254
2022-08-11,12,30,5227
2022-08-11,12,45,5022
2022-08-11,13,0,3844
2022-08-11,13,15,4610
2022-08-11,13,30,4921
2022-08-11,13,45,5795
2022-08-11,14,0,4308
2022-08-11,14,15,5714
2022-08-11,14,30,4458
2022-08-11,14,45,4315
2022-08-11,15,0,3971
2022-08-11,15,15,3705
2022-08-11,15,30,4743
2022-08-11,15,45,4608
2022-08-11,16,0,5225
2022-08-11,16,15,5112
2022-08-11,16,30,5335
2022-08-11,16,45,5520
2022-08-11,17,0,5675
2022-08-11,17,15,5284
2022-08-11,17,30,4422
2022-08-11,17,45,4622
2022-08-11,18,0,4256
2022-08-11,18,15,4552
2022-08-11,18,30,3880
2022-08-11,18,45,4968
2022-08-11,19,0,3782
2022-08-11,19,15,4031
2022-08-11,19,30,4230
2022-08-11,19,45,3791
2022-08-11,20,0,3038
2022-08-11,20,15,3390
2022-08-11,20,30,3621
2022-08-11,20,45,3645
2022-08-11,21,0,2927
2022-08-11,21,15,2444
2022-08-11,21,30,2784
2022-08-11,21,45,2595
2022-08-11,22,0,1944
2022-08-11,22,15,1960
2022-08-11,22,30,1665
2022-08-11,22,45,1152
2022-08-11,23,0,1137
2022-08-11,23,15,1503
2022-08-11,23,30,1327
2022-08-11,23,45,1040
2022-08-12,0,0,665
2022-08-12,0,15,1062
2022-08-12,0,30,1090
2022-08-12,0,45,900
2022-08-12,1,0,616
2022-08-12,1,15,706
2022-08-12,1,30,566
2022-08-12,1,45,423
2022-08-12,2,0,451
2022-08-12,2,15,344
2022-08-12,2,30,427
2022-08-12,2,45,356
2022-08-12,3,0,329
2022-08-12,3,15,165
2022-08-12,3,30,424
2022-08-12,3,45,308
2022-08-12,4,0,292
2022-08-12,4,15,510
2022-08-12,4,30,407
2022-08-12,4,45,346
2022-08-12,5,0,706
2022-08-12,5,15,641
2022-08-12,5,30,651
2022-08-12,5,45,552
2022-08-12,6,0,899
2022-08-12,6,15,769
2022-08-12,6,30,779
2022-08-12,6,45,997
2022-08-12,7,0,1299
2022-08-12,7,15,1636
2022-08-12,7,30,2012
2022-08-12,7,45,2110
2022-08-12,8,0,2364
2022-08-12,8,15,2679
2022-08-12,8,30,3678
2022-08-12,8,45,2773
2022-08-12,9,0,2010
2022-08-12,9,15,2462
2022-08-12,9,30,2516
2022-08-12,9,45,2819
2022-08-12,10,0,2605
2022-08-12,10,15,2834
2022-08-12,10,30,3764
2022-08-12,10,45,3970
2022-08-12,11,0,3556
2022-08-12,11,15,3426
2022-08-12,11,30,3560
2022-08-12,11,45,4450
2022-08-12,12,0,4689
2022-08-12,12,15,5720
2022-08-12,12,30,6237
2022-08-12,12,45,6879
2022-08-12,13,0,6159
2022-08-12,13,15,5990
2022-08-12,13,30,6377
2022-08-12,13,45,6522
2022-08-12,14,0,5817
2022-08-12,14,15,5094
2022-08-12,14,30,5754
2022-08-12,14,45,5378
2022-08-12,15,0,4525
2022-08-12,15,15,4735
2022-08-12,15,30,4530
2022-08-12,15,45,4044
2022-08-12,16,0,3803
2022-08-12,16,15,3630
2022-08-12,16,30,4304
2022-08-12,16,45,4929
2022-08-12,17,0,4295
2022-08-12,17,15,4683
2022-08-12,17,30,5467
2022-08-12,17,45,5671
2022-08-12,18,0,5193
2022-08-12,18,15,5277
2022-08-12,18,30,5435
2022-08-12,18,45,5774
2022-08-12,19,0,4263
2022-08-12,19,15,5403
2022-08-12,19,30,5130
2022-08-12,19,45,5164
2022-08-12,20,0,4448
2022-08-12,20,15,3448
2022-08-12,20,30,3356
2022-08-12,20,45,3678
2022-08-12,21,0,2997
2022-08-12,21,15,3142
2022-08-12,21,30,3077
2022-08-12,21,45,2398
2022-08-12,22,0,2027
2022-08-12,22,15,2155
2022-08-12,22,30,1871
2022-08-12,22,45,2055
2022-08-12,23,0,1387
2022-08-12,23,15,1674
2022-08-12,23,30,2232
2022-08-12,23,45,1974
2022-08-13,0,0,1644
2022-08-13,0,15,1355
2022-08-13,0,30,1280
2022-08-13,0,45,1061
2022-08-13,1,0,923
2022-08-13,1,15,891
2022-08-13,1,30,762
2022-08-13,1,45,800
2022-08-13,2,0,701
2022-08-13,2,15,731
2022-08-13,2,30,714
2022-08-13,2,45,688
2022-08-13,3,0,391
2022-08-13,3,15,159
2022-08-13,3,30,581
2022-08-13,3,45,535
2022-08-13,4,0,381
2022-08-13,4,15,540
2022-08-13,4,30,433
2022-08-13,4,45,417
2022-08-13,5,0,505
2022-08-13,5,15,679
2022-08-13,5,30,700
2022-08-13,5,45,451
2022-08-13,6,0,585
2022-08-13,6,15,636
2022-08-13,6,30,881
2022-08-13,6,45,716
2022-08-13,7,0,834
2022-08-13,7,15,1216
2022-08-13,7,30,1551
2022-08-13,7,45,1706
2022-08-13,8,0,1552
2022-08-13,8,15,1584
2022-08-13,8,30,1987
2022-08-13,8,45,2280
2022-08-13,9,0,1923
2022-08-13,9,15,2559
2022-08-13,9,30,2519
2022-08-13,9,45,2213
2022-08-13,10,0,2159
2022-08-13,10,15,2799
2022-08-13,10,30,3192
2022-08-13,10,45,3398
2022-08-13,11,0,4121
2022-08-13,11,15,4580
2022-08-13,11,30,4642
2022-08-13,11,45,4862
2022-08-13,12,0,4623
2022-08-13,12,15,5821
2022-08-13,12,30,5445
2022-08-13,12,45,5223
2022-08-13,13,0,4677
2022-08-13,13,15,6032
2022-08-13,13,30,5919
2022-08-13,13,45,5804
2022-08-13,14,0,5138
2022-08-13,14,15,5628
2022-08-13,14,30,4543
2022-08-13,14,45,4615
2022-08-13,15,0,4109
2022-08-13,15,15,4624
2022-08-13,15,30,4375
2022-08-13,15,45,4301
2022-08-13,16,0,4010
2022-08-13,16,15,4149
2022-08-13,16,30,4057
2022-08-13,16,45,4584
2022-08-13,17,0,4865
2022-08-13,17,15,5523
2022-08-13,17,30,5336
2022-08-13,17,45,5807
2022-08-13,18,0,5765
2022-08-13,18,15,4422
2022-08-13,18,30,4814
2022-08-13,18,45,4060
2022-08-13,19,0,3429
2022-08-13,19,15,4633
2022-08-13,19,30,4328
2022-08-13,19,45,3785
2022-08-13,20,0,3872
2022-08-13,20,15,4070
2022-08-13,20,30,4365
2022-08-13,20,45,3639
2022-08-13,21,0,3095
2022-08-13,21,15,3675
2022-08-13,21,30,2641
2022-08-13,21,45,3150
2022-08-13,22,0,2079
2022-08-13,22,15,2326
2022-08-13,22,30,1992
2022-08-13,22,45,1547
2022-08-13,23,0,1423
2022-08-13,23,15,2014
2022-08-13,23,30,1279
2022-08-13,23,45,1718
2022-08-14,0,0,1294
2022-08-14,0,15,1198
2022-08-14,0,30,917
2022-08-14,0,45,836
2022-08-14,1,0,665
2022-08-14,1,15,648
2022-08-14,1,30,712
2022-08-14,1,45,706
2022-08-14,2,0,596
2022-08-14,2,15,745
2022-08-14,2,30,665
2022-08-14,2,45,746
2022-08-14,3,0,639
2022-08-14,3,15,329
2022-08-14,3,30,769
2022-08-14,3,45,726
2022-08-14,4,0,413
2022-08-14,4,15,470
2022-08-14,4,30,442
2022-08-14,4,45,366
2022-08-14,5,0,591
2022-08-14,5,15,723
2022-08-14,5,30,641
2022-08-14,5,45,522
2022-08-14,6,0,516
2022-08-14,6,15,568
2022-08-14,6,30,499
2022-08-14,6,45,705
2022-08-14,7,0,615
2022-08-14,7,15,1008
2022-08-14,7,30,1828
2022-08-14,7,45,1057
2022-08-14,8,0,1141
2022-08-14,8,15,2066
2022-08-14,8,30,1808
2022-08-14,8,45,2036
2022-08-14,9,0,1946
2022-08-14,9,15,2109
2022-08-14,9,30,2324
2022-08-14,9,45,2885
2022-08-14,10,0,3856
2022-08-14,10,15,5916
2022-08-14,10,30,7374
2022-08-14,10,45,4123
2022-08-14,11,0,4102
2022-08-14,11,15,5869
2022-08-14,11,30,5572
2022-08-14,11,45,6794
2022-08-14,12,0,5678
2022-08-14,12,15,5980
2022-08-14,12,30,6123
2022-08-14,12,45,6261
2022-08-14,13,0,5808
2022-08-14,13,15,5961
2022-08-14,13,30,9119
2022-08-14,13,45,5711
2022-08-14,14,0,3842
2022-08-14,14,15,4112
2022-08-14,14,30,4114
2022-08-14,14,45,4804
2022-08-14,15,0,4379
2022-08-14,15,15,4541
2022-08-14,15,30,5079
2022-08-14,15,45,4953
2022-08-14,16,0,6507
2022-08-14,16,15,9431
2022-08-14,16,30,8985
2022-08-14,16,45,6271
2022-08-14,17,0,3793
2022-08-14,17,15,4037
2022-08-14,17,30,3950
2022-08-14,17,45,4240
2022-08-14,18,0,4225
2022-08-14,18,15,4468
2022-08-14,18,30,4098
2022-08-14,18,45,4111
2022-08-14,19,0,4942
2022-08-14,19,15,6157
2022-08-14,19,30,5099
2022-08-14,19,45,3785
2022-08-14,20,0,2428
2022-08-14,20,15,2717
2022-08-14,20,30,2602
2022-08-14,20,45,2141
2022-08-14,21,0,1802
2022-08-14,21,15,2167
2022-08-14,21,30,1962
2022-08-14,21,45,1724
2022-08-14,22,0,1126
2022-08-14,22,15,1388
2022-08-14,22,30,1562
2022-08-14,22,45,1129
2022-08-14,23,0,1255
2022-08-14,23,15,1242
2022-08-14,23,30,947
2022-08-14,23,45,1173
2022-08-15,0,0,1259
2022-08-15,0,15,799
2022-08-15,0,30,807
2022-08-15,0,45,814
2022-08-15,1,0,720
2022-08-15,1,15,720
2022-08-15,1,30,709
2022-08-15,1,45,544
2022-08-15,2,0,432
2022-08-15,2,15,670
2022-08-15,2,30,749
2022-08-15,2,45,728
2022-08-15,3,0,577
2022-08-15,3,15,199
2022-08-15,3,30,456
2022-08-15,3,45,523
2022-08-15,4,0,381
2022-08-15,4,15,483
2022-08-15,4,30,513
2022-08-15,4,45,412
2022-08-15,5,0,475
2022-08-15,5,15,439
2022-08-15,5,30,642
2022-08-15,5,45,510
2022-08-15,6,0,440
2022-08-15,6,15,807
2022-08-15,6,30,1019
2022-08-15,6,45,1027
2022-08-15,7,0,1045
2022-08-15,7,15,1266
2022-08-15,7,30,1521
2022-08-15,7,45,1642
2022-08-15,8,0,2729
2022-08-15,8,15,2884
2022-08-15,8,30,3163
2022-08-15,8,45,2827
2022-08-15,9,0,1694
2022-08-15,9,15,2350
2022-08-15,9,30,3154
2022-08-15,9,45,2994
2022-08-15,10,0,3131
2022-08-15,10,15,2865
2022-08-15,10,30,3424
2022-08-15,10,45,3537
2022-08-15,11,0,3636
2022-08-15,11,15,3311
2022-08-15,11,30,4190
2022-08-15,11,45,4708
2022-08-15,12,0,4893
2022-08-15,12,15,5619
2022-08-15,12,30,5657
2022-08-15,12,45,6035
2022-08-15,13,0,4913
2022-08-15,13,15,4902
2022-08-15,13,30,5503
2022-08-15,13,45,5699
2022-08-15,14,0,5253
2022-08-15,14,15,5065
2022-08-15,14,30,4399
2022-08-15,14,45,5254
2022-08-15,15,0,4959
2022-08-15,15,15,4875
2022-08-15,15,30,4479
2022-08-15,15,45,3683
2022-08-15,16,0,3931
2022-08-15,16,15,4183
2022-08-15,16,30,4764
2022-08-15,16,45,4989
2022-08-15,17,0,3780
2022-08-15,17,15,4275
2022-08-15,17,30,5186
2022-08-15,17,45,4859
2022-08-15,18,0,4650
2022-08-15,18,15,4879
2022-08-15,18,30,5381
2022-08-15,18,45,4907
2022-08-15,19,0,3391
2022-08-15,19,15,3594
2022-08-15,19,30,4226
2022-08-15,19,45,4464
2022-08-15,20,0,3443
2022-08-15,20,15,3192
2022-08-15,20,30,2486
2022-08-15,20,45,2384
2022-08-15,21,0,2478
2022-08-15,21,15,2378
2022-08-15,21,30,2419
2022-08-15,21,45,2074
2022-08-15,22,0,1662
2022-08-15,22,15,1734
2022-08-15,22,30,1966
