date,hour,minute,bdaddr
2022-05-19,12,45,5725
2022-05-19,13,0,5458
2022-05-19,13,15,5251
2022-05-19,13,30,4824
2022-05-19,13,45,5071
2022-05-19,14,0,5698
2022-05-19,14,15,5168
2022-05-19,14,30,5879
2022-05-19,14,45,6141
2022-05-19,15,0,5493
2022-05-19,15,15,5135
2022-05-19,15,30,5458
2022-05-19,15,45,5291
2022-05-19,16,0,4598
2022-05-19,16,15,5585
2022-05-19,16,30,5143
2022-05-19,16,45,5412
2022-05-19,17,0,5370
2022-05-19,17,15,5019
2022-05-19,17,30,5854
2022-05-19,17,45,5674
2022-05-19,18,0,5641
2022-05-19,18,15,5642
2022-05-19,18,30,6314
2022-05-19,18,45,4512
2022-05-19,19,0,4808
2022-05-19,19,15,4253
2022-05-19,19,30,1794
2022-05-19,19,45,3103
2022-05-19,20,0,2341
2022-05-19,20,15,910
2022-05-19,20,30,841
2022-05-19,20,45,2151
2022-05-19,21,0,901
2022-05-19,21,15,743
2022-05-19,21,30,229
2022-05-19,21,45,1842
2022-05-19,22,0,338
2022-05-19,22,30,2096
2022-05-19,22,45,1316
2022-05-19,23,0,850
2022-05-19,23,15,359
2022-05-19,23,30,84
2022-05-20,0,0,400
2022-05-20,0,30,422
2022-05-20,0,45,663
2022-05-20,1,0,226
2022-05-20,1,15,139
2022-05-20,1,30,487
2022-05-20,1,45,110
2022-05-20,2,0,243
2022-05-20,2,15,15
2022-05-20,2,45,224
2022-05-20,3,0,372
2022-05-20,3,15,174
2022-05-20,3,30,352
2022-05-20,3,45,674
2022-05-20,4,0,583
2022-05-20,4,15,576
2022-05-20,4,30,289
2022-05-20,4,45,725
2022-05-20,5,0,515
2022-05-20,5,30,379
2022-05-20,5,45,86
2022-05-20,6,0,664
2022-05-20,6,15,2612
2022-05-20,6,30,2680
2022-05-20,6,45,4046
2022-05-20,7,0,2406
2022-05-20,7,15,166
2022-05-20,7,30,3979
2022-05-20,7,45,5683
2022-05-20,8,0,1700
2022-05-20,8,15,2630
2022-05-20,8,30,228
2022-05-20,8,45,2321
2022-05-20,9,0,1966
2022-05-20,9,15,3301
2022-05-20,9,30,1799
2022-05-20,10,30,726
2022-05-20,10,45,4273
2022-05-20,11,15,5107
2022-05-20,11,30,2216
2022-05-20,11,45,3835
2022-05-20,12,0,3261
2022-05-20,12,30,63
2022-05-20,13,0,2192
2022-05-20,13,15,3977
2022-05-20,13,30,1876
2022-05-20,13,45,3584
2022-05-20,14,0,2011
2022-05-20,14,15,3411
2022-05-20,14,30,3972
2022-05-20,14,45,1861
2022-05-20,15,0,3251
2022-05-20,15,15,7533
2022-05-20,15,30,1936
2022-05-20,15,45,4274
2022-05-20,16,0,1943
2022-05-20,16,15,1228
2022-05-20,16,30,1796
2022-05-20,17,0,1273
2022-05-20,17,15,4742
2022-05-20,17,30,1054
2022-05-20,17,45,2205
2022-05-20,18,0,1347
2022-05-20,18,15,2129
2022-05-20,18,30,1224
2022-05-20,18,45,801
2022-05-20,19,0,251
2022-05-20,19,15,520
2022-05-20,19,30,745
2022-05-20,20,0,561
2022-05-20,20,15,171
2022-05-20,20,30,668
2022-05-20,20,45,1137
2022-05-20,21,0,985
2022-05-20,21,15,1375
2022-05-20,21,30,150
2022-05-20,22,0,763
2022-05-20,22,15,809
2022-05-20,22,30,415
2022-05-20,23,0,74
2022-05-20,23,15,817
2022-05-20,23,30,24
2022-05-20,23,45,744
2022-05-21,0,0,447
2022-05-21,0,30,89
2022-05-21,1,0,335
2022-05-21,1,30,570
2022-05-21,2,0,26
2022-05-21,2,15,993
2022-05-21,2,30,682
2022-05-21,2,45,2253
2022-05-21,3,0,765
2022-05-21,3,15,126
2022-05-21,3,30,418
2022-05-21,3,45,198
2022-05-21,4,0,1912
2022-05-21,4,15,751
2022-05-21,4,30,1617
2022-05-21,5,0,221
2022-05-21,5,15,3087
2022-05-21,5,30,2080
2022-05-21,6,0,3118
2022-05-21,6,15,1949
2022-05-21,6,30,6889
2022-05-21,7,0,166
2022-05-21,7,15,4650
2022-05-21,7,30,2621
2022-05-21,7,45,4480
2022-05-21,8,0,1420
2022-05-21,8,15,5405
2022-05-21,8,30,1360
2022-05-21,8,45,8357
2022-05-21,9,0,4263
2022-05-21,9,30,8063
2022-05-21,9,45,6115
2022-05-21,10,0,2667
2022-05-21,10,15,3178
2022-05-21,10,30,2064
2022-05-21,11,15,4887
2022-05-21,11,30,203
2022-05-21,11,45,1453
2022-05-21,12,0,1463
2022-05-21,12,15,2655
2022-05-21,12,30,252
2022-05-21,12,45,1491
2022-05-21,13,0,3103
2022-05-21,20,45,2717
2022-05-21,21,0,927
2022-05-21,21,15,1870
2022-05-21,21,30,812
2022-05-21,21,45,848
2022-05-21,22,0,24
2022-05-21,22,15,553
2022-05-21,22,30,891
2022-05-21,22,45,522
2022-05-21,23,0,403
2022-05-21,23,15,1093
2022-05-21,23,30,611
2022-05-22,0,30,1062
2022-05-22,1,0,246
2022-05-22,1,45,798
2022-05-22,2,0,756
2022-05-22,2,15,347
2022-05-22,2,30,1025
2022-05-22,2,45,92
2022-05-22,3,0,263
2022-05-22,3,15,727
2022-05-22,3,30,382
2022-05-22,4,0,338
2022-05-22,4,30,333
2022-05-22,4,45,31
2022-05-22,5,0,232
2022-05-22,5,30,1167
2022-05-22,5,45,491
2022-05-22,6,0,845
2022-05-22,6,15,1076
2022-05-22,6,30,461
2022-05-22,7,0,1433
2022-05-22,7,15,704
2022-05-22,7,30,3392
2022-05-22,7,45,674
2022-05-22,8,0,1039
2022-05-22,8,15,3103
2022-05-22,8,30,909
2022-05-22,9,0,5520
2022-05-22,9,30,1884
2022-05-22,10,0,1672
2022-05-22,10,15,4393
2022-05-22,10,30,2273
2022-05-22,10,45,3870
2022-05-22,11,0,3847
2022-05-22,11,15,1801
2022-05-22,11,30,29
2022-05-22,12,45,3403
2022-05-22,13,15,1888
2022-05-22,13,30,1237
2022-05-22,13,45,288
2022-05-22,14,0,3324
2022-05-22,14,15,5059
2022-05-22,14,30,1024
2022-05-22,14,45,262
2022-05-22,15,0,2144
2022-05-22,15,30,5518
2022-05-22,15,45,856
2022-05-22,16,0,1438
2022-05-22,16,15,4789
2022-05-22,16,30,2332
2022-05-22,16,45,1158
2022-05-22,17,0,266
2022-05-22,17,15,280
2022-05-22,17,30,37
2022-05-22,17,45,760
2022-05-22,18,0,1555
2022-05-22,18,15,1842
2022-05-22,18,45,40
2022-05-22,19,0,264
2022-05-22,19,15,740
2022-05-22,19,30,641
2022-05-22,20,0,586
2022-05-22,20,15,854
2022-05-22,20,30,560
2022-05-22,20,45,253
2022-05-22,21,0,498
2022-05-22,21,15,782
2022-05-22,21,30,334
2022-05-22,21,45,682
2022-05-22,22,0,543
2022-05-22,22,15,284
2022-05-22,22,30,26
2022-05-22,22,45,649
2022-05-22,23,0,843
2022-05-22,23,15,198
2022-05-22,23,30,893
2022-05-22,23,45,210
2022-05-23,0,15,576
2022-05-23,0,30,325
2022-05-23,0,45,147
2022-05-23,1,0,305
2022-05-23,1,15,752
2022-05-23,1,30,424
2022-05-23,1,45,774
2022-05-23,2,0,1163
2022-05-23,2,15,488
2022-05-23,2,30,625
2022-05-23,3,0,145
2022-05-23,3,45,350
2022-05-23,4,0,2132
2022-05-23,4,30,2447
2022-05-23,4,45,3214
2022-05-23,5,0,818
2022-05-23,5,15,3772
2022-05-23,5,30,2551
2022-05-23,5,45,45
2022-05-23,6,0,1616
2022-05-23,6,15,812
2022-05-23,6,30,2212
2022-05-23,6,45,3914
2022-05-23,7,0,3443
2022-05-23,7,15,1208
2022-05-23,8,0,4956
2022-05-23,8,15,1614
2022-05-23,8,30,1273
2022-05-23,8,45,2456
2022-05-23,9,0,1706
2022-05-23,9,15,2668
2022-05-23,9,30,2416
2022-05-23,10,0,3699
2022-05-23,10,15,4028
2022-05-23,10,30,806
2022-05-23,10,45,559
2022-05-23,11,0,228
2022-05-23,11,15,3204
2022-05-23,11,30,2098
2022-05-23,11,45,266
2022-05-23,12,0,1321
2022-05-23,12,15,189
2022-05-23,12,30,2064
2022-05-23,12,45,117
2022-05-23,13,15,3385
2022-05-23,13,30,1341
2022-05-23,13,45,1918
2022-05-23,14,0,1687
2022-05-23,14,15,715
2022-05-23,14,30,710
2022-05-23,14,45,351
2022-05-23,15,0,728
2022-05-23,15,15,61
2022-05-23,15,30,408
2022-05-23,16,15,285
2022-05-23,16,30,430
2022-05-23,16,45,42
2022-05-23,17,0,873
2022-05-23,17,15,720
2022-05-23,17,30,369
2022-05-23,17,45,604
2022-05-23,18,0,276
2022-05-23,18,15,444
2022-05-23,18,30,301
2022-05-23,18,45,605
2022-05-23,19,0,246
2022-05-23,19,15,656
2022-05-23,19,45,229
2022-05-23,20,0,436
2022-05-23,20,45,590
2022-05-23,21,0,400
2022-05-23,21,30,605
2022-05-23,22,0,1136
2022-05-23,22,15,453
2022-05-23,22,30,552
2022-05-23,22,45,321
2022-05-23,23,0,1052
2022-05-23,23,30,5280
2022-05-23,23,45,1352
2022-05-24,0,15,1073
2022-05-24,0,30,4705
2022-05-24,0,45,2745
2022-05-24,1,0,1700
2022-05-24,1,30,82
2022-05-24,1,45,279
2022-05-24,2,0,1089
2022-05-24,2,15,1558
2022-05-24,2,30,595
2022-05-24,2,45,7654
2022-05-24,3,0,2282
2022-05-24,3,15,1501
2022-05-24,3,30,101
2022-05-24,4,0,1230
2022-05-24,4,15,958
2022-05-24,4,30,1807
2022-05-24,4,45,4510
2022-05-24,5,0,2087
2022-05-24,5,15,6001
2022-05-24,5,30,2103
2022-05-24,5,45,3409
2022-05-24,6,0,3010
2022-05-24,6,15,1560
2022-05-24,6,45,3025
2022-05-24,7,0,1774
2022-05-24,7,15,6339
2022-05-24,7,30,2037
2022-05-24,7,45,3098
2022-05-24,8,0,2201
2022-05-24,8,30,6152
2022-05-24,8,45,5862
2022-05-24,9,0,1730
2022-05-24,9,15,2616
2022-05-24,9,30,855
2022-05-24,10,0,4450
2022-05-24,10,30,1155
2022-05-24,10,45,1949
2022-05-24,11,0,1513
2022-05-24,11,15,39
2022-05-24,11,30,10
2022-05-24,11,45,2292
2022-05-24,12,0,838
2022-05-24,12,15,49
2022-05-24,13,0,250
2022-05-24,13,45,1372
2022-05-24,14,0,335
2022-05-24,14,15,629
2022-05-24,14,30,583
2022-05-24,14,45,22
2022-05-24,15,0,355
2022-05-24,15,15,265
2022-05-24,15,30,201
2022-05-24,15,45,908
2022-05-24,16,0,293
2022-05-24,16,15,59
2022-05-24,16,30,361
2022-05-24,17,0,32
2022-05-24,17,15,1085
2022-05-24,17,30,315
2022-05-24,17,45,48
2022-05-24,18,0,12
2022-05-24,18,30,326
2022-05-24,19,0,73
2022-05-24,19,15,1543
2022-05-24,19,30,1816
2022-05-24,20,0,42
2022-05-24,20,15,4731
2022-05-24,20,30,1438
2022-05-24,20,45,233
2022-05-24,21,0,1494
2022-05-24,21,15,230
2022-05-24,21,30,134
2022-05-24,22,15,4327
2022-05-24,22,30,3014
2022-05-24,23,0,1702
2022-05-24,23,15,6511
2022-05-24,23,30,3999
2022-05-24,23,45,390
2022-05-25,0,15,3578
2022-05-25,0,30,3765
2022-05-25,0,45,2285
2022-05-25,1,0,3375
2022-05-25,1,30,2683
2022-05-25,1,45,4161
2022-05-25,2,0,1803
2022-05-25,2,15,4611
2022-05-25,2,30,2069
2022-05-25,2,45,1867
2022-05-25,3,0,2595
2022-05-25,3,15,6510
2022-05-25,3,30,3448
2022-05-25,3,45,1742
2022-05-25,4,0,2524
2022-05-25,4,15,2037
2022-05-25,4,30,1924
2022-05-25,4,45,4753
2022-05-25,5,30,3023
2022-05-25,5,45,1555
2022-05-25,6,0,596
2022-05-25,6,15,2855
2022-05-25,6,30,2273
2022-05-25,6,45,2369
2022-05-25,7,0,1382
2022-05-25,7,15,1930
2022-05-25,7,30,2586
2022-05-25,7,45,30
2022-05-25,8,15,392
2022-05-25,8,30,666
2022-05-25,9,0,943
2022-05-25,9,30,110
2022-05-25,9,45,744
2022-05-25,10,0,125
2022-05-25,10,15,613
2022-05-25,10,30,346
2022-05-25,10,45,627
2022-05-25,11,15,579
2022-05-25,11,30,273
2022-05-25,11,45,764
2022-05-25,12,0,313
2022-05-25,12,15,2
2022-05-25,12,45,5
2022-05-25,13,0,202
2022-05-25,13,15,470
2022-05-25,13,30,460
2022-05-25,13,45,262
2022-05-25,14,0,253
2022-05-25,14,15,323
2022-05-25,14,30,218
2022-05-25,14,45,441
2022-05-25,15,0,415
2022-05-25,15,30,1587
2022-05-25,15,45,549
2022-05-25,16,0,1455
2022-05-25,16,15,819
2022-05-25,16,30,423
2022-05-25,16,45,3362
2022-05-25,17,0,1010
2022-05-25,17,15,2491
2022-05-25,17,30,1072
2022-05-25,18,15,3366
2022-05-25,18,30,5192
2022-05-25,18,45,1405
2022-05-25,19,15,1567
2022-05-25,19,30,1089
2022-05-25,20,0,3274
2022-05-25,20,15,2072
2022-05-25,20,30,3038
2022-05-25,20,45,1746
2022-05-25,21,15,4426
2022-05-25,21,30,2274
2022-05-25,21,45,6356
2022-05-25,22,0,3736
2022-05-25,22,15,7316
2022-05-25,22,30,2242
2022-05-25,22,45,3851
2022-05-25,23,0,2271
2022-05-25,23,15,2549
2022-05-25,23,30,2405
2022-05-25,23,45,4917
2022-05-26,0,0,2227
2022-05-26,0,15,1838
2022-05-26,17,0,1602
2022-05-26,17,15,2487
2022-05-26,17,30,6918
2022-05-26,17,45,6959
2022-05-26,18,0,6980
2022-05-26,18,15,6590
2022-05-26,18,30,7032
2022-05-26,18,45,6604
2022-05-26,19,0,6010
2022-05-26,19,15,5852
2022-05-26,19,30,5678
2022-05-26,19,45,5935
2022-05-26,20,0,4946
2022-05-26,20,15,4836
2022-05-26,20,30,4619
2022-05-26,20,45,4373
2022-05-26,21,0,3131
2022-05-26,21,15,2942
2022-05-26,21,30,2684
2022-05-26,21,45,2044
2022-05-26,22,0,2210
2022-05-26,22,15,2074
2022-05-26,22,30,1908
2022-05-26,22,45,1920
2022-05-26,23,0,2114
2022-05-26,23,15,1926
2022-05-26,23,30,1942
2022-05-26,23,45,2416
2022-05-27,0,0,1486
2022-05-27,0,15,1544
2022-05-27,0,30,1646
2022-05-27,0,45,1451
2022-05-27,1,0,1629
2022-05-27,1,15,1370
2022-05-27,1,30,1355
2022-05-27,1,45,1265
2022-05-27,2,0,1290
2022-05-27,2,15,1304
2022-05-27,2,30,1261
2022-05-27,2,45,1215
2022-05-27,3,0,1066
2022-05-27,3,15,1126
2022-05-27,3,30,1162
2022-05-27,3,45,1170
2022-05-27,4,0,864
2022-05-27,4,15,624
2022-05-27,4,30,1052
2022-05-27,4,45,1018
2022-05-27,5,0,1060
2022-05-27,5,15,1159
2022-05-27,5,30,1055
2022-05-27,5,45,1122
2022-05-27,6,0,1261
2022-05-27,6,15,1166
2022-05-27,6,30,1458
2022-05-27,6,45,1847
2022-05-27,7,0,2378
2022-05-27,7,15,2140
2022-05-27,7,30,2796
2022-05-27,7,45,3371
2022-05-27,8,0,4361
2022-05-27,8,15,4213
2022-05-27,8,30,4233
2022-05-27,8,45,4048
2022-05-27,9,0,4121
2022-05-27,9,15,5015
2022-05-27,9,30,4713
2022-05-27,9,45,4774
2022-05-27,10,0,4040
2022-05-27,10,15,4877
2022-05-27,10,30,5298
2022-05-27,10,45,5477
2022-05-27,11,0,4608
2022-05-27,11,15,4730
2022-05-27,11,30,5724
2022-05-27,11,45,4967
2022-05-27,12,0,5074
2022-05-27,12,15,5251
2022-05-27,12,30,5154
2022-05-27,12,45,5596
2022-05-27,13,0,5027
2022-05-27,13,15,5277
2022-05-27,13,30,5309
2022-05-27,13,45,5477
2022-05-27,14,0,5660
2022-05-27,14,15,5175
2022-05-27,14,30,4727
2022-05-27,14,45,5063
2022-05-27,15,0,4878
2022-05-27,15,15,4930
2022-05-27,15,30,4994
2022-05-27,15,45,4929
2022-05-27,16,0,4444
2022-05-27,16,15,4333
2022-05-27,16,30,4790
2022-05-27,16,45,5140
2022-05-27,17,0,4431
2022-05-27,17,15,4895
2022-05-27,17,30,5507
2022-05-27,17,45,5619
2022-05-27,18,0,5242
2022-05-27,18,15,5611
2022-05-27,18,30,6199
2022-05-27,18,45,5437
2022-05-27,19,0,5615
2022-05-27,19,15,5417
2022-05-27,19,30,5785
2022-05-27,19,45,5403
2022-05-27,20,0,4558
2022-05-27,20,15,4314
2022-05-27,20,30,3990
2022-05-27,20,45,3542
2022-05-27,21,0,3386
2022-05-27,21,15,3178
2022-05-27,21,30,3326
2022-05-27,21,45,3268
2022-05-27,22,0,2888
2022-05-27,22,15,2998
2022-05-27,22,30,3345
2022-05-27,22,45,2394
2022-05-27,23,0,1924
2022-05-27,23,15,2057
2022-05-27,23,30,1935
2022-05-27,23,45,2358
2022-05-28,0,0,1572
2022-05-28,0,15,1480
2022-05-28,0,30,1489
2022-05-28,0,45,1726
2022-05-28,1,0,1256
2022-05-28,1,15,1603
2022-05-28,1,30,1408
2022-05-28,1,45,1412
2022-05-28,2,0,1151
2022-05-28,2,15,1179
2022-05-28,2,30,1211
2022-05-28,2,45,1170
2022-05-28,3,0,989
2022-05-28,3,15,996
2022-05-28,3,30,986
2022-05-28,3,45,995
2022-05-28,4,0,798
2022-05-28,4,15,664
2022-05-28,4,30,1028
2022-05-28,4,45,1086
2022-05-28,5,0,966
2022-05-28,5,15,1021
2022-05-28,5,30,1119
2022-05-28,5,45,1058
2022-05-28,6,0,1100
2022-05-28,6,15,1157
2022-05-28,6,30,1179
2022-05-28,6,45,1262
2022-05-28,7,0,1307
2022-05-28,7,15,1625
2022-05-28,7,30,1750
2022-05-28,7,45,2170
2022-05-28,8,0,2439
2022-05-28,8,15,3189
2022-05-28,8,30,3474
2022-05-28,8,45,2756
2022-05-28,9,0,2696
2022-05-28,9,15,3825
2022-05-28,9,30,4389
2022-05-28,9,45,4157
2022-05-28,10,0,4509
2022-05-28,10,15,4769
2022-05-28,10,30,5292
2022-05-28,10,45,5106
2022-05-28,11,0,5147
2022-05-28,11,15,5570
2022-05-28,11,30,5914
2022-05-28,11,45,6054
2022-05-28,12,0,5812
2022-05-28,12,15,6083
2022-05-28,12,30,6613
2022-05-28,12,45,6771
2022-05-28,13,0,6640
2022-05-28,13,15,6391
2022-05-28,13,30,6512
2022-05-28,13,45,6684
2022-05-28,14,0,5970
2022-05-28,14,15,6458
2022-05-28,14,30,7177
2022-05-28,14,45,7636
2022-05-28,15,0,7474
2022-05-28,15,15,7614
2022-05-28,15,30,8735
2022-05-28,15,45,8090
2022-05-28,16,0,8037
2022-05-28,16,15,7845
2022-05-28,16,30,7499
2022-05-28,16,45,7182
2022-05-28,17,0,6523
2022-05-28,17,15,6506
2022-05-28,17,30,6958
2022-05-28,17,45,6748
2022-05-28,18,0,6276
2022-05-28,18,15,6917
2022-05-28,18,30,6498
2022-05-28,18,45,6320
2022-05-28,19,0,6238
2022-05-28,19,15,5927
2022-05-28,19,30,5522
2022-05-28,19,45,5068
2022-05-28,20,0,4142
2022-05-28,20,15,4028
2022-05-28,20,30,4169
2022-05-28,20,45,3854
2022-05-28,21,0,3495
2022-05-28,21,15,3598
2022-05-28,21,30,2828
2022-05-28,21,45,2859
2022-05-28,22,0,2534
2022-05-28,22,15,2295
2022-05-28,22,30,2288
2022-05-28,22,45,2097
2022-05-28,23,0,1752
2022-05-28,23,15,1743
2022-05-28,23,30,1938
2022-05-28,23,45,1906
2022-05-29,0,0,1553
2022-05-29,0,15,1331
2022-05-29,0,30,1147
2022-05-29,0,45,1153
2022-05-29,1,0,1332
2022-05-29,1,15,1254
2022-05-29,1,30,1589
2022-05-29,1,45,1408
2022-05-29,2,0,1266
2022-05-29,2,15,1313
2022-05-29,2,30,1155
2022-05-29,2,45,1268
2022-05-29,3,0,1228
2022-05-29,3,15,1255
2022-05-29,3,30,1225
2022-05-29,3,45,1079
2022-05-29,4,0,961
2022-05-29,4,15,705
2022-05-29,4,30,1070
2022-05-29,4,45,1073
2022-05-29,5,0,1167
2022-05-29,5,15,1173
2022-05-29,5,30,1151
2022-05-29,5,45,1081
2022-05-29,6,0,1046
2022-05-29,6,15,1201
2022-05-29,6,30,1214
2022-05-29,6,45,1424
2022-05-29,7,0,1291
2022-05-29,7,15,1457
2022-05-29,7,30,1632
2022-05-29,7,45,1673
2022-05-29,8,0,1910
2022-05-29,8,15,2123
2022-05-29,8,30,2425
2022-05-29,8,45,2284
2022-05-29,9,0,2864
2022-05-29,9,15,3435
2022-05-29,9,30,3636
2022-05-29,9,45,3396
2022-05-29,10,0,4213
2022-05-29,10,15,4824
2022-05-29,10,30,5247
2022-05-29,10,45,5614
2022-05-29,11,0,5248
2022-05-29,11,15,5799
2022-05-29,11,30,6570
2022-05-29,11,45,6822
2022-05-29,12,0,6618
2022-05-29,12,15,6748
2022-05-29,12,30,6806
2022-05-29,12,45,6156
2022-05-29,13,0,6399
2022-05-29,13,15,6561
2022-05-29,13,30,6247
2022-05-29,13,45,6931
2022-05-29,14,0,7158
2022-05-29,14,15,7225
2022-05-29,14,30,7005
2022-05-29,14,45,6864
2022-05-29,15,0,7188
2022-05-29,15,15,7111
2022-05-29,15,30,6874
2022-05-29,15,45,7196
2022-05-29,16,0,7370
2022-05-29,16,15,6272
2022-05-29,16,30,6110
2022-05-29,16,45,6605
2022-05-29,17,0,6329
2022-05-29,17,15,6503
2022-05-29,17,30,7116
2022-05-29,17,45,6121
2022-05-29,18,0,5460
2022-05-29,18,15,5616
2022-05-29,18,30,5105
2022-05-29,18,45,5256
2022-05-29,19,0,4398
2022-05-29,19,15,3702
2022-05-29,19,30,3898
2022-05-29,19,45,3935
2022-05-29,20,0,3562
2022-05-29,20,15,3076
2022-05-29,20,30,3028
2022-05-29,20,45,2893
2022-05-29,21,0,2683
2022-05-29,21,15,2394
2022-05-29,21,30,2635
2022-05-29,21,45,2583
2022-05-29,22,0,2398
2022-05-29,22,15,2519
2022-05-29,22,30,2240
2022-05-29,22,45,2223
2022-05-29,23,0,1870
2022-05-29,23,15,1704
2022-05-29,23,30,1843
2022-05-29,23,45,1712
2022-05-30,0,0,1432
2022-05-30,0,15,1662
2022-05-30,0,30,1586
2022-05-30,0,45,1430
2022-05-30,1,0,1579
2022-05-30,1,15,1399
2022-05-30,1,30,1365
2022-05-30,1,45,1442
2022-05-30,2,0,1322
2022-05-30,2,15,1292
2022-05-30,2,30,1302
2022-05-30,2,45,1261
2022-05-30,3,0,1244
2022-05-30,3,15,1285
2022-05-30,3,30,1304
2022-05-30,3,45,1217
2022-05-30,4,0,1064
2022-05-30,4,15,796
2022-05-30,4,30,1298
2022-05-30,4,45,1253
2022-05-30,5,0,1307
2022-05-30,5,15,1292
2022-05-30,5,30,1300
2022-05-30,5,45,1388
2022-05-30,6,0,1460
2022-05-30,6,15,1509
2022-05-30,6,30,1495
2022-05-30,6,45,1885
2022-05-30,7,0,2398
2022-05-30,7,15,2090
2022-05-30,7,30,2865
2022-05-30,7,45,3451
2022-05-30,8,0,4454
2022-05-30,8,15,3974
2022-05-30,8,30,4449
2022-05-30,8,45,3914
2022-05-30,9,0,2637
2022-05-30,9,15,3593
2022-05-30,9,30,3936
2022-05-30,9,45,3896
2022-05-30,10,0,3519
2022-05-30,10,15,3665
2022-05-30,10,30,3708
2022-05-30,10,45,3623
2022-05-30,11,0,4411
2022-05-30,11,15,4266
2022-05-30,11,30,4756
2022-05-30,11,45,4941
2022-05-30,12,0,4869
2022-05-30,12,15,5642
2022-05-30,12,30,6880
2022-05-30,12,45,6089
2022-05-30,13,0,5824
2022-05-30,13,15,5240
2022-05-30,13,30,5443
2022-05-30,13,45,5081
2022-05-30,14,0,4656
2022-05-30,14,15,4522
2022-05-30,14,30,5314
2022-05-30,14,45,4260
2022-05-30,15,0,4462
2022-05-30,15,15,4880
2022-05-30,15,30,5128
2022-05-30,15,45,4743
2022-05-30,16,0,4672
2022-05-30,16,15,4599
2022-05-30,16,30,4466
2022-05-30,16,45,4558
2022-05-30,17,0,4225
2022-05-30,17,15,4203
2022-05-30,17,30,5033
2022-05-30,17,45,4805
2022-05-30,18,0,5214
2022-05-30,18,15,5789
2022-05-30,18,30,5920
2022-05-30,18,45,5169
2022-05-30,19,0,4783
2022-05-30,19,15,4691
2022-05-30,19,30,4906
2022-05-30,19,45,4623
2022-05-30,20,0,3243
2022-05-30,20,15,3137
2022-05-30,20,30,3056
2022-05-30,20,45,2710
2022-05-30,21,0,2735
2022-05-30,21,15,2325
2022-05-30,21,30,3185
2022-05-30,21,45,2576
2022-05-30,22,0,2633
2022-05-30,22,15,2538
2022-05-30,22,30,2619
2022-05-30,22,45,2395
2022-05-30,23,0,1691
2022-05-30,23,15,1723
2022-05-30,23,30,1691
2022-05-30,23,45,1626
2022-05-31,0,0,1465
2022-05-31,0,15,1460
2022-05-31,0,30,1346
2022-05-31,0,45,1364
2022-05-31,1,0,1231
2022-05-31,1,15,1265
2022-05-31,1,30,1266
2022-05-31,1,45,1390
2022-05-31,2,0,1291
2022-05-31,2,15,1199
2022-05-31,2,30,1228
2022-05-31,2,45,1189
2022-05-31,3,0,1175
2022-05-31,3,15,1186
2022-05-31,3,30,1208
2022-05-31,3,45,1219
2022-05-31,4,0,1028
2022-05-31,4,15,801
2022-05-31,4,30,1251
2022-05-31,4,45,1330
2022-05-31,5,0,1216
2022-05-31,5,15,1315
2022-05-31,5,30,1294
2022-05-31,5,45,1309
2022-05-31,6,0,1360
2022-05-31,6,15,1395
2022-05-31,6,30,1435
2022-05-31,6,45,1801
2022-05-31,7,0,2137
2022-05-31,7,15,2261
2022-05-31,7,30,3198
2022-05-31,7,45,3722
2022-05-31,8,0,4429
2022-05-31,8,15,4148
2022-05-31,8,30,4817
2022-05-31,8,45,4956
2022-05-31,9,0,3713
2022-05-31,9,15,4024
2022-05-31,9,30,4521
2022-05-31,9,45,4433
2022-05-31,10,0,4576
2022-05-31,10,15,4667
2022-05-31,10,30,5029
2022-05-31,10,45,4793
2022-05-31,11,0,5029
2022-05-31,11,15,4543
2022-05-31,11,30,4935
2022-05-31,11,45,5193
2022-05-31,12,0,4864
2022-05-31,12,15,5277
2022-05-31,12,30,5534
2022-05-31,12,45,5519
2022-05-31,13,0,5076
2022-05-31,13,15,5247
2022-05-31,13,30,5812
2022-05-31,13,45,6266
2022-05-31,14,0,5287
2022-05-31,14,15,5764
2022-05-31,14,30,5886
2022-05-31,14,45,6302
2022-05-31,15,0,5894
2022-05-31,15,15,5339
2022-05-31,15,30,5354
2022-05-31,15,45,5859
2022-05-31,16,0,5253
2022-05-31,16,15,6129
2022-05-31,16,30,6443
2022-05-31,16,45,6322
2022-05-31,17,0,5908
2022-05-31,17,15,5714
2022-05-31,17,30,6315
2022-05-31,17,45,6774
2022-05-31,18,0,6369
2022-05-31,18,15,6428
2022-05-31,18,30,6178
2022-05-31,18,45,5897
2022-05-31,19,0,5775
2022-05-31,19,15,5507
2022-05-31,19,30,5711
2022-05-31,19,45,5159
2022-05-31,20,0,4489
2022-05-31,20,15,4107
2022-05-31,20,30,3714
2022-05-31,20,45,3053
2022-05-31,21,0,2665
2022-05-31,21,15,2544
2022-05-31,21,30,2401
2022-05-31,21,45,1820
2022-05-31,22,0,2030
2022-05-31,22,15,2049
2022-05-31,22,30,2191
2022-05-31,22,45,1770
2022-05-31,23,0,1402
2022-05-31,23,15,1437
2022-05-31,23,30,1502
2022-05-31,23,45,1772
2022-06-01,0,0,1289
2022-06-01,0,15,1431
2022-06-01,0,30,1367
2022-06-01,0,45,1284
2022-06-01,1,0,1261
2022-06-01,1,15,1166
2022-06-01,1,30,1213
2022-06-01,1,45,1503
2022-06-01,2,0,1131
2022-06-01,2,15,1221
2022-06-01,2,30,1243
