date,hour,minute,bdaddr
2022-07-20,23,30,20
2022-07-20,23,45,26
2022-07-21,0,0,25
2022-07-21,0,15,165
2022-07-21,0,30,208
2022-07-21,0,45,227
2022-07-21,1,0,172
2022-07-21,1,15,196
2022-07-21,1,30,118
2022-07-21,1,45,49
2022-07-21,2,0,55
2022-07-21,2,15,77
2022-07-21,2,30,18
2022-07-21,2,45,40
2022-07-21,3,0,6
2022-07-21,3,15,5
2022-07-21,3,30,17
2022-07-21,3,45,13
2022-07-21,4,0,13
2022-07-21,4,15,22
2022-07-21,4,30,14
2022-07-21,4,45,13
2022-07-21,5,0,7
2022-07-21,5,15,11
2022-07-21,5,30,12
2022-07-21,5,45,17
2022-07-21,6,0,11
2022-07-21,6,15,8
2022-07-21,6,30,19
2022-07-21,6,45,27
2022-07-21,7,0,19
2022-07-21,7,15,3
2022-07-21,7,30,29
2022-07-21,7,45,21
2022-07-21,8,0,276
2022-07-21,8,15,324
2022-07-21,8,30,302
2022-07-21,8,45,199
2022-07-21,9,0,300
2022-07-21,9,15,500
2022-07-21,9,30,951
2022-07-21,9,45,1210
2022-07-21,10,0,1871
2022-07-21,10,15,2718
2022-07-21,10,30,2804
2022-07-21,10,45,3089
2022-07-21,11,0,3098
2022-07-21,11,15,2694
2022-07-21,11,30,2861
2022-07-21,11,45,2111
2022-07-21,12,0,1464
2022-07-21,12,15,1543
2022-07-21,12,30,2091
2022-07-21,12,45,1897
2022-07-21,13,0,2240
2022-07-21,13,15,2095
2022-07-21,13,30,2426
2022-07-21,13,45,2563
2022-07-21,14,0,2666
2022-07-21,14,15,2825
2022-07-21,14,30,2569
2022-07-21,14,45,2703
2022-07-21,15,0,2674
2022-07-21,15,15,2613
2022-07-21,15,30,2619
2022-07-21,15,45,2111
2022-07-21,16,0,2010
2022-07-21,16,15,2492
2022-07-21,16,30,2137
2022-07-21,16,45,1831
2022-07-21,17,0,1830
2022-07-21,17,15,1869
2022-07-21,17,30,1821
2022-07-21,17,45,1814
2022-07-21,18,0,1870
2022-07-21,18,15,1897
2022-07-21,18,30,1579
2022-07-21,18,45,1131
2022-07-21,19,0,1040
2022-07-21,19,15,718
2022-07-21,19,30,416
2022-07-21,19,45,451
2022-07-21,20,0,340
2022-07-21,20,15,546
2022-07-21,20,30,449
2022-07-21,20,45,531
2022-07-21,21,0,519
2022-07-21,21,15,393
2022-07-21,21,30,208
2022-07-21,21,45,172
2022-07-21,22,0,113
2022-07-21,22,15,189
2022-07-21,22,30,157
2022-07-21,22,45,197
2022-07-21,23,0,194
2022-07-21,23,15,221
2022-07-21,23,30,207
2022-07-21,23,45,201
2022-07-22,0,0,278
2022-07-22,0,15,303
2022-07-22,0,30,209
2022-07-22,0,45,201
2022-07-22,1,0,220
2022-07-22,1,15,292
2022-07-22,1,30,153
2022-07-22,1,45,63
2022-07-22,2,0,68
2022-07-22,2,15,92
2022-07-22,2,30,130
2022-07-22,2,45,67
2022-07-22,3,0,59
2022-07-22,3,15,37
2022-07-22,3,30,106
2022-07-22,3,45,104
2022-07-22,4,0,103
2022-07-22,4,15,102
2022-07-22,4,30,106
2022-07-22,4,45,101
2022-07-22,5,0,99
2022-07-22,5,15,103
2022-07-22,5,30,100
2022-07-22,5,45,109
2022-07-22,6,0,95
2022-07-22,6,15,102
2022-07-22,6,30,123
2022-07-22,6,45,116
2022-07-22,7,0,85
2022-07-22,7,15,98
2022-07-22,7,30,154
2022-07-22,7,45,158
2022-07-22,8,0,234
2022-07-22,8,15,317
2022-07-22,8,30,422
2022-07-22,8,45,390
2022-07-22,9,0,396
2022-07-22,9,15,574
2022-07-22,9,30,1289
2022-07-22,9,45,1902
2022-07-22,10,0,2208
2022-07-22,10,15,2140
2022-07-22,10,30,2790
2022-07-22,10,45,2865
2022-07-22,11,0,2343
2022-07-22,11,15,2343
2022-07-22,11,30,2263
2022-07-22,11,45,2526
2022-07-22,12,0,2375
2022-07-22,12,15,2188
2022-07-22,12,30,3052
2022-07-22,12,45,3019
2022-07-22,13,0,2221
2022-07-22,13,15,2736
2022-07-22,13,30,2891
2022-07-22,13,45,2497
2022-07-22,14,0,2294
2022-07-22,14,15,2408
2022-07-22,14,30,2483
2022-07-22,14,45,2657
2022-07-22,15,0,2445
2022-07-22,15,15,2588
2022-07-22,15,30,2307
2022-07-22,15,45,2179
2022-07-22,16,0,1792
2022-07-22,16,15,1910
2022-07-22,16,30,1972
2022-07-22,16,45,1563
2022-07-22,17,0,2203
2022-07-22,17,15,1987
2022-07-22,17,30,2224
2022-07-22,17,45,2124
2022-07-22,18,0,1613
2022-07-22,18,15,1227
2022-07-22,18,30,1180
2022-07-22,18,45,1171
2022-07-22,19,0,1144
2022-07-22,19,15,430
2022-07-22,19,30,322
2022-07-22,19,45,433
2022-07-22,20,0,379
2022-07-22,20,15,363
2022-07-22,20,30,405
2022-07-22,20,45,383
2022-07-22,21,0,252
2022-07-22,21,15,162
2022-07-22,21,30,173
2022-07-22,21,45,101
2022-07-22,22,0,96
2022-07-22,22,15,109
2022-07-22,22,30,103
2022-07-22,22,45,140
2022-07-22,23,0,163
2022-07-22,23,15,100
2022-07-22,23,30,97
2022-07-22,23,45,107
2022-07-23,0,0,114
2022-07-23,0,15,126
2022-07-23,0,30,77
2022-07-23,0,45,87
2022-07-23,1,0,86
2022-07-23,1,15,91
2022-07-23,1,30,100
2022-07-23,1,45,134
2022-07-23,2,0,106
2022-07-23,2,15,88
2022-07-23,2,30,91
2022-07-23,2,45,91
2022-07-23,3,0,68
2022-07-23,3,15,37
2022-07-23,3,30,103
2022-07-23,3,45,86
2022-07-23,4,0,88
2022-07-23,4,15,87
2022-07-23,4,30,97
2022-07-23,4,45,92
2022-07-23,5,0,90
2022-07-23,5,15,99
2022-07-23,5,30,96
2022-07-23,5,45,100
2022-07-23,6,0,88
2022-07-23,6,15,84
2022-07-23,6,30,99
2022-07-23,6,45,88
2022-07-23,7,0,88
2022-07-23,7,15,94
2022-07-23,7,30,96
2022-07-23,7,45,121
2022-07-23,8,0,244
2022-07-23,8,15,265
2022-07-23,8,30,269
2022-07-23,8,45,307
2022-07-23,9,0,461
2022-07-23,9,15,568
2022-07-23,9,30,1095
2022-07-23,9,45,1633
2022-07-23,10,0,1996
2022-07-23,10,15,3575
2022-07-23,10,30,3564
2022-07-23,10,45,3218
2022-07-23,11,0,3384
2022-07-23,11,15,3800
2022-07-23,11,30,3489
2022-07-23,11,45,3512
2022-07-23,12,0,3857
2022-07-23,12,15,3246
2022-07-23,12,30,3213
2022-07-23,12,45,3100
2022-07-23,13,0,3489
2022-07-23,13,15,2901
2022-07-23,13,30,2766
2022-07-23,13,45,3338
2022-07-23,14,0,3259
2022-07-23,14,15,2877
2022-07-23,14,30,3389
2022-07-23,14,45,2897
2022-07-23,15,0,2953
2022-07-23,15,15,3452
2022-07-23,15,30,4228
2022-07-23,15,45,4275
2022-07-23,16,0,3935
2022-07-23,16,15,3369
2022-07-23,16,30,3452
2022-07-23,16,45,3505
2022-07-23,17,0,2810
2022-07-23,17,15,2273
2022-07-23,17,30,2000
2022-07-23,17,45,2103
2022-07-23,18,0,2269
2022-07-23,18,15,2044
2022-07-23,18,30,1851
2022-07-23,18,45,1246
2022-07-23,19,0,787
2022-07-23,19,15,651
2022-07-23,19,30,277
2022-07-23,19,45,285
2022-07-23,20,0,291
2022-07-23,20,15,318
2022-07-23,20,30,305
2022-07-23,20,45,247
2022-07-23,21,0,267
2022-07-23,21,15,230
2022-07-23,21,30,128
2022-07-23,21,45,40
2022-07-23,22,0,31
2022-07-23,22,15,28
2022-07-23,22,30,29
2022-07-23,22,45,30
2022-07-23,23,0,17
2022-07-23,23,15,17
2022-07-23,23,30,18
2022-07-23,23,45,12
2022-07-24,0,0,15
2022-07-24,0,15,13
2022-07-24,0,30,16
2022-07-24,0,45,15
2022-07-24,1,0,10
2022-07-24,1,15,18
2022-07-24,1,30,22
2022-07-24,1,45,17
2022-07-24,2,0,18
2022-07-24,2,15,22
2022-07-24,2,30,21
2022-07-24,2,45,20
2022-07-24,3,0,16
2022-07-24,3,15,18
2022-07-24,3,30,50
2022-07-24,3,45,51
2022-07-24,4,0,36
2022-07-24,4,15,35
2022-07-24,4,30,43
2022-07-24,4,45,36
2022-07-24,5,0,37
2022-07-24,5,15,39
2022-07-24,5,30,50
2022-07-24,5,45,40
2022-07-24,6,0,46
2022-07-24,6,15,36
2022-07-24,6,30,67
2022-07-24,6,45,65
2022-07-24,7,0,50
2022-07-24,7,15,59
2022-07-24,7,30,70
2022-07-24,7,45,62
2022-07-24,8,0,107
2022-07-24,8,15,214
2022-07-24,8,30,252
2022-07-24,8,45,275
2022-07-24,9,0,239
2022-07-24,9,15,453
2022-07-24,9,30,863
2022-07-24,9,45,1219
2022-07-24,10,0,1568
2022-07-24,10,15,3721
2022-07-24,10,30,4280
2022-07-24,10,45,4214
2022-07-24,11,0,3162
2022-07-24,11,15,3925
2022-07-24,11,30,3584
2022-07-24,11,45,2794
2022-07-24,12,0,3512
2022-07-24,12,15,3610
2022-07-24,12,30,3003
2022-07-24,12,45,3537
2022-07-24,13,0,3073
2022-07-24,13,15,3346
2022-07-24,13,30,3522
2022-07-24,13,45,4077
2022-07-24,14,0,3624
2022-07-24,14,15,3404
2022-07-24,14,30,4481
2022-07-24,14,45,5099
2022-07-24,15,0,4713
2022-07-24,15,15,3710
2022-07-24,15,30,4077
2022-07-24,15,45,3949
2022-07-24,16,0,2710
2022-07-24,16,15,2950
2022-07-24,16,30,3572
2022-07-24,16,45,3293
2022-07-24,17,0,3017
2022-07-24,17,15,3536
2022-07-24,17,30,2995
2022-07-24,17,45,2936
2022-07-24,18,0,1895
2022-07-24,18,15,1583
2022-07-24,18,30,1469
2022-07-24,18,45,1270
2022-07-24,19,0,995
2022-07-24,19,15,816
2022-07-24,19,30,372
2022-07-24,19,45,331
2022-07-24,20,0,257
2022-07-24,20,15,325
2022-07-24,20,30,279
2022-07-24,20,45,254
2022-07-24,21,0,205
2022-07-24,21,15,9
2022-07-24,21,30,13
2022-07-24,21,45,8
2022-07-24,22,0,13
2022-07-24,22,15,14
2022-07-24,22,30,37
2022-07-24,22,45,17
2022-07-24,23,0,3
2022-07-24,23,15,6
2022-07-24,23,30,10
2022-07-24,23,45,9
2022-07-25,0,0,5
2022-07-25,0,15,4
2022-07-25,0,30,10
2022-07-25,0,45,11
2022-07-25,1,0,5
2022-07-25,1,15,7
2022-07-25,1,30,8
2022-07-25,1,45,8
2022-07-25,2,0,3
2022-07-25,2,15,12
2022-07-25,2,30,10
2022-07-25,2,45,12
2022-07-25,3,0,7
2022-07-25,3,15,4
2022-07-25,3,30,18
2022-07-25,3,45,10
2022-07-25,4,0,10
2022-07-25,4,15,11
2022-07-25,4,30,9
2022-07-25,4,45,15
2022-07-25,5,0,6
2022-07-25,5,15,8
2022-07-25,5,30,10
2022-07-25,5,45,11
2022-07-25,6,0,6
2022-07-25,6,15,11
2022-07-25,6,30,13
2022-07-25,6,45,28
2022-07-25,7,0,11
2022-07-25,7,15,7
2022-07-25,7,30,66
2022-07-25,7,45,224
2022-07-25,8,0,366
2022-07-25,8,15,473
2022-07-25,8,30,388
2022-07-25,8,45,407
2022-07-25,9,0,288
2022-07-25,9,15,471
2022-07-25,9,30,886
2022-07-25,9,45,1163
2022-07-25,10,0,1428
2022-07-25,10,15,2422
2022-07-25,10,30,2587
2022-07-25,10,45,2294
2022-07-25,11,0,2473
2022-07-25,11,15,2811
2022-07-25,11,30,2642
2022-07-25,11,45,2400
2022-07-25,12,0,2525
2022-07-25,12,15,2130
2022-07-25,12,30,2055
2022-07-25,12,45,1861
2022-07-25,13,0,2427
2022-07-25,13,15,2763
2022-07-25,13,30,2989
2022-07-25,13,45,3107
2022-07-25,14,0,2002
2022-07-25,14,15,2276
2022-07-25,14,30,2690
2022-07-25,14,45,2603
2022-07-25,15,0,2098
2022-07-25,15,15,3466
2022-07-25,15,30,2944
2022-07-25,15,45,1870
2022-07-25,16,0,2359
2022-07-25,16,15,2160
2022-07-25,16,30,2693
2022-07-25,16,45,2313
2022-07-25,17,0,1945
2022-07-25,17,15,1599
2022-07-25,17,30,1654
2022-07-25,17,45,1759
2022-07-25,18,0,1546
2022-07-25,18,15,1766
2022-07-25,18,30,1410
2022-07-25,18,45,1435
2022-07-25,19,0,1547
2022-07-25,19,15,910
2022-07-25,19,30,377
2022-07-25,19,45,368
2022-07-25,20,0,371
2022-07-25,20,15,393
2022-07-25,20,30,401
2022-07-25,20,45,442
2022-07-25,21,0,370
2022-07-25,21,15,332
2022-07-25,21,30,343
2022-07-25,21,45,297
2022-07-25,22,0,282
2022-07-25,22,15,216
2022-07-25,22,30,231
2022-07-25,22,45,219
2022-07-25,23,0,216
2022-07-25,23,15,356
2022-07-25,23,30,266
2022-07-25,23,45,240
2022-07-26,0,0,320
2022-07-26,0,15,283
2022-07-26,0,30,177
2022-07-26,0,45,139
2022-07-26,1,0,115
2022-07-26,1,15,132
2022-07-26,1,30,137
2022-07-26,1,45,127
2022-07-26,2,0,124
2022-07-26,2,15,140
2022-07-26,2,30,131
2022-07-26,2,45,134
2022-07-26,3,0,105
2022-07-26,3,15,45
2022-07-26,3,30,144
2022-07-26,3,45,132
2022-07-26,4,0,111
2022-07-26,4,15,129
2022-07-26,4,30,130
2022-07-26,4,45,126
2022-07-26,5,0,116
2022-07-26,5,15,130
2022-07-26,5,30,134
2022-07-26,5,45,140
2022-07-26,6,0,113
2022-07-26,6,15,114
2022-07-26,6,30,159
2022-07-26,6,45,150
2022-07-26,7,0,152
2022-07-26,7,15,172
2022-07-26,7,30,277
2022-07-26,7,45,264
2022-07-26,8,0,364
2022-07-26,8,15,457
2022-07-26,8,30,457
2022-07-26,8,45,469
2022-07-26,9,0,483
2022-07-26,9,15,593
2022-07-26,9,30,1141
2022-07-26,9,45,1693
2022-07-26,10,0,2054
2022-07-26,10,15,2818
2022-07-26,10,30,2997
2022-07-26,10,45,3488
2022-07-26,11,0,3489
2022-07-26,11,15,3152
2022-07-26,11,30,3239
2022-07-26,11,45,2454
2022-07-26,12,0,2777
2022-07-26,12,15,2440
2022-07-26,12,30,2629
2022-07-26,12,45,2590
2022-07-26,13,0,2143
2022-07-26,13,15,2353
2022-07-26,13,30,2431
2022-07-26,13,45,2264
2022-07-26,14,0,1946
2022-07-26,14,15,2948
2022-07-26,14,30,3108
2022-07-26,14,45,3169
2022-07-26,15,0,2365
2022-07-26,15,15,2640
2022-07-26,15,30,2532
2022-07-26,15,45,2177
2022-07-26,16,0,2648
2022-07-26,16,15,2490
2022-07-26,16,30,2284
2022-07-26,16,45,2427
2022-07-26,17,0,2188
2022-07-26,17,15,2163
2022-07-26,17,30,2394
2022-07-26,17,45,2274
2022-07-26,18,0,2603
2022-07-26,18,15,2517
2022-07-26,18,30,2512
2022-07-26,18,45,1892
2022-07-26,19,0,1534
2022-07-26,19,15,920
2022-07-26,19,30,665
2022-07-26,19,45,767
2022-07-26,20,0,794
2022-07-26,20,15,793
2022-07-26,20,30,976
2022-07-26,20,45,989
2022-07-26,21,0,813
2022-07-26,21,15,647
2022-07-26,21,30,677
2022-07-26,21,45,633
2022-07-26,22,0,653
2022-07-26,22,15,745
2022-07-26,22,30,676
2022-07-26,22,45,356
2022-07-26,23,0,254
2022-07-26,23,15,249
2022-07-26,23,30,247
2022-07-26,23,45,262
2022-07-27,0,0,208
2022-07-27,0,15,261
2022-07-27,0,30,195
2022-07-27,0,45,191
2022-07-27,1,0,180
2022-07-27,1,15,165
2022-07-27,1,30,199
2022-07-27,1,45,206
2022-07-27,2,0,251
2022-07-27,2,15,213
2022-07-27,2,30,232
2022-07-27,2,45,175
2022-07-27,3,0,136
2022-07-27,3,15,55
2022-07-27,3,30,157
2022-07-27,3,45,147
2022-07-27,4,0,145
2022-07-27,4,15,137
2022-07-27,4,30,143
2022-07-27,4,45,139
2022-07-27,5,0,145
2022-07-27,5,15,126
2022-07-27,5,30,147
2022-07-27,5,45,142
2022-07-27,6,0,129
2022-07-27,6,15,136
2022-07-27,6,30,144
2022-07-27,6,45,147
2022-07-27,7,0,125
2022-07-27,7,15,136
2022-07-27,7,30,161
2022-07-27,7,45,151
2022-07-27,8,0,345
2022-07-27,8,15,386
2022-07-27,8,30,718
2022-07-27,8,45,687
2022-07-27,9,0,560
2022-07-27,9,15,747
2022-07-27,9,30,1330
2022-07-27,9,45,1576
2022-07-27,10,0,1978
2022-07-27,10,15,2629
2022-07-27,10,30,3305
2022-07-27,10,45,3971
2022-07-27,11,0,3101
2022-07-27,11,15,3154
2022-07-27,11,30,3804
2022-07-27,11,45,2899
2022-07-27,12,0,2426
2022-07-27,12,15,2581
2022-07-27,12,30,3084
2022-07-27,12,45,3149
2022-07-27,13,0,2086
2022-07-27,13,15,2182
2022-07-27,13,30,2386
2022-07-27,13,45,2706
2022-07-27,14,0,2141
2022-07-27,14,15,2787
2022-07-27,14,30,2938
2022-07-27,14,45,3004
2022-07-27,15,0,2643
2022-07-27,15,15,2308
2022-07-27,15,30,1983
2022-07-27,15,45,2426
2022-07-27,16,0,2627
2022-07-27,16,15,2199
2022-07-27,16,30,2593
2022-07-27,16,45,2439
2022-07-27,17,0,2145
2022-07-27,17,15,2270
2022-07-27,17,30,2631
2022-07-27,17,45,2491
2022-07-27,18,0,1428
