date,hour,minute,bdaddr
2022-06-16,18,0,1640
2022-06-16,18,15,1532
2022-06-16,18,30,1047
2022-06-16,18,45,1165
2022-06-16,19,0,427
2022-06-16,19,15,680
2022-06-16,19,30,715
2022-06-16,19,45,627
2022-06-16,20,0,866
2022-06-16,20,15,1208
2022-06-16,20,30,834
2022-06-16,20,45,834
2022-06-16,21,0,294
2022-06-16,21,15,558
2022-06-16,21,30,541
2022-06-16,21,45,401
2022-06-16,22,0,491
2022-06-16,22,15,385
2022-06-16,22,30,252
2022-06-16,23,0,141
2022-06-16,23,15,218
2022-06-16,23,30,342
2022-06-16,23,45,359
2022-06-17,1,0,311
2022-06-17,1,15,627
2022-06-17,1,30,901
2022-06-17,1,45,1671
2022-06-17,2,0,1006
2022-06-17,2,15,1521
2022-06-17,2,30,2000
2022-06-17,2,45,2494
2022-06-17,3,0,2775
2022-06-17,3,15,3173
2022-06-17,3,30,4444
2022-06-17,3,45,3982
2022-06-17,4,0,3776
2022-06-17,4,15,2720
2022-06-17,4,30,2964
2022-06-17,4,45,4069
2022-06-17,5,0,3980
2022-06-17,5,15,3710
2022-06-17,5,30,3430
2022-06-17,5,45,2564
2022-06-17,6,0,1595
2022-06-17,6,15,2319
2022-06-17,6,30,2387
2022-06-17,6,45,6815
2022-06-17,7,0,2701
2022-06-17,7,15,4004
2022-06-17,7,30,4981
2022-06-17,7,45,4733
2022-06-17,8,0,4805
2022-06-17,8,15,3907
2022-06-17,8,30,3720
2022-06-17,8,45,3797
2022-06-17,9,0,3112
2022-06-17,9,15,1608
2022-06-17,9,30,2253
2022-06-17,9,45,3194
2022-06-17,10,0,4926
2022-06-17,10,15,2811
2022-06-17,10,30,5414
2022-06-17,10,45,5541
2022-06-17,11,0,6032
2022-06-17,11,15,4780
2022-06-17,11,30,4025
2022-06-17,11,45,5493
2022-06-17,12,0,5606
2022-06-17,12,15,5428
2022-06-17,12,30,5568
2022-06-17,12,45,4254
2022-06-17,13,0,2631
2022-06-17,13,15,3032
2022-06-17,13,30,3079
2022-06-17,13,45,6734
2022-06-17,14,0,5501
2022-06-17,14,15,2380
2022-06-17,14,30,4591
2022-06-17,14,45,4722
2022-06-17,15,0,3813
2022-06-17,15,15,4005
2022-06-17,15,30,2877
2022-06-17,15,45,2757
2022-06-17,16,0,2634
2022-06-17,16,15,1967
2022-06-17,16,30,1088
2022-06-17,16,45,1525
2022-06-17,17,15,1591
2022-06-17,17,30,3156
2022-06-17,17,45,3026
2022-06-17,18,0,526
2022-06-17,18,15,1757
2022-06-17,18,30,1564
2022-06-17,18,45,1376
2022-06-17,19,0,1308
2022-06-17,19,15,786
2022-06-17,19,30,853
2022-06-17,19,45,985
2022-06-17,20,0,677
2022-06-17,20,15,625
2022-06-17,20,30,544
2022-06-17,20,45,700
2022-06-17,21,0,773
2022-06-17,21,15,521
2022-06-17,21,30,665
2022-06-17,21,45,101
2022-06-17,22,0,147
2022-06-17,22,15,453
2022-06-17,22,30,323
2022-06-17,22,45,284
2022-06-17,23,0,434
2022-06-17,23,15,354
2022-06-17,23,30,480
2022-06-17,23,45,493
2022-06-18,0,0,654
2022-06-18,0,15,1026
2022-06-18,0,30,915
2022-06-18,1,0,582
2022-06-18,1,15,1577
2022-06-18,1,30,1626
2022-06-18,1,45,1910
2022-06-18,2,0,1281
2022-06-18,2,15,2004
2022-06-18,2,30,2034
2022-06-18,2,45,2633
2022-06-18,3,0,1337
2022-06-18,3,15,2488
2022-06-18,3,30,3459
2022-06-18,3,45,2378
2022-06-18,4,0,4015
2022-06-18,4,15,4813
2022-06-18,4,30,4405
2022-06-18,4,45,4282
2022-06-18,5,0,2462
2022-06-18,5,15,5683
2022-06-18,5,30,5491
2022-06-18,5,45,5622
2022-06-18,6,0,4448
2022-06-18,6,15,4016
2022-06-18,6,30,2011
2022-06-18,6,45,5947
2022-06-18,7,0,5840
2022-06-18,7,15,3576
2022-06-18,7,30,2826
2022-06-18,7,45,6814
2022-06-18,8,0,4440
2022-06-18,8,15,5623
2022-06-18,8,30,6446
2022-06-18,8,45,6340
2022-06-18,9,0,7161
2022-06-18,9,15,6158
2022-06-18,9,30,5492
2022-06-18,9,45,4507
2022-06-18,10,0,4481
2022-06-18,10,15,2810
2022-06-18,10,30,3034
2022-06-18,10,45,3676
2022-06-18,11,0,7353
2022-06-18,11,15,3446
2022-06-18,11,30,7250
2022-06-18,11,45,5568
2022-06-18,12,0,5154
2022-06-18,12,15,4297
2022-06-18,12,30,2900
2022-06-18,12,45,5690
2022-06-18,13,0,4456
2022-06-18,13,15,4427
2022-06-18,13,30,4023
2022-06-18,13,45,2770
2022-06-18,14,0,1448
2022-06-18,14,15,677
2022-06-18,14,30,2894
2022-06-18,21,15,351
2022-06-18,21,30,3565
2022-06-18,21,45,4612
2022-06-18,22,0,3588
2022-06-18,22,15,2927
2022-06-18,22,30,2911
2022-06-18,22,45,2341
2022-06-18,23,0,2193
2022-06-18,23,15,2250
2022-06-18,23,30,2285
2022-06-18,23,45,2569
2022-06-19,0,0,1451
2022-06-19,0,15,1385
2022-06-19,0,30,1531
2022-06-19,0,45,1400
2022-06-19,1,0,1165
2022-06-19,1,15,1017
2022-06-19,1,30,1288
2022-06-19,1,45,851
2022-06-19,2,0,878
2022-06-19,2,15,859
2022-06-19,2,30,1068
2022-06-19,2,45,832
2022-06-19,3,0,692
2022-06-19,3,15,492
2022-06-19,3,30,648
2022-06-19,3,45,601
2022-06-19,4,0,542
2022-06-19,4,15,461
2022-06-19,4,30,680
2022-06-19,4,45,1617
2022-06-19,5,0,1424
2022-06-19,5,15,1459
2022-06-19,5,30,1327
2022-06-19,5,45,952
2022-06-19,6,0,773
2022-06-19,6,15,769
2022-06-19,6,30,999
2022-06-19,6,45,836
2022-06-19,7,0,955
2022-06-19,7,15,944
2022-06-19,7,30,1236
2022-06-19,7,45,1554
2022-06-19,8,0,1537
2022-06-19,8,15,1867
2022-06-19,8,30,2721
2022-06-19,8,45,3036
2022-06-19,9,0,2773
2022-06-19,9,15,2911
2022-06-19,9,30,3262
2022-06-19,9,45,3712
2022-06-19,10,0,3356
2022-06-19,10,15,4261
2022-06-19,10,30,4117
2022-06-19,10,45,4350
2022-06-19,11,0,4191
2022-06-19,11,15,5360
2022-06-19,11,30,5826
2022-06-19,11,45,4970
2022-06-19,12,0,4605
2022-06-19,12,15,4771
2022-06-19,12,30,4921
2022-06-19,12,45,4812
2022-06-19,13,0,4696
2022-06-19,13,15,4712
2022-06-19,13,30,5087
2022-06-19,13,45,5125
2022-06-19,14,0,4401
2022-06-19,14,15,5591
2022-06-19,14,30,5508
2022-06-19,14,45,5658
2022-06-19,15,0,5002
2022-06-19,15,15,5260
2022-06-19,15,30,5697
2022-06-19,15,45,5238
2022-06-19,16,0,5417
2022-06-19,16,15,5483
2022-06-19,16,30,5933
2022-06-19,16,45,5630
2022-06-19,17,0,5252
2022-06-19,17,15,5609
2022-06-19,17,30,6024
2022-06-19,17,45,6033
2022-06-19,18,0,5319
2022-06-19,18,15,5549
2022-06-19,18,30,5151
2022-06-19,18,45,5044
2022-06-19,19,0,4314
2022-06-19,19,15,4555
2022-06-19,19,30,4449
2022-06-19,19,45,4014
2022-06-19,20,0,3455
2022-06-19,20,15,3520
2022-06-19,20,30,3724
2022-06-19,20,45,3637
2022-06-19,21,0,3221
2022-06-19,21,15,3115
2022-06-19,21,30,2965
2022-06-19,21,45,2748
2022-06-19,22,0,2147
2022-06-19,22,15,1960
2022-06-19,22,30,1945
2022-06-19,22,45,1852
2022-06-19,23,0,1481
2022-06-19,23,15,1522
2022-06-19,23,30,1454
2022-06-19,23,45,1449
2022-06-20,0,0,650
2022-06-20,0,15,868
2022-06-20,0,30,616
2022-06-20,0,45,431
2022-06-20,1,0,510
2022-06-20,1,15,499
2022-06-20,1,30,526
2022-06-20,1,45,732
2022-06-20,2,0,756
2022-06-20,2,15,354
2022-06-20,2,30,461
2022-06-20,2,45,550
2022-06-20,3,0,660
2022-06-20,3,15,271
2022-06-20,3,30,487
2022-06-20,3,45,300
2022-06-20,4,0,379
2022-06-20,4,15,197
2022-06-20,4,30,260
2022-06-20,4,45,385
2022-06-20,5,0,280
2022-06-20,5,15,444
2022-06-20,5,30,371
2022-06-20,5,45,512
2022-06-20,6,0,411
2022-06-20,6,15,631
2022-06-20,6,30,911
2022-06-20,6,45,1154
2022-06-20,7,0,1908
2022-06-20,7,15,2222
2022-06-20,7,30,3512
2022-06-20,7,45,3575
2022-06-20,8,0,4030
2022-06-20,8,15,4011
2022-06-20,8,30,4728
2022-06-20,8,45,3917
2022-06-20,9,0,2985
2022-06-20,9,15,3360
2022-06-20,9,30,3567
2022-06-20,9,45,3669
2022-06-20,10,0,2874
2022-06-20,10,15,3329
2022-06-20,10,30,3815
2022-06-20,10,45,3994
2022-06-20,11,0,3919
2022-06-20,11,15,3383
2022-06-20,11,30,3900
2022-06-20,11,45,3435
2022-06-20,12,0,3466
2022-06-20,12,15,3808
2022-06-20,12,30,4163
2022-06-20,12,45,4031
2022-06-20,13,0,3540
2022-06-20,13,15,3198
2022-06-20,13,30,3783
2022-06-20,13,45,3609
2022-06-20,14,0,3223
2022-06-20,14,15,3598
2022-06-20,14,30,4288
2022-06-20,14,45,4382
2022-06-20,15,0,4101
2022-06-20,15,15,3791
2022-06-20,15,30,3998
2022-06-20,15,45,3950
2022-06-20,16,0,3799
2022-06-20,16,15,4461
2022-06-20,16,30,4814
2022-06-20,16,45,4481
2022-06-20,17,0,3664
2022-06-20,17,15,4625
2022-06-20,17,30,5187
2022-06-20,17,45,5194
2022-06-20,18,0,4439
2022-06-20,18,15,4886
2022-06-20,18,30,5738
2022-06-20,18,45,5203
2022-06-20,19,0,5219
2022-06-20,19,15,3978
2022-06-20,19,30,4336
2022-06-20,19,45,4159
2022-06-20,20,0,3274
2022-06-20,20,15,3499
2022-06-20,20,30,3465
2022-06-20,20,45,3213
2022-06-20,21,0,2675
2022-06-20,21,15,2574
2022-06-20,21,30,2604
2022-06-20,21,45,2863
2022-06-20,22,0,2557
2022-06-20,22,15,2117
2022-06-20,22,30,1977
2022-06-20,22,45,1470
2022-06-20,23,0,1202
2022-06-20,23,15,1469
2022-06-20,23,30,1637
2022-06-20,23,45,1424
2022-06-21,0,0,1063
2022-06-21,0,15,973
2022-06-21,0,30,996
2022-06-21,0,45,1009
2022-06-21,1,0,795
2022-06-21,1,15,551
2022-06-21,1,30,602
2022-06-21,1,45,650
2022-06-21,2,0,517
2022-06-21,2,15,475
2022-06-21,2,30,524
2022-06-21,2,45,561
2022-06-21,3,0,339
2022-06-21,3,15,256
2022-06-21,3,30,360
2022-06-21,3,45,396
2022-06-21,4,0,414
2022-06-21,4,15,366
2022-06-21,4,30,381
2022-06-21,4,45,382
2022-06-21,5,0,420
2022-06-21,5,15,539
2022-06-21,5,30,474
2022-06-21,5,45,466
2022-06-21,6,0,420
2022-06-21,6,15,668
2022-06-21,6,30,922
2022-06-21,6,45,1196
2022-06-21,7,0,2065
2022-06-21,7,15,2363
2022-06-21,7,30,2884
2022-06-21,7,45,3518
2022-06-21,8,0,3693
2022-06-21,8,15,4258
2022-06-21,8,30,4875
2022-06-21,8,45,4358
2022-06-21,9,0,3933
2022-06-21,9,15,3902
2022-06-21,9,30,3669
2022-06-21,9,45,3881
2022-06-21,10,0,3396
2022-06-21,10,15,3679
2022-06-21,10,30,4157
2022-06-21,10,45,3690
2022-06-21,11,0,4194
2022-06-21,11,15,3519
2022-06-21,11,30,4078
2022-06-21,11,45,4223
2022-06-21,12,0,3999
2022-06-21,12,15,4509
2022-06-21,12,30,4921
2022-06-21,12,45,4351
2022-06-21,13,0,3835
2022-06-21,13,15,4280
2022-06-21,13,30,5056
2022-06-21,13,45,5221
2022-06-21,14,0,4909
2022-06-21,14,15,4834
2022-06-21,14,30,4210
2022-06-21,14,45,4533
2022-06-21,15,0,3898
2022-06-21,15,15,3910
2022-06-21,15,30,4690
2022-06-21,15,45,4542
2022-06-21,16,0,4081
2022-06-21,16,15,4568
2022-06-21,16,30,4680
2022-06-21,16,45,4594
2022-06-21,17,0,4808
2022-06-21,17,15,4963
2022-06-21,17,30,5732
2022-06-21,17,45,5423
2022-06-21,18,0,5394
2022-06-21,18,15,5405
2022-06-21,18,30,5698
2022-06-21,18,45,5472
2022-06-21,19,0,4499
2022-06-21,19,15,4606
2022-06-21,19,30,4659
2022-06-21,19,45,4057
2022-06-21,20,0,4086
2022-06-21,20,15,3139
2022-06-21,20,30,4020
2022-06-21,20,45,3302
2022-06-21,21,0,3778
2022-06-21,21,15,2941
2022-06-21,21,30,3085
2022-06-21,21,45,2700
2022-06-21,22,0,2361
2022-06-21,22,15,2159
2022-06-21,22,30,2607
2022-06-21,22,45,2090
2022-06-21,23,0,1677
2022-06-21,23,15,1692
2022-06-21,23,30,1704
2022-06-21,23,45,1800
2022-06-22,0,0,994
2022-06-22,0,15,865
2022-06-22,0,30,902
2022-06-22,0,45,978
2022-06-22,1,0,1047
2022-06-22,1,15,676
2022-06-22,1,30,757
2022-06-22,1,45,812
2022-06-22,2,0,660
2022-06-22,2,15,502
2022-06-22,2,30,511
2022-06-22,2,45,492
2022-06-22,3,0,441
2022-06-22,3,15,428
2022-06-22,3,30,860
2022-06-22,3,45,689
2022-06-22,4,0,569
2022-06-22,4,15,426
2022-06-22,4,30,390
2022-06-22,4,45,354
2022-06-22,5,0,500
2022-06-22,5,15,574
2022-06-22,5,30,643
2022-06-22,5,45,563
2022-06-22,6,0,716
2022-06-22,6,15,882
2022-06-22,6,30,893
2022-06-22,6,45,1186
2022-06-22,7,0,1948
2022-06-22,7,15,2298
2022-06-22,7,30,3166
2022-06-22,7,45,3634
2022-06-22,8,0,3679
2022-06-22,8,15,4174
2022-06-22,8,30,4235
2022-06-22,8,45,4292
2022-06-22,9,0,3713
2022-06-22,9,15,3603
2022-06-22,9,30,3802
2022-06-22,9,45,3863
2022-06-22,10,0,3326
2022-06-22,10,15,3466
2022-06-22,10,30,3871
2022-06-22,10,45,3865
2022-06-22,11,0,3357
2022-06-22,11,15,3539
2022-06-22,11,30,4094
2022-06-22,11,45,3766
2022-06-22,12,0,3591
2022-06-22,12,15,3746
2022-06-22,12,30,3807
2022-06-22,12,45,3369
2022-06-22,13,0,3461
2022-06-22,13,15,3232
2022-06-22,13,30,4099
2022-06-22,13,45,3638
2022-06-22,14,0,3343
2022-06-22,14,15,3045
2022-06-22,14,30,3731
2022-06-22,14,45,3794
2022-06-22,15,0,3242
2022-06-22,15,15,3643
2022-06-22,15,30,3938
2022-06-22,15,45,3850
2022-06-22,16,0,4006
2022-06-22,16,15,4098
2022-06-22,16,30,4367
2022-06-22,16,45,4451
2022-06-22,17,0,4278
2022-06-22,17,15,4608
2022-06-22,17,30,5675
2022-06-22,17,45,5322
2022-06-22,18,0,5162
2022-06-22,18,15,4955
2022-06-22,18,30,5443
2022-06-22,18,45,5072
2022-06-22,19,0,4783
2022-06-22,19,15,4591
2022-06-22,19,30,4594
2022-06-22,19,45,4355
2022-06-22,20,0,3561
2022-06-22,20,15,3434
2022-06-22,20,30,3903
2022-06-22,20,45,3272
2022-06-22,21,0,3078
2022-06-22,21,15,2982
2022-06-22,21,30,3005
2022-06-22,21,45,2748
2022-06-22,22,0,2524
2022-06-22,22,15,2272
2022-06-22,22,30,2613
2022-06-22,22,45,2368
2022-06-22,23,0,1897
2022-06-22,23,15,1737
2022-06-22,23,30,1831
2022-06-22,23,45,1554
2022-06-23,0,0,895
2022-06-23,0,15,836
2022-06-23,0,30,955
2022-06-23,0,45,751
2022-06-23,1,0,695
2022-06-23,1,15,512
2022-06-23,1,30,591
2022-06-23,1,45,580
2022-06-23,2,0,427
2022-06-23,2,15,559
2022-06-23,2,30,580
2022-06-23,2,45,539
2022-06-23,3,0,249
2022-06-23,3,15,219
2022-06-23,3,30,368
2022-06-23,3,45,277
2022-06-23,4,0,291
2022-06-23,4,15,311
2022-06-23,4,30,259
2022-06-23,4,45,310
2022-06-23,5,0,363
2022-06-23,5,15,420
2022-06-23,5,30,336
2022-06-23,5,45,443
2022-06-23,6,0,462
2022-06-23,6,15,678
2022-06-23,6,30,734
2022-06-23,6,45,1249
2022-06-23,7,0,2030
2022-06-23,7,15,2207
2022-06-23,7,30,2808
2022-06-23,7,45,3212
2022-06-23,8,0,3623
2022-06-23,8,15,4035
2022-06-23,8,30,4579
2022-06-23,8,45,3992
2022-06-23,9,0,3569
2022-06-23,9,15,3322
2022-06-23,9,30,3632
2022-06-23,9,45,3542
2022-06-23,10,0,3052
2022-06-23,10,15,2852
2022-06-23,10,30,2993
2022-06-23,10,45,3457
2022-06-23,11,0,2979
2022-06-23,11,15,3089
2022-06-23,11,30,3487
2022-06-23,11,45,3494
2022-06-23,12,0,3437
2022-06-23,12,15,3747
2022-06-23,12,30,3945
2022-06-23,12,45,4423
2022-06-23,13,0,3710
2022-06-23,13,15,3745
2022-06-23,13,30,3419
2022-06-23,13,45,3760
2022-06-23,14,0,3243
2022-06-23,14,15,3627
2022-06-23,14,30,3915
2022-06-23,14,45,4025
2022-06-23,15,0,3343
2022-06-23,15,15,3729
2022-06-23,15,30,4464
2022-06-23,15,45,4066
2022-06-23,16,0,3545
2022-06-23,16,15,4162
2022-06-23,16,30,4110
2022-06-23,16,45,3969
2022-06-23,17,0,3861
2022-06-23,17,15,4010
2022-06-23,17,30,4500
2022-06-23,17,45,4696
2022-06-23,18,0,4096
2022-06-23,18,15,4490
2022-06-23,18,30,5170
2022-06-23,18,45,4640
2022-06-23,19,0,4240
2022-06-23,19,15,4424
2022-06-23,19,30,4346
2022-06-23,19,45,3586
2022-06-23,20,0,3168
2022-06-23,20,15,3293
2022-06-23,20,30,3657
2022-06-23,20,45,3109
2022-06-23,21,0,2729
2022-06-23,21,15,2463
2022-06-23,21,30,3481
2022-06-23,21,45,2867
2022-06-23,22,0,2140
2022-06-23,22,15,1965
2022-06-23,22,30,2144
2022-06-23,22,45,2089
2022-06-23,23,0,1777
2022-06-23,23,15,2063
2022-06-23,23,30,1427
2022-06-23,23,45,1386
2022-06-24,0,0,966
2022-06-24,0,15,972
2022-06-24,0,30,1008
2022-06-24,0,45,900
2022-06-24,1,0,817
2022-06-24,1,15,688
2022-06-24,1,30,733
2022-06-24,1,45,455
2022-06-24,2,0,440
2022-06-24,2,15,582
2022-06-24,2,30,369
2022-06-24,2,45,421
2022-06-24,3,0,568
2022-06-24,3,15,244
2022-06-24,3,30,453
2022-06-24,3,45,402
2022-06-24,4,0,323
2022-06-24,4,15,289
2022-06-24,4,30,389
2022-06-24,4,45,327
2022-06-24,5,0,433
2022-06-24,5,15,632
2022-06-24,5,30,704
2022-06-24,5,45,460
2022-06-24,6,0,446
2022-06-24,6,15,482
2022-06-24,6,30,849
2022-06-24,6,45,1185
2022-06-24,7,0,1914
2022-06-24,7,15,2343
2022-06-24,7,30,3080
2022-06-24,7,45,3262
2022-06-24,8,0,3366
2022-06-24,8,15,3890
2022-06-24,8,30,4414
2022-06-24,8,45,4361
2022-06-24,9,0,3293
2022-06-24,9,15,3602
2022-06-24,9,30,3938
2022-06-24,9,45,3888
2022-06-24,10,0,3337
2022-06-24,10,15,4093
2022-06-24,10,30,4562
2022-06-24,10,45,4997
2022-06-24,11,0,4330
2022-06-24,11,15,3784
2022-06-24,11,30,4530
2022-06-24,11,45,4359
2022-06-24,12,0,3936
2022-06-24,12,15,4073
2022-06-24,12,30,4046
2022-06-24,12,45,4123
2022-06-24,13,0,3573
2022-06-24,13,15,3588
2022-06-24,13,30,4032
2022-06-24,13,45,4009
2022-06-24,14,0,3425
2022-06-24,14,15,3668
2022-06-24,14,30,3903
2022-06-24,14,45,4465
2022-06-24,15,0,3592
2022-06-24,15,15,3823
2022-06-24,15,30,4210
2022-06-24,15,45,4082
2022-06-24,16,0,4600
2022-06-24,16,15,4492
2022-06-24,16,30,4855
2022-06-24,16,45,5000
2022-06-24,17,0,4702
2022-06-24,17,15,4888
2022-06-24,17,30,5687
2022-06-24,17,45,5848
2022-06-24,18,0,5776
2022-06-24,18,15,5503
2022-06-24,18,30,5641
2022-06-24,18,45,5075
2022-06-24,19,0,4383
2022-06-24,19,15,4665
2022-06-24,19,30,4682
2022-06-24,19,45,4609
2022-06-24,20,0,3827
2022-06-24,20,15,3908
2022-06-24,20,30,4212
2022-06-24,20,45,3930
2022-06-24,21,0,3661
2022-06-24,21,15,3382
2022-06-24,21,30,3618
2022-06-24,21,45,3332
2022-06-24,22,0,3210
2022-06-24,22,15,3149
2022-06-24,22,30,2741
2022-06-24,22,45,2732
2022-06-24,23,0,2445
2022-06-24,23,15,2964
2022-06-24,23,30,2633
2022-06-24,23,45,2593
2022-06-25,0,0,2048
2022-06-25,0,15,1950
2022-06-25,0,30,1903
2022-06-25,0,45,1648
2022-06-25,1,0,1356
2022-06-25,1,15,1248
2022-06-25,1,30,1251
2022-06-25,1,45,1138
2022-06-25,2,0,1130
2022-06-25,2,15,800
2022-06-25,2,30,877
2022-06-25,2,45,980
2022-06-25,3,0,921
2022-06-25,3,15,798
2022-06-25,3,30,865
2022-06-25,3,45,921
2022-06-25,4,0,829
2022-06-25,4,15,739
2022-06-25,4,30,834
2022-06-25,4,45,698
2022-06-25,5,0,799
2022-06-25,5,15,905
2022-06-25,5,30,880
2022-06-25,5,45,980
2022-06-25,6,0,1192
2022-06-25,6,15,1181
2022-06-25,6,30,1142
2022-06-25,6,45,934
2022-06-25,7,0,902
2022-06-25,7,15,1431
2022-06-25,7,30,1714
2022-06-25,7,45,1841
2022-06-25,8,0,1882
2022-06-25,8,15,2619
2022-06-25,8,30,2604
2022-06-25,8,45,2702
2022-06-25,9,0,3062
2022-06-25,9,15,3287
2022-06-25,9,30,3759
2022-06-25,9,45,3587
2022-06-25,10,0,3404
2022-06-25,10,15,3507
2022-06-25,10,30,4532
2022-06-25,10,45,4362
2022-06-25,11,0,5669
2022-06-25,11,15,4641
2022-06-25,11,30,5329
2022-06-25,11,45,5497
2022-06-25,12,0,4920
2022-06-25,12,15,4954
2022-06-25,12,30,4776
2022-06-25,12,45,4621
2022-06-25,13,0,4803
2022-06-25,13,15,5383
2022-06-25,13,30,5569
2022-06-25,13,45,5600
2022-06-25,14,0,4875
2022-06-25,14,15,4557
2022-06-25,14,30,5190
2022-06-25,14,45,5111
2022-06-25,15,0,4854
2022-06-25,15,15,4848
2022-06-25,15,30,5094
2022-06-25,15,45,5031
2022-06-25,16,0,5166
2022-06-25,16,15,4683
2022-06-25,16,30,5419
2022-06-25,16,45,5200
2022-06-25,17,0,5237
2022-06-25,17,15,4981
2022-06-25,17,30,5218
2022-06-25,17,45,5414
2022-06-25,18,0,4891
2022-06-25,18,15,4869
2022-06-25,18,30,5494
2022-06-25,18,45,4838
2022-06-25,19,0,4334
2022-06-25,19,15,4558
2022-06-25,19,30,4902
2022-06-25,19,45,4793
2022-06-25,20,0,4003
2022-06-25,20,15,4908
2022-06-25,20,30,4547
2022-06-25,20,45,3994
2022-06-25,21,0,3800
2022-06-25,21,15,3849
2022-06-25,21,30,3418
2022-06-25,21,45,3724
2022-06-25,22,0,3074
2022-06-25,22,15,3192
2022-06-25,22,30,2954
2022-06-25,22,45,2722
2022-06-25,23,0,2225
2022-06-25,23,15,2190
2022-06-25,23,30,2598
2022-06-25,23,45,2452
2022-06-26,0,0,1645
2022-06-26,0,15,1612
2022-06-26,0,30,1775
2022-06-26,0,45,1572
2022-06-26,1,0,1223
2022-06-26,1,15,1233
2022-06-26,1,30,1210
2022-06-26,1,45,1073
2022-06-26,2,0,1028
2022-06-26,2,15,890
2022-06-26,2,30,1013
2022-06-26,2,45,920
2022-06-26,3,0,803
2022-06-26,3,15,602
2022-06-26,3,30,771
2022-06-26,3,45,731
2022-06-26,4,0,510
2022-06-26,4,15,607
2022-06-26,4,30,670
2022-06-26,4,45,702
2022-06-26,5,0,728
2022-06-26,5,15,1074
2022-06-26,5,30,892
2022-06-26,5,45,1129
2022-06-26,6,0,794
2022-06-26,6,15,917
2022-06-26,6,30,763
2022-06-26,6,45,1091
2022-06-26,7,0,918
2022-06-26,7,15,1014
2022-06-26,7,30,1603
2022-06-26,7,45,1210
2022-06-26,8,0,1372
2022-06-26,8,15,1409
2022-06-26,8,30,2195
2022-06-26,8,45,2349
2022-06-26,9,0,2500
2022-06-26,9,15,3462
2022-06-26,9,30,3494
2022-06-26,9,45,3386
2022-06-26,10,0,3738
2022-06-26,10,15,4556
2022-06-26,10,30,4610
2022-06-26,10,45,4100
2022-06-26,11,0,5184
2022-06-26,11,15,4842
2022-06-26,11,30,6310
2022-06-26,11,45,6171
2022-06-26,12,0,4353
2022-06-26,12,15,4464
2022-06-26,12,30,4894
2022-06-26,12,45,5274
2022-06-26,13,0,4437
2022-06-26,13,15,4154
2022-06-26,13,30,5239
2022-06-26,13,45,5075
2022-06-26,14,0,5270
2022-06-26,14,15,4406
2022-06-26,14,30,4597
2022-06-26,14,45,4402
2022-06-26,15,0,4238
2022-06-26,15,15,4431
2022-06-26,15,30,4862
2022-06-26,15,45,5004
2022-06-26,16,0,4349
2022-06-26,16,15,4448
2022-06-26,16,30,4917
2022-06-26,16,45,4445
2022-06-26,17,0,4979
2022-06-26,17,15,3835
2022-06-26,17,30,4796
2022-06-26,17,45,4942
2022-06-26,18,0,4351
2022-06-26,18,15,4744
2022-06-26,18,30,4509
2022-06-26,18,45,4400
2022-06-26,19,0,3636
2022-06-26,19,15,3760
2022-06-26,19,30,4783
2022-06-26,19,45,3986
2022-06-26,20,0,3199
2022-06-26,20,15,3506
2022-06-26,20,30,3339
2022-06-26,20,45,3518
2022-06-26,21,0,2748
2022-06-26,21,15,2705
2022-06-26,21,30,3440
2022-06-26,21,45,3059
2022-06-26,22,0,2232
2022-06-26,22,15,2235
2022-06-26,22,30,1913
2022-06-26,22,45,1804
2022-06-26,23,0,1344
2022-06-26,23,15,1183
2022-06-26,23,30,1469
2022-06-26,23,45,1476
2022-06-27,0,0,805
2022-06-27,0,15,858
2022-06-27,0,30,643
2022-06-27,0,45,665
2022-06-27,1,0,687
2022-06-27,1,15,698
2022-06-27,1,30,557
2022-06-27,1,45,536
2022-06-27,2,0,563
2022-06-27,2,15,378
2022-06-27,2,30,530
2022-06-27,2,45,390
2022-06-27,3,0,297
2022-06-27,3,15,304
2022-06-27,3,30,320
2022-06-27,3,45,298
2022-06-27,4,0,288
2022-06-27,4,15,294
2022-06-27,4,30,290
2022-06-27,4,45,442
2022-06-27,5,0,347
2022-06-27,5,15,561
2022-06-27,5,30,502
2022-06-27,5,45,460
2022-06-27,6,0,562
2022-06-27,6,15,667
2022-06-27,6,30,933
2022-06-27,6,45,1461
2022-06-27,7,0,1855
2022-06-27,7,15,2000
2022-06-27,7,30,2954
2022-06-27,7,45,3096
2022-06-27,8,0,3580
2022-06-27,8,15,4174
2022-06-27,8,30,4287
2022-06-27,8,45,3974
2022-06-27,9,0,3551
2022-06-27,9,15,3545
2022-06-27,9,30,3478
2022-06-27,9,45,3497
2022-06-27,10,0,2780
2022-06-27,10,15,3154
2022-06-27,10,30,3719
2022-06-27,10,45,3641
2022-06-27,11,0,3558
2022-06-27,11,15,3275
2022-06-27,11,30,3455
2022-06-27,11,45,3692
2022-06-27,12,0,3692
2022-06-27,12,15,3960
2022-06-27,12,30,4310
2022-06-27,12,45,4070
2022-06-27,13,0,3427
2022-06-27,13,15,3840
2022-06-27,13,30,4030
2022-06-27,13,45,4129
2022-06-27,14,0,3624
2022-06-27,14,15,3471
2022-06-27,14,30,3908
2022-06-27,14,45,3595
2022-06-27,15,0,3806
2022-06-27,15,15,4687
2022-06-27,15,30,4928
2022-06-27,15,45,4301
2022-06-27,16,0,3790
2022-06-27,16,15,3976
