date,hour,minute,bdaddr
2022-05-19,19,35,120
2022-05-19,19,40,1845
2022-05-19,19,45,1289
2022-05-19,19,55,1261
2022-05-19,20,0,1080
2022-05-19,20,20,925
2022-05-19,20,25,804
2022-05-19,20,30,22
2022-05-19,20,40,802
2022-05-19,20,45,1196
2022-05-19,20,50,153
2022-05-19,20,55,445
2022-05-19,21,0,34
2022-05-19,21,5,422
2022-05-19,21,15,737
2022-05-19,21,20,6
2022-05-19,21,30,16
2022-05-19,21,35,205
2022-05-19,21,40,728
2022-05-19,21,45,1069
2022-05-19,21,50,53
2022-05-19,21,55,338
2022-05-19,22,25,694
2022-05-19,22,30,847
2022-05-19,22,35,555
2022-05-19,22,45,585
2022-05-19,22,50,748
2022-05-19,22,55,506
2022-05-19,23,5,327
2022-05-19,23,15,359
2022-05-19,23,35,84
2022-05-19,23,55,8
2022-05-20,0,0,37
2022-05-20,0,5,355
2022-05-20,0,25,209
2022-05-20,0,30,40
2022-05-20,0,35,171
2022-05-20,0,40,351
2022-05-20,0,45,314
2022-05-20,0,55,226
2022-05-20,1,15,139
2022-05-20,1,30,204
2022-05-20,1,35,283
2022-05-20,1,50,116
2022-05-20,1,55,237
2022-05-20,2,10,15
2022-05-20,2,45,224
2022-05-20,2,55,223
2022-05-20,3,5,149
2022-05-20,3,15,174
2022-05-20,3,30,159
2022-05-20,3,35,193
2022-05-20,3,45,332
2022-05-20,3,50,346
2022-05-20,3,55,364
2022-05-20,4,5,215
2022-05-20,4,15,277
2022-05-20,4,20,306
2022-05-20,4,25,261
2022-05-20,4,35,21
2022-05-20,4,40,312
2022-05-20,4,45,374
2022-05-20,4,50,39
2022-05-20,4,55,248
2022-05-20,5,0,267
2022-05-20,5,35,379
2022-05-20,5,50,86
2022-05-20,5,55,445
2022-05-20,6,0,219
2022-05-20,6,10,801
2022-05-20,6,15,1811
2022-05-20,6,25,1533
2022-05-20,6,35,1147
2022-05-20,6,45,1900
2022-05-20,6,50,2170
2022-05-20,6,55,1532
2022-05-20,7,5,850
2022-05-20,7,15,73
2022-05-20,7,20,93
2022-05-20,7,25,424
2022-05-20,7,30,1776
2022-05-20,7,35,1750
2022-05-20,7,40,1741
2022-05-20,7,45,1910
2022-05-20,7,50,2093
2022-05-20,7,55,1668
2022-05-20,8,10,886
2022-05-20,8,15,1744
2022-05-20,8,30,44
2022-05-20,8,35,184
2022-05-20,8,50,2347
2022-05-20,8,55,1940
2022-05-20,9,10,1244
2022-05-20,9,15,2057
2022-05-20,9,25,1799
2022-05-20,10,35,709
2022-05-20,10,40,2328
2022-05-20,10,45,1962
2022-05-20,11,15,2619
2022-05-20,11,20,2521
2022-05-20,11,25,2183
2022-05-20,11,40,1874
2022-05-20,11,45,1961
2022-05-20,11,55,94
2022-05-20,12,0,1273
2022-05-20,12,5,1894
2022-05-20,12,25,63
2022-05-20,13,0,1133
2022-05-20,13,5,1059
2022-05-20,13,15,1392
2022-05-20,13,20,2616
2022-05-20,13,25,1845
2022-05-20,13,40,71
2022-05-20,13,45,1128
2022-05-20,13,50,2411
2022-05-20,13,55,1985
2022-05-20,14,15,867
2022-05-20,14,20,2571
2022-05-20,14,25,2248
2022-05-20,14,35,1697
2022-05-20,14,45,1706
2022-05-20,14,50,155
2022-05-20,14,55,1394
2022-05-20,15,5,1830
2022-05-20,15,10,2456
2022-05-20,15,15,2303
2022-05-20,15,20,2820
2022-05-20,15,25,1917
2022-05-20,15,40,1497
2022-05-20,15,45,2549
2022-05-20,15,50,228
2022-05-20,15,55,997
2022-05-20,16,5,946
2022-05-20,16,20,1264
2022-05-20,16,25,1760
2022-05-20,16,55,53
2022-05-20,17,5,1197
2022-05-20,17,10,1536
2022-05-20,17,15,1632
2022-05-20,17,20,1617
2022-05-20,17,25,993
2022-05-20,17,35,41
2022-05-20,17,40,1032
2022-05-20,17,45,1173
2022-05-20,18,0,434
2022-05-20,18,5,913
2022-05-20,18,15,1073
2022-05-20,18,20,1071
2022-05-20,18,25,1209
2022-05-20,18,40,29
2022-05-20,18,45,731
2022-05-20,18,50,41
2022-05-20,19,0,251
2022-05-20,19,20,535
2022-05-20,19,25,730
2022-05-20,19,55,539
2022-05-20,20,5,22
2022-05-20,20,15,31
2022-05-20,20,20,157
2022-05-20,20,25,651
2022-05-20,20,40,92
2022-05-20,20,45,535
2022-05-20,20,50,518
2022-05-20,20,55,581
2022-05-20,21,5,384
2022-05-20,21,10,623
2022-05-20,21,15,550
2022-05-20,21,20,214
2022-05-20,21,35,150
2022-05-20,22,0,357
2022-05-20,22,5,406
2022-05-20,22,15,338
2022-05-20,22,20,479
2022-05-20,22,25,407
2022-05-20,23,5,68
2022-05-20,23,10,397
2022-05-20,23,15,380
2022-05-20,23,20,46
2022-05-20,23,25,24
2022-05-20,23,45,303
2022-05-20,23,50,453
2022-05-20,23,55,435
2022-05-21,0,35,89
2022-05-21,0,55,335
2022-05-21,1,25,26
2022-05-21,1,30,221
2022-05-21,1,35,323
2022-05-21,1,55,26
2022-05-21,2,15,387
2022-05-21,2,20,615
2022-05-21,2,25,673
2022-05-21,2,40,616
2022-05-21,2,45,806
2022-05-21,2,50,841
2022-05-21,2,55,755
2022-05-21,3,15,20
2022-05-21,3,20,115
2022-05-21,3,25,71
2022-05-21,3,35,325
2022-05-21,3,40,211
2022-05-21,4,0,540
2022-05-21,4,5,1372
2022-05-21,4,20,777
2022-05-21,4,25,1591
2022-05-21,5,0,153
2022-05-21,5,5,68
2022-05-21,5,15,824
2022-05-21,5,20,2298
2022-05-21,5,25,2045
2022-05-21,6,0,1217
2022-05-21,6,5,1901
2022-05-21,6,15,1925
2022-05-21,6,20,24
2022-05-21,6,25,2168
2022-05-21,6,30,2665
2022-05-21,6,35,2056
2022-05-21,6,55,106
2022-05-21,7,0,60
2022-05-21,7,10,122
2022-05-21,7,15,1863
2022-05-21,7,20,2687
2022-05-21,7,25,2599
2022-05-21,7,40,1717
2022-05-21,7,45,2763
2022-05-21,7,55,12
2022-05-21,8,5,1371
2022-05-21,8,10,2907
2022-05-21,8,15,2535
2022-05-21,8,25,1360
2022-05-21,8,40,1997
2022-05-21,8,45,3070
2022-05-21,8,50,3332
2022-05-21,8,55,2881
2022-05-21,9,5,1340
2022-05-21,9,25,2663
2022-05-21,9,30,2963
2022-05-21,9,35,2437
2022-05-21,9,45,2789
2022-05-21,9,50,3367
2022-05-21,9,55,2626
2022-05-21,10,10,62
2022-05-21,10,15,551
2022-05-21,10,20,2593
2022-05-21,10,25,2036
2022-05-21,11,10,1874
2022-05-21,11,15,2644
2022-05-21,11,20,369
2022-05-21,11,35,203
2022-05-21,11,45,1453
2022-05-21,11,55,1463
2022-05-21,12,10,708
2022-05-21,12,15,1947
2022-05-21,12,35,252
2022-05-21,12,50,1511
2022-05-21,12,55,1412
2022-05-21,13,0,110
2022-05-21,13,5,1561
2022-05-21,20,45,1357
2022-05-21,20,50,1369
2022-05-21,20,55,918
2022-05-21,21,15,551
2022-05-21,21,20,1327
2022-05-21,21,25,804
2022-05-21,21,45,848
2022-05-21,22,5,24
2022-05-21,22,20,573
2022-05-21,22,25,871
2022-05-21,22,45,522
2022-05-21,22,55,403
2022-05-21,23,10,48
2022-05-21,23,15,130
2022-05-21,23,20,924
2022-05-21,23,25,602
2022-05-22,0,25,16
2022-05-22,0,30,651
2022-05-22,0,35,395
2022-05-22,0,55,246
2022-05-22,1,40,15
2022-05-22,1,45,286
2022-05-22,1,50,504
2022-05-22,1,55,386
2022-05-22,2,5,363
2022-05-22,2,15,347
2022-05-22,2,25,197
2022-05-22,2,30,477
2022-05-22,2,35,351
2022-05-22,2,45,71
2022-05-22,2,50,21
2022-05-22,2,55,6
2022-05-22,3,0,257
2022-05-22,3,15,316
2022-05-22,3,20,418
2022-05-22,3,25,375
2022-05-22,3,55,76
2022-05-22,4,0,262
2022-05-22,4,35,333
2022-05-22,4,45,16
2022-05-22,4,50,15
2022-05-22,4,55,67
2022-05-22,5,0,70
2022-05-22,5,5,95
2022-05-22,5,25,230
2022-05-22,5,30,550
2022-05-22,5,35,387
2022-05-22,5,45,491
2022-05-22,5,55,434
2022-05-22,6,5,397
2022-05-22,6,10,562
2022-05-22,6,15,528
2022-05-22,6,25,430
2022-05-22,6,35,31
2022-05-22,6,55,99
2022-05-22,7,0,495
2022-05-22,7,5,839
2022-05-22,7,15,704
2022-05-22,7,25,896
2022-05-22,7,30,1333
2022-05-22,7,35,1163
2022-05-22,7,50,687
2022-05-22,7,55,1026
2022-05-22,8,10,1250
2022-05-22,8,15,1663
2022-05-22,8,20,190
2022-05-22,8,25,909
2022-05-22,8,55,1371
2022-05-22,9,0,2285
2022-05-22,9,5,1864
2022-05-22,9,25,1884
2022-05-22,9,55,1672
2022-05-22,10,15,1837
2022-05-22,10,20,2587
2022-05-22,10,25,2242
2022-05-22,10,40,212
2022-05-22,10,45,797
2022-05-22,10,50,2897
2022-05-22,10,55,2191
2022-05-22,11,5,1620
2022-05-22,11,15,1801
2022-05-22,11,25,29
2022-05-22,12,40,900
2022-05-22,12,45,2503
2022-05-22,13,15,1888
2022-05-22,13,25,1209
2022-05-22,13,35,28
2022-05-22,13,40,81
2022-05-22,13,50,239
2022-05-22,13,55,1916
2022-05-22,14,5,1339
2022-05-22,14,10,2198
2022-05-22,14,15,2400
2022-05-22,14,20,498
2022-05-22,14,25,1024
2022-05-22,14,40,175
2022-05-22,14,45,87
2022-05-22,15,0,1270
2022-05-22,15,5,874
2022-05-22,15,25,1239
2022-05-22,15,30,2579
2022-05-22,15,35,1700
2022-05-22,15,45,107
2022-05-22,15,50,773
2022-05-22,15,55,1414
2022-05-22,16,10,1299
2022-05-22,16,15,1794
2022-05-22,16,20,1711
2022-05-22,16,25,1265
2022-05-22,16,35,1052
2022-05-22,16,45,1158
2022-05-22,16,55,266
2022-05-22,17,15,280
2022-05-22,17,35,37
2022-05-22,17,45,8
2022-05-22,17,50,762
2022-05-22,17,55,936
2022-05-22,18,5,595
2022-05-22,18,10,1028
2022-05-22,18,15,828
2022-05-22,18,45,21
2022-05-22,18,50,19
2022-05-22,18,55,92
2022-05-22,19,0,172
2022-05-22,19,15,128
2022-05-22,19,20,624
2022-05-22,19,25,629
2022-05-22,19,55,370
2022-05-22,20,5,216
2022-05-22,20,15,466
2022-05-22,20,20,395
2022-05-22,20,25,382
2022-05-22,20,35,171
2022-05-22,20,45,208
2022-05-22,20,50,45
2022-05-22,20,55,190
2022-05-22,21,5,302
2022-05-22,21,10,365
2022-05-22,21,15,368
2022-05-22,21,20,55
2022-05-22,21,25,180
2022-05-22,21,35,154
2022-05-22,21,45,331
2022-05-22,21,50,359
2022-05-22,21,55,337
2022-05-22,22,5,198
2022-05-22,22,15,284
2022-05-22,22,30,26
2022-05-22,22,40,332
2022-05-22,22,45,317
2022-05-22,22,55,210
2022-05-22,23,0,350
2022-05-22,23,5,283
2022-05-22,23,15,198
2022-05-22,23,25,261
2022-05-22,23,30,344
2022-05-22,23,35,288
2022-05-22,23,45,210
2022-05-23,0,15,239
2022-05-23,0,20,344
2022-05-23,0,25,318
2022-05-23,0,50,153
2022-05-23,0,55,299
2022-05-23,1,15,311
2022-05-23,1,20,450
2022-05-23,1,25,415
2022-05-23,1,40,389
2022-05-23,1,45,385
2022-05-23,2,0,323
2022-05-23,2,5,840
2022-05-23,2,15,488
2022-05-23,2,25,610
2022-05-23,2,30,15
2022-05-23,2,55,42
2022-05-23,3,0,61
2022-05-23,3,5,42
2022-05-23,3,40,25
2022-05-23,3,45,325
2022-05-23,4,0,1283
2022-05-23,4,5,849
2022-05-23,4,25,1016
2022-05-23,4,35,1400
2022-05-23,4,40,1722
2022-05-23,4,45,1403
2022-05-23,4,50,120
2022-05-23,5,5,818
2022-05-23,5,15,1632
2022-05-23,5,20,2167
2022-05-23,5,25,1565
2022-05-23,5,35,959
2022-05-23,5,45,45
2022-05-23,5,55,23
2022-05-23,6,0,73
2022-05-23,6,5,1520
2022-05-23,6,20,852
2022-05-23,6,25,2172
2022-05-23,6,45,1496
2022-05-23,6,50,2453
2022-05-23,6,55,1918
2022-05-23,7,5,1490
2022-05-23,7,15,1208
2022-05-23,7,55,508
2022-05-23,8,0,2729
2022-05-23,8,5,1719
2022-05-23,8,15,1614
2022-05-23,8,25,1273
2022-05-23,8,45,272
2022-05-23,8,50,2199
2022-05-23,8,55,1691
2022-05-23,9,10,1110
2022-05-23,9,15,1558
2022-05-23,9,25,221
2022-05-23,9,30,882
2022-05-23,9,35,1313
2022-05-23,10,0,1197
2022-05-23,10,5,2461
2022-05-23,10,10,2199
2022-05-23,10,15,1870
2022-05-23,10,25,806
2022-05-23,10,40,559
2022-05-23,11,5,228
2022-05-23,11,15,796
2022-05-23,11,20,2441
2022-05-23,11,25,1992
2022-05-23,11,35,73
2022-05-23,11,50,266
2022-05-23,11,55,1144
2022-05-23,12,0,23
2022-05-23,12,5,154
2022-05-23,12,15,189
2022-05-23,12,25,830
2022-05-23,12,35,1234
2022-05-23,12,50,117
2022-05-23,13,10,419
2022-05-23,13,15,1410
2022-05-23,13,20,1577
2022-05-23,13,25,1291
2022-05-23,13,35,29
2022-05-23,13,40,797
2022-05-23,13,45,1121
2022-05-23,13,55,15
2022-05-23,14,0,721
2022-05-23,14,5,951
2022-05-23,14,15,715
2022-05-23,14,25,386
2022-05-23,14,35,324
2022-05-23,14,50,356
2022-05-23,14,55,705
2022-05-23,15,5,18
2022-05-23,15,15,12
2022-05-23,15,20,56
2022-05-23,15,25,401
2022-05-23,16,15,98
2022-05-23,16,20,193
2022-05-23,16,25,424
2022-05-23,16,45,20
2022-05-23,16,50,22
2022-05-23,16,55,30
2022-05-23,17,0,459
2022-05-23,17,5,384
2022-05-23,17,15,340
2022-05-23,17,20,385
2022-05-23,17,25,358
2022-05-23,17,35,6
2022-05-23,17,40,215
2022-05-23,17,45,355
2022-05-23,17,50,34
2022-05-23,17,55,219
2022-05-23,18,5,57
2022-05-23,18,10,152
2022-05-23,18,15,292
2022-05-23,18,25,301
2022-05-23,18,40,225
2022-05-23,18,45,380
2022-05-23,18,55,246
2022-05-23,19,10,230
2022-05-23,19,15,391
2022-05-23,19,20,35
2022-05-23,19,45,229
2022-05-23,19,55,253
2022-05-23,20,5,183
2022-05-23,20,45,240
2022-05-23,20,50,358
2022-05-23,20,55,336
2022-05-23,21,5,56
2022-05-23,21,30,315
2022-05-23,21,35,290
2022-05-23,21,55,117
2022-05-23,22,0,525
2022-05-23,22,5,494
2022-05-23,22,15,453
2022-05-23,22,25,552
2022-05-23,22,45,55
2022-05-23,22,50,278
2022-05-23,22,55,1040
2022-05-23,23,25,1746
2022-05-23,23,30,2106
2022-05-23,23,35,1428
2022-05-23,23,45,1352
2022-05-24,0,15,1073
2022-05-24,0,25,1096
2022-05-24,0,30,2024
2022-05-24,0,35,1585
2022-05-24,0,45,1047
2022-05-24,0,50,1727
2022-05-24,0,55,1561
2022-05-24,1,5,110
2022-05-24,1,25,82
2022-05-24,1,45,203
2022-05-24,1,50,76
2022-05-24,2,5,1089
2022-05-24,2,15,1558
2022-05-24,2,35,551
2022-05-24,2,40,2347
2022-05-24,2,45,2518
2022-05-24,2,50,2865
2022-05-24,2,55,2250
2022-05-24,3,15,1424
2022-05-24,3,20,77
2022-05-24,3,25,101
2022-05-24,3,55,1230
2022-05-24,4,20,983
2022-05-24,4,25,1782
2022-05-24,4,45,1910
2022-05-24,4,50,2633
2022-05-24,4,55,2054
2022-05-24,5,10,937
2022-05-24,5,15,2686
2022-05-24,5,20,2412
2022-05-24,5,25,2069
2022-05-24,5,45,1153
2022-05-24,5,50,2289
2022-05-24,5,55,2007
2022-05-24,6,5,970
2022-05-24,6,15,1560
2022-05-24,6,40,1294
2022-05-24,6,45,1731
2022-05-24,6,55,1774
2022-05-24,7,10,1305
2022-05-24,7,15,2361
2022-05-24,7,20,2708
2022-05-24,7,25,2002
2022-05-24,7,40,86
2022-05-24,7,45,562
2022-05-24,7,50,2476
2022-05-24,7,55,2175
2022-05-24,8,25,1290
2022-05-24,8,30,2447
2022-05-24,8,35,2396
2022-05-24,8,40,2057
2022-05-24,8,45,2046
2022-05-24,8,50,1803
2022-05-24,8,55,1657
2022-05-24,9,5,48
2022-05-24,9,10,960
2022-05-24,9,15,1656
2022-05-24,9,35,855
2022-05-24,9,55,1031
2022-05-24,10,0,2132
2022-05-24,10,5,1287
2022-05-24,10,30,205
2022-05-24,10,35,950
2022-05-24,10,45,800
2022-05-24,10,50,1160
2022-05-24,10,55,879
2022-05-24,11,5,620
2022-05-24,11,10,6
2022-05-24,11,20,36
2022-05-24,11,35,10
2022-05-24,11,40,589
2022-05-24,11,45,953
2022-05-24,11,50,766
2022-05-24,11,55,563
2022-05-24,12,5,259
2022-05-24,12,20,49
2022-05-24,13,0,250
2022-05-24,13,40,449
2022-05-24,13,45,443
2022-05-24,13,50,491
2022-05-24,13,55,311
2022-05-24,14,5,13
2022-05-24,14,10,200
2022-05-24,14,15,429
2022-05-24,14,30,261
2022-05-24,14,35,322
2022-05-24,14,50,22
2022-05-24,14,55,117
2022-05-24,15,0,45
2022-05-24,15,5,193
2022-05-24,15,15,265
2022-05-24,15,25,175
2022-05-24,15,35,26
2022-05-24,15,40,194
2022-05-24,15,45,328
2022-05-24,15,50,392
2022-05-24,15,55,266
2022-05-24,16,5,21
2022-05-24,16,15,46
2022-05-24,16,20,13
2022-05-24,16,30,55
2022-05-24,16,35,306
2022-05-24,17,0,32
2022-05-24,17,10,330
2022-05-24,17,15,402
2022-05-24,17,20,361
2022-05-24,17,25,307
2022-05-24,17,40,48
2022-05-24,18,5,12
2022-05-24,18,25,319
2022-05-24,18,30,7
2022-05-24,19,5,64
2022-05-24,19,10,930
2022-05-24,19,15,622
2022-05-24,19,25,1031
2022-05-24,19,35,785
2022-05-24,20,5,42
2022-05-24,20,10,962
2022-05-24,20,15,1958
2022-05-24,20,20,1827
2022-05-24,20,25,1375
2022-05-24,20,35,47
2022-05-24,20,40,53
2022-05-24,20,45,150
2022-05-24,20,50,30
2022-05-24,20,55,882
2022-05-24,21,5,612
2022-05-24,21,20,230
2022-05-24,21,25,134
2022-05-24,22,15,1998
2022-05-24,22,20,2357
2022-05-24,22,25,1693
2022-05-24,22,35,1293
2022-05-24,23,5,1685
2022-05-24,23,10,2077
2022-05-24,23,15,2272
2022-05-24,23,20,2207
2022-05-24,23,25,2229
2022-05-24,23,35,1742
2022-05-24,23,45,390
2022-05-25,0,10,97
2022-05-25,0,15,953
2022-05-25,0,20,2554
2022-05-25,0,25,2233
2022-05-25,0,35,1506
2022-05-25,0,45,2285
2022-05-25,0,55,1826
2022-05-25,1,0,1549
2022-05-25,1,25,109
2022-05-25,1,30,620
2022-05-25,1,35,1954
2022-05-25,1,45,1798
2022-05-25,1,50,2390
2022-05-25,1,55,1776
2022-05-25,2,15,1890
2022-05-25,2,20,2751
2022-05-25,2,25,2039
2022-05-25,2,45,1867
2022-05-25,2,55,1163
2022-05-25,3,5,1408
2022-05-25,3,10,1980
2022-05-25,3,15,2239
2022-05-25,3,20,2339
2022-05-25,3,25,1923
2022-05-25,3,35,1501
2022-05-25,3,45,1742
2022-05-25,4,0,1099
2022-05-25,4,5,1425
2022-05-25,4,20,2067
2022-05-25,4,25,1894
2022-05-25,4,40,1497
2022-05-25,4,45,2732
2022-05-25,4,50,524
2022-05-25,5,30,1525
2022-05-25,5,35,1498
2022-05-25,5,45,1555
2022-05-25,6,0,43
2022-05-25,6,5,532
2022-05-25,6,10,1536
2022-05-25,6,15,1340
2022-05-25,6,30,758
2022-05-25,6,35,1503
2022-05-25,6,40,1176
2022-05-25,6,45,1205
2022-05-25,6,55,694
2022-05-25,7,5,678
2022-05-25,7,10,1003
2022-05-25,7,15,937
2022-05-25,7,25,878
2022-05-25,7,30,951
2022-05-25,7,35,757
2022-05-25,7,45,30
2022-05-25,8,15,36
2022-05-25,8,20,367
2022-05-25,8,25,655
2022-05-25,8,55,451
2022-05-25,9,5,492
2022-05-25,9,25,110
2022-05-25,9,40,337
2022-05-25,9,45,407
2022-05-25,9,55,16
2022-05-25,10,5,109
2022-05-25,10,15,218
2022-05-25,10,20,405
2022-05-25,10,25,336
2022-05-25,10,40,315
2022-05-25,10,45,312
2022-05-25,11,15,241
2022-05-25,11,20,344
2022-05-25,11,25,267
2022-05-25,11,40,114
2022-05-25,11,45,323
2022-05-25,11,50,333
2022-05-25,11,55,261
2022-05-25,12,5,46
2022-05-25,12,10,2
2022-05-25,12,50,5
2022-05-25,13,0,202
2022-05-25,13,15,176
2022-05-25,13,20,298
2022-05-25,13,25,267
2022-05-25,13,35,189
2022-05-25,13,45,262
2022-05-25,13,55,207
2022-05-25,14,5,46
2022-05-25,14,10,45
2022-05-25,14,15,278
2022-05-25,14,25,218
2022-05-25,14,45,41
2022-05-25,14,50,406
2022-05-25,14,55,363
2022-05-25,15,5,46
2022-05-25,15,30,763
2022-05-25,15,35,824
2022-05-25,15,45,549
2022-05-25,15,55,628
2022-05-25,16,0,827
2022-05-25,16,15,819
2022-05-25,16,30,45
2022-05-25,16,35,352
2022-05-25,16,40,1537
2022-05-25,16,45,1689
2022-05-25,16,50,162
2022-05-25,16,55,1010
2022-05-25,17,10,1155
2022-05-25,17,15,1336
2022-05-25,17,25,1072
2022-05-25,18,10,1633
2022-05-25,18,15,1733
2022-05-25,18,25,1464
2022-05-25,18,30,2217
2022-05-25,18,35,1511
2022-05-25,18,45,1405
2022-05-25,19,15,1567
2022-05-25,19,25,1089
2022-05-25,19,55,1575
2022-05-25,20,0,1699
2022-05-25,20,15,2072
2022-05-25,20,25,62
2022-05-25,20,30,790
2022-05-25,20,35,2186
2022-05-25,20,45,1746
2022-05-25,21,15,1906
2022-05-25,21,20,2560
2022-05-25,21,25,2107
2022-05-25,21,35,127
2022-05-25,21,40,1314
2022-05-25,21,45,2568
2022-05-25,21,50,2517
2022-05-25,21,55,2329
2022-05-25,22,5,1334
2022-05-25,22,10,2410
2022-05-25,22,15,2532
2022-05-25,22,20,2443
2022-05-25,22,25,2158
2022-05-25,22,35,45
2022-05-25,22,40,1501
2022-05-25,22,45,2350
2022-05-25,22,55,2018
2022-05-25,23,0,253
2022-05-25,23,10,335
2022-05-25,23,15,2214
2022-05-25,23,25,1344
2022-05-25,23,35,1061
2022-05-25,23,45,2293
2022-05-25,23,50,2639
2022-05-25,23,55,2212
2022-05-26,0,10,722
2022-05-26,0,15,1116
2022-05-26,17,5,1568
2022-05-26,17,10,1384
2022-05-26,17,20,1168
2022-05-26,17,25,2303
2022-05-26,17,30,2336
2022-05-26,17,35,2213
2022-05-26,17,40,2474
2022-05-26,17,45,2127
2022-05-26,17,50,2422
2022-05-26,17,55,2473
2022-05-26,18,0,2425
2022-05-26,18,5,2025
2022-05-26,18,10,2217
2022-05-26,18,15,2120
2022-05-26,18,20,2302
2022-05-26,18,25,2264
2022-05-26,18,30,2411
2022-05-26,18,35,2307
2022-05-26,18,40,2345
2022-05-26,18,45,2104
2022-05-26,18,50,2215
2022-05-26,18,55,2022
2022-05-26,19,0,1910
2022-05-26,19,5,2014
2022-05-26,19,10,2048
2022-05-26,19,15,1886
2022-05-26,19,20,1979
2022-05-26,19,25,1957
2022-05-26,19,30,2024
2022-05-26,19,35,1642
2022-05-26,19,40,2013
2022-05-26,19,45,1929
2022-05-26,19,50,2046
2022-05-26,19,55,1826
2022-05-26,20,0,1602
2022-05-26,20,5,1469
2022-05-26,20,10,1591
2022-05-26,20,15,1567
2022-05-26,20,20,1726
2022-05-26,20,25,1550
2022-05-26,20,30,1509
2022-05-26,20,35,1519
2022-05-26,20,40,1565
2022-05-26,20,45,1430
2022-05-26,20,50,1411
2022-05-26,20,55,1112
2022-05-26,21,0,970
2022-05-26,21,5,1021
2022-05-26,21,10,918
2022-05-26,21,15,981
2022-05-26,21,20,1060
2022-05-26,21,25,927
2022-05-26,21,30,939
2022-05-26,21,35,808
2022-05-26,21,40,707
2022-05-26,21,45,678
2022-05-26,21,50,671
2022-05-26,21,55,839
2022-05-26,22,0,765
2022-05-26,22,5,593
2022-05-26,22,10,796
2022-05-26,22,15,675
2022-05-26,22,20,614
2022-05-26,22,25,590
2022-05-26,22,30,650
2022-05-26,22,35,651
2022-05-26,22,40,552
2022-05-26,22,45,645
2022-05-26,22,50,744
2022-05-26,22,55,740
2022-05-26,23,0,683
2022-05-26,23,5,677
2022-05-26,23,10,566
2022-05-26,23,15,604
2022-05-26,23,20,766
2022-05-26,23,25,586
2022-05-26,23,30,695
2022-05-26,23,35,646
2022-05-26,23,40,791
2022-05-26,23,45,795
2022-05-26,23,50,852
2022-05-26,23,55,581
2022-05-27,0,0,488
2022-05-27,0,5,399
2022-05-27,0,10,416
2022-05-27,0,15,546
2022-05-27,0,20,598
2022-05-27,0,25,605
2022-05-27,0,30,524
2022-05-27,0,35,495
2022-05-27,0,40,512
2022-05-27,0,45,463
2022-05-27,0,50,494
2022-05-27,0,55,543
2022-05-27,1,0,577
2022-05-27,1,5,494
2022-05-27,1,10,424
2022-05-27,1,15,463
2022-05-27,1,20,498
2022-05-27,1,25,458
2022-05-27,1,30,471
2022-05-27,1,35,412
2022-05-27,1,40,480
2022-05-27,1,45,371
2022-05-27,1,50,426
2022-05-27,1,55,412
2022-05-27,2,0,421
2022-05-27,2,5,444
2022-05-27,2,10,447
2022-05-27,2,15,376
2022-05-27,2,20,495
2022-05-27,2,25,411
2022-05-27,2,30,448
2022-05-27,2,35,388
2022-05-27,2,40,401
2022-05-27,2,45,402
2022-05-27,2,50,425
2022-05-27,2,55,358
2022-05-27,3,0,349
2022-05-27,3,5,346
2022-05-27,3,10,357
2022-05-27,3,15,383
2022-05-27,3,20,399
2022-05-27,3,25,380
2022-05-27,3,30,385
2022-05-27,3,35,383
2022-05-27,3,40,410
2022-05-27,3,45,378
2022-05-27,3,50,400
2022-05-27,3,55,348
2022-05-27,4,0,316
2022-05-27,4,5,191
2022-05-27,4,15,284
2022-05-27,4,20,347
2022-05-27,4,25,329
2022-05-27,4,30,369
2022-05-27,4,35,338
2022-05-27,4,40,358
2022-05-27,4,45,322
2022-05-27,4,50,352
2022-05-27,4,55,375
2022-05-27,5,0,328
2022-05-27,5,5,347
2022-05-27,5,10,382
2022-05-27,5,15,354
2022-05-27,5,20,435
2022-05-27,5,25,358
2022-05-27,5,30,347
2022-05-27,5,35,336
2022-05-27,5,40,343
2022-05-27,5,45,392
2022-05-27,5,50,400
2022-05-27,5,55,397
2022-05-27,6,0,436
2022-05-27,6,5,417
2022-05-27,6,10,452
2022-05-27,6,15,354
2022-05-27,6,20,372
2022-05-27,6,25,402
2022-05-27,6,30,544
2022-05-27,6,35,497
2022-05-27,6,40,700
2022-05-27,6,45,611
2022-05-27,6,50,552
2022-05-27,6,55,828
2022-05-27,7,0,755
2022-05-27,7,5,780
2022-05-27,7,10,661
2022-05-27,7,15,775
2022-05-27,7,20,719
2022-05-27,7,25,927
2022-05-27,7,30,1001
2022-05-27,7,35,843
2022-05-27,7,40,1009
2022-05-27,7,45,1041
2022-05-27,7,50,1357
2022-05-27,7,55,1512
2022-05-27,8,0,1262
2022-05-27,8,5,1548
2022-05-27,8,10,1387
2022-05-27,8,15,1410
2022-05-27,8,20,1448
2022-05-27,8,25,1306
2022-05-27,8,30,1638
2022-05-27,8,35,1260
2022-05-27,8,40,1362
2022-05-27,8,45,1336
2022-05-27,8,50,1392
2022-05-27,8,55,1314
2022-05-27,9,0,1243
2022-05-27,9,5,1523
2022-05-27,9,10,1496
2022-05-27,9,15,1690
2022-05-27,9,20,1867
2022-05-27,9,25,1679
2022-05-27,9,30,1551
2022-05-27,9,35,1436
2022-05-27,9,40,1594
2022-05-27,9,45,1558
2022-05-27,9,50,1669
