date,hour,minute,bdaddr
2022-07-18,11,35,1750
2022-07-18,11,40,1664
2022-07-18,11,45,1586
2022-07-18,11,50,1689
2022-07-18,11,55,1088
2022-07-18,12,0,1663
2022-07-18,12,5,1644
2022-07-18,12,10,1902
2022-07-18,12,15,2073
2022-07-18,12,20,2167
2022-07-18,12,25,2209
2022-07-18,12,30,1634
2022-07-18,12,35,1878
2022-07-18,12,40,1915
2022-07-18,12,45,1770
2022-07-18,12,50,1962
2022-07-18,12,55,1652
2022-07-18,13,0,1954
2022-07-18,13,5,1954
2022-07-18,13,10,1808
2022-07-18,13,15,2097
2022-07-18,13,20,2330
2022-07-18,13,25,2055
2022-07-18,13,30,2221
2022-07-18,13,35,1827
2022-07-18,13,40,2023
2022-07-18,13,45,1626
2022-07-18,13,50,1933
2022-07-18,13,55,1752
2022-07-18,14,0,1579
2022-07-18,14,5,1668
2022-07-18,14,10,1809
2022-07-18,14,15,2124
2022-07-18,14,20,2050
2022-07-18,14,25,1367
2022-07-18,14,30,1845
2022-07-18,14,35,2005
2022-07-18,14,40,1624
2022-07-18,14,45,1470
2022-07-18,14,50,1473
2022-07-18,14,55,1805
2022-07-18,15,0,1310
2022-07-18,15,5,1622
2022-07-18,15,10,1606
2022-07-18,15,15,1769
2022-07-18,15,20,1812
2022-07-18,15,25,1950
2022-07-18,15,30,2099
2022-07-18,15,35,1854
2022-07-18,15,40,1548
2022-07-18,15,45,1585
2022-07-18,15,50,1272
2022-07-18,15,55,1122
2022-07-18,16,0,1028
2022-07-18,16,5,1367
2022-07-18,16,10,1549
2022-07-18,16,15,1676
2022-07-18,16,20,1634
2022-07-18,16,25,1313
2022-07-18,16,30,1576
2022-07-18,16,35,1560
2022-07-18,16,40,1641
2022-07-18,16,45,1585
2022-07-18,16,50,1686
2022-07-18,16,55,1382
2022-07-18,17,0,1469
2022-07-18,17,5,1421
2022-07-18,17,10,1542
2022-07-18,17,15,1630
2022-07-18,17,20,1721
2022-07-18,17,25,1454
2022-07-18,17,30,1480
2022-07-18,17,35,1297
2022-07-18,17,40,1602
2022-07-18,17,45,1775
2022-07-18,17,50,1483
2022-07-18,17,55,1289
2022-07-18,18,0,1595
2022-07-18,18,5,1738
2022-07-18,18,10,1606
2022-07-18,18,15,1621
2022-07-18,18,20,1825
2022-07-18,18,25,997
2022-07-18,18,35,944
2022-07-19,8,35,1169
2022-07-19,8,40,2198
2022-07-19,8,45,2344
2022-07-19,8,50,2120
2022-07-19,8,55,1684
2022-07-19,9,0,1315
2022-07-19,9,5,1370
2022-07-19,9,10,1534
2022-07-19,9,15,1768
2022-07-19,9,20,1641
2022-07-19,9,25,1506
2022-07-19,9,30,1555
2022-07-19,9,35,1691
2022-07-19,9,40,1686
2022-07-19,9,45,1546
2022-07-19,9,50,1594
2022-07-19,9,55,1795
2022-07-19,10,0,1399
2022-07-19,10,5,1347
2022-07-19,10,10,1259
2022-07-19,10,15,1334
2022-07-19,10,20,1533
2022-07-19,10,25,1329
2022-07-19,10,30,1505
2022-07-19,10,35,1468
2022-07-19,10,40,1411
2022-07-19,10,45,1359
2022-07-19,10,50,1858
2022-07-19,10,55,1718
2022-07-19,11,0,1420
2022-07-19,11,5,1330
2022-07-19,11,10,1212
2022-07-19,11,15,1294
2022-07-19,11,20,1804
2022-07-19,11,25,1612
2022-07-19,11,30,1838
2022-07-19,11,35,1711
2022-07-19,11,40,2084
2022-07-19,11,45,1906
2022-07-19,11,50,2088
2022-07-19,11,55,2121
2022-07-19,12,0,1937
2022-07-19,12,5,2277
2022-07-19,12,10,2740
2022-07-19,12,15,2935
2022-07-19,12,20,3168
2022-07-19,12,25,2469
2022-07-19,12,30,2509
2022-07-19,12,35,2733
2022-07-19,12,40,2766
2022-07-19,12,45,2913
2022-07-19,12,50,2370
2022-07-19,12,55,1960
2022-07-19,13,0,1857
2022-07-19,13,5,2335
2022-07-19,13,10,2216
2022-07-19,13,15,1986
2022-07-19,13,20,2267
2022-07-19,13,25,2392
2022-07-19,13,30,1941
2022-07-19,13,35,2210
2022-07-19,13,40,2101
2022-07-19,13,45,2108
2022-07-19,13,50,2346
2022-07-19,13,55,1795
2022-07-19,14,0,1428
2022-07-19,14,5,1457
2022-07-19,14,10,1602
2022-07-19,14,15,1745
2022-07-19,14,20,1813
2022-07-19,14,25,1552
2022-07-19,14,30,1919
2022-07-19,14,35,1764
2022-07-19,14,40,1809
2022-07-19,14,45,1791
2022-07-19,14,50,1673
2022-07-19,14,55,1622
2022-07-19,15,0,1524
2022-07-19,15,5,1468
2022-07-19,15,10,1322
2022-07-19,15,15,1391
2022-07-19,15,20,1633
2022-07-19,15,25,1682
2022-07-19,15,30,1899
2022-07-19,15,35,1630
2022-07-19,15,40,2095
2022-07-19,15,45,1962
2022-07-19,15,50,1577
2022-07-19,15,55,1569
2022-07-19,16,0,1507
2022-07-19,16,5,1437
2022-07-19,16,10,1450
2022-07-19,16,15,1504
2022-07-19,16,20,1822
2022-07-19,16,25,1714
2022-07-19,16,30,1932
2022-07-19,16,35,1820
2022-07-19,16,40,2279
2022-07-19,16,45,1782
2022-07-19,16,50,2042
2022-07-19,16,55,2181
2022-07-19,17,0,1842
2022-07-19,17,5,1964
2022-07-19,17,10,2022
2022-07-19,17,15,2102
2022-07-19,17,20,2394
2022-07-19,17,25,2736
2022-07-19,17,30,2293
2022-07-19,17,35,2235
2022-07-19,17,40,2358
2022-07-19,17,45,2185
2022-07-19,17,50,2248
2022-07-19,17,55,2551
2022-07-19,18,0,2065
2022-07-19,18,5,2235
2022-07-19,18,10,2292
2022-07-19,18,15,2233
2022-07-19,18,20,2352
2022-07-19,18,25,1268
2022-07-19,18,35,941
2022-07-20,8,20,190
2022-07-20,8,25,1971
2022-07-20,8,30,2106
2022-07-20,8,35,2520
2022-07-20,8,40,2274
2022-07-20,8,45,2369
2022-07-20,8,50,2121
2022-07-20,8,55,1729
2022-07-20,9,0,1383
2022-07-20,9,5,1431
2022-07-20,9,10,1562
2022-07-20,9,15,1640
2022-07-20,9,20,1906
2022-07-20,9,25,1568
2022-07-20,9,30,1539
2022-07-20,9,35,1497
2022-07-20,9,40,1954
2022-07-20,9,45,1464
2022-07-20,9,50,1690
2022-07-20,9,55,1407
2022-07-20,10,0,1060
2022-07-20,10,5,1273
2022-07-20,10,10,1369
2022-07-20,10,15,1193
2022-07-20,10,20,1560
2022-07-20,10,25,1536
2022-07-20,10,30,1455
2022-07-20,10,35,1415
2022-07-20,10,40,1554
2022-07-20,10,45,1486
2022-07-20,10,50,1625
2022-07-20,10,55,1742
2022-07-20,11,0,1318
2022-07-20,11,5,1662
2022-07-20,11,10,1848
2022-07-20,11,15,1751
2022-07-20,11,20,1803
2022-07-20,11,25,2222
2022-07-20,11,30,2091
2022-07-20,11,35,1990
2022-07-20,11,40,2243
2022-07-20,11,45,2225
2022-07-20,11,50,2271
2022-07-20,11,55,2237
2022-07-20,12,0,1471
2022-07-20,18,45,1252
2022-07-21,8,35,1568
2022-07-21,8,40,2511
2022-07-21,8,45,2662
2022-07-21,8,50,1958
2022-07-21,8,55,1570
2022-07-21,9,0,1411
2022-07-21,9,5,1521
2022-07-21,9,10,1714
2022-07-21,9,15,1637
2022-07-21,9,20,1616
2022-07-21,9,25,1544
2022-07-21,9,30,1476
2022-07-21,9,35,1386
2022-07-21,9,40,1665
2022-07-21,9,45,1391
2022-07-21,9,50,1506
2022-07-21,9,55,1374
2022-07-21,10,0,1214
2022-07-21,10,5,1265
2022-07-21,10,10,1335
2022-07-21,10,15,1461
2022-07-21,10,20,1374
2022-07-21,10,25,1393
2022-07-21,10,30,1553
2022-07-21,10,35,1506
2022-07-21,10,40,1402
2022-07-21,10,45,1304
2022-07-21,10,50,1636
2022-07-21,10,55,1648
2022-07-21,11,0,1097
2022-07-21,11,5,1382
2022-07-21,11,10,1848
2022-07-21,11,15,1524
2022-07-21,11,20,1798
2022-07-21,11,25,1558
2022-07-21,11,30,1839
2022-07-21,11,35,1663
2022-07-21,11,40,1700
2022-07-21,11,45,1664
2022-07-21,11,50,1787
2022-07-21,11,55,1835
2022-07-21,12,0,1682
2022-07-21,12,5,2497
2022-07-21,12,10,2804
2022-07-21,12,15,2742
2022-07-21,12,20,2865
2022-07-21,12,25,2805
2022-07-21,12,30,2791
2022-07-21,12,35,2464
2022-07-21,12,40,2892
2022-07-21,12,45,3123
2022-07-21,12,50,2771
2022-07-21,12,55,2296
2022-07-21,13,0,2029
2022-07-21,13,5,1864
2022-07-21,13,10,2184
2022-07-21,13,15,2049
2022-07-21,13,20,2219
2022-07-21,13,25,2120
2022-07-21,13,30,2272
2022-07-21,13,35,1916
2022-07-21,13,40,2351
2022-07-21,13,45,2332
2022-07-21,13,50,1964
2022-07-21,13,55,2039
2022-07-21,14,0,1811
2022-07-21,14,5,1906
2022-07-21,14,10,2216
2022-07-21,14,15,2034
2022-07-21,14,20,2474
2022-07-21,14,25,2424
2022-07-21,14,30,2441
2022-07-21,14,35,2238
2022-07-21,14,40,2081
2022-07-21,14,45,2125
2022-07-21,14,50,1945
2022-07-21,14,55,1864
2022-07-21,15,0,1575
2022-07-21,15,5,1587
2022-07-21,15,10,1820
2022-07-21,15,15,1671
2022-07-21,15,20,1751
2022-07-21,15,25,1817
2022-07-21,15,30,2009
2022-07-21,15,35,1720
2022-07-21,15,40,1796
2022-07-21,15,45,1827
2022-07-21,15,50,2263
2022-07-21,15,55,1842
2022-07-21,16,0,1740
2022-07-21,16,5,1775
2022-07-21,16,10,1705
2022-07-21,16,15,1772
2022-07-21,16,20,2071
2022-07-21,16,25,1846
2022-07-21,16,30,2037
2022-07-21,16,35,2345
2022-07-21,16,40,2204
2022-07-21,16,45,1990
2022-07-21,16,50,2177
2022-07-21,16,55,2139
2022-07-21,17,0,1784
2022-07-21,17,5,1762
2022-07-21,17,10,1971
2022-07-21,17,15,2048
2022-07-21,17,20,2519
2022-07-21,17,25,2227
2022-07-21,17,30,2447
2022-07-21,17,35,2332
2022-07-21,17,40,2803
2022-07-21,17,45,2628
2022-07-21,17,50,2787
2022-07-21,17,55,2605
2022-07-21,18,0,2330
2022-07-21,18,5,2458
2022-07-21,18,10,2587
2022-07-21,18,15,2758
2022-07-21,18,20,2754
2022-07-21,18,25,1633
2022-07-22,8,25,1849
2022-07-22,8,30,1846
2022-07-22,8,35,2173
2022-07-22,8,40,2540
2022-07-22,8,45,2534
2022-07-22,8,50,2155
2022-07-22,8,55,1669
2022-07-22,9,0,1470
2022-07-22,9,5,1815
2022-07-22,9,10,1782
2022-07-22,9,15,2041
2022-07-22,9,20,2219
2022-07-22,9,25,1894
2022-07-22,9,30,1939
2022-07-22,9,35,1881
2022-07-22,9,40,1896
2022-07-22,9,45,1830
2022-07-22,9,50,1762
2022-07-22,9,55,1752
2022-07-22,10,0,1373
2022-07-22,10,5,1340
2022-07-22,10,10,1430
2022-07-22,10,15,1495
2022-07-22,10,20,1836
2022-07-22,10,25,1688
2022-07-22,10,30,1837
2022-07-22,10,35,1623
2022-07-22,10,40,1793
2022-07-22,10,45,1773
2022-07-22,10,50,1753
2022-07-22,10,55,1592
2022-07-22,11,0,1400
2022-07-22,11,5,1552
2022-07-22,11,10,1309
2022-07-22,11,15,1572
2022-07-22,11,20,1987
2022-07-22,11,25,1723
2022-07-22,11,30,1473
2022-07-22,11,35,1834
2022-07-22,11,40,1818
2022-07-22,11,45,1888
2022-07-22,11,50,2115
2022-07-22,11,55,1794
2022-07-22,12,0,1850
2022-07-22,12,5,2322
2022-07-22,12,10,2633
2022-07-22,12,15,2565
2022-07-22,12,20,3076
2022-07-22,12,25,2668
2022-07-22,12,30,2596
2022-07-22,12,35,3104
2022-07-22,12,40,3189
2022-07-22,12,45,3177
2022-07-22,12,50,3295
2022-07-22,12,55,2878
2022-07-22,13,0,2113
2022-07-22,13,5,1979
2022-07-22,13,10,1885
2022-07-22,13,15,2282
2022-07-22,13,20,2511
2022-07-22,13,25,2140
2022-07-22,13,30,2242
2022-07-22,13,35,1949
2022-07-22,13,40,1906
2022-07-22,13,45,1838
2022-07-22,13,50,1942
2022-07-22,13,55,2083
2022-07-22,14,0,1312
2022-07-22,14,5,1417
2022-07-22,14,10,1642
2022-07-22,14,15,2172
2022-07-22,14,20,2047
2022-07-22,14,25,2109
2022-07-22,14,30,2213
2022-07-22,14,35,1874
2022-07-22,14,40,2056
2022-07-22,14,45,1874
2022-07-22,14,50,1878
2022-07-22,14,55,1324
2022-07-22,15,0,1559
2022-07-22,15,5,1663
2022-07-22,15,10,1690
2022-07-22,15,15,1677
2022-07-22,15,20,1998
2022-07-22,15,25,1925
2022-07-22,15,30,1902
2022-07-22,15,35,1749
2022-07-22,15,40,1920
2022-07-22,15,45,1518
2022-07-22,15,50,1980
2022-07-22,15,55,1706
2022-07-22,16,0,1415
2022-07-22,16,5,1692
2022-07-22,16,10,1532
2022-07-22,16,15,1650
2022-07-22,16,20,1867
2022-07-22,16,25,1791
2022-07-22,16,30,1802
2022-07-22,16,35,2041
2022-07-22,16,40,2532
2022-07-22,16,45,2257
2022-07-22,16,50,2320
2022-07-22,16,55,2163
2022-07-22,17,0,1768
2022-07-22,17,5,1821
2022-07-22,17,10,2382
2022-07-22,17,15,2263
2022-07-22,17,20,2311
2022-07-22,17,25,2302
2022-07-22,17,30,2596
2022-07-22,17,35,2350
2022-07-22,17,40,2600
2022-07-22,17,45,2533
2022-07-22,17,50,2959
2022-07-22,17,55,2520
2022-07-22,18,0,2151
2022-07-22,18,5,2550
2022-07-22,18,10,2631
2022-07-22,18,15,2448
2022-07-22,18,20,2704
2022-07-22,18,25,1441
2022-07-23,8,30,1013
2022-07-23,8,35,994
2022-07-23,8,40,1026
2022-07-23,8,45,1013
2022-07-23,8,50,1044
2022-07-23,8,55,990
2022-07-23,9,0,966
2022-07-23,9,5,923
2022-07-23,9,10,1236
2022-07-23,9,15,1272
2022-07-23,9,20,1507
2022-07-23,9,25,842
2022-07-23,9,30,1168
2022-07-23,9,35,1539
2022-07-23,9,40,1138
2022-07-23,9,45,1243
2022-07-23,9,50,1360
2022-07-23,9,55,1409
2022-07-23,10,0,1780
2022-07-23,10,5,1458
2022-07-23,10,10,1275
2022-07-23,10,15,1649
2022-07-23,10,20,2178
2022-07-23,10,25,1970
2022-07-23,10,30,2275
2022-07-23,10,35,1918
2022-07-23,10,40,2059
2022-07-23,10,45,2233
2022-07-23,10,50,2140
2022-07-23,10,55,2303
2022-07-23,11,0,1906
2022-07-23,11,5,1503
2022-07-23,11,10,1491
2022-07-23,11,15,1790
2022-07-23,11,20,1877
2022-07-23,11,25,2127
2022-07-23,11,30,2270
2022-07-23,11,35,2016
2022-07-23,11,40,2219
2022-07-23,11,45,2170
2022-07-23,11,50,2444
2022-07-23,11,55,2307
2022-07-23,12,0,2088
2022-07-23,12,5,2402
2022-07-23,12,10,2414
2022-07-23,12,15,2422
2022-07-23,12,20,2217
2022-07-23,12,25,1765
2022-07-23,12,30,2624
2022-07-23,12,35,2389
2022-07-23,12,40,2133
2022-07-23,12,45,2051
2022-07-23,12,50,2416
2022-07-23,12,55,2719
2022-07-23,13,0,2479
2022-07-23,13,5,2550
2022-07-23,13,10,2462
2022-07-23,13,15,2359
2022-07-23,13,20,2607
2022-07-23,13,25,2417
2022-07-23,13,30,2462
2022-07-23,13,35,2226
2022-07-23,13,40,2835
2022-07-23,13,45,2684
2022-07-23,13,50,1757
2022-07-23,13,55,1739
2022-07-23,14,0,1735
2022-07-23,14,5,2323
2022-07-23,14,10,2134
2022-07-23,14,15,2218
2022-07-23,14,20,2203
2022-07-23,14,25,1758
2022-07-23,14,30,1831
2022-07-23,14,35,1869
2022-07-23,14,40,1966
2022-07-23,14,45,2047
2022-07-23,14,50,2146
2022-07-23,14,55,1885
2022-07-23,15,0,2110
2022-07-23,15,5,2157
2022-07-23,15,10,1894
2022-07-23,15,15,2020
2022-07-23,15,20,1898
2022-07-23,15,25,1862
2022-07-23,15,30,2308
2022-07-23,15,35,2207
2022-07-23,15,40,1981
2022-07-23,15,45,2000
2022-07-23,15,50,2302
2022-07-23,15,55,2416
2022-07-23,16,0,2049
2022-07-23,16,5,2312
2022-07-23,16,10,2122
2022-07-23,16,15,2010
2022-07-23,16,20,2669
2022-07-23,16,25,2273
2022-07-23,16,30,2397
2022-07-23,16,35,2300
2022-07-23,16,40,2552
2022-07-23,16,45,2427
2022-07-23,16,50,2310
2022-07-23,16,55,2018
2022-07-23,17,0,1818
2022-07-23,17,5,2094
2022-07-23,17,10,1851
2022-07-23,17,15,2416
2022-07-23,17,20,2182
2022-07-23,17,25,2209
2022-07-23,17,30,1997
2022-07-23,17,35,2206
2022-07-23,17,40,2207
2022-07-23,17,45,2044
2022-07-23,17,50,2342
2022-07-23,17,55,2217
2022-07-23,18,0,2169
2022-07-23,18,5,2447
2022-07-23,18,10,2511
2022-07-23,18,15,2545
2022-07-23,18,20,3048
2022-07-23,18,25,1413
2022-07-23,18,35,397
2022-07-24,8,40,311
2022-07-24,8,45,473
2022-07-24,8,50,655
2022-07-24,8,55,833
2022-07-24,9,0,592
2022-07-24,9,5,609
2022-07-24,9,10,783
2022-07-24,9,15,855
2022-07-24,9,20,857
2022-07-24,9,25,874
2022-07-24,9,30,919
2022-07-24,9,35,1242
2022-07-24,9,40,1205
2022-07-24,9,45,1085
2022-07-24,9,50,1026
2022-07-24,9,55,1024
2022-07-24,10,0,848
2022-07-24,10,5,936
2022-07-24,10,10,795
2022-07-24,10,15,988
2022-07-24,10,20,1243
2022-07-24,10,25,1069
2022-07-24,10,30,1244
2022-07-24,10,35,1085
2022-07-24,10,40,1230
2022-07-24,10,45,1354
2022-07-24,10,50,1646
2022-07-24,10,55,1179
2022-07-24,11,0,1212
2022-07-24,11,5,1194
2022-07-24,11,10,1408
2022-07-24,11,15,1583
2022-07-24,11,20,1433
2022-07-24,11,25,1669
2022-07-24,11,30,1529
2022-07-24,11,35,1390
2022-07-24,11,40,1498
2022-07-24,11,45,1863
2022-07-24,11,50,1829
2022-07-24,11,55,1405
2022-07-24,12,0,1544
2022-07-24,12,5,1577
2022-07-24,12,10,2046
2022-07-24,12,15,1797
2022-07-24,12,20,1743
2022-07-24,12,25,2031
2022-07-24,12,30,2304
2022-07-24,12,35,2111
2022-07-24,12,40,2098
2022-07-24,12,45,1699
2022-07-24,12,50,1639
2022-07-24,12,55,1974
2022-07-24,13,0,2275
2022-07-24,13,5,2065
2022-07-24,13,10,2030
2022-07-24,13,15,2074
2022-07-24,13,20,2100
2022-07-24,13,25,1859
2022-07-24,13,30,1882
2022-07-24,13,35,1666
2022-07-24,13,40,1654
2022-07-24,13,45,1855
2022-07-24,13,50,1959
2022-07-24,13,55,1944
2022-07-24,14,0,1741
2022-07-24,14,5,1517
2022-07-24,14,10,2012
2022-07-24,14,15,2157
2022-07-24,14,20,2048
2022-07-24,14,25,2256
2022-07-24,14,30,2493
2022-07-24,14,35,2308
2022-07-24,14,40,2089
2022-07-24,14,45,2155
2022-07-24,14,50,2060
2022-07-24,14,55,1662
2022-07-24,15,0,1524
2022-07-24,15,5,1745
2022-07-24,15,10,1829
2022-07-24,15,15,2266
2022-07-24,15,20,2297
2022-07-24,15,25,2145
2022-07-24,15,30,2058
2022-07-24,15,35,2029
2022-07-24,15,40,2185
2022-07-24,15,45,2025
2022-07-24,15,50,1717
2022-07-24,15,55,1777
2022-07-24,16,0,1939
2022-07-24,16,5,2162
2022-07-24,16,10,1941
2022-07-24,16,15,1374
2022-07-24,16,20,1828
2022-07-24,16,25,1520
2022-07-24,16,30,1817
2022-07-24,16,35,1483
2022-07-24,16,40,1791
2022-07-24,16,45,1696
2022-07-24,16,50,2362
2022-07-24,16,55,1580
2022-07-24,17,0,1661
2022-07-24,17,5,1876
2022-07-24,17,10,1821
2022-07-24,17,15,1957
2022-07-24,17,20,1890
2022-07-24,17,25,2142
2022-07-24,17,30,2250
2022-07-24,17,35,2136
2022-07-24,17,40,1590
2022-07-24,17,45,1620
2022-07-24,17,50,1889
2022-07-24,17,55,1659
2022-07-24,18,0,1607
2022-07-24,18,5,1653
2022-07-24,18,10,1895
2022-07-24,18,15,1520
2022-07-24,18,20,2024
2022-07-24,18,25,1113
2022-07-24,18,35,1178
2022-07-25,9,20,1444
2022-07-25,9,25,1502
2022-07-25,9,30,1558
2022-07-25,9,35,1885
2022-07-25,9,40,2110
2022-07-25,9,45,1724
2022-07-25,9,50,1795
2022-07-25,9,55,1517
2022-07-25,10,0,1262
2022-07-25,10,5,1477
2022-07-25,10,10,1269
2022-07-25,10,15,1378
2022-07-25,10,20,1558
2022-07-25,10,25,1407
2022-07-25,10,30,1564
2022-07-25,10,35,1481
2022-07-25,10,40,1761
2022-07-25,10,45,1610
2022-07-25,10,50,1631
2022-07-25,10,55,1600
2022-07-25,11,0,1384
2022-07-25,11,5,1419
2022-07-25,11,10,1640
2022-07-25,11,15,1553
2022-07-25,11,20,1862
2022-07-25,11,25,1761
2022-07-25,11,30,1999
2022-07-25,11,35,2154
2022-07-25,11,40,2205
2022-07-25,11,45,2398
2022-07-25,11,50,2320
2022-07-25,11,55,2022
2022-07-25,12,0,1881
2022-07-25,12,5,2023
2022-07-25,12,10,2980
2022-07-25,12,15,2934
2022-07-25,12,20,3223
2022-07-25,12,25,2960
2022-07-25,12,30,2931
2022-07-25,12,35,2862
2022-07-25,12,40,3187
2022-07-25,12,45,2958
2022-07-25,12,50,2767
2022-07-25,12,55,2514
2022-07-25,13,0,2236
2022-07-25,13,5,2008
2022-07-25,13,10,2010
2022-07-25,13,15,1906
2022-07-25,13,20,2245
2022-07-25,13,25,2117
2022-07-25,13,30,2058
2022-07-25,13,35,2320
2022-07-25,13,40,2634
2022-07-25,13,45,2169
2022-07-25,13,50,2269
2022-07-25,13,55,1931
2022-07-25,14,0,1587
2022-07-25,14,5,1740
2022-07-25,14,10,1969
2022-07-25,14,15,1970
2022-07-25,14,20,1887
2022-07-25,14,25,1776
2022-07-25,14,30,1871
2022-07-25,14,35,1630
2022-07-25,14,40,1593
2022-07-25,14,45,1687
2022-07-25,14,50,2260
2022-07-25,14,55,1813
2022-07-25,15,0,1522
2022-07-25,15,5,1661
2022-07-25,15,10,1486
2022-07-25,15,15,1563
2022-07-25,15,20,1932
2022-07-25,15,25,1816
2022-07-25,15,30,1805
2022-07-25,15,35,1910
2022-07-25,15,40,1958
2022-07-25,15,45,1855
2022-07-25,15,50,1902
2022-07-25,15,55,1769
2022-07-25,16,0,1624
2022-07-25,16,5,1687
2022-07-25,16,10,1408
2022-07-25,16,15,1778
2022-07-25,16,20,2376
2022-07-25,16,25,1908
2022-07-25,16,30,1928
2022-07-25,16,35,1889
2022-07-25,16,40,2001
2022-07-25,16,45,1980
2022-07-25,16,50,2294
2022-07-25,16,55,1869
2022-07-25,17,0,1465
2022-07-25,17,5,1780
2022-07-25,17,10,1992
2022-07-25,17,15,1949
2022-07-25,17,20,2558
2022-07-25,17,25,2201
2022-07-25,17,30,2202
2022-07-25,17,35,2385
2022-07-25,17,40,2712
2022-07-25,17,45,2957
2022-07-25,17,50,2436
2022-07-25,17,55,2422
2022-07-25,18,0,2153
2022-07-25,18,5,1934
2022-07-25,18,10,2317
2022-07-25,18,15,2148
2022-07-25,18,20,2596
2022-07-25,18,25,1366
2022-07-26,8,35,2011
2022-07-26,8,40,2088
2022-07-26,8,45,2327
2022-07-26,8,50,2043
2022-07-26,8,55,1538
2022-07-26,9,0,1187
2022-07-26,9,5,1268
2022-07-26,9,10,1580
2022-07-26,9,15,1596
2022-07-26,9,20,1775
2022-07-26,9,25,1395
2022-07-26,9,30,1581
2022-07-26,9,35,1487
2022-07-26,9,40,1811
2022-07-26,9,45,1505
2022-07-26,9,50,1460
2022-07-26,9,55,1282
2022-07-26,10,0,1406
2022-07-26,10,5,1393
2022-07-26,10,10,1502
2022-07-26,10,15,1368
2022-07-26,10,20,1363
2022-07-26,10,25,1666
2022-07-26,10,30,1551
2022-07-26,10,35,1619
2022-07-26,10,40,1528
2022-07-26,10,45,1494
2022-07-26,10,50,1487
2022-07-26,10,55,1422
2022-07-26,11,0,1235
2022-07-26,11,5,1232
2022-07-26,11,10,1500
2022-07-26,11,15,1553
2022-07-26,11,20,1654
2022-07-26,11,25,1663
2022-07-26,11,30,1714
2022-07-26,11,35,1827
2022-07-26,11,40,2388
2022-07-26,11,45,1916
2022-07-26,11,50,2058
2022-07-26,11,55,1908
2022-07-26,12,0,1623
2022-07-26,12,5,2433
2022-07-26,12,10,2607
2022-07-26,12,15,2681
2022-07-26,12,20,2421
2022-07-26,12,25,2523
2022-07-26,12,30,2573
2022-07-26,12,35,3016
2022-07-26,12,40,2738
2022-07-26,12,45,2572
2022-07-26,12,50,2550
2022-07-26,12,55,2154
2022-07-26,13,0,1792
2022-07-26,13,5,1971
2022-07-26,13,10,2160
2022-07-26,13,15,2018
2022-07-26,13,20,2109
2022-07-26,13,25,1836
2022-07-26,13,30,1836
2022-07-26,13,35,2026
2022-07-26,13,40,1899
2022-07-26,13,45,1564
2022-07-26,13,50,2246
2022-07-26,13,55,1709
2022-07-26,14,0,1567
2022-07-26,14,5,1826
2022-07-26,14,10,1866
2022-07-26,14,15,1624
2022-07-26,14,20,1845
2022-07-26,14,25,1921
2022-07-26,14,30,1864
2022-07-26,14,35,1753
2022-07-26,14,40,1658
2022-07-26,14,45,1776
2022-07-26,14,50,1771
2022-07-26,14,55,1675
2022-07-26,15,0,1337
2022-07-26,15,5,1357
2022-07-26,15,10,1593
2022-07-26,15,15,1480
2022-07-26,15,20,2182
2022-07-26,15,25,2152
2022-07-26,15,30,2040
2022-07-26,15,35,1945
2022-07-26,15,40,1849
2022-07-26,15,45,1557
2022-07-26,15,50,1653
2022-07-26,15,55,1996
2022-07-26,16,0,1704
2022-07-26,16,5,1521
2022-07-26,16,10,1619
2022-07-26,16,15,1498
2022-07-26,16,20,1776
2022-07-26,16,25,1877
2022-07-26,16,30,1857
2022-07-26,16,35,1733
2022-07-26,16,40,2034
2022-07-26,16,45,1867
2022-07-26,16,50,1948
2022-07-26,16,55,1524
2022-07-26,17,0,1884
2022-07-26,17,5,1673
2022-07-26,17,10,2210
2022-07-26,17,15,2128
2022-07-26,17,20,2244
2022-07-26,17,25,2098
2022-07-26,17,30,2184
2022-07-26,17,35,2152
2022-07-26,17,40,2422
2022-07-26,17,45,2274
2022-07-26,17,50,2182
2022-07-26,17,55,2156
2022-07-26,18,0,1923
2022-07-26,18,5,1969
2022-07-26,18,10,2343
2022-07-26,18,15,2430
2022-07-26,18,20,2540
2022-07-26,18,25,1301
2022-07-26,18,35,1086
2022-07-27,8,35,1219
2022-07-27,8,40,2075
2022-07-27,8,45,2113
2022-07-27,8,50,2094
2022-07-27,8,55,1430
2022-07-27,9,0,1258
2022-07-27,9,5,1364
2022-07-27,9,10,1239
2022-07-27,9,15,1337
2022-07-27,9,20,1842
2022-07-27,9,25,1492
2022-07-27,9,30,1799
2022-07-27,9,35,1685
2022-07-27,9,40,1595
2022-07-27,9,45,1559
2022-07-27,9,50,1551
2022-07-27,9,55,1288
2022-07-27,10,0,1015
2022-07-27,10,5,1078
2022-07-27,10,10,965
2022-07-27,10,15,1233
2022-07-27,10,20,1464
2022-07-27,10,25,1205
2022-07-27,10,30,1422
2022-07-27,10,35,1220
2022-07-27,10,40,1660
2022-07-27,10,45,1419
2022-07-27,10,50,1634
2022-07-27,10,55,1560
2022-07-27,11,0,1502
2022-07-27,11,5,1405
2022-07-27,11,10,1336
2022-07-27,11,15,1542
2022-07-27,11,20,1597
2022-07-27,11,25,1939
2022-07-27,11,30,1745
2022-07-27,11,35,1751
2022-07-27,11,40,1715
2022-07-27,11,45,2046
2022-07-27,11,50,2264
