date,hour,minute,bdaddr
2022-05-31,8,45,2386
2022-05-31,8,50,2137
2022-05-31,8,55,2349
2022-05-31,9,0,2345
2022-05-31,9,5,2009
2022-05-31,9,10,1316
2022-05-31,9,15,1717
2022-05-31,9,20,1677
2022-05-31,9,25,1890
2022-05-31,9,30,1894
2022-05-31,9,35,2032
2022-05-31,9,40,2090
2022-05-31,9,45,2352
2022-05-31,9,50,2180
2022-05-31,9,55,2333
2022-05-31,10,0,1757
2022-05-31,10,5,1083
2022-05-31,10,10,1269
2022-05-31,10,15,1066
2022-05-31,10,20,1270
2022-05-31,10,25,716
2022-05-31,10,30,866
2022-05-31,10,35,799
2022-05-31,10,40,783
2022-05-31,10,45,575
2022-05-31,11,15,1564
2022-05-31,11,20,1659
2022-05-31,11,25,1667
2022-05-31,11,30,1524
2022-05-31,11,35,1087
2022-05-31,11,40,637
2022-05-31,11,45,1650
2022-05-31,11,50,3797
2022-05-31,11,55,3895
2022-05-31,12,0,3626
2022-05-31,12,5,3792
2022-05-31,12,10,3970
2022-05-31,12,15,3689
2022-05-31,12,20,3636
2022-05-31,12,25,3789
2022-05-31,12,30,4795
2022-05-31,12,35,3907
2022-05-31,12,40,3618
2022-05-31,12,45,1788
2022-05-31,12,50,1969
2022-05-31,12,55,4809
2022-05-31,13,0,4194
2022-05-31,13,5,4588
2022-05-31,13,10,5110
2022-05-31,13,15,4073
2022-05-31,13,20,4164
2022-05-31,13,25,4032
2022-05-31,13,30,3828
2022-05-31,13,35,3718
2022-05-31,13,40,3557
2022-05-31,13,45,3849
2022-05-31,13,50,3961
2022-05-31,13,55,2633
2022-05-31,14,0,2703
2022-05-31,14,5,2241
2022-05-31,14,10,2422
2022-05-31,14,15,1405
2022-05-31,14,20,1779
2022-05-31,14,25,1559
2022-05-31,14,30,2055
2022-05-31,14,35,3153
2022-05-31,14,40,2073
2022-05-31,14,45,3292
2022-05-31,14,50,5475
2022-05-31,14,55,5399
2022-05-31,15,0,4697
2022-05-31,15,5,4281
2022-05-31,15,10,5153
2022-05-31,15,15,2764
2022-05-31,15,20,2550
2022-05-31,15,25,5264
2022-05-31,15,30,6380
2022-05-31,15,35,4304
2022-05-31,15,40,3471
2022-05-31,15,45,6394
2022-05-31,15,50,6465
2022-05-31,15,55,6086
2022-05-31,16,0,6208
2022-05-31,16,5,6530
2022-05-31,16,10,6076
2022-05-31,16,15,6280
2022-05-31,16,20,5984
2022-05-31,16,25,6125
2022-05-31,16,30,5948
2022-05-31,16,35,5171
2022-05-31,16,40,5286
2022-05-31,16,45,5176
2022-05-31,16,50,4797
2022-05-31,16,55,4330
2022-05-31,17,0,2887
2022-05-31,17,5,2042
2022-05-31,17,10,2081
2022-05-31,17,20,639
2022-05-31,17,30,2154
2022-05-31,17,35,3255
2022-05-31,17,40,3024
2022-05-31,17,50,5467
2022-05-31,17,55,6467
2022-05-31,18,0,5085
2022-05-31,18,5,2797
2022-05-31,18,10,3181
2022-05-31,18,15,2980
2022-05-31,18,20,2831
2022-05-31,18,25,2862
2022-05-31,18,30,2838
2022-05-31,18,35,3211
2022-05-31,18,40,3283
2022-05-31,18,45,3078
2022-05-31,18,50,517
2022-05-31,18,55,1161
2022-05-31,19,0,3786
2022-05-31,19,5,5591
2022-05-31,19,10,6171
2022-05-31,19,15,4448
2022-05-31,19,20,2953
2022-05-31,19,25,6122
2022-05-31,19,30,6586
2022-05-31,19,35,5343
2022-05-31,19,40,5158
2022-05-31,19,45,5203
2022-05-31,19,50,5267
2022-05-31,19,55,5113
2022-05-31,20,0,4780
2022-05-31,20,5,4959
2022-05-31,20,10,4687
2022-05-31,20,15,4435
2022-05-31,20,20,32
2022-05-31,20,45,1551
2022-05-31,20,50,2500
2022-05-31,20,55,2866
2022-05-31,21,0,2656
2022-05-31,21,5,2979
2022-05-31,21,10,2116
2022-05-31,21,15,800
2022-05-31,21,20,3603
2022-05-31,21,25,4235
2022-05-31,21,30,4375
2022-05-31,21,35,3783
2022-05-31,21,40,4263
2022-05-31,21,45,3024
2022-05-31,21,50,2690
2022-05-31,21,55,4540
2022-05-31,22,0,4487
2022-05-31,22,5,3758
2022-05-31,22,10,4650
2022-05-31,22,15,4722
2022-05-31,22,20,4572
2022-05-31,22,25,3848
2022-05-31,22,30,3616
2022-05-31,22,35,2936
2022-05-31,22,40,2911
2022-05-31,22,45,2635
2022-05-31,22,50,2478
2022-05-31,22,55,2366
2022-05-31,23,0,1797
2022-05-31,23,5,1453
2022-05-31,23,10,1515
2022-05-31,23,15,1586
2022-05-31,23,20,1136
2022-05-31,23,25,1420
2022-05-31,23,30,967
2022-05-31,23,35,704
2022-05-31,23,40,604
2022-05-31,23,45,639
2022-05-31,23,50,804
2022-05-31,23,55,1198
2022-06-01,0,0,482
2022-06-01,0,10,310
2022-06-01,0,15,860
2022-06-01,0,20,1621
2022-06-01,0,25,1891
2022-06-01,0,30,1495
2022-06-01,0,35,575
2022-06-01,0,40,1279
2022-06-01,0,45,1764
2022-06-01,0,50,1507
2022-06-01,0,55,1477
2022-06-01,1,0,1420
2022-06-01,1,5,1055
2022-06-01,1,10,1041
2022-06-01,1,15,681
2022-06-01,1,20,1192
2022-06-01,1,25,1359
2022-06-01,1,30,1219
2022-06-01,1,35,1181
2022-06-01,1,40,690
2022-06-01,1,45,777
2022-06-01,1,50,1371
2022-06-01,1,55,1273
2022-06-01,2,0,1002
2022-06-01,2,5,549
2022-06-01,2,10,924
2022-06-01,2,15,1269
2022-06-01,2,20,1137
2022-06-01,2,25,935
2022-06-01,2,30,922
2022-06-01,2,35,707
2022-06-01,2,40,583
2022-06-01,2,45,569
2022-06-01,2,50,556
2022-06-01,2,55,551
2022-06-01,3,0,306
2022-06-01,3,5,246
2022-06-01,3,10,443
2022-06-01,3,15,508
2022-06-01,3,20,513
2022-06-01,3,25,608
2022-06-01,3,30,596
2022-06-01,3,35,710
2022-06-01,3,40,865
2022-06-01,3,45,872
2022-06-01,3,50,1044
2022-06-01,3,55,1254
2022-06-01,4,0,1074
2022-06-01,4,5,632
2022-06-01,4,15,475
2022-06-01,4,20,645
2022-06-01,4,25,727
2022-06-01,4,30,661
2022-06-01,4,35,564
2022-06-01,4,40,633
2022-06-01,4,45,513
2022-06-01,4,50,520
2022-06-01,4,55,591
2022-06-01,5,0,762
2022-06-01,5,5,1331
2022-06-01,5,10,1488
2022-06-01,5,15,1190
2022-06-01,5,20,1171
2022-06-01,5,25,598
2022-06-01,5,30,828
2022-06-01,5,35,551
2022-06-01,5,40,195
2022-06-01,5,45,978
2022-06-01,5,50,411
2022-06-01,5,55,558
2022-06-01,6,0,550
2022-06-01,6,5,354
2022-06-01,6,10,340
2022-06-01,6,15,407
2022-06-01,6,20,30
2022-06-01,6,35,168
2022-06-01,6,45,1148
2022-06-01,6,50,1173
2022-06-01,6,55,1468
2022-06-01,7,0,1171
2022-06-01,7,5,1056
2022-06-01,7,10,1376
2022-06-01,7,15,1264
2022-06-01,7,20,1248
2022-06-01,7,25,1138
2022-06-01,7,30,1024
2022-06-01,7,35,939
2022-06-01,7,40,1154
2022-06-01,7,45,1100
2022-06-01,7,50,806
2022-06-01,7,55,627
2022-06-01,8,0,731
2022-06-01,8,5,694
2022-06-01,8,10,750
2022-06-01,8,15,1060
2022-06-01,8,20,856
2022-06-01,8,25,770
2022-06-01,8,30,932
2022-06-01,8,35,1013
2022-06-01,8,40,1060
2022-06-01,8,45,585
2022-06-01,8,55,1027
2022-06-01,9,0,1093
2022-06-01,9,5,1561
2022-06-01,9,10,2286
2022-06-01,9,15,1474
2022-06-01,9,20,2654
2022-06-01,9,25,2689
2022-06-01,9,30,1536
2022-06-01,9,40,1363
2022-06-01,9,45,2358
2022-06-01,9,50,2339
2022-06-01,9,55,2093
2022-06-01,10,0,4066
2022-06-01,10,5,3455
2022-06-01,10,10,4469
2022-06-01,10,15,4471
2022-06-01,10,20,4818
2022-06-01,10,25,2445
2022-06-01,10,30,2034
2022-06-01,10,35,4055
2022-06-01,10,40,2882
2022-06-01,10,45,3647
2022-06-01,10,50,4455
2022-06-01,10,55,4255
2022-06-01,11,0,3813
2022-06-01,11,5,3761
2022-06-01,11,10,4176
2022-06-01,11,15,3661
2022-06-01,11,20,4280
2022-06-01,11,25,4520
2022-06-01,11,30,4463
2022-06-01,11,35,4143
2022-06-01,11,40,4220
2022-06-01,11,45,3339
2022-06-01,11,50,3588
2022-06-01,11,55,2942
2022-06-01,12,0,2829
2022-06-01,12,5,3592
2022-06-01,12,10,2263
2022-06-01,12,15,2144
2022-06-01,12,20,2252
2022-06-01,12,25,3587
2022-06-01,12,30,1955
2022-06-01,12,35,3473
2022-06-01,12,40,2405
2022-06-01,12,45,2379
2022-06-01,12,50,2166
2022-06-01,12,55,3050
2022-06-01,13,0,1375
2022-06-01,13,5,1814
2022-06-01,13,10,3028
2022-06-01,13,15,2862
2022-06-01,13,20,2373
2022-06-01,13,25,1764
2022-06-01,13,35,1655
2022-06-01,13,40,2944
2022-06-01,13,45,2987
2022-06-01,13,50,3079
2022-06-01,13,55,2559
2022-06-01,14,0,3519
2022-06-01,14,5,4713
2022-06-01,14,10,4595
2022-06-01,14,15,4695
2022-06-01,14,20,2323
2022-06-01,14,25,1417
2022-06-01,14,30,1661
2022-06-01,14,35,1625
2022-06-01,14,40,1930
2022-06-01,14,45,2149
2022-06-01,14,50,5346
2022-06-01,14,55,5195
2022-06-01,15,0,4684
2022-06-01,15,5,5305
2022-06-01,15,10,5209
2022-06-01,15,15,5387
2022-06-01,15,20,6663
2022-06-01,15,25,4532
2022-06-01,15,30,3627
2022-06-01,15,35,3331
2022-06-01,15,40,3980
2022-06-01,15,45,3128
2022-06-01,15,50,2874
2022-06-01,15,55,2619
2022-06-01,16,0,2181
2022-06-01,16,5,3137
2022-06-01,16,10,4527
2022-06-01,16,15,2946
2022-06-01,16,25,2457
2022-06-01,16,30,203
2022-06-01,16,35,1068
2022-06-01,16,40,3269
2022-06-01,16,45,3662
2022-06-01,16,50,3603
2022-06-01,16,55,3477
2022-06-01,17,0,3831
2022-06-01,17,5,3194
2022-06-01,17,15,2478
2022-06-01,17,20,4051
2022-06-01,17,25,3620
2022-06-01,17,30,4201
2022-06-01,17,35,3683
2022-06-01,17,40,3874
2022-06-01,17,45,3704
2022-06-01,17,50,4132
2022-06-01,17,55,3001
2022-06-01,18,0,3912
2022-06-01,18,5,5502
2022-06-01,18,10,5554
2022-06-01,18,15,5792
2022-06-01,18,20,5224
2022-06-01,18,25,4058
2022-06-01,18,30,4069
2022-06-01,18,35,4051
2022-06-01,18,40,3682
2022-06-01,18,45,1903
2022-06-01,18,50,1842
2022-06-01,18,55,1638
2022-06-01,19,0,1459
2022-06-01,19,5,1715
2022-06-01,19,10,1781
2022-06-01,19,15,1164
2022-06-01,19,30,1284
2022-06-01,19,40,1075
2022-06-01,19,45,2153
2022-06-01,19,50,1867
2022-06-01,20,0,1620
2022-06-01,20,5,4322
2022-06-01,20,10,4729
2022-06-01,20,15,4546
2022-06-01,20,20,4180
2022-06-01,20,25,3942
2022-06-01,20,30,2687
2022-06-01,20,35,2865
2022-06-01,20,40,5217
2022-06-01,20,45,4802
2022-06-01,20,50,4905
2022-06-01,20,55,4361
2022-06-01,21,0,4070
2022-06-01,21,5,4513
2022-06-01,21,10,3057
2022-06-01,21,15,2762
2022-06-01,21,20,4564
2022-06-01,21,25,4110
2022-06-01,21,30,4353
2022-06-01,21,35,3394
2022-06-01,21,40,3793
2022-06-01,21,45,2756
2022-06-01,21,50,2690
2022-06-01,21,55,2589
2022-06-01,22,0,1108
2022-06-01,22,5,1009
2022-06-01,22,10,1015
2022-06-01,22,15,807
2022-06-01,22,20,232
2022-06-01,22,25,1233
2022-06-01,22,30,1723
2022-06-01,22,35,1411
2022-06-01,22,40,1387
2022-06-01,22,45,1566
2022-06-01,22,50,1647
2022-06-01,22,55,637
2022-06-01,23,0,406
2022-06-01,23,5,1008
2022-06-01,23,10,1557
2022-06-01,23,15,1762
2022-06-01,23,20,1982
2022-06-01,23,25,1521
2022-06-01,23,30,1756
2022-06-01,23,35,1393
2022-06-01,23,40,1649
2022-06-01,23,45,1328
2022-06-01,23,50,1663
2022-06-01,23,55,1445
2022-06-02,0,0,854
2022-06-02,0,5,1366
2022-06-02,0,10,834
2022-06-02,0,15,584
2022-06-02,0,20,616
2022-06-02,0,25,457
2022-06-02,0,30,535
2022-06-02,0,35,524
2022-06-02,0,40,596
2022-06-02,0,45,616
2022-06-02,0,50,582
2022-06-02,0,55,501
2022-06-02,1,0,292
2022-06-02,1,5,421
2022-06-02,1,10,493
2022-06-02,1,15,364
2022-06-02,1,20,227
2022-06-02,1,25,172
2022-06-02,1,30,323
2022-06-02,1,35,290
2022-06-02,1,40,747
2022-06-02,1,45,552
2022-06-02,1,50,107
2022-06-02,1,55,170
2022-06-02,2,0,404
2022-06-02,2,25,69
2022-06-02,2,30,464
2022-06-02,2,35,432
2022-06-02,2,40,516
2022-06-02,2,45,457
2022-06-02,2,50,418
2022-06-02,2,55,404
2022-06-02,3,0,324
2022-06-02,3,5,730
2022-06-02,3,10,886
2022-06-02,3,15,934
2022-06-02,3,20,842
2022-06-02,3,25,998
2022-06-02,3,30,766
2022-06-02,3,35,1010
2022-06-02,3,40,1270
2022-06-02,3,45,1298
2022-06-02,3,50,1211
2022-06-02,3,55,1449
2022-06-02,4,0,1312
2022-06-02,4,5,1197
2022-06-02,4,10,517
2022-06-02,4,15,614
2022-06-02,4,20,614
2022-06-02,4,25,690
2022-06-02,4,30,1419
2022-06-02,4,35,1686
2022-06-02,4,40,1389
2022-06-02,4,45,338
2022-06-02,4,50,845
2022-06-02,4,55,849
2022-06-02,5,0,533
2022-06-02,5,5,186
2022-06-02,5,10,71
2022-06-02,5,15,264
2022-06-02,5,20,271
2022-06-02,5,30,766
2022-06-02,5,35,752
2022-06-02,5,40,844
2022-06-02,5,45,1015
2022-06-02,5,50,710
2022-06-02,5,55,510
2022-06-02,6,0,134
2022-06-02,6,5,590
2022-06-02,6,10,893
2022-06-02,6,15,806
2022-06-02,6,20,650
2022-06-02,6,25,734
2022-06-02,6,30,756
2022-06-02,6,35,612
2022-06-02,6,40,647
2022-06-02,6,45,571
2022-06-02,6,50,991
2022-06-02,6,55,672
2022-06-02,7,0,941
2022-06-02,7,5,2135
2022-06-02,7,10,2155
2022-06-02,7,15,1328
2022-06-02,7,20,1842
2022-06-02,7,25,2025
2022-06-02,7,30,1457
2022-06-02,7,35,1828
2022-06-02,7,40,2857
2022-06-02,7,45,1542
2022-06-02,7,50,1132
2022-06-02,7,55,2841
2022-06-02,8,0,2547
2022-06-02,8,5,1290
2022-06-02,8,10,1283
2022-06-02,8,15,1963
2022-06-02,8,20,2157
2022-06-02,8,25,1897
2022-06-02,8,30,1890
2022-06-02,8,35,1779
2022-06-02,8,40,1815
2022-06-02,8,45,1757
2022-06-02,8,50,1604
2022-06-02,8,55,1608
2022-06-02,9,0,1343
2022-06-02,9,5,1212
2022-06-02,9,10,985
2022-06-02,9,20,1282
2022-06-02,9,25,1662
2022-06-02,9,30,1980
2022-06-02,9,35,1574
2022-06-02,9,40,1579
2022-06-02,9,45,1328
2022-06-02,9,50,1326
2022-06-02,9,55,1493
2022-06-02,10,0,1302
2022-06-02,10,5,1926
2022-06-02,10,10,4405
2022-06-02,10,15,4219
2022-06-02,10,20,4165
2022-06-02,10,25,3797
2022-06-02,10,30,3330
2022-06-02,10,35,3165
2022-06-02,10,40,3153
2022-06-02,10,45,2858
2022-06-02,10,50,1753
2022-06-02,10,55,1726
2022-06-02,11,0,1601
2022-06-02,11,5,2848
2022-06-02,11,10,2967
2022-06-02,11,15,2213
2022-06-02,11,20,3849
2022-06-02,11,25,3391
2022-06-02,11,30,2428
2022-06-02,11,35,1943
2022-06-02,11,40,2342
2022-06-02,11,45,4204
2022-06-02,11,50,2483
2022-06-02,11,55,2199
2022-06-02,12,0,2771
2022-06-02,12,5,3603
2022-06-02,12,10,4710
2022-06-02,12,15,4139
2022-06-02,12,20,2236
2022-06-02,12,25,3776
2022-06-02,12,30,4251
2022-06-02,12,35,4158
2022-06-02,12,40,4365
2022-06-02,12,45,4516
2022-06-02,12,50,4421
2022-06-02,12,55,3919
2022-06-02,13,0,3658
2022-06-02,13,5,3678
2022-06-02,13,10,3001
2022-06-02,13,15,2441
2022-06-02,13,20,4599
2022-06-02,13,25,4219
2022-06-02,13,30,5170
2022-06-02,13,35,4773
2022-06-02,13,40,4587
2022-06-02,13,45,4037
2022-06-02,13,50,2354
2022-06-02,13,55,2560
2022-06-02,14,0,3630
2022-06-02,14,5,5215
2022-06-02,14,10,3106
2022-06-02,14,15,6661
2022-06-02,14,20,6510
2022-06-02,14,25,5098
2022-06-02,14,30,5329
2022-06-02,14,35,4642
2022-06-02,14,40,2290
2022-06-02,14,45,437
2022-06-02,14,50,3205
2022-06-02,14,55,5020
2022-06-02,15,0,5237
2022-06-02,15,5,3109
2022-06-02,15,10,3486
2022-06-02,15,15,3420
2022-06-02,15,20,3029
2022-06-02,15,25,3118
2022-06-02,15,30,3061
2022-06-02,15,35,2746
2022-06-02,15,40,2927
2022-06-02,15,45,2873
2022-06-02,15,50,2965
2022-06-02,15,55,2940
2022-06-02,16,0,2658
2022-06-02,16,5,4930
2022-06-02,16,10,5029
2022-06-02,16,15,5413
2022-06-02,16,20,5028
2022-06-02,16,25,3554
2022-06-02,16,30,4094
2022-06-02,16,35,3625
2022-06-02,16,40,3975
2022-06-02,16,45,3692
2022-06-02,16,50,3814
2022-06-02,16,55,3968
2022-06-02,17,0,2834
2022-06-02,17,5,1637
2022-06-02,17,10,2632
2022-06-02,17,15,1748
2022-06-02,17,20,4034
2022-06-02,17,25,4941
2022-06-02,17,30,5164
2022-06-02,17,35,4433
2022-06-02,17,40,1598
2022-06-02,17,45,3099
2022-06-02,17,50,3095
2022-06-02,17,55,4752
2022-06-02,18,0,3696
2022-06-02,18,5,3231
2022-06-02,18,10,3508
2022-06-02,18,15,2726
2022-06-02,18,20,4725
2022-06-02,18,25,4319
2022-06-02,18,30,4660
2022-06-02,18,35,4198
2022-06-02,18,40,4651
2022-06-02,18,45,3330
2022-06-02,18,50,845
2022-06-02,18,55,141
2022-06-02,19,0,2277
2022-06-02,19,5,141
2022-06-02,19,10,2142
2022-06-02,19,15,2031
2022-06-02,19,20,1672
2022-06-02,19,25,1802
2022-06-02,19,30,2099
2022-06-02,19,35,1623
2022-06-02,19,40,1680
2022-06-02,19,45,1519
2022-06-02,19,50,2141
2022-06-02,19,55,2064
2022-06-02,20,0,1990
2022-06-02,20,5,2632
2022-06-02,20,10,2514
2022-06-02,20,15,2083
2022-06-02,20,20,1012
2022-06-02,20,25,799
2022-06-02,20,30,856
2022-06-02,20,35,828
2022-06-02,20,40,762
2022-06-02,20,45,814
2022-06-02,20,50,780
2022-06-02,20,55,740
2022-06-02,21,0,1424
2022-06-02,21,5,1694
2022-06-02,21,10,1842
2022-06-02,21,15,1836
2022-06-02,21,20,1744
2022-06-02,21,25,2259
2022-06-02,21,30,2699
2022-06-02,21,35,1266
2022-06-02,21,40,1419
2022-06-02,21,45,2393
2022-06-02,21,50,1637
2022-06-02,21,55,1766
2022-06-02,22,0,1607
2022-06-02,22,5,1139
2022-06-02,22,10,875
2022-06-02,22,15,1907
2022-06-02,22,20,1803
2022-06-02,22,25,1722
2022-06-02,22,30,1840
2022-06-02,22,35,1344
2022-06-02,22,40,1330
2022-06-02,22,45,803
2022-06-02,22,50,1374
2022-06-02,22,55,1198
2022-06-02,23,0,1179
2022-06-02,23,5,963
2022-06-02,23,10,1121
2022-06-02,23,15,1092
2022-06-02,23,20,754
2022-06-02,23,25,557
2022-06-02,23,30,572
2022-06-02,23,35,604
2022-06-02,23,40,505
2022-06-02,23,45,334
2022-06-02,23,50,570
2022-06-02,23,55,815
2022-06-03,0,0,522
2022-06-03,0,5,398
2022-06-03,0,10,217
2022-06-03,0,15,133
2022-06-03,0,20,135
2022-06-03,0,25,145
2022-06-03,0,30,157
2022-06-03,0,35,89
2022-06-03,1,0,137
2022-06-03,1,5,308
2022-06-03,1,10,349
2022-06-03,1,15,354
2022-06-03,1,20,438
2022-06-03,1,25,298
2022-06-03,1,30,336
2022-06-03,1,35,314
2022-06-03,1,40,261
2022-06-03,1,45,219
2022-06-03,1,50,212
2022-06-03,1,55,263
2022-06-03,2,0,492
2022-06-03,2,5,761
2022-06-03,2,10,703
2022-06-03,2,15,629
2022-06-03,2,20,760
2022-06-03,2,25,769
2022-06-03,2,30,742
2022-06-03,2,35,658
2022-06-03,2,40,600
2022-06-03,2,45,505
2022-06-03,2,50,513
2022-06-03,2,55,308
2022-06-03,3,0,299
2022-06-03,3,5,66
2022-06-03,3,10,302
2022-06-03,3,15,645
2022-06-03,3,20,169
2022-06-03,3,30,470
2022-06-03,3,35,702
2022-06-03,3,40,1035
2022-06-03,3,45,702
2022-06-03,3,50,1120
2022-06-03,3,55,1157
2022-06-03,4,0,1099
2022-06-03,4,5,621
2022-06-03,4,15,471
2022-06-03,4,20,575
2022-06-03,4,25,543
2022-06-03,4,30,591
2022-06-03,4,35,606
2022-06-03,4,40,676
2022-06-03,4,45,565
2022-06-03,4,50,677
2022-06-03,4,55,865
2022-06-03,5,0,1223
2022-06-03,5,5,1760
2022-06-03,5,10,1812
2022-06-03,5,15,2179
2022-06-03,5,20,2458
2022-06-03,5,25,1549
2022-06-03,5,30,1358
2022-06-03,5,35,1282
2022-06-03,5,40,1240
2022-06-03,5,45,606
2022-06-03,5,50,539
2022-06-03,5,55,638
2022-06-03,6,0,1242
2022-06-03,6,5,1345
2022-06-03,6,10,1801
2022-06-03,6,15,1467
2022-06-03,6,25,603
2022-06-03,6,30,1270
2022-06-03,6,35,2230
2022-06-03,6,40,2580
2022-06-03,6,45,2556
2022-06-03,6,50,1959
2022-06-03,6,55,1201
2022-06-03,7,0,1918
2022-06-03,7,5,1332
2022-06-03,7,10,2037
2022-06-03,7,15,2695
2022-06-03,7,20,3573
2022-06-03,7,25,3129
2022-06-03,7,30,2021
2022-06-03,7,35,1345
2022-06-03,7,40,2591
2022-06-03,7,45,3005
2022-06-03,7,50,2593
2022-06-03,7,55,2510
2022-06-03,8,0,2013
2022-06-03,8,5,1589
2022-06-03,8,10,1776
2022-06-03,8,15,2018
2022-06-03,8,20,3697
2022-06-03,8,25,3591
2022-06-03,8,30,3112
2022-06-03,8,35,3032
2022-06-03,8,40,2882
2022-06-03,8,45,2557
2022-06-03,8,50,2308
2022-06-03,8,55,2761
2022-06-03,9,0,2014
2022-06-03,9,5,1502
2022-06-03,9,10,1767
2022-06-03,9,15,1656
2022-06-03,9,20,1839
2022-06-03,9,25,1511
2022-06-03,9,30,1162
2022-06-03,9,35,1103
2022-06-03,9,40,345
2022-06-03,9,45,1364
2022-06-03,9,50,2161
2022-06-03,9,55,3917
2022-06-03,10,0,2319
2022-06-03,10,5,2498
2022-06-03,10,10,3823
2022-06-03,10,15,3653
2022-06-03,10,20,3803
2022-06-03,10,25,3396
2022-06-03,10,30,3377
2022-06-03,10,35,3220
2022-06-03,10,40,3389
2022-06-03,10,45,2125
2022-06-03,10,50,2357
2022-06-03,10,55,3479
2022-06-03,11,0,3205
2022-06-03,11,5,3483
2022-06-03,11,10,3626
2022-06-03,11,15,3149
2022-06-03,11,20,3093
2022-06-03,11,25,3169
2022-06-03,11,30,3237
2022-06-03,11,35,2718
2022-06-03,11,40,2852
2022-06-03,11,45,2821
2022-06-03,11,50,3073
2022-06-03,11,55,2924
2022-06-03,12,0,2484
2022-06-03,12,5,2388
2022-06-03,12,10,2456
2022-06-03,12,15,1547
2022-06-03,12,20,2015
2022-06-03,12,25,1544
2022-06-03,12,30,3417
2022-06-03,12,35,1667
2022-06-03,12,40,3790
2022-06-03,12,45,3822
2022-06-03,12,50,3545
2022-06-03,12,55,2942
2022-06-03,13,0,3245
2022-06-03,13,5,2786
2022-06-03,13,10,2728
2022-06-03,13,15,2775
2022-06-03,13,20,2845
2022-06-03,13,25,3425
2022-06-03,13,30,6020
2022-06-03,13,35,5290
2022-06-03,13,40,5861
2022-06-03,13,45,4668
2022-06-03,13,50,1787
2022-06-03,13,55,1841
2022-06-03,14,0,1638
2022-06-03,14,5,2954
2022-06-03,14,10,5550
2022-06-03,14,15,5437
2022-06-03,14,20,5456
2022-06-03,14,25,5340
2022-06-03,14,30,2845
2022-06-03,14,35,4034
2022-06-03,14,40,5155
2022-06-03,14,45,5436
2022-06-03,14,50,5373
2022-06-03,14,55,5518
2022-06-03,15,0,4916
2022-06-03,15,5,5719
2022-06-03,15,10,4899
2022-06-03,15,15,4876
2022-06-03,15,20,5781
2022-06-03,15,25,5495
2022-06-03,15,30,4017
2022-06-03,15,35,2705
2022-06-03,15,40,2593
2022-06-03,15,45,4820
2022-06-03,15,50,3933
2022-06-03,15,55,2828
2022-06-03,16,0,2877
2022-06-03,16,5,3125
2022-06-03,16,10,2768
2022-06-03,16,15,2590
2022-06-03,16,20,2622
2022-06-03,16,25,8
2022-06-03,17,0,2063
2022-06-03,17,5,5336
2022-06-03,17,10,5294
2022-06-03,17,15,5929
2022-06-03,17,20,5828
2022-06-03,17,25,4907
2022-06-03,17,30,4867
2022-06-03,17,35,4782
2022-06-03,17,40,4509
2022-06-03,17,45,2822
2022-06-03,17,50,2464
2022-06-03,17,55,4182
2022-06-03,18,0,3016
2022-06-03,18,5,1869
2022-06-03,18,10,1907
2022-06-03,18,15,1852
2022-06-03,18,20,2077
2022-06-03,18,25,1476
2022-06-03,18,30,1182
2022-06-03,18,35,485
2022-06-03,19,0,1226
2022-06-03,19,5,1607
2022-06-03,19,10,1048
2022-06-03,19,15,135
2022-06-03,19,30,1606
2022-06-03,19,40,855
2022-06-03,19,45,1600
2022-06-03,19,50,3553
2022-06-03,19,55,3629
2022-06-03,20,0,3297
2022-06-03,20,5,2481
2022-06-03,20,10,3240
2022-06-03,20,15,3248
2022-06-03,20,20,3210
2022-06-03,20,25,2808
2022-06-03,20,30,2643
2022-06-03,20,35,2170
2022-06-03,20,40,2387
2022-06-03,20,45,2192
2022-06-03,20,50,1447
2022-06-03,20,55,1026
2022-06-03,21,0,766
2022-06-03,21,5,1858
2022-06-03,21,10,1054
2022-06-03,21,15,787
2022-06-03,21,20,746
2022-06-03,21,25,652
2022-06-03,21,30,842
2022-06-03,21,35,1115
2022-06-03,21,40,1847
2022-06-03,21,45,2040
2022-06-03,21,50,2090
2022-06-03,21,55,1598
2022-06-03,22,0,1127
2022-06-03,22,5,1104
2022-06-03,22,10,1041
2022-06-03,22,15,851
2022-06-03,22,20,858
2022-06-03,22,25,732
2022-06-03,22,30,579
2022-06-03,22,35,631
2022-06-03,22,40,922
2022-06-03,22,45,243
2022-06-03,22,50,368
2022-06-03,22,55,748
2022-06-03,23,0,570
2022-06-03,23,5,849
2022-06-03,23,10,735
2022-06-03,23,15,683
2022-06-03,23,20,254
2022-06-03,23,25,395
2022-06-03,23,30,705
2022-06-03,23,35,677
2022-06-03,23,40,625
2022-06-03,23,45,632
2022-06-03,23,50,651
2022-06-03,23,55,639
2022-06-04,0,0,655
2022-06-04,0,5,430
2022-06-04,0,10,626
2022-06-04,0,15,440
2022-06-04,0,20,476
2022-06-04,0,25,416
2022-06-04,0,30,550
2022-06-04,0,35,211
2022-06-04,0,40,566
2022-06-04,0,45,624
2022-06-04,0,50,291
2022-06-04,0,55,243
2022-06-04,1,0,609
2022-06-04,1,5,616
2022-06-04,1,10,756
2022-06-04,1,15,928
2022-06-04,1,20,830
2022-06-04,1,25,723
2022-06-04,1,30,709
2022-06-04,1,35,635
2022-06-04,1,40,617
2022-06-04,1,45,604
2022-06-04,1,50,566
2022-06-04,1,55,972
