date,hour,minute,bdaddr
2022-06-08,22,35,249
2022-06-08,22,40,583
2022-06-08,22,45,174
2022-06-08,22,50,102
2022-06-08,22,55,440
2022-06-08,23,0,281
2022-06-08,23,20,176
2022-06-08,23,25,308
2022-06-08,23,30,492
2022-06-08,23,35,227
2022-06-08,23,40,247
2022-06-08,23,45,397
2022-06-08,23,50,298
2022-06-08,23,55,235
2022-06-09,0,0,187
2022-06-09,0,5,201
2022-06-09,0,10,202
2022-06-09,0,15,236
2022-06-09,0,20,122
2022-06-09,0,25,48
2022-06-09,0,30,29
2022-06-09,0,35,140
2022-06-09,0,40,194
2022-06-09,0,45,153
2022-06-09,0,50,173
2022-06-09,0,55,227
2022-06-09,1,0,218
2022-06-09,1,5,187
2022-06-09,1,10,191
2022-06-09,1,15,141
2022-06-09,1,20,134
2022-06-09,1,25,159
2022-06-09,1,30,137
2022-06-09,1,35,185
2022-06-09,1,40,141
2022-06-09,1,45,185
2022-06-09,1,50,152
2022-06-09,1,55,149
2022-06-09,2,0,77
2022-06-09,2,10,123
2022-06-09,2,15,168
2022-06-09,2,20,3
2022-06-09,2,25,59
2022-06-09,2,30,150
2022-06-09,2,35,8
2022-06-09,3,15,79
2022-06-09,3,20,103
2022-06-09,3,25,164
2022-06-09,3,30,82
2022-06-09,3,35,140
2022-06-09,3,40,141
2022-06-09,3,45,132
2022-06-09,3,50,6
2022-06-09,5,0,64
2022-06-09,5,5,137
2022-06-09,5,10,142
2022-06-09,5,15,109
2022-06-09,5,20,146
2022-06-09,5,25,174
2022-06-09,5,30,257
2022-06-09,5,35,236
2022-06-09,5,40,244
2022-06-09,5,45,269
2022-06-09,5,50,267
2022-06-09,5,55,445
2022-06-09,6,0,437
2022-06-09,6,5,587
2022-06-09,6,10,118
2022-06-09,6,15,345
2022-06-09,6,20,863
2022-06-09,6,30,764
2022-06-09,6,35,1288
2022-06-09,6,40,38
2022-06-09,6,45,838
2022-06-09,6,50,1917
2022-06-09,6,55,1587
2022-06-09,7,0,247
2022-06-09,7,5,481
2022-06-09,7,10,1748
2022-06-09,7,15,1687
2022-06-09,7,20,1865
2022-06-09,7,25,2055
2022-06-09,7,30,1967
2022-06-09,7,35,2029
2022-06-09,7,40,1803
2022-06-09,7,50,737
2022-06-09,7,55,1543
2022-06-09,8,0,1309
2022-06-09,8,5,1139
2022-06-09,8,10,1446
2022-06-09,8,15,1296
2022-06-09,8,20,1579
2022-06-09,8,25,1287
2022-06-09,8,30,1499
2022-06-09,8,35,1591
2022-06-09,8,40,1699
2022-06-09,8,45,1220
2022-06-09,8,50,1170
2022-06-09,8,55,1653
2022-06-09,9,0,1060
2022-06-09,9,5,1064
2022-06-09,9,10,1101
2022-06-09,9,15,1119
2022-06-09,9,20,1369
2022-06-09,9,25,954
2022-06-09,9,30,1087
2022-06-09,9,35,909
2022-06-09,9,40,1013
2022-06-09,9,45,1002
2022-06-09,9,50,1268
2022-06-09,9,55,484
2022-06-09,10,0,173
2022-06-09,10,5,1277
2022-06-09,10,15,1288
2022-06-09,10,20,1687
2022-06-09,10,25,582
2022-06-09,10,30,139
2022-06-09,10,35,1466
2022-06-09,10,40,1489
2022-06-09,10,45,389
2022-06-09,12,5,251
2022-06-09,12,10,2131
2022-06-09,12,15,1907
2022-06-09,12,20,1664
2022-06-09,12,25,1792
2022-06-09,12,30,1824
2022-06-09,12,35,1697
2022-06-09,12,40,1430
2022-06-09,12,45,1656
2022-06-09,12,50,1603
2022-06-09,12,55,1559
2022-06-09,13,0,1227
2022-06-09,13,5,1294
2022-06-09,13,10,1208
2022-06-09,13,15,1189
2022-06-09,13,20,1069
2022-06-09,13,25,1171
2022-06-09,13,30,1189
2022-06-09,13,35,764
2022-06-09,13,45,1343
2022-06-09,13,50,44
2022-06-09,14,0,59
2022-06-09,14,5,443
2022-06-09,14,10,324
2022-06-09,14,15,1562
2022-06-09,14,20,1777
2022-06-09,14,25,310
2022-06-09,14,30,698
2022-06-09,14,35,1549
2022-06-09,14,40,1816
2022-06-09,14,45,1814
2022-06-09,14,50,1934
2022-06-09,14,55,1534
2022-06-09,15,0,1667
2022-06-09,15,5,1614
2022-06-09,15,10,1914
2022-06-09,15,15,2007
2022-06-09,15,20,1870
2022-06-09,15,25,1814
2022-06-09,15,30,1869
2022-06-09,15,35,1619
2022-06-09,15,40,624
2022-06-09,15,45,394
2022-06-09,15,50,2000
2022-06-09,15,55,1784
2022-06-09,16,0,1869
2022-06-09,16,5,2001
2022-06-09,16,10,2153
2022-06-09,16,15,2366
2022-06-09,16,20,2067
2022-06-09,16,25,2075
2022-06-09,16,30,1951
2022-06-09,16,35,1946
2022-06-09,16,40,1730
2022-06-09,16,45,1869
2022-06-09,16,50,1697
2022-06-09,16,55,1538
2022-06-09,17,0,1286
2022-06-09,17,5,1463
2022-06-09,17,10,354
2022-06-09,17,15,137
2022-06-09,17,25,1491
2022-06-09,17,30,2297
2022-06-09,17,35,389
2022-06-09,18,0,622
2022-06-09,18,5,1584
2022-06-09,18,10,1574
2022-06-09,18,15,1757
2022-06-09,18,20,7
2022-06-09,18,25,843
2022-06-09,18,30,1778
2022-06-09,18,35,1744
2022-06-09,18,40,1300
2022-06-09,18,45,1604
2022-06-09,18,50,1517
2022-06-09,18,55,1629
2022-06-09,19,0,1346
2022-06-09,19,5,1373
2022-06-09,19,10,1245
2022-06-09,19,15,1274
2022-06-09,19,20,1073
2022-06-09,19,25,934
2022-06-09,19,30,1137
2022-06-09,19,35,744
2022-06-09,19,40,682
2022-06-09,19,45,714
2022-06-09,19,50,585
2022-06-09,19,55,575
2022-06-09,20,0,647
2022-06-09,20,5,614
2022-06-09,20,10,466
2022-06-09,20,15,577
2022-06-09,20,20,712
2022-06-09,20,25,536
2022-06-09,20,30,118
2022-06-09,20,35,197
2022-06-09,20,40,881
2022-06-09,20,45,23
2022-06-09,21,15,357
2022-06-09,21,20,712
2022-06-09,21,25,677
2022-06-09,21,30,843
2022-06-09,21,35,667
2022-06-09,21,40,680
2022-06-09,21,45,558
2022-06-09,21,50,457
2022-06-09,23,0,90
2022-06-09,23,5,298
2022-06-09,23,10,209
2022-06-09,23,15,130
2022-06-09,23,20,166
2022-06-09,23,25,189
2022-06-09,23,30,132
2022-06-09,23,35,260
2022-06-09,23,40,240
2022-06-09,23,45,321
2022-06-09,23,50,189
2022-06-09,23,55,135
2022-06-10,0,0,141
2022-06-10,0,5,60
2022-06-10,0,10,45
2022-06-10,0,15,349
2022-06-10,0,35,58
2022-06-10,0,40,337
2022-06-10,0,45,523
2022-06-10,0,50,625
2022-06-10,0,55,232
2022-06-10,1,5,124
2022-06-10,1,10,225
2022-06-10,1,15,260
2022-06-10,1,20,225
2022-06-10,1,25,317
2022-06-10,1,30,168
2022-06-10,1,35,171
2022-06-10,1,40,197
2022-06-10,1,45,188
2022-06-10,1,50,190
2022-06-10,1,55,175
2022-06-10,2,0,164
2022-06-10,2,5,221
2022-06-10,2,10,43
2022-06-10,2,15,46
2022-06-10,2,20,158
2022-06-10,2,25,144
2022-06-10,2,30,193
2022-06-10,2,35,160
2022-06-10,2,40,123
2022-06-10,2,45,184
2022-06-10,2,50,152
2022-06-10,2,55,150
2022-06-10,3,0,153
2022-06-10,3,5,91
2022-06-10,3,15,266
2022-06-10,3,20,251
2022-06-10,3,25,187
2022-06-10,3,30,218
2022-06-10,3,35,169
2022-06-10,3,40,232
2022-06-10,3,45,188
2022-06-10,3,50,299
2022-06-10,3,55,345
2022-06-10,4,0,155
2022-06-10,4,5,277
2022-06-10,4,10,334
2022-06-10,4,15,279
2022-06-10,4,20,241
2022-06-10,4,25,165
2022-06-10,4,30,181
2022-06-10,4,35,219
2022-06-10,4,40,160
2022-06-10,4,50,390
2022-06-10,4,55,9
2022-06-10,5,0,486
2022-06-10,5,5,725
2022-06-10,5,10,932
2022-06-10,5,15,165
2022-06-10,5,55,305
2022-06-10,6,0,1813
2022-06-10,6,5,1654
2022-06-10,6,10,1655
2022-06-10,6,15,1855
2022-06-10,6,20,1598
2022-06-10,6,25,1769
2022-06-10,6,30,1780
2022-06-10,6,35,1739
2022-06-10,6,40,1469
2022-06-10,6,45,1724
2022-06-10,6,50,1428
2022-06-10,6,55,1277
2022-06-10,7,0,1073
2022-06-10,7,5,1159
2022-06-10,7,10,1010
2022-06-10,7,15,1043
2022-06-10,7,20,870
2022-06-10,7,25,983
2022-06-10,7,30,1010
2022-06-10,7,35,869
2022-06-10,7,40,1181
2022-06-10,7,45,1005
2022-06-10,7,50,1061
2022-06-10,7,55,883
2022-06-10,8,0,515
2022-06-10,8,15,835
2022-06-10,8,20,1223
2022-06-10,8,25,500
2022-06-10,9,30,305
2022-06-10,9,35,1369
2022-06-10,9,40,1729
2022-06-10,9,45,1807
2022-06-10,9,50,1340
2022-06-10,10,0,1682
2022-06-10,10,5,406
2022-06-10,10,10,1208
2022-06-10,10,15,1317
2022-06-10,11,0,504
2022-06-10,11,5,563
2022-06-10,11,10,132
2022-06-10,11,15,1761
2022-06-10,11,20,1749
2022-06-10,11,25,1794
2022-06-10,11,30,1818
2022-06-10,11,35,1576
2022-06-10,11,40,1899
2022-06-10,11,45,1600
2022-06-10,11,50,1451
2022-06-10,11,55,1458
2022-06-10,12,0,1373
2022-06-10,12,5,1382
2022-06-10,12,10,1726
2022-06-10,12,15,1545
2022-06-10,12,20,1534
2022-06-10,12,25,1262
2022-06-10,12,30,1209
2022-06-10,12,35,1183
2022-06-10,12,40,1473
2022-06-10,12,45,1306
2022-06-10,12,50,1378
2022-06-10,12,55,1260
2022-06-10,13,0,1127
2022-06-10,13,5,1222
2022-06-10,13,10,1306
2022-06-10,13,15,1280
2022-06-10,13,20,1271
2022-06-10,13,25,1286
2022-06-10,13,30,1373
2022-06-10,13,35,1336
2022-06-10,13,40,1351
2022-06-10,13,45,1333
2022-06-10,13,50,1444
2022-06-10,13,55,1321
2022-06-10,14,0,1224
2022-06-10,14,5,1065
2022-06-10,14,15,1462
2022-06-10,14,20,2153
2022-06-10,14,25,1712
2022-06-10,14,30,55
2022-06-10,14,35,845
2022-06-10,14,40,2018
2022-06-10,14,45,37
2022-06-10,14,50,754
2022-06-10,14,55,1889
2022-06-10,15,0,1546
2022-06-10,15,5,354
2022-06-10,15,55,1356
2022-06-10,16,0,2136
2022-06-10,16,5,1957
2022-06-10,16,10,2221
2022-06-10,16,15,2198
2022-06-10,16,20,2339
2022-06-10,16,25,2226
2022-06-10,16,30,2070
2022-06-10,16,35,1890
2022-06-10,16,40,1885
2022-06-10,16,45,1666
2022-06-10,16,50,1745
2022-06-10,16,55,1726
2022-06-10,17,0,1542
2022-06-10,17,5,1311
2022-06-10,17,10,1293
2022-06-10,17,15,1341
2022-06-10,17,20,1294
2022-06-10,17,25,1453
2022-06-10,17,30,1390
2022-06-10,17,35,1127
2022-06-10,17,40,984
2022-06-10,17,45,1174
2022-06-10,17,50,1099
2022-06-10,17,55,1055
2022-06-10,18,0,328
2022-06-10,18,5,155
2022-06-10,18,10,1419
2022-06-10,18,20,885
2022-06-10,18,25,431
2022-06-10,18,30,91
2022-06-10,18,35,1682
2022-06-10,18,40,1451
2022-06-10,18,45,525
2022-06-10,18,50,147
2022-06-10,18,55,1515
2022-06-10,19,0,1597
2022-06-10,19,5,1677
2022-06-10,19,10,1721
2022-06-10,19,15,1565
2022-06-10,19,20,1250
2022-06-10,19,25,1236
2022-06-10,19,30,1183
2022-06-10,19,35,1034
2022-06-10,19,40,1341
2022-06-10,19,45,1230
2022-06-10,19,50,977
2022-06-10,19,55,1047
2022-06-10,20,0,357
2022-06-10,20,5,266
2022-06-10,20,10,1208
2022-06-10,20,15,1071
2022-06-10,20,20,1127
2022-06-10,20,25,991
2022-06-10,20,30,1036
2022-06-10,20,35,804
2022-06-10,20,40,930
2022-06-10,20,45,1094
2022-06-10,20,50,948
2022-06-10,20,55,939
2022-06-10,21,0,717
2022-06-10,21,5,636
2022-06-10,21,10,698
2022-06-10,21,15,665
2022-06-10,21,20,609
2022-06-10,21,25,431
2022-06-10,21,30,49
2022-06-10,21,35,280
2022-06-10,21,40,728
2022-06-10,21,45,6
2022-06-10,22,5,154
2022-06-10,22,10,490
2022-06-10,22,15,484
2022-06-10,22,20,550
2022-06-10,22,25,612
2022-06-10,22,30,540
2022-06-10,22,35,479
2022-06-10,22,40,461
2022-06-10,23,0,93
2022-06-10,23,5,263
2022-06-10,23,10,285
2022-06-10,23,15,190
2022-06-10,23,20,238
2022-06-10,23,25,362
2022-06-10,23,30,251
2022-06-10,23,35,193
2022-06-10,23,40,225
2022-06-10,23,45,315
2022-06-10,23,50,331
2022-06-10,23,55,186
2022-06-11,0,0,146
2022-06-11,0,5,145
2022-06-11,0,10,210
2022-06-11,0,15,201
2022-06-11,0,20,180
2022-06-11,0,25,238
2022-06-11,0,30,193
2022-06-11,0,35,165
2022-06-11,0,40,153
2022-06-11,0,45,187
2022-06-11,0,50,181
2022-06-11,0,55,54
2022-06-11,1,0,44
2022-06-11,1,5,196
2022-06-11,1,25,37
2022-06-11,1,30,234
2022-06-11,1,35,323
2022-06-11,1,40,44
2022-06-11,1,45,41
2022-06-11,1,50,142
2022-06-11,1,55,1
2022-06-11,2,0,93
2022-06-11,2,5,69
2022-06-11,2,15,268
2022-06-11,2,20,453
2022-06-11,2,25,466
2022-06-11,2,30,115
2022-06-11,2,45,55
2022-06-11,2,50,439
2022-06-11,2,55,88
2022-06-11,3,0,80
2022-06-11,3,5,202
2022-06-11,3,15,358
2022-06-11,3,20,408
2022-06-11,3,25,355
2022-06-11,3,30,316
2022-06-11,4,0,167
2022-06-11,4,5,489
2022-06-11,4,10,722
2022-06-11,4,15,695
2022-06-11,4,20,591
2022-06-11,4,25,538
2022-06-11,4,30,533
2022-06-11,4,35,622
2022-06-11,4,40,476
2022-06-11,4,45,520
2022-06-11,4,50,29
2022-06-11,5,0,170
2022-06-11,5,5,460
2022-06-11,5,10,549
2022-06-11,5,15,575
2022-06-11,5,20,688
2022-06-11,5,25,672
2022-06-11,5,30,581
2022-06-11,5,35,630
2022-06-11,5,40,576
2022-06-11,5,45,818
2022-06-11,5,50,651
2022-06-11,5,55,595
2022-06-11,6,0,635
2022-06-11,6,5,812
2022-06-11,6,10,738
2022-06-11,6,15,531
2022-06-11,6,30,152
2022-06-11,6,35,1095
2022-06-11,6,40,1514
2022-06-11,6,45,227
2022-06-11,6,50,494
2022-06-11,6,55,1211
2022-06-11,7,0,1254
2022-06-11,7,5,1363
2022-06-11,7,10,1671
2022-06-11,7,15,1918
2022-06-11,7,20,1784
2022-06-11,7,25,1858
2022-06-11,7,35,808
2022-06-11,7,40,1755
2022-06-11,7,45,1429
2022-06-11,7,50,1531
2022-06-11,7,55,1602
2022-06-11,8,0,1230
2022-06-11,8,5,1641
2022-06-11,8,10,1390
2022-06-11,8,15,1611
2022-06-11,8,20,1991
2022-06-11,8,25,2207
2022-06-11,8,30,1787
2022-06-11,8,35,1855
2022-06-11,8,40,1871
2022-06-11,8,45,1518
2022-06-11,8,50,1509
2022-06-11,8,55,1545
2022-06-11,9,0,1312
2022-06-11,9,5,545
2022-06-11,9,45,399
2022-06-11,9,50,1905
2022-06-11,10,0,1156
2022-06-11,10,5,1912
2022-06-11,10,10,74
2022-06-11,10,15,1055
2022-06-11,10,20,2109
2022-06-11,10,25,65
2022-06-11,10,30,1342
2022-06-11,10,35,2199
2022-06-11,10,40,2089
2022-06-11,10,45,360
2022-06-11,11,0,859
2022-06-11,11,5,1943
2022-06-11,11,10,2077
2022-06-11,11,15,2419
2022-06-11,11,20,2353
2022-06-11,11,25,2014
2022-06-11,11,35,1079
2022-06-11,11,40,1928
2022-06-11,11,45,2043
2022-06-11,11,50,1953
2022-06-11,11,55,1847
2022-06-11,12,0,1512
2022-06-11,12,5,1762
2022-06-11,12,10,2077
2022-06-11,12,15,2106
2022-06-11,12,20,2025
2022-06-11,12,25,1776
2022-06-11,12,30,2052
2022-06-11,12,35,2053
2022-06-11,12,40,2008
2022-06-11,12,45,1629
2022-06-11,12,50,1674
2022-06-11,12,55,1583
2022-06-11,13,0,1072
2022-06-11,13,45,221
2022-06-11,13,50,2022
2022-06-11,13,55,51
2022-06-11,14,0,1096
2022-06-11,14,5,1754
2022-06-11,14,10,154
2022-06-11,14,15,1004
2022-06-11,14,20,2019
2022-06-11,14,25,1846
2022-06-11,14,30,336
2022-06-11,14,35,587
2022-06-11,14,40,2017
2022-06-11,14,45,1980
2022-06-11,14,50,2083
2022-06-11,14,55,1932
2022-06-11,15,0,1926
2022-06-11,15,5,472
2022-06-11,16,0,382
2022-06-11,16,5,1312
2022-06-11,16,10,1434
2022-06-11,16,15,1154
2022-06-11,16,20,1027
2022-06-11,16,25,934
2022-06-11,16,30,1162
2022-06-11,16,35,966
2022-06-11,16,40,1081
2022-06-11,16,45,950
2022-06-11,16,50,995
2022-06-11,16,55,897
2022-06-11,17,0,759
2022-06-11,17,5,772
2022-06-11,17,10,804
2022-06-11,17,15,966
2022-06-11,17,20,1530
2022-06-11,17,25,175
2022-06-11,20,55,599
2022-06-11,21,0,1382
2022-06-11,21,5,1395
2022-06-11,21,15,251
2022-06-11,21,20,1286
2022-06-11,21,25,61
2022-06-11,21,30,837
2022-06-11,21,35,540
2022-06-11,21,40,301
2022-06-11,21,45,1886
2022-06-11,21,50,1540
2022-06-11,21,55,1487
2022-06-11,22,0,1337
2022-06-11,22,5,1075
2022-06-11,22,10,1157
2022-06-11,22,15,1453
2022-06-11,22,20,144
2022-06-11,23,0,367
2022-06-11,23,5,946
2022-06-11,23,10,1012
2022-06-11,23,15,856
2022-06-11,23,20,815
2022-06-11,23,25,718
2022-06-11,23,30,691
2022-06-11,23,35,557
2022-06-11,23,40,402
2022-06-11,23,45,559
2022-06-11,23,50,421
2022-06-11,23,55,294
2022-06-12,0,0,159
2022-06-12,0,5,373
2022-06-12,0,10,425
2022-06-12,0,15,434
2022-06-12,0,20,281
2022-06-12,0,25,240
2022-06-12,0,30,233
2022-06-12,0,35,233
2022-06-12,0,40,47
2022-06-12,0,45,112
2022-06-12,0,50,325
2022-06-12,1,0,252
2022-06-12,1,5,496
2022-06-12,1,10,25
2022-06-12,1,15,258
2022-06-12,1,20,411
2022-06-12,1,25,1
2022-06-12,1,30,305
2022-06-12,1,35,374
2022-06-12,1,40,380
2022-06-12,1,45,69
2022-06-12,1,50,79
2022-06-12,1,55,391
2022-06-12,2,0,241
2022-06-12,2,5,284
2022-06-12,2,10,301
2022-06-12,2,15,349
2022-06-12,2,20,101
2022-06-12,2,25,74
2022-06-12,2,30,272
2022-06-12,2,35,289
2022-06-12,2,40,411
2022-06-12,2,45,261
2022-06-12,2,50,311
2022-06-12,2,55,358
2022-06-12,3,0,320
2022-06-12,3,5,146
2022-06-12,3,15,221
2022-06-12,3,20,263
2022-06-12,3,25,269
2022-06-12,3,30,256
2022-06-12,3,35,194
2022-06-12,3,40,199
2022-06-12,3,45,154
2022-06-12,3,50,165
2022-06-12,3,55,138
2022-06-12,4,0,167
2022-06-12,4,5,153
2022-06-12,4,10,150
2022-06-12,4,15,170
2022-06-12,4,20,146
2022-06-12,4,25,115
2022-06-12,4,30,140
2022-06-12,4,35,173
2022-06-12,4,40,78
2022-06-12,4,50,290
2022-06-12,4,55,13
2022-06-12,5,0,151
2022-06-12,5,5,307
2022-06-12,5,10,5
2022-06-12,5,15,183
2022-06-12,5,20,217
2022-06-12,5,25,338
2022-06-12,5,30,35
2022-06-12,5,50,118
2022-06-12,6,0,212
2022-06-12,6,5,272
2022-06-12,6,10,10
2022-06-12,6,15,234
2022-06-12,6,20,378
2022-06-12,6,25,354
2022-06-12,6,30,64
2022-06-12,6,35,207
2022-06-12,6,40,603
2022-06-12,6,45,410
2022-06-12,6,50,447
2022-06-12,6,55,542
2022-06-12,7,0,323
2022-06-12,7,5,107
2022-06-12,7,10,197
2022-06-12,7,15,487
2022-06-12,7,20,448
2022-06-12,7,25,496
2022-06-12,7,30,579
2022-06-12,7,35,608
2022-06-12,7,40,704
2022-06-12,7,45,624
2022-06-12,7,50,770
2022-06-12,7,55,820
2022-06-12,8,0,762
2022-06-12,8,5,759
2022-06-12,8,10,792
2022-06-12,8,15,811
2022-06-12,8,20,782
2022-06-12,8,25,746
2022-06-12,8,30,839
2022-06-12,8,35,559
2022-06-12,8,40,795
2022-06-12,8,45,692
2022-06-12,8,50,697
2022-06-12,8,55,698
2022-06-12,9,0,709
2022-06-12,9,5,685
2022-06-12,9,10,711
2022-06-12,9,15,766
2022-06-12,9,20,743
2022-06-12,9,25,190
2022-06-12,9,30,445
2022-06-12,9,35,1097
2022-06-12,9,45,993
2022-06-12,9,50,1481
2022-06-12,9,55,752
2022-06-12,10,0,281
2022-06-12,10,5,1623
2022-06-12,10,10,1586
2022-06-12,10,15,420
2022-06-12,11,0,419
2022-06-12,11,5,1127
2022-06-12,11,10,1127
2022-06-12,11,15,1326
2022-06-12,11,20,1449
2022-06-12,11,25,1322
2022-06-12,11,30,549
2022-06-12,11,35,201
2022-06-12,11,40,1985
2022-06-12,11,45,2057
2022-06-12,11,50,1930
2022-06-12,11,55,1865
2022-06-12,12,0,1682
2022-06-12,12,5,1870
2022-06-12,12,10,2039
2022-06-12,12,15,2330
2022-06-12,12,20,2294
2022-06-12,12,25,1977
2022-06-12,12,30,1911
2022-06-12,12,35,1648
2022-06-12,12,40,1707
2022-06-12,12,45,1454
2022-06-12,12,50,1485
2022-06-12,12,55,1379
2022-06-12,13,0,328
2022-06-12,13,5,542
2022-06-12,13,10,2335
2022-06-12,13,15,173
2022-06-12,13,20,782
2022-06-12,13,25,1982
2022-06-12,13,30,1887
2022-06-12,13,35,367
2022-06-12,13,40,821
2022-06-12,13,45,2148
2022-06-12,13,50,2110
2022-06-12,13,55,2161
2022-06-12,14,0,1996
2022-06-12,14,5,2067
2022-06-12,14,10,2137
2022-06-12,14,15,2140
2022-06-12,14,20,207
2022-06-12,14,25,758
2022-06-12,14,30,2068
2022-06-12,14,35,1819
2022-06-12,14,40,1916
2022-06-12,14,45,1747
2022-06-12,14,50,1521
2022-06-12,14,55,1605
2022-06-12,15,0,1459
2022-06-12,15,5,1900
2022-06-12,15,10,1687
2022-06-12,15,15,1512
2022-06-12,16,0,455
2022-06-12,16,5,1440
2022-06-12,16,10,1604
2022-06-12,16,15,1408
2022-06-12,16,20,1221
2022-06-12,16,25,1048
2022-06-12,16,30,1279
2022-06-12,16,35,1294
2022-06-12,16,40,1287
2022-06-12,16,45,1141
2022-06-12,16,55,947
2022-06-12,17,5,982
2022-06-12,17,10,1771
2022-06-12,17,15,1721
2022-06-12,17,20,1346
2022-06-12,17,30,870
2022-06-12,17,35,1941
2022-06-12,17,40,1840
2022-06-12,17,45,1695
2022-06-12,17,50,1553
2022-06-12,17,55,1436
2022-06-12,18,0,1234
2022-06-12,18,5,1373
2022-06-12,18,10,1233
2022-06-12,18,15,1148
2022-06-12,18,20,1405
2022-06-12,18,25,1391
2022-06-12,18,30,580
2022-06-12,18,35,190
2022-06-12,18,40,1406
2022-06-12,18,45,1581
2022-06-12,18,50,1843
2022-06-12,18,55,1462
2022-06-12,19,0,1545
2022-06-12,19,5,1103
2022-06-12,19,10,1533
2022-06-12,19,15,1388
2022-06-12,19,20,1329
2022-06-12,19,25,1306
2022-06-12,19,30,1330
2022-06-12,19,35,1066
2022-06-12,19,40,1011
2022-06-12,19,45,779
2022-06-12,19,50,825
2022-06-12,19,55,796
2022-06-12,20,0,182
2022-06-12,20,20,548
2022-06-12,20,25,758
2022-06-12,20,30,933
2022-06-12,20,35,221
2022-06-12,20,50,726
2022-06-12,20,55,423
2022-06-12,21,0,76
2022-06-12,21,5,514
2022-06-12,21,10,854
2022-06-12,21,15,868
2022-06-12,21,20,397
2022-06-12,21,30,602
2022-06-12,21,35,495
2022-06-12,21,40,15
2022-06-12,21,45,422
2022-06-12,21,50,491
2022-06-12,21,55,457
2022-06-12,22,0,73
2022-06-12,22,25,83
2022-06-12,22,30,637
2022-06-12,22,35,720
2022-06-12,22,40,379
2022-06-12,22,45,287
2022-06-12,22,50,309
2022-06-12,22,55,321
2022-06-12,23,5,174
2022-06-12,23,10,389
2022-06-12,23,15,345
2022-06-12,23,20,440
2022-06-12,23,25,317
2022-06-12,23,30,496
2022-06-12,23,35,388
2022-06-12,23,40,288
2022-06-12,23,45,222
2022-06-12,23,50,197
2022-06-12,23,55,162
2022-06-13,0,0,119
2022-06-13,0,5,185
2022-06-13,0,10,53
2022-06-13,0,15,17
2022-06-13,0,20,147
2022-06-13,0,25,367
2022-06-13,0,30,473
2022-06-13,0,35,238
2022-06-13,0,40,284
2022-06-13,0,45,236
2022-06-13,0,50,306
2022-06-13,0,55,199
2022-06-13,1,0,170
2022-06-13,1,5,96
2022-06-13,1,10,199
2022-06-13,1,15,202
2022-06-13,1,20,99
2022-06-13,1,25,133
2022-06-13,1,30,166
2022-06-13,1,35,94
2022-06-13,1,40,83
2022-06-13,1,45,63
2022-06-13,1,55,124
2022-06-13,2,0,4
2022-06-13,2,5,59
2022-06-13,2,10,98
2022-06-13,2,15,85
2022-06-13,2,20,17
2022-06-13,3,0,32
2022-06-13,3,5,12
2022-06-13,3,15,225
2022-06-13,3,20,229
2022-06-13,3,25,190
2022-06-13,3,30,158
2022-06-13,3,35,153
2022-06-13,3,40,169
2022-06-13,3,45,178
2022-06-13,3,50,186
2022-06-13,3,55,128
2022-06-13,4,0,105
2022-06-13,4,5,258
2022-06-13,4,10,118
2022-06-13,4,15,169
2022-06-13,4,20,171
2022-06-13,4,25,108
2022-06-13,4,30,112
2022-06-13,4,35,143
2022-06-13,4,40,134
2022-06-13,4,45,175
2022-06-13,4,50,191
2022-06-13,4,55,203
2022-06-13,5,0,161
2022-06-13,5,5,174
2022-06-13,5,10,289
2022-06-13,5,15,444
2022-06-13,5,20,405
2022-06-13,5,25,464
2022-06-13,5,30,99
2022-06-13,5,35,343
2022-06-13,5,40,924
2022-06-13,5,50,443
2022-06-13,5,55,817
2022-06-13,6,0,501
2022-06-13,6,5,137
2022-06-13,6,10,1216
2022-06-13,6,15,1382
2022-06-13,6,20,1783
2022-06-13,6,25,1492
2022-06-13,6,30,1195
2022-06-13,6,40,1413
2022-06-13,6,45,1873
2022-06-13,6,50,1968
2022-06-13,6,55,1859
2022-06-13,7,0,1923
2022-06-13,7,5,1507
2022-06-13,7,10,1650
2022-06-13,7,15,1683
2022-06-13,7,20,1288
2022-06-13,7,25,1205
2022-06-13,7,30,1554
2022-06-13,7,35,1138
2022-06-13,7,40,1202
2022-06-13,7,45,1243
2022-06-13,7,50,276
2022-06-13,7,55,176
2022-06-13,8,0,1127
2022-06-13,8,5,134
2022-06-13,8,10,1436
2022-06-13,8,15,1446
2022-06-13,8,20,1173
2022-06-13,8,25,1116
2022-06-13,8,30,1197
2022-06-13,8,35,1252
2022-06-13,8,40,1250
2022-06-13,8,45,1006
2022-06-13,8,50,979
2022-06-13,8,55,1115
2022-06-13,9,0,1039
2022-06-13,9,5,781
2022-06-13,9,10,755
2022-06-13,9,15,952
2022-06-13,9,20,913
2022-06-13,9,25,716
2022-06-13,9,35,921
2022-06-13,9,40,179
2022-06-13,9,45,746
2022-06-13,9,50,1526
2022-06-13,9,55,1236
2022-06-13,10,0,208
2022-06-13,10,55,116
2022-06-13,11,0,488
2022-06-13,11,35,1080
2022-06-13,11,40,1487
2022-06-13,11,45,1572
2022-06-13,11,50,1561
2022-06-13,11,55,1564
2022-06-13,12,0,1127
2022-06-13,12,5,1274
2022-06-13,12,10,1594
2022-06-13,12,15,1328
2022-06-13,12,20,1418
2022-06-13,12,25,1388
2022-06-13,12,30,1281
2022-06-13,12,35,469
2022-06-13,13,0,509
