date,hour,minute,bdaddr
2022-06-01,7,30,615
2022-06-01,7,35,465
2022-06-01,7,40,529
2022-06-01,7,45,571
2022-06-01,7,50,671
2022-06-01,7,55,777
2022-06-01,8,0,700
2022-06-01,8,5,682
2022-06-01,8,10,826
2022-06-01,8,15,878
2022-06-01,8,20,802
2022-06-01,8,25,847
2022-06-01,8,30,916
2022-06-01,8,35,973
2022-06-01,8,40,955
2022-06-01,8,45,1029
2022-06-01,8,50,820
2022-06-01,8,55,680
2022-06-01,9,0,570
2022-06-01,9,5,625
2022-06-01,9,10,794
2022-06-01,9,15,756
2022-06-01,9,20,928
2022-06-01,9,25,663
2022-06-01,9,30,702
2022-06-01,9,35,725
2022-06-01,9,40,709
2022-06-01,9,45,717
2022-06-01,9,50,754
2022-06-01,9,55,572
2022-06-01,10,0,548
2022-06-01,10,5,719
2022-06-01,10,10,884
2022-06-01,10,15,851
2022-06-01,10,20,880
2022-06-01,10,25,818
2022-06-01,10,30,692
2022-06-09,10,40,102
2022-06-09,10,45,923
2022-06-09,10,50,974
2022-06-09,10,55,823
2022-06-09,11,0,803
2022-06-09,11,5,798
2022-06-09,11,10,806
2022-06-09,11,15,832
2022-06-09,11,20,913
2022-06-09,11,25,821
2022-06-09,11,30,985
2022-06-09,11,35,971
2022-06-09,11,40,1027
2022-06-09,11,45,1026
2022-06-09,11,50,1168
2022-06-09,11,55,1082
2022-06-09,12,0,1078
2022-06-09,12,5,1330
2022-06-09,12,10,1344
2022-06-09,12,15,1190
2022-06-09,12,20,1266
2022-06-09,12,25,1072
2022-06-09,12,30,1117
2022-06-09,12,35,1020
2022-06-09,12,40,1105
2022-06-09,12,45,1206
2022-06-09,12,50,1137
2022-06-09,12,55,1038
2022-06-09,13,0,877
2022-06-09,13,5,927
2022-06-09,13,10,991
2022-06-09,13,15,892
2022-06-09,13,20,907
2022-06-09,13,25,946
2022-06-09,13,30,980
2022-06-09,13,35,905
2022-06-09,13,40,876
2022-06-09,13,45,782
2022-06-09,13,50,943
2022-06-09,13,55,875
2022-06-09,14,0,840
2022-06-09,14,5,823
2022-06-09,14,10,1018
2022-06-09,14,15,992
2022-06-09,14,20,1101
2022-06-09,14,25,1101
2022-06-09,14,30,1076
2022-06-09,14,35,987
2022-06-09,14,40,973
2022-06-09,14,45,1014
2022-06-09,14,50,1068
2022-06-09,14,55,816
2022-06-09,15,0,776
2022-06-09,15,5,793
2022-06-09,15,10,902
2022-06-09,15,15,836
2022-06-09,15,20,919
2022-06-09,15,25,850
2022-06-09,15,30,776
2022-06-09,15,35,892
2022-06-09,15,40,960
2022-06-09,15,45,854
2022-06-09,15,50,853
2022-06-09,15,55,720
2022-06-09,16,0,649
2022-06-09,16,5,758
2022-06-09,16,10,866
2022-06-09,16,15,770
2022-06-09,16,20,1027
2022-06-09,16,25,939
2022-06-09,16,30,1114
2022-06-09,16,35,1076
2022-06-09,16,40,1010
2022-06-09,16,45,865
2022-06-09,16,50,957
2022-06-09,16,55,879
2022-06-09,17,0,930
2022-06-09,17,5,1025
2022-06-09,17,10,1029
2022-06-09,17,15,1004
2022-06-09,17,20,1054
2022-06-09,17,25,1199
2022-06-09,17,30,1222
2022-06-09,17,35,1213
2022-06-09,17,40,1204
2022-06-09,17,45,1328
2022-06-09,17,50,1335
2022-06-09,17,55,1118
2022-06-09,18,0,1095
2022-06-09,18,5,1136
2022-06-09,18,10,1271
2022-06-09,18,15,1076
2022-06-09,18,20,1229
2022-06-09,18,25,1251
2022-06-09,18,30,1329
2022-06-09,18,35,1141
2022-06-09,18,40,1255
2022-06-09,18,45,1231
2022-06-09,18,50,971
2022-06-09,18,55,1148
2022-06-09,19,0,836
2022-06-09,19,5,920
2022-06-09,19,10,1061
2022-06-09,19,15,1012
2022-06-09,19,20,1087
2022-06-09,19,25,777
2022-06-09,19,30,752
2022-06-09,19,35,781
2022-06-09,19,40,393
2022-06-15,18,55,1641
2022-06-15,19,0,3696
2022-06-15,19,5,3699
2022-06-15,19,10,4141
2022-06-15,19,15,3914
2022-06-15,19,20,3814
2022-06-15,19,25,3333
2022-06-15,19,30,2758
2022-06-15,19,35,2904
2022-06-15,19,40,1581
2022-06-19,15,55,247
2022-06-19,16,5,2602
2022-06-19,16,10,5287
2022-06-19,16,15,5331
2022-06-19,16,20,5355
2022-06-19,16,25,5288
2022-06-19,16,30,5688
2022-06-19,16,35,5392
2022-06-19,16,40,5518
2022-06-19,16,45,5559
2022-06-19,16,50,5933
2022-06-19,16,55,5275
2022-06-19,17,0,5140
2022-06-19,17,5,4885
2022-06-19,17,10,4855
2022-06-19,17,15,4404
2022-06-19,17,20,4906
2022-06-19,17,25,4931
2022-06-19,17,30,5443
2022-06-19,17,35,4864
2022-06-19,17,40,5251
2022-06-19,17,45,4910
2022-06-19,17,50,5341
2022-06-19,17,55,4606
2022-06-19,18,0,4241
2022-06-19,18,5,4293
2022-06-19,18,10,4513
2022-06-19,18,15,4370
2022-06-19,18,20,4663
2022-06-19,18,25,4040
2022-06-19,18,30,4525
2022-06-19,18,35,4417
2022-06-19,18,40,4329
2022-06-19,18,45,4397
2022-06-19,18,50,4268
2022-06-19,18,55,3936
2022-06-19,19,0,3392
2022-06-19,19,5,3397
2022-06-19,19,10,3711
2022-06-19,19,15,3148
2022-06-19,19,20,3188
2022-06-19,19,25,3254
2022-06-19,19,30,2940
2022-06-19,19,35,2399
2022-06-19,19,40,1615
2022-06-22,11,15,3559
2022-06-22,11,20,3958
2022-06-22,11,25,3652
2022-06-22,11,30,3682
2022-06-22,11,35,3646
2022-06-22,11,40,3819
2022-06-22,11,45,3691
2022-06-22,11,50,3855
2022-06-22,11,55,3624
2022-06-22,12,0,3238
2022-06-22,12,5,3397
2022-06-22,12,10,3792
2022-06-22,12,15,3867
2022-06-22,12,20,3858
2022-06-22,12,25,3517
2022-06-22,12,30,3661
2022-06-22,12,35,3859
2022-06-22,12,40,4004
2022-06-22,12,45,3624
2022-06-22,12,50,4171
2022-06-22,12,55,4008
2022-06-22,13,0,3378
2022-06-22,13,5,3560
2022-06-22,13,10,3918
2022-06-22,13,15,3693
2022-06-22,13,20,4112
2022-06-22,13,25,3793
2022-06-22,13,30,4198
2022-06-22,13,35,3946
2022-06-22,13,40,3946
2022-06-22,13,45,4089
2022-06-22,13,50,4352
2022-06-22,13,55,3871
2022-06-22,14,0,3458
2022-06-22,14,5,3748
2022-06-22,14,10,3898
2022-06-22,14,15,4254
2022-06-22,14,20,4213
2022-06-22,14,25,4067
2022-06-22,14,30,4185
2022-06-22,14,35,4128
2022-06-22,14,40,4331
2022-06-22,14,45,4159
2022-06-22,14,50,4101
2022-06-22,14,55,4193
2022-06-22,15,0,3930
2022-06-22,15,5,4025
2022-06-22,15,10,3928
2022-06-22,15,15,4069
2022-06-22,15,20,4341
2022-06-22,15,25,3896
2022-06-22,15,30,4198
2022-06-22,15,35,3650
2022-06-22,15,40,4211
2022-06-22,15,45,4111
2022-06-22,15,50,4142
2022-06-22,15,55,4154
2022-06-22,16,0,3349
2022-06-22,16,5,3810
2022-06-22,16,10,3950
2022-06-22,16,15,3805
2022-06-22,16,20,3860
2022-06-22,16,25,3775
2022-06-22,16,30,3893
2022-06-22,16,35,3861
2022-06-22,16,40,4206
2022-06-22,16,45,4149
2022-06-22,16,50,4270
2022-06-22,16,55,3944
2022-06-22,17,0,3837
2022-06-22,17,5,3867
2022-06-22,17,10,4164
2022-06-22,17,15,4255
2022-06-22,17,20,3990
2022-06-22,17,25,4052
2022-06-22,17,30,4078
2022-06-22,17,35,4030
2022-06-22,17,40,4653
2022-06-22,17,45,4947
2022-06-22,17,50,4507
2022-06-22,17,55,4424
2022-06-22,18,0,4131
2022-06-22,18,5,4255
2022-06-22,18,10,4695
2022-06-22,18,15,4371
2022-06-22,18,20,4516
2022-06-22,18,25,4608
2022-06-22,18,30,4310
2022-06-22,18,35,3824
2022-06-22,18,40,4101
2022-06-22,18,45,4407
2022-06-22,18,50,4330
2022-06-22,18,55,3747
2022-06-22,19,0,3353
2022-06-22,19,5,3320
2022-06-22,19,10,3045
2022-06-22,19,15,3243
2022-06-22,19,20,3576
2022-06-22,19,25,3143
2022-06-22,19,30,2898
2022-06-22,19,35,2631
2022-06-22,19,40,2621
2022-06-22,19,45,2545
2022-06-22,19,50,1329
2022-06-22,19,55,1276
2022-06-22,20,0,1113
2022-06-22,20,5,1100
2022-06-22,20,10,1170
2022-06-22,20,15,1006
2022-06-22,20,20,1222
2022-06-22,20,25,1265
2022-06-22,20,30,838
2022-06-22,20,35,876
2022-06-22,20,40,657
2022-06-22,20,45,564
2022-06-22,20,50,697
2022-06-22,20,55,614
2022-06-22,21,0,605
2022-06-22,21,5,703
2022-06-22,21,10,636
2022-06-22,21,15,747
2022-06-22,21,20,744
2022-06-22,21,25,756
2022-06-22,21,30,634
2022-06-22,21,35,743
2022-06-22,21,40,696
2022-06-22,21,45,648
2022-06-22,21,50,715
2022-06-22,21,55,518
2022-06-22,22,0,388
2022-06-22,22,5,466
2022-06-22,22,10,413
2022-06-22,22,15,396
2022-06-22,22,20,457
2022-06-22,22,25,479
2022-06-22,22,30,463
2022-06-22,22,35,425
2022-06-22,22,40,435
2022-06-22,22,45,399
2022-06-22,22,50,412
2022-06-22,22,55,353
2022-06-22,23,0,366
2022-06-22,23,5,314
2022-06-22,23,10,330
2022-06-22,23,15,387
2022-06-22,23,20,435
2022-06-22,23,25,385
2022-06-22,23,30,420
2022-06-22,23,35,303
2022-06-22,23,40,226
2022-06-22,23,45,223
2022-06-22,23,50,169
2022-06-22,23,55,142
2022-06-23,0,0,119
2022-06-23,0,5,191
2022-06-23,0,10,152
2022-06-23,0,15,139
2022-06-23,0,20,173
2022-06-23,0,25,151
2022-06-23,0,30,171
2022-06-23,0,35,165
2022-06-23,0,40,203
2022-06-23,0,45,142
2022-06-23,0,50,228
2022-06-23,0,55,162
2022-06-23,1,0,144
2022-06-23,1,5,176
2022-06-23,1,10,149
2022-06-23,1,15,176
2022-06-23,1,20,155
2022-06-23,1,25,182
2022-06-23,1,30,141
2022-06-23,1,35,138
2022-06-23,1,40,155
2022-06-23,1,45,157
2022-06-23,1,50,159
2022-06-23,1,55,142
2022-06-23,2,0,123
2022-06-23,2,5,144
2022-06-23,2,10,154
2022-06-23,2,15,159
2022-06-23,2,20,138
2022-06-23,2,25,114
2022-06-23,2,30,131
2022-06-23,2,35,115
2022-06-23,2,40,136
2022-06-23,2,45,135
2022-06-23,2,50,125
2022-06-23,2,55,121
2022-06-23,3,0,128
2022-06-23,3,5,101
2022-06-23,3,10,10
2022-06-23,3,20,127
2022-06-23,3,30,132
2022-06-23,3,35,150
2022-06-23,3,40,146
2022-06-23,3,45,141
2022-06-23,3,50,148
2022-06-23,3,55,117
2022-06-23,4,5,123
2022-06-23,4,10,159
2022-06-23,4,15,130
2022-06-23,4,20,126
2022-06-23,4,25,134
2022-06-23,4,30,171
2022-06-23,4,35,126
2022-06-23,4,40,93
2022-06-23,4,45,29
2022-06-23,4,50,127
2022-06-23,4,55,136
2022-06-23,5,0,141
2022-06-23,5,5,109
2022-06-23,5,10,129
2022-06-23,5,15,113
2022-06-23,5,20,134
2022-06-23,5,25,119
2022-06-23,5,30,138
2022-06-23,5,35,128
2022-06-23,5,40,122
2022-06-23,5,45,133
2022-06-23,5,50,208
2022-06-23,5,55,179
2022-06-23,6,0,187
2022-06-23,6,5,195
2022-06-23,6,10,256
2022-06-23,6,15,207
2022-06-23,6,20,205
2022-06-23,6,25,226
2022-06-23,6,30,240
2022-06-23,6,35,202
2022-06-23,6,40,253
2022-06-23,6,45,247
2022-06-23,6,50,279
2022-06-23,6,55,279
2022-06-23,7,0,273
2022-06-23,7,5,333
2022-06-23,7,10,316
2022-06-23,7,15,363
2022-06-23,7,20,358
2022-06-23,7,25,340
2022-06-23,7,30,432
2022-06-23,7,35,328
2022-06-23,7,40,399
2022-06-23,7,45,358
2022-06-23,7,50,410
2022-06-23,7,55,413
2022-06-23,8,0,389
2022-06-23,8,5,468
2022-06-23,8,10,474
2022-06-23,8,15,526
2022-06-23,8,20,529
2022-06-23,8,25,615
2022-06-23,8,30,728
2022-06-23,8,35,564
2022-06-23,8,40,682
2022-06-23,8,45,1625
2022-06-23,8,50,1701
2022-06-23,8,55,1177
2022-06-23,9,0,1034
2022-06-23,9,5,1327
2022-06-23,9,10,1293
2022-06-23,9,15,1526
2022-06-23,9,20,1648
2022-06-23,9,25,1752
2022-06-23,9,30,1711
2022-06-23,9,35,1937
2022-06-23,9,40,2324
2022-06-23,9,45,2189
2022-06-23,9,50,2362
2022-06-23,9,55,2719
2022-06-23,10,0,2843
2022-06-23,10,5,2227
2022-06-23,10,10,3029
2022-06-23,10,15,2698
2022-06-23,10,20,2985
2022-06-23,10,25,2762
2022-06-23,10,30,2822
2022-06-23,10,35,2693
2022-06-23,10,40,3132
2022-06-23,10,45,3237
2022-06-23,10,50,3918
2022-06-23,10,55,3656
2022-06-23,11,0,3396
2022-06-23,11,5,3376
2022-06-23,11,10,3641
2022-06-23,11,15,3506
2022-06-23,11,20,3819
2022-06-23,11,25,3570
2022-06-23,11,30,3579
2022-06-23,11,35,3462
2022-06-23,11,40,3382
2022-06-23,11,45,3494
2022-06-23,11,50,3654
2022-06-23,11,55,3502
2022-06-23,12,0,2961
2022-06-23,12,5,3534
2022-06-23,12,10,3734
2022-06-23,12,15,3571
2022-06-23,12,20,3876
2022-06-23,12,25,3667
2022-06-23,12,30,3636
2022-06-23,12,35,3715
2022-06-23,12,40,3673
2022-06-23,12,45,3708
2022-06-23,12,50,3695
2022-06-23,12,55,3495
2022-06-23,13,0,3351
2022-06-23,13,5,3443
2022-06-23,13,10,3973
2022-06-23,13,15,3803
2022-06-23,13,20,3837
2022-06-23,13,25,3676
2022-06-23,13,30,3869
2022-06-23,13,35,3836
2022-06-23,13,40,3803
2022-06-23,13,45,3635
2022-06-23,13,50,3805
2022-06-23,13,55,3619
2022-06-23,14,0,3433
2022-06-23,14,5,3669
2022-06-23,14,10,3779
2022-06-23,14,15,4203
2022-06-23,14,20,3740
2022-06-23,14,25,3695
2022-06-23,14,30,3868
2022-06-23,14,35,3921
2022-06-23,14,40,4276
2022-06-23,14,45,4286
2022-06-23,14,50,3686
2022-06-23,14,55,3611
2022-06-23,15,0,3550
2022-06-23,15,5,3622
2022-06-23,15,10,4234
2022-06-23,15,15,3920
2022-06-23,15,20,3855
2022-06-23,15,25,3620
2022-06-23,15,30,3738
2022-06-23,15,35,3586
2022-06-23,15,40,4072
2022-06-23,15,45,3754
2022-06-23,15,50,4008
2022-06-23,15,55,3989
2022-06-23,16,0,3662
2022-06-23,16,5,3454
2022-06-23,16,10,3843
2022-06-23,16,15,3481
2022-06-23,16,20,3738
2022-06-23,16,25,3876
2022-06-23,16,30,4192
2022-06-23,16,35,3767
2022-06-23,16,40,3757
2022-06-23,16,45,3703
2022-06-23,16,50,4076
2022-06-23,16,55,3774
2022-06-23,17,0,3455
2022-06-23,17,5,3745
2022-06-23,17,10,4410
2022-06-23,17,15,4313
2022-06-23,17,20,4002
2022-06-23,17,25,3749
2022-06-23,17,30,4333
2022-06-23,17,35,4131
2022-06-23,17,40,4388
2022-06-23,17,45,4533
2022-06-23,17,50,4330
2022-06-23,17,55,4135
2022-06-23,18,0,3799
2022-06-23,18,5,3808
2022-06-23,18,10,4189
2022-06-23,18,15,4107
2022-06-23,18,20,4200
2022-06-23,18,25,4015
2022-06-23,18,30,4054
2022-06-23,18,35,4078
2022-06-23,18,40,3921
2022-06-23,18,45,4055
2022-06-23,18,50,3902
2022-06-23,18,55,3467
2022-06-23,19,0,3188
2022-06-23,19,5,3146
2022-06-23,19,10,3427
2022-06-23,19,15,3770
2022-06-23,19,20,3264
2022-06-23,19,25,2908
2022-06-23,19,30,2828
2022-06-23,19,35,2445
2022-06-23,19,40,2063
2022-06-23,19,45,976
2022-06-23,19,50,802
2022-06-23,19,55,707
2022-06-23,20,0,447
2022-06-23,20,5,508
2022-06-23,20,10,493
2022-06-23,20,15,527
2022-06-23,20,20,520
2022-06-23,20,25,397
2022-06-23,20,30,449
2022-06-23,20,35,415
2022-06-23,20,40,396
2022-06-23,20,45,362
2022-06-23,20,50,359
2022-06-23,20,55,358
2022-06-23,21,0,361
2022-06-23,21,5,332
2022-06-23,21,10,337
2022-06-23,21,15,286
2022-06-23,21,20,447
2022-06-23,21,25,343
2022-06-23,21,30,358
2022-06-23,21,35,344
2022-06-23,21,40,401
2022-06-23,21,45,440
2022-06-23,21,50,477
2022-06-23,21,55,292
2022-06-23,22,0,245
2022-06-23,22,5,328
2022-06-23,22,10,227
2022-06-23,22,15,264
2022-06-23,22,20,334
2022-06-23,22,25,306
2022-06-23,22,30,314
2022-06-23,22,35,271
2022-06-23,22,40,320
2022-06-23,22,45,339
2022-06-23,22,50,285
2022-06-23,22,55,215
2022-06-23,23,0,221
2022-06-23,23,5,234
2022-06-23,23,10,243
2022-06-23,23,15,220
2022-06-23,23,20,321
2022-06-23,23,25,266
2022-06-23,23,30,236
2022-06-23,23,35,285
2022-06-23,23,40,290
2022-06-23,23,45,250
2022-06-23,23,50,210
2022-06-23,23,55,195
2022-06-24,0,0,192
2022-06-24,0,5,214
2022-06-24,0,10,197
2022-06-24,0,15,176
2022-06-24,0,20,258
2022-06-24,0,25,203
2022-06-24,0,30,239
2022-06-24,0,35,196
2022-06-24,0,40,228
2022-06-24,0,45,202
2022-06-24,0,50,218
2022-06-24,0,55,162
2022-06-24,1,0,193
2022-06-24,1,5,235
2022-06-24,1,10,215
2022-06-24,1,15,236
2022-06-24,1,20,241
2022-06-24,1,25,201
2022-06-24,1,30,209
2022-06-24,1,35,185
2022-06-24,1,40,183
2022-06-24,1,45,186
2022-06-24,1,50,212
2022-06-24,1,55,169
2022-06-24,2,0,154
2022-06-24,2,5,155
2022-06-24,2,10,172
2022-06-24,2,15,169
2022-06-24,2,20,206
2022-06-24,2,25,197
2022-06-24,2,30,203
2022-06-24,2,35,188
2022-06-24,2,40,209
2022-06-24,2,45,196
2022-06-24,2,50,208
2022-06-24,2,55,186
2022-06-24,3,0,191
2022-06-24,3,5,88
2022-06-24,3,10,7
2022-06-24,3,20,206
2022-06-24,3,30,157
2022-06-24,3,35,193
2022-06-24,3,40,185
2022-06-24,3,45,199
2022-06-24,3,50,197
2022-06-24,3,55,151
2022-06-24,4,5,185
2022-06-24,4,10,190
2022-06-24,4,15,223
2022-06-24,4,20,221
2022-06-24,4,25,244
2022-06-24,4,30,208
2022-06-24,4,35,202
2022-06-24,4,40,119
2022-06-24,4,45,54
2022-06-24,4,50,167
2022-06-24,4,55,177
2022-06-24,5,0,179
2022-06-24,5,5,156
2022-06-24,5,10,167
2022-06-24,5,15,184
2022-06-24,5,20,178
2022-06-24,5,25,156
2022-06-24,5,30,173
2022-06-24,5,35,184
2022-06-24,5,40,172
2022-06-24,5,45,179
2022-06-24,5,50,204
2022-06-24,5,55,202
2022-06-24,6,0,182
2022-06-24,6,5,181
2022-06-24,6,10,203
2022-06-24,6,15,182
2022-06-24,6,20,248
2022-06-24,6,25,213
2022-06-24,6,30,223
2022-06-24,6,35,231
2022-06-24,6,40,226
2022-06-24,6,45,252
2022-06-24,6,50,239
2022-06-24,6,55,303
2022-06-24,7,0,238
2022-06-24,7,5,265
2022-06-24,7,10,271
2022-06-24,7,15,321
2022-06-24,7,20,370
2022-06-24,7,25,356
2022-06-24,7,30,390
2022-06-24,7,35,403
2022-06-24,7,40,389
2022-06-24,7,45,390
2022-06-24,7,50,446
2022-06-24,7,55,439
2022-06-24,8,0,381
2022-06-24,8,5,381
2022-06-24,8,10,436
2022-06-24,8,15,383
2022-06-24,8,20,481
2022-06-24,8,25,408
2022-06-24,8,30,524
2022-06-24,8,35,407
2022-06-24,8,40,538
2022-06-24,8,45,1596
2022-06-24,8,50,1670
2022-06-24,8,55,1065
2022-06-24,9,0,1038
2022-06-24,9,5,1113
2022-06-24,9,10,915
2022-06-24,9,15,1129
2022-06-24,9,20,1611
2022-06-24,9,25,1595
2022-06-24,9,30,1801
2022-06-24,9,35,1952
2022-06-24,9,40,1842
2022-06-24,9,45,1637
2022-06-24,9,50,1741
2022-06-24,9,55,2094
2022-06-24,10,0,2560
2022-06-24,10,5,2173
2022-06-24,10,10,2562
2022-06-24,10,15,2647
2022-06-24,10,20,2859
2022-06-24,10,25,2960
2022-06-24,10,30,3067
2022-06-24,10,35,2824
2022-06-24,10,40,3116
2022-06-24,10,45,3122
2022-06-24,10,50,3423
2022-06-24,10,55,3099
2022-06-24,11,0,3209
2022-06-24,11,5,3364
2022-06-24,11,10,3528
2022-06-24,11,15,3359
2022-06-24,11,20,3406
2022-06-24,11,25,3614
2022-06-24,11,30,3842
2022-06-24,11,35,3291
2022-06-24,11,40,3473
2022-06-24,11,45,3526
2022-06-24,11,50,4390
2022-06-24,11,55,3160
2022-06-24,12,0,3406
2022-06-24,12,5,3623
2022-06-24,12,10,3847
2022-06-24,12,15,3772
2022-06-24,12,20,3949
2022-06-24,12,25,3768
2022-06-24,12,30,4035
2022-06-24,12,35,3963
2022-06-24,12,40,4035
2022-06-24,12,45,3754
2022-06-24,12,50,4085
2022-06-24,12,55,3719
2022-06-24,13,0,3571
2022-06-24,13,5,3895
2022-06-24,13,10,3771
2022-06-24,13,15,3700
2022-06-24,13,20,4009
2022-06-24,13,25,3703
2022-06-24,13,30,3448
2022-06-24,13,35,3351
2022-06-24,13,40,3780
2022-06-24,13,45,3570
2022-06-24,13,50,3476
2022-06-24,13,55,3823
2022-06-24,14,0,3387
2022-06-24,14,5,3695
2022-06-24,14,10,3547
2022-06-24,14,15,3580
2022-06-24,14,20,3792
2022-06-24,14,25,4014
2022-06-24,14,30,3725
2022-06-24,14,35,3822
2022-06-24,14,40,4126
2022-06-24,14,45,4132
2022-06-24,14,50,3808
2022-06-24,14,55,3674
2022-06-24,15,0,3922
2022-06-24,15,5,4005
2022-06-24,15,10,4003
2022-06-24,15,15,3592
2022-06-24,15,20,3999
2022-06-24,15,25,4200
2022-06-24,15,30,4380
2022-06-24,15,35,3951
2022-06-24,15,40,4077
2022-06-24,15,45,3635
2022-06-24,15,50,3809
2022-06-24,15,55,4041
2022-06-24,16,0,3129
2022-06-24,16,5,3453
2022-06-24,16,10,3817
2022-06-24,16,15,3334
2022-06-24,16,20,3883
2022-06-24,16,25,4112
2022-06-24,16,30,4045
2022-06-24,16,35,3464
2022-06-24,16,40,4122
2022-06-24,16,45,3672
2022-06-24,16,50,4088
2022-06-24,16,55,3989
2022-06-24,17,0,3646
2022-06-24,17,5,4077
2022-06-24,17,10,4099
2022-06-24,17,15,4615
2022-06-24,17,20,4415
2022-06-24,17,25,4350
2022-06-24,17,30,4618
2022-06-24,17,35,5120
2022-06-24,17,40,5224
2022-06-24,17,45,4789
2022-06-24,17,50,4382
2022-06-24,17,55,4589
2022-06-24,18,0,4282
2022-06-24,18,5,4234
2022-06-24,18,10,4707
2022-06-24,18,15,4631
2022-06-24,18,20,4837
2022-06-24,18,25,4877
2022-06-24,18,30,5113
2022-06-24,18,35,4720
2022-06-24,18,40,4689
2022-06-24,18,45,4599
2022-06-24,18,50,4813
2022-06-24,18,55,4487
2022-06-24,19,0,3831
2022-06-24,19,5,3622
2022-06-24,19,10,3965
2022-06-24,19,15,4066
2022-06-24,19,20,3738
2022-06-24,19,25,3396
2022-06-24,19,30,3718
2022-06-24,19,35,2841
2022-06-24,19,40,2895
2022-06-24,19,45,2116
2022-06-24,19,50,844
2022-06-24,19,55,758
2022-06-24,20,0,674
2022-06-24,20,5,575
2022-06-24,20,10,598
2022-06-24,20,15,522
2022-06-24,20,20,533
2022-06-24,20,25,583
2022-06-24,20,30,576
2022-06-24,20,35,508
2022-06-24,20,40,487
2022-06-24,20,45,472
2022-06-24,20,50,510
2022-06-24,20,55,510
2022-06-24,21,0,436
2022-06-24,21,5,458
2022-06-24,21,10,341
2022-06-24,21,15,499
2022-06-24,21,20,500
2022-06-24,21,25,410
2022-06-24,21,30,411
2022-06-24,21,35,373
2022-06-24,21,40,436
2022-06-24,21,45,423
2022-06-24,21,50,398
2022-06-24,21,55,350
2022-06-24,22,0,312
2022-06-24,22,5,389
2022-06-24,22,10,315
2022-06-24,22,15,370
2022-06-24,22,20,391
2022-06-24,22,25,342
2022-06-24,22,30,287
2022-06-24,22,35,299
2022-06-24,22,40,380
2022-06-24,22,45,399
2022-06-24,22,50,354
2022-06-24,22,55,305
2022-06-24,23,0,254
2022-06-24,23,5,198
2022-06-24,23,10,394
2022-06-24,23,15,342
2022-06-24,23,20,343
2022-06-24,23,25,334
2022-06-24,23,30,346
2022-06-24,23,35,347
2022-06-24,23,40,324
2022-06-24,23,45,402
2022-06-24,23,50,292
2022-06-24,23,55,278
2022-06-25,0,0,242
2022-06-25,0,5,258
2022-06-25,0,10,254
2022-06-25,0,15,221
2022-06-25,0,20,225
2022-06-25,0,25,278
2022-06-25,0,30,223
2022-06-25,0,35,223
2022-06-25,0,40,246
2022-06-25,0,45,239
2022-06-25,0,50,222
2022-06-25,0,55,235
2022-06-25,1,0,191
2022-06-25,1,5,231
2022-06-25,1,10,165
2022-06-25,1,15,162
2022-06-25,1,20,214
2022-06-25,1,25,215
2022-06-25,1,30,185
2022-06-25,1,35,180
2022-06-25,1,40,215
2022-06-25,1,45,172
2022-06-25,1,50,190
2022-06-25,1,55,187
2022-06-25,2,0,137
2022-06-25,2,5,189
2022-06-25,2,10,149
2022-06-25,2,15,161
2022-06-25,2,20,188
2022-06-25,2,25,161
2022-06-25,2,30,172
2022-06-25,2,35,162
2022-06-25,2,40,173
2022-06-25,2,45,170
2022-06-25,2,50,171
2022-06-25,2,55,187
2022-06-25,3,0,191
2022-06-25,3,5,76
2022-06-25,3,10,43
2022-06-25,3,15,204
2022-06-25,3,20,198
2022-06-25,3,25,189
2022-06-25,3,30,164
2022-06-25,3,35,178
2022-06-25,3,40,178
2022-06-25,3,45,203
2022-06-25,3,50,179
2022-06-25,3,55,160
2022-06-25,4,0,149
2022-06-25,4,5,150
2022-06-25,4,10,159
2022-06-25,4,15,167
2022-06-25,4,20,189
2022-06-25,4,25,181
2022-06-25,4,30,190
2022-06-25,4,35,192
2022-06-25,4,40,167
2022-06-25,4,45,161
2022-06-25,4,50,186
2022-06-25,4,55,183
2022-06-25,5,0,166
2022-06-25,5,5,175
2022-06-25,5,10,217
2022-06-25,5,15,202
2022-06-25,5,20,238
2022-06-25,5,25,224
2022-06-25,5,30,192
2022-06-25,5,35,233
2022-06-25,5,40,212
2022-06-25,5,45,191
2022-06-25,5,50,238
2022-06-25,5,55,188
2022-06-25,6,0,147
2022-06-25,6,5,242
2022-06-25,6,10,238
2022-06-25,6,15,208
2022-06-25,6,20,211
2022-06-25,6,25,230
2022-06-25,6,30,202
2022-06-25,6,35,204
2022-06-25,6,40,236
2022-06-25,6,45,184
2022-06-25,6,50,224
2022-06-25,6,55,214
2022-06-25,7,0,186
2022-06-25,7,5,165
2022-06-25,7,10,180
2022-06-25,7,15,199
2022-06-25,7,20,237
2022-06-25,7,25,253
2022-06-25,7,30,223
2022-06-25,7,35,224
2022-06-25,7,40,245
2022-06-25,7,45,271
2022-06-25,7,50,264
2022-06-25,7,55,265
2022-06-25,8,0,242
2022-06-25,8,5,458
2022-06-25,8,10,651
2022-06-25,8,15,585
2022-06-25,8,20,810
2022-06-25,8,25,681
2022-06-25,8,30,836
2022-06-25,8,35,1098
2022-06-25,8,40,810
2022-06-25,8,45,807
2022-06-25,8,50,878
2022-06-25,8,55,967
2022-06-25,9,0,738
2022-06-25,9,5,1072
2022-06-25,9,10,1152
2022-06-25,9,15,1123
2022-06-25,9,20,1399
2022-06-25,9,25,1338
