date,hour,minute,bdaddr
2022-09-22,11,25,2446
2022-09-22,11,30,2422
2022-09-22,11,35,1981
2022-09-22,11,40,2113
2022-09-22,11,45,2350
2022-09-22,11,50,2338
2022-09-22,11,55,2142
2022-09-22,12,0,1986
2022-09-22,12,5,1837
2022-09-22,12,10,1822
2022-09-22,12,15,1687
2022-09-22,12,20,1776
2022-09-22,12,25,1451
2022-09-22,12,30,1600
2022-09-22,12,35,1602
2022-09-22,12,40,1713
2022-09-22,12,45,1629
2022-09-22,12,50,1685
2022-09-22,12,55,1827
2022-09-22,13,0,1792
2022-09-22,13,5,1971
2022-09-22,13,10,2202
2022-09-22,13,15,1705
2022-09-22,13,20,1854
2022-09-22,13,25,1685
2022-09-22,13,30,1611
2022-09-22,13,35,1417
2022-09-22,13,40,1728
2022-09-22,13,45,2016
2022-09-22,13,50,2022
2022-09-22,13,55,1718
2022-09-22,14,0,1573
2022-09-22,14,5,1670
2022-09-22,14,10,1583
2022-09-22,14,15,1564
2022-09-22,14,20,1657
2022-09-22,14,25,1598
2022-09-22,14,30,1653
2022-09-22,14,35,1451
2022-09-22,14,40,1866
2022-09-22,14,45,1536
2022-09-22,14,50,2185
2022-09-22,14,55,1818
2022-09-22,15,0,1466
2022-09-22,15,5,1721
2022-09-22,15,10,1934
2022-09-22,15,15,1908
2022-09-22,15,20,1961
2022-09-22,15,25,1637
2022-09-22,15,30,1812
2022-09-22,15,35,1676
2022-09-22,15,40,1767
2022-09-22,15,45,1744
2022-09-22,15,50,1869
2022-09-22,15,55,1698
2022-09-22,16,0,1576
2022-09-22,16,5,1818
2022-09-22,16,10,1678
2022-09-22,16,15,1488
2022-09-22,16,20,1626
2022-09-22,16,25,1693
2022-09-22,16,30,1452
2022-09-22,16,35,1503
2022-09-22,16,40,1597
2022-09-22,16,45,1532
2022-09-22,16,50,1609
2022-09-22,16,55,1518
2022-09-22,17,0,1173
2022-09-22,17,5,1096
2022-09-22,17,10,971
2022-09-22,17,15,980
2022-09-22,17,20,1385
2022-09-22,17,25,1304
2022-09-22,17,30,1281
2022-09-22,17,35,1456
2022-09-22,17,40,1263
2022-09-22,17,45,1111
2022-09-22,17,50,967
2022-09-22,17,55,958
2022-09-22,18,0,902
2022-09-22,18,5,927
2022-09-22,18,10,1113
2022-09-22,18,15,1218
2022-09-22,18,20,1328
2022-09-22,18,25,1309
2022-09-22,18,30,1451
2022-09-22,18,35,1447
2022-09-22,18,40,1374
2022-09-22,18,45,1368
2022-09-22,18,50,1318
2022-09-22,18,55,1385
2022-09-22,19,0,1231
2022-09-22,19,5,1150
2022-09-22,19,10,1234
2022-09-22,19,15,1085
2022-09-22,19,20,1237
2022-09-22,19,25,1253
2022-09-22,19,30,1346
2022-09-22,19,35,1155
2022-09-22,19,40,1319
2022-09-22,19,45,1090
2022-09-22,19,50,1110
2022-09-22,19,55,1038
2022-09-22,20,0,802
2022-09-22,20,5,843
2022-09-22,20,10,1095
2022-09-22,20,15,779
2022-09-22,20,20,1193
2022-09-22,20,25,993
2022-09-22,20,30,863
2022-09-22,20,35,827
2022-09-22,20,40,1091
2022-09-22,20,45,922
2022-09-22,20,50,853
2022-09-22,20,55,843
2022-09-22,21,0,682
2022-09-22,21,5,827
2022-09-22,21,10,712
2022-09-22,21,15,821
2022-09-22,21,20,830
2022-09-22,21,25,818
2022-09-22,21,30,869
2022-09-22,21,35,817
2022-09-22,21,40,835
2022-09-22,21,45,874
2022-09-22,21,50,694
2022-09-22,21,55,717
2022-09-22,22,0,699
2022-09-22,22,5,759
2022-09-22,22,10,625
2022-09-22,22,15,574
2022-09-22,22,20,620
2022-09-22,22,25,743
2022-09-22,22,30,662
2022-09-22,22,35,774
2022-09-22,22,40,717
2022-09-22,22,45,475
2022-09-22,22,50,498
2022-09-22,22,55,464
2022-09-22,23,0,549
2022-09-22,23,5,549
2022-09-22,23,10,541
2022-09-22,23,15,506
2022-09-22,23,20,544
2022-09-22,23,25,531
2022-09-22,23,30,605
2022-09-22,23,35,601
2022-09-22,23,40,621
2022-09-22,23,45,446
2022-09-22,23,50,566
2022-09-22,23,55,506
2022-09-23,0,0,338
2022-09-23,0,5,351
2022-09-23,0,10,336
2022-09-23,0,15,328
2022-09-23,0,20,417
2022-09-23,0,25,426
2022-09-23,0,30,352
2022-09-23,0,35,295
2022-09-23,0,40,325
2022-09-23,0,45,255
2022-09-23,0,50,314
2022-09-23,0,55,308
2022-09-23,1,0,301
2022-09-23,1,5,243
2022-09-23,1,10,187
2022-09-23,1,15,243
2022-09-23,1,20,197
2022-09-23,1,25,199
2022-09-23,1,30,334
2022-09-23,1,35,229
2022-09-23,1,40,148
2022-09-23,1,45,170
2022-09-23,1,50,179
2022-09-23,1,55,196
2022-09-23,2,0,169
2022-09-23,2,5,165
2022-09-23,2,10,162
2022-09-23,2,15,160
2022-09-23,2,20,198
2022-09-23,2,25,189
2022-09-23,2,30,196
2022-09-23,2,35,206
2022-09-23,2,40,250
2022-09-23,2,45,218
2022-09-23,2,50,214
2022-09-23,2,55,187
2022-09-23,3,0,145
2022-09-23,3,5,91
2022-09-23,3,20,118
2022-09-23,3,25,148
2022-09-23,3,30,204
2022-09-23,3,35,223
2022-09-23,3,40,217
2022-09-23,3,45,210
2022-09-23,3,50,207
2022-09-23,3,55,214
2022-09-23,4,0,188
2022-09-23,4,5,162
2022-09-23,4,10,167
2022-09-23,4,15,225
2022-09-23,4,20,230
2022-09-23,4,25,210
2022-09-23,4,30,208
2022-09-23,4,35,187
2022-09-23,4,40,205
2022-09-23,4,45,196
2022-09-23,4,50,194
2022-09-23,4,55,193
2022-09-23,5,0,157
2022-09-23,5,5,163
2022-09-23,5,10,186
2022-09-23,5,15,180
2022-09-23,5,20,221
2022-09-23,5,25,241
2022-09-23,5,30,229
2022-09-23,5,35,222
2022-09-23,5,40,186
2022-09-23,5,45,195
2022-09-23,5,50,178
2022-09-23,5,55,153
2022-09-23,6,0,140
2022-09-23,6,5,161
2022-09-23,6,10,219
2022-09-23,6,15,175
2022-09-23,6,20,181
2022-09-23,6,25,263
2022-09-23,6,30,330
2022-09-23,6,35,276
2022-09-23,6,40,255
2022-09-23,6,45,206
2022-09-23,6,50,242
2022-09-23,6,55,279
2022-09-23,7,0,223
2022-09-23,7,5,236
2022-09-23,7,10,231
2022-09-23,7,15,296
2022-09-23,7,20,367
2022-09-23,7,25,400
2022-09-23,7,30,386
2022-09-23,7,35,335
2022-09-23,7,40,457
2022-09-23,7,45,443
2022-09-23,7,50,491
2022-09-23,7,55,464
2022-09-23,8,0,522
2022-09-23,8,5,627
2022-09-23,8,10,662
2022-09-23,8,15,330
2022-09-23,8,20,481
2022-09-23,8,25,635
2022-09-23,8,30,861
2022-09-23,8,35,899
2022-09-23,8,40,738
2022-09-23,8,45,788
2022-09-23,8,50,434
2022-09-23,8,55,596
2022-09-23,9,0,706
2022-09-23,9,5,649
2022-09-23,9,10,780
2022-09-23,9,15,620
2022-09-23,9,20,708
2022-09-23,9,25,652
2022-09-23,9,30,605
2022-09-23,9,35,545
2022-09-23,9,40,713
2022-09-23,9,45,659
2022-09-23,9,50,578
2022-09-23,9,55,664
2022-09-23,10,0,501
2022-09-23,10,5,864
2022-09-23,10,10,623
2022-09-23,10,15,684
2022-09-23,10,20,514
2022-09-23,10,25,663
2022-09-23,10,30,639
2022-09-23,10,35,490
2022-09-23,10,40,575
2022-09-23,10,45,758
2022-09-23,10,50,694
2022-09-23,10,55,670
2022-09-23,11,0,519
2022-09-23,11,5,536
2022-09-23,11,10,514
2022-09-23,11,15,804
2022-09-23,11,20,717
2022-09-23,11,25,886
2022-09-23,11,30,565
2022-09-23,11,35,665
2022-09-23,11,40,812
2022-09-23,11,45,575
2022-09-23,11,50,764
2022-09-23,11,55,698
2022-09-23,12,0,780
2022-09-23,12,5,841
2022-09-23,12,10,833
2022-09-23,12,15,793
2022-09-23,12,20,772
2022-09-23,12,25,972
2022-09-23,12,30,778
2022-09-23,12,35,813
2022-09-23,12,40,997
2022-09-23,12,45,860
2022-09-23,12,50,837
2022-09-23,12,55,723
2022-09-23,13,0,642
2022-09-23,13,5,758
2022-09-23,13,10,674
2022-09-23,13,15,635
2022-09-23,13,20,734
2022-09-23,13,25,655
2022-09-23,13,30,788
2022-09-23,13,35,603
2022-09-23,13,40,839
2022-09-23,13,45,693
2022-09-23,13,50,603
2022-09-23,13,55,567
2022-09-23,14,0,641
2022-09-23,14,5,713
2022-09-23,14,10,687
2022-09-23,14,15,710
2022-09-23,14,20,738
2022-09-23,14,25,771
2022-09-23,14,30,695
2022-09-23,14,35,577
2022-09-23,14,40,787
2022-09-23,14,45,885
2022-09-23,14,50,1015
2022-09-23,14,55,600
2022-09-23,15,0,485
2022-09-23,15,5,724
2022-09-23,15,10,556
2022-09-23,15,15,591
2022-09-23,15,20,629
2022-09-23,15,25,671
2022-09-23,15,30,794
2022-09-23,15,35,735
2022-09-23,15,40,668
2022-09-23,15,45,636
2022-09-23,15,50,940
2022-09-23,15,55,577
2022-09-23,16,0,662
2022-09-23,16,5,847
2022-09-23,16,10,637
2022-09-23,16,15,744
2022-09-23,16,20,676
2022-09-23,16,25,715
2022-09-23,16,30,603
2022-09-23,16,35,667
2022-09-23,16,40,661
2022-09-23,16,45,803
2022-09-23,16,50,854
2022-09-23,16,55,827
2022-09-23,17,0,796
2022-09-23,17,5,840
2022-09-23,17,10,735
2022-09-23,17,15,702
2022-09-23,17,20,812
2022-09-23,17,25,840
2022-09-23,17,30,957
2022-09-23,17,35,718
2022-09-23,17,40,880
2022-09-23,17,45,648
2022-09-23,17,50,920
2022-09-23,17,55,874
2022-09-23,18,0,632
2022-09-23,18,5,823
2022-09-23,18,10,919
2022-09-23,18,15,860
2022-09-23,18,20,1231
2022-09-23,18,25,1103
2022-09-23,18,30,1005
2022-09-23,18,35,1100
2022-09-23,18,40,964
2022-09-23,18,45,1059
2022-09-23,18,50,849
2022-09-23,18,55,945
2022-09-23,19,0,954
2022-09-23,19,5,917
2022-09-23,19,10,930
2022-09-23,19,15,1013
2022-09-23,19,20,1052
2022-09-23,19,25,1007
2022-09-23,19,30,1144
2022-09-23,19,35,1226
2022-09-23,19,40,1135
2022-09-23,19,45,930
2022-09-23,19,50,860
2022-09-23,19,55,931
2022-09-23,20,0,747
2022-09-23,20,5,949
2022-09-23,20,10,983
2022-09-23,20,15,1300
2022-09-23,20,20,1252
2022-09-23,20,25,932
2022-09-23,20,30,994
2022-09-23,20,35,1164
2022-09-23,20,40,1098
2022-09-23,20,45,959
2022-09-23,20,50,1165
2022-09-23,20,55,959
2022-09-23,21,0,665
2022-09-23,21,5,935
2022-09-23,21,10,749
2022-09-23,21,15,864
2022-09-23,21,20,977
2022-09-23,21,25,1002
2022-09-23,21,30,753
2022-09-23,21,35,864
2022-09-23,21,40,815
2022-09-23,21,45,676
2022-09-23,21,50,667
2022-09-23,21,55,603
2022-09-23,22,0,747
2022-09-23,22,5,802
2022-09-23,22,10,629
2022-09-23,22,15,554
2022-09-23,22,20,518
2022-09-23,22,25,519
2022-09-23,22,30,425
2022-09-23,22,35,608
2022-09-23,22,40,532
2022-09-23,22,45,519
2022-09-23,22,50,458
2022-09-23,22,55,426
2022-09-23,23,0,395
2022-09-23,23,5,372
2022-09-23,23,10,267
2022-09-23,23,15,300
2022-09-23,23,20,340
2022-09-23,23,25,278
2022-09-23,23,30,491
2022-09-23,23,35,332
2022-09-23,23,40,357
2022-09-23,23,45,285
2022-09-23,23,50,304
2022-09-23,23,55,302
2022-09-24,0,0,177
2022-09-24,1,0,56
2022-09-24,1,5,187
2022-09-24,1,10,200
2022-09-24,1,15,223
2022-09-24,1,20,211
2022-09-24,1,25,212
2022-09-24,1,30,231
2022-09-24,1,35,202
2022-09-24,1,40,166
2022-09-24,1,45,204
2022-09-24,1,50,209
2022-09-24,1,55,221
2022-09-24,2,0,192
2022-09-24,2,5,174
2022-09-24,2,10,204
2022-09-24,2,15,181
2022-09-24,2,20,206
2022-09-24,2,25,205
2022-09-24,2,30,235
2022-09-24,2,35,202
2022-09-24,2,40,215
2022-09-24,2,45,195
2022-09-24,2,50,231
2022-09-24,2,55,206
2022-09-24,3,0,193
2022-09-24,3,5,129
2022-09-24,3,20,181
2022-09-24,3,25,221
2022-09-24,3,30,256
2022-09-24,3,35,250
2022-09-24,3,40,263
2022-09-24,3,45,247
2022-09-24,3,50,277
2022-09-24,3,55,230
2022-09-24,4,0,219
2022-09-24,4,5,253
2022-09-24,4,10,245
2022-09-24,4,15,237
2022-09-24,4,20,260
2022-09-24,4,25,228
2022-09-24,4,30,222
2022-09-24,4,35,215
2022-09-24,4,40,213
2022-09-24,4,45,236
2022-09-24,4,50,228
2022-09-24,4,55,217
2022-09-24,5,0,180
2022-09-24,5,5,219
2022-09-24,5,10,229
2022-09-24,5,15,267
2022-09-24,5,20,282
2022-09-24,5,25,282
2022-09-24,5,30,296
2022-09-24,5,35,269
2022-09-24,5,40,245
2022-09-24,5,45,266
2022-09-24,5,50,274
2022-09-24,5,55,284
2022-09-24,6,0,245
2022-09-24,6,5,232
2022-09-24,6,10,236
2022-09-24,6,15,230
2022-09-24,6,20,286
2022-09-24,6,25,323
2022-09-24,6,30,346
2022-09-24,6,35,387
2022-09-24,6,40,444
2022-09-24,6,45,420
2022-09-24,6,50,393
2022-09-24,6,55,393
2022-09-24,7,0,320
2022-09-24,7,5,435
2022-09-24,7,10,472
2022-09-24,7,15,477
2022-09-24,7,20,580
2022-09-24,7,25,603
2022-09-24,7,30,686
2022-09-24,7,35,652
2022-09-24,7,40,795
2022-09-24,7,45,899
2022-09-24,7,50,1096
2022-09-24,7,55,1098
2022-09-24,8,0,1402
2022-09-24,8,5,1676
2022-09-24,8,10,2169
2022-09-24,8,15,2537
2022-09-24,8,20,2831
2022-09-24,8,25,2800
2022-09-24,8,30,3154
2022-09-24,8,35,2858
2022-09-24,8,40,3141
2022-09-24,8,45,2752
2022-09-24,8,50,3077
2022-09-24,8,55,3060
2022-09-24,9,0,3124
2022-09-24,9,5,3448
2022-09-24,9,10,3783
2022-09-24,9,15,3204
2022-09-24,9,20,3295
2022-09-24,9,25,2923
2022-09-24,9,30,3125
2022-09-24,9,35,3410
2022-09-24,9,40,3514
2022-09-24,9,45,3348
2022-09-24,9,50,2736
2022-09-24,9,55,2588
2022-09-24,10,0,2391
2022-09-24,10,5,2989
2022-09-24,10,10,3195
2022-09-24,10,15,3042
2022-09-24,10,20,3557
2022-09-24,10,25,3267
2022-09-24,10,30,3602
2022-09-24,10,35,3361
2022-09-24,10,40,3503
2022-09-24,10,45,3481
2022-09-24,10,50,3670
2022-09-24,10,55,3010
2022-09-24,11,0,2340
2022-09-24,11,5,2839
2022-09-24,11,10,3066
2022-09-24,11,15,3124
2022-09-24,11,20,3427
2022-09-24,11,25,2879
2022-09-24,11,30,2801
2022-09-24,11,35,3010
2022-09-24,11,40,3116
2022-09-24,11,45,2805
2022-09-24,11,50,2657
2022-09-24,11,55,2628
2022-09-24,12,0,2008
2022-09-24,12,5,1896
2022-09-24,12,10,2067
2022-09-24,12,15,2319
2022-09-24,12,20,2661
2022-09-24,12,25,2895
2022-09-24,12,30,2360
2022-09-24,12,35,2239
2022-09-24,12,40,2393
2022-09-24,12,45,2230
2022-09-24,12,50,2293
2022-09-24,12,55,1953
2022-09-24,13,0,2278
2022-09-24,13,5,2190
2022-09-24,13,10,1840
2022-09-24,13,15,1992
2022-09-24,13,20,2585
2022-09-24,13,25,2274
2022-09-24,13,30,2046
2022-09-24,13,35,2018
2022-09-24,13,40,2410
2022-09-24,13,45,1956
2022-09-24,13,50,1790
2022-09-24,13,55,1799
2022-09-24,14,0,1770
2022-09-24,14,5,1780
2022-09-24,14,10,2163
2022-09-24,14,15,1738
2022-09-24,14,20,2175
2022-09-24,14,25,2134
2022-09-24,14,30,2524
2022-09-24,14,35,2214
2022-09-24,14,40,2376
2022-09-24,14,45,2281
2022-09-24,14,50,2677
2022-09-24,14,55,2412
2022-09-24,15,0,1626
2022-09-24,15,5,1789
2022-09-24,15,10,2205
2022-09-24,15,15,2211
2022-09-24,15,20,1989
2022-09-24,15,25,2150
2022-09-24,15,30,2368
2022-09-24,15,35,2115
2022-09-24,15,40,2026
2022-09-24,15,45,2004
2022-09-24,15,50,2069
2022-09-24,15,55,1911
2022-09-24,16,0,1687
2022-09-24,16,5,1742
2022-09-24,16,10,1924
2022-09-24,16,15,1916
2022-09-24,16,20,1867
2022-09-24,16,25,1990
2022-09-24,16,30,1778
2022-09-24,16,35,1886
2022-09-24,16,40,2177
2022-09-24,16,45,1774
2022-09-24,16,50,1796
2022-09-24,16,55,1855
2022-09-24,17,0,1655
2022-09-24,17,5,1423
2022-09-24,17,10,1429
2022-09-24,17,15,1378
2022-09-24,17,20,1155
2022-09-24,17,25,1054
2022-09-24,17,30,993
2022-09-24,17,35,969
2022-09-24,17,40,1232
2022-09-24,17,45,1044
2022-09-24,17,50,1141
2022-09-24,17,55,1165
2022-09-24,18,0,958
2022-09-24,18,5,831
2022-09-24,18,10,809
2022-09-24,18,15,898
2022-09-24,18,20,1025
2022-09-24,18,25,1073
2022-09-24,18,30,1081
2022-09-24,18,35,1121
2022-09-24,18,40,970
2022-09-24,18,45,1109
2022-09-24,18,50,1135
2022-09-24,18,55,963
2022-09-24,19,0,1031
2022-09-24,19,5,929
2022-09-24,19,10,1059
2022-09-24,19,15,1044
2022-09-24,19,20,1327
2022-09-24,19,25,904
2022-09-24,19,30,1189
2022-09-24,19,35,1077
2022-09-24,19,40,1003
2022-09-24,19,45,908
2022-09-24,19,50,762
2022-09-24,19,55,849
2022-09-24,20,0,737
2022-09-24,20,5,748
2022-09-24,20,10,929
2022-09-24,20,15,831
2022-09-24,20,20,1020
2022-09-24,20,25,1016
2022-09-24,20,30,921
2022-09-24,20,35,839
2022-09-24,20,40,877
2022-09-24,20,45,930
2022-09-24,20,50,833
2022-09-24,20,55,849
2022-09-24,21,0,826
2022-09-24,21,5,823
2022-09-24,21,10,779
2022-09-24,21,15,624
2022-09-24,21,20,766
2022-09-24,21,25,1038
2022-09-24,21,30,834
2022-09-24,21,35,801
2022-09-24,21,40,840
2022-09-24,21,45,703
2022-09-24,21,50,786
2022-09-24,21,55,759
2022-09-24,22,0,634
2022-09-24,22,5,715
2022-09-24,22,10,680
2022-09-24,22,15,801
2022-09-24,22,20,709
2022-09-24,22,25,728
2022-09-24,22,30,666
2022-09-24,22,35,720
2022-09-24,22,40,637
2022-09-24,22,45,712
2022-09-24,22,50,584
2022-09-24,22,55,700
2022-09-24,23,0,640
2022-09-24,23,5,504
2022-09-24,23,10,575
2022-09-24,23,15,515
2022-09-24,23,20,485
2022-09-24,23,25,497
2022-09-24,23,30,530
2022-09-24,23,35,523
2022-09-24,23,40,573
2022-09-24,23,45,509
2022-09-24,23,50,398
2022-09-24,23,55,359
2022-09-25,0,0,235
2022-09-25,0,5,438
2022-09-25,0,10,459
2022-09-25,0,15,417
2022-09-25,0,20,418
2022-09-25,0,25,366
2022-09-25,0,30,325
2022-09-25,0,35,331
2022-09-25,0,40,347
2022-09-25,0,45,372
2022-09-25,0,50,349
2022-09-25,0,55,354
2022-09-25,1,0,329
2022-09-25,1,5,340
2022-09-25,1,10,338
2022-09-25,1,15,342
2022-09-25,1,20,374
2022-09-25,1,25,364
2022-09-25,1,30,325
2022-09-25,1,35,293
2022-09-25,1,40,276
2022-09-25,1,45,241
2022-09-25,1,50,320
2022-09-25,1,55,293
2022-09-25,2,0,283
2022-09-25,2,5,296
2022-09-25,2,10,318
2022-09-25,2,15,286
2022-09-25,2,20,312
2022-09-25,2,25,301
2022-09-25,2,30,325
2022-09-25,2,35,301
2022-09-25,2,40,286
2022-09-25,2,45,256
2022-09-25,2,50,269
2022-09-25,2,55,274
2022-09-25,3,0,221
2022-09-25,3,5,157
2022-09-25,3,20,240
2022-09-25,3,25,281
2022-09-25,3,30,325
2022-09-25,3,35,305
2022-09-25,3,40,341
2022-09-25,3,45,336
2022-09-25,3,50,323
2022-09-25,3,55,307
2022-09-25,4,0,257
2022-09-25,4,5,274
2022-09-25,4,10,258
2022-09-25,4,15,280
2022-09-25,4,20,306
2022-09-25,4,25,339
2022-09-25,4,30,316
2022-09-25,4,35,276
2022-09-25,4,40,313
2022-09-25,4,45,288
2022-09-25,4,50,278
2022-09-25,4,55,251
2022-09-25,5,0,234
2022-09-25,5,5,225
2022-09-25,5,10,228
2022-09-25,5,15,251
2022-09-25,5,20,277
2022-09-25,5,25,266
2022-09-25,5,30,320
2022-09-25,5,35,300
2022-09-25,5,40,326
2022-09-25,5,45,267
2022-09-25,5,50,284
2022-09-25,5,55,295
2022-09-25,6,0,254
2022-09-25,6,5,245
2022-09-25,6,10,288
2022-09-25,6,15,262
2022-09-25,6,20,328
2022-09-25,6,25,316
2022-09-25,6,30,321
2022-09-25,6,35,296
2022-09-25,6,40,302
2022-09-25,6,45,311
2022-09-25,6,50,295
2022-09-25,6,55,364
2022-09-25,7,0,319
2022-09-25,8,0,121
2022-09-25,8,5,317
2022-09-25,8,10,315
2022-09-25,8,15,660
2022-09-25,8,20,503
2022-09-25,8,25,323
2022-09-25,8,30,332
2022-09-25,8,35,414
2022-09-25,8,40,372
2022-09-25,8,45,325
2022-09-25,8,50,300
2022-09-25,8,55,389
2022-09-25,9,0,630
2022-09-25,9,5,422
2022-09-25,9,10,514
2022-09-25,9,15,529
2022-09-25,9,20,387
2022-09-25,9,25,397
2022-09-25,9,30,340
2022-09-25,9,35,556
2022-09-25,9,40,454
2022-09-25,9,45,473
2022-09-25,9,50,680
2022-09-25,9,55,419
2022-09-25,10,0,378
2022-09-25,10,5,478
2022-09-25,10,10,704
2022-09-25,10,15,569
2022-09-25,10,20,681
2022-09-25,10,25,643
2022-09-25,10,30,674
2022-09-25,10,35,582
2022-09-25,10,40,647
2022-09-25,10,45,687
2022-09-25,10,50,798
2022-09-25,10,55,641
2022-09-25,11,0,494
2022-09-25,11,5,645
2022-09-25,11,10,668
2022-09-25,11,15,521
2022-09-25,11,20,637
2022-09-25,11,25,694
2022-09-25,11,30,734
2022-09-25,11,35,615
2022-09-25,11,40,855
2022-09-25,11,45,814
2022-09-25,11,50,677
2022-09-25,11,55,884
2022-09-25,12,0,584
2022-09-25,12,5,769
2022-09-25,12,10,701
2022-09-25,12,15,638
2022-09-25,12,20,686
2022-09-25,12,25,813
2022-09-25,12,30,655
2022-09-25,12,35,669
2022-09-25,12,40,720
2022-09-25,12,45,673
2022-09-25,12,50,591
2022-09-25,12,55,611
2022-09-25,13,0,515
2022-09-25,13,5,484
2022-09-25,13,10,667
2022-09-25,13,15,650
2022-09-25,13,20,650
2022-09-25,13,25,692
2022-09-25,13,30,662
2022-09-25,13,35,667
2022-09-25,13,40,760
2022-09-25,13,45,788
2022-09-25,13,50,758
2022-09-25,13,55,574
2022-09-25,14,0,569
2022-09-25,14,5,587
2022-09-25,14,10,616
2022-09-25,14,15,579
2022-09-25,14,20,715
2022-09-25,14,25,615
2022-09-25,14,30,752
2022-09-25,14,35,636
2022-09-25,14,40,629
2022-09-25,14,45,779
2022-09-25,14,50,658
2022-09-25,14,55,799
2022-09-25,15,0,600
2022-09-25,15,5,559
2022-09-25,15,10,694
2022-09-25,15,15,746
2022-09-25,15,20,803
2022-09-25,15,25,775
2022-09-25,15,30,576
2022-09-25,15,35,542
2022-09-25,15,40,589
2022-09-25,15,45,857
2022-09-25,15,50,782
2022-09-25,15,55,590
2022-09-25,16,0,553
2022-09-25,16,5,645
2022-09-25,16,10,605
2022-09-25,16,15,789
2022-09-25,16,20,600
2022-09-25,16,25,698
2022-09-25,16,30,556
2022-09-25,16,35,559
2022-09-25,16,40,630
2022-09-25,16,45,641
2022-09-25,16,50,882
2022-09-25,16,55,604
2022-09-25,17,0,483
2022-09-25,17,5,556
2022-09-25,17,10,487
2022-09-25,17,15,455
2022-09-25,17,20,984
2022-09-25,17,25,569
2022-09-25,17,30,617
2022-09-25,17,35,563
2022-09-25,17,40,543
2022-09-25,17,45,462
2022-09-25,17,50,494
2022-09-25,17,55,730
2022-09-25,18,0,541
2022-09-25,18,5,478
2022-09-25,18,10,494
2022-09-25,18,15,657
2022-09-25,18,20,778
2022-09-25,18,25,789
2022-09-25,18,30,652
2022-09-25,18,35,561
2022-09-25,18,40,679
2022-09-25,18,45,474
2022-09-25,18,50,609
2022-09-25,18,55,645
2022-09-25,19,0,634
2022-09-25,19,5,520
2022-09-25,19,10,426
2022-09-25,19,15,398
2022-09-25,19,20,539
2022-09-25,19,25,483
2022-09-25,19,30,555
2022-09-25,19,35,488
2022-09-25,19,40,538
2022-09-25,19,45,597
2022-09-25,19,50,493
2022-09-25,19,55,526
2022-09-25,20,0,421
2022-09-25,20,5,363
2022-09-25,20,10,460
2022-09-25,20,15,531
2022-09-25,20,20,533
2022-09-25,20,25,630
2022-09-25,20,30,610
2022-09-25,20,35,553
2022-09-25,20,40,602
2022-09-25,20,45,508
2022-09-25,20,50,492
2022-09-25,20,55,525
2022-09-25,21,0,464
2022-09-25,21,5,622
2022-09-25,21,10,452
2022-09-25,21,15,637
2022-09-25,21,20,568
2022-09-25,21,25,565
2022-09-25,21,30,552
2022-09-25,21,35,504
2022-09-25,21,40,496
2022-09-25,21,45,519
2022-09-25,21,50,401
2022-09-25,21,55,449
2022-09-25,22,0,315
2022-09-25,22,5,314
2022-09-25,22,10,283
2022-09-25,22,15,280
2022-09-25,22,20,331
2022-09-25,22,25,336
2022-09-25,22,30,437
2022-09-25,22,35,402
2022-09-25,22,40,437
2022-09-25,22,45,451
2022-09-25,22,50,457
2022-09-25,22,55,332
2022-09-25,23,0,376
2022-09-25,23,5,310
2022-09-25,23,10,344
2022-09-25,23,15,340
2022-09-25,23,20,409
2022-09-25,23,25,362
2022-09-25,23,30,352
2022-09-25,23,35,324
2022-09-25,23,40,306
2022-09-25,23,45,305
2022-09-25,23,50,403
2022-09-25,23,55,353
2022-09-26,0,0,181
2022-09-26,0,5,252
2022-09-26,0,10,218
2022-09-26,0,15,314
2022-09-26,0,20,301
2022-09-26,0,25,250
2022-09-26,0,30,205
2022-09-26,0,35,208
2022-09-26,0,40,187
2022-09-26,0,45,165
2022-09-26,0,50,177
2022-09-26,0,55,154
2022-09-26,1,0,141
2022-09-26,1,5,166
2022-09-26,1,10,131
2022-09-26,1,15,156
2022-09-26,1,20,183
2022-09-26,1,25,154
2022-09-26,1,30,176
2022-09-26,1,35,155
2022-09-26,1,40,134
2022-09-26,1,45,173
2022-09-26,1,50,179
2022-09-26,1,55,187
2022-09-26,2,0,148
2022-09-26,2,5,152
2022-09-26,2,10,153
2022-09-26,2,15,156
2022-09-26,2,20,188
2022-09-26,2,25,146
2022-09-26,2,30,181
2022-09-26,2,35,163
2022-09-26,2,40,181
2022-09-26,2,45,174
2022-09-26,2,50,201
2022-09-26,2,55,179
2022-09-26,3,0,158
2022-09-26,3,5,93
2022-09-26,3,20,94
2022-09-26,3,25,154
2022-09-26,3,30,175
2022-09-26,3,35,199
2022-09-26,3,40,218
2022-09-26,3,45,221
2022-09-26,3,50,240
2022-09-26,3,55,179
2022-09-26,4,0,187
2022-09-26,4,5,178
2022-09-26,4,10,192
2022-09-26,4,15,173
2022-09-26,4,20,188
2022-09-26,4,25,192
2022-09-26,4,30,193
2022-09-26,4,35,187
2022-09-26,4,40,191
2022-09-26,4,45,185
2022-09-26,4,50,192
2022-09-26,4,55,184
2022-09-26,5,0,185
2022-09-26,5,5,185
2022-09-26,5,10,199
2022-09-26,5,15,217
2022-09-26,5,20,203
2022-09-26,5,25,184
2022-09-26,5,30,204
2022-09-26,5,35,192
2022-09-26,5,40,225
2022-09-26,5,45,243
2022-09-26,5,50,236
